book,chapter,verse,orderby,masoretic,retroverted,lxx
Num,26,17,11593,לארוד •^[Introducing reconstructed proper noun.] לארודי <sp>,,τω αροαδι [26]
Num,26,17,11594,משפחת,,δημος [26]
Num,26,17,11595,הארודי,,ο αροαδι [26]
Num,26,17,11596,לאראלי,,τω αριηλ [26]
Num,26,17,11597,משפחת,,δημος [26]
Num,26,17,11598,האראלי,,ο αριηλι [26]
Num,26,18,11599,אלה,,ουτοι [27]
Num,26,18,11600,משפחת,,δημοι [27]
Num,26,18,11601,בני,,υιων [27]
Num,26,18,11602,גד,,γαδ [27]
Num,26,18,11603,לפקדיהם,,εξ επισκεψεως αυτων [27]
Num,26,18,11604,ארבעים,,τεσσαρακοντα [27]
Num,26,18,11605,אלף,,χιλιαδες [27]
Num,26,18,11606,וחמש מאות,,και πεντακοσιοι [27]
Num,26,19,11607,בני,,υιοι δε [15]
Num,26,19,11608,יהודה,,ιουδα [15]
Num,26,19,11609,ער,,ηρ [15]
Num,26,19,11610,ואונן,,και αυναν [15]
Num,26,19,11611,וימת,,και απεθανεν [15]
Num,26,19,11612,ער,,ηρ [15]
Num,26,19,11613,ואונן,,και αυναν [15]
Num,26,19,11614,בארץ,,εν γη [15]
Num,26,19,11615,כנען,,χανααν [15]
Num,26,20,11616,ויהיו,,εγενοντο δε [16]
Num,26,20,11617,בני,,οι υιοι [16]
Num,26,20,11618,יהודה,,ιουδα [16]
Num,26,20,11619,למשפחתם,,κατα δημους αυτων [16]
Num,26,20,11620,לשלה,,τω σηλων [16]
Num,26,20,11621,משפחת,,δημος [16]
Num,26,20,11622,השלני,,ο σηλωνι [16]
Num,26,20,11623,לפרץ,,τω φαρες [16]
Num,26,20,11624,משפחת,,δημος [16]
Num,26,20,11625,הפרצי,,ο φαρες [16]
Num,26,20,11626,לזרח,,τω ζαρα [16]
Num,26,20,11627,משפחת,,δημος [16]
Num,26,20,11628,הזרחי,,ο ζαραι [16]
Num,26,21,11629,ויהיו,,και εγενοντο [17]
Num,26,21,11630,בני,,υιοι [17]
Num,26,21,11631,פרץ,,φαρες [17]
Num,26,21,11632,לחצרן,,τω ασρων [17]
Num,26,21,11633,משפחת,,δημος [17]
Num,26,21,11634,החצרני,,ο ασρωνι [17]
Num,26,21,11635,לחמול,,τω ιαμουν [17]
Num,26,21,11636,משפחת,,δημος [17]
Num,26,21,11637,החמולי,,ο ιαμουνι [17]
Num,26,22,11638,אלה,,ουτοι [18]
Num,26,22,11639,משפחת,,δημοι [18]
Num,26,22,11640,יהודה,,τω ιουδα [18]
Num,26,22,11641,לפקדיהם,,κατα την επισκοπην αυτων [18]
Num,26,22,11642,ששה ושבעים,,εξ και εβδομηκοντα [18]
Num,26,22,11643,אלף,,χιλιαδες [18]
Num,26,22,11644,וחמש מאות,,και πεντακοσιοι [18]
Num,26,23,11645,בני,,και υιοι [19]
Num,26,23,11646,יששכר,,ισσαχαρ [19]
Num,26,23,11647,למשפחתם,,κατα δημους αυτων [19]
Num,26,23,11648,תולע <sp>,,τω θωλα [19]
Num,26,23,11649,משפחת,,δημος [19]
Num,26,23,11650,התולעי,,ο θωλαι [19]
Num,26,23,11651,לפוה,,τω φουα [19]
Num,26,23,11652,משפחת,,δημος [19]
Num,26,23,11653,הפוני,,ο φουαι [19]
Num,26,24,11654,לישוב,,τω ιασουβ [20]
Num,26,24,11655,משפחת,,δημος [20]
Num,26,24,11656,הישובי,,ο ιασουβι [20]
Num,26,24,11657,לשמרן,,τω σαμαραν [20]
Num,26,24,11658,משפחת,,δημος [20]
Num,26,24,11659,השמרני,,ο σαμαρανι [20]
Num,26,25,11660,אלה,,ουτοι [21]
Num,26,25,11661,משפחת,,δημοι [21]
Num,26,25,11662,יששכר,,ισσαχαρ [21]
Num,26,25,11663,לפקדיהם,,εξ επισκεψεως αυτων [21]
Num,26,25,11664,ארבעה וששים,,τεσσαρες και εξηκοντα [21]
Num,26,25,11665,אלף,,χιλιαδες [21]
Num,26,25,11666,ושלש מאות,,και τριακοσιοι [21]
Num,26,26,11667,בני,,υιοι [22]
Num,26,26,11668,זבולן,,ζαβουλων [22]
Num,26,26,11669,למשפחתם,,κατα δημους αυτων [22]
Num,26,26,11670,לסרד,,τω σαρεδ [22]
Num,26,26,11671,משפחת,,δημος [22]
Num,26,26,11672,הסרדי,,ο σαρεδι [22]
Num,26,26,11673,לאלון,,τω αλλων [22]
Num,26,26,11674,משפחת,,δημος [22]
Num,26,26,11675,האלני,,ο αλλωνι [22]
Num,26,26,11676,ליחלאל,,τω αλληλ [22]
Num,26,26,11677,משפחת,,δημος [22]
Num,26,26,11678,היחלאלי,,ο αλληλι [22]
Num,26,27,11679,אלה,,ουτοι [23]
Num,26,27,11680,משפחת,,δημοι [23]
Num,26,27,11681,הזבולני <sp>,,ζαβουλων [23]
Num,26,27,11682,לפקדיהם,,εξ επισκεψεως αυτων [23]
Num,26,27,11683,ששים,,εξηκοντα [23]
Num,26,27,11684,אלף,,χιλιαδες [23]
Num,26,27,11685,וחמש מאות,,και πεντακοσιοι [23]
Num,26,28,11686,בני,,υιοι [32]
Num,26,28,11687,יוסף,,ιωσηφ [32]
Num,26,28,11688,למשפחתם,,κατα δημους αυτων [32]
Num,26,28,11689,מנשה,,μανασση [32]
Num,26,28,11690,ואפרים,,και εφραιμ [32]
Num,26,29,11691,בני,,υιοι [33]
Num,26,29,11692,מנשה,,μανασση [33]
Num,26,29,11693,למכיר,,τω μαχιρ [33]
Num,26,29,11694,משפחת,,δημος [33]
Num,26,29,11695,המכירי,,ο μαχιρι [33]
Num,26,29,11696,ומכיר,,και μαχιρ [33]
Num,26,29,11697,הוליד,,εγεννησεν [33]
Num,26,29,11698,את גלעד,,τον γαλααδ [33]
Num,26,29,11699,לגלעד,,τω γαλααδ [33]
Num,26,29,11700,משפחת,,δημος [33]
Num,26,29,11701,הגלעדי,,ο γαλααδι [33]
Num,26,30,11702,אלה,,και ουτοι [34]
Num,26,30,11703,בני,,υιοι [34]
Num,26,30,11704,גלעד,,γαλααδ [34]
Num,26,30,11705,איעזר •^[Introducing reconstructed proper noun.] אחיעזר <sp>,,τω αχιεζερ [34]
Num,26,30,11706,משפחת,,δημος [34]
Num,26,30,11707,האיעזרי •^[Introducing reconstructed proper noun.] אחיעזרי <sp>,,ο αχιεζερι [34]
Num,26,30,11708,לחלק,,τω χελεγ [34]
Num,26,30,11709,משפחת,,δημος [34]
Num,26,30,11710,החלקי,,ο χελεγι [34]
Num,26,31,11711,ואשריאל,,τω εσριηλ [35]
Num,26,31,11712,משפחת,,δημος [35]
Num,26,31,11713,האשראלי,,ο εσριηλι [35]
Num,26,31,11714,ושכם,,τω συχεμ [35]
Num,26,31,11715,משפחת,,δημος [35]
Num,26,31,11716,השכמי,,ο συχεμι [35]
Num,26,32,11717,ושמידע,,τω συμαερ [36]
Num,26,32,11718,משפחת,,δημος [36]
Num,26,32,11719,השמידעי,,ο συμαερι [36]
Num,26,32,11720,וחפר,,και τω οφερ [36]
Num,26,32,11721,משפחת,,δημος [36]
Num,26,32,11722,החפרי,,ο οφερι [36]
Num,26,33,11723,וצלפחד,,και τω σαλπααδ [37]
Num,26,33,11724,בן,,υιω [37]
Num,26,33,11725,חפר,,οφερ [37]
Num,26,33,11726,לא,,ουκ [37]
Num,26,33,11727,היו,,εγενοντο [37]
Num,26,33,11728,לו,,αυτω [37]
Num,26,33,11729,בנים,,υιοι [37]
Num,26,33,11730,כי אם,,αλλ' η [37]
Num,26,33,11731,בנות,,θυγατερες [37]
Num,26,33,11732,•^[Element 'added' in the Greek (plus in the LXX).],,και ταυτα [37]
Num,26,33,11733,ושם,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] και τα ονοματα [37]"
Num,26,33,11734,בנות,,των θυγατερων [37]
Num,26,33,11735,צלפחד,,σαλπααδ [37]
Num,26,33,11736,מחלה,,μαλα [37]
Num,26,33,11737,ונעה,,και νουα [37]
Num,26,33,11738,חגלה,,και εγλα [37]
Num,26,33,11739,מלכה,,και μελχα [37]
Num,26,33,11740,ותרצה,,και θερσα [37]
Num,26,34,11741,אלה,,ουτοι [38]
Num,26,34,11742,משפחת,,δημοι [38]
Num,26,34,11743,מנשה,,μανασση [38]
Num,26,34,11744,ופקדיהם •^[Difference in preposition or particle.] <sp>,,εξ επισκεψεως αυτων [38]
Num,26,34,11745,שנים וחמשים,,δυο και πεντηκοντα [38]
Num,26,34,11746,אלף,,χιλιαδες [38]
Num,26,34,11747,ושבע מאות,,και επτακοσιοι [38]
Num,26,35,11748,אלה <sp>,,και ουτοι [39]
Num,26,35,11749,בני,,υιοι [39]
Num,26,35,11750,אפרים,,εφραιμ [39]
Num,26,35,11751,למשפחתם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] [39]
Num,26,35,11752,לשותלח,,τω σουταλα [39]
Num,26,35,11753,משפחת,,δημος [39]
Num,26,35,11754,השתלחי,,ο σουταλαι [39]
Num,26,35,11755,לבכר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] [39]
Num,26,35,11756,משפחת,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] [39]
Num,26,35,11757,הבכרי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] [39]
Num,26,35,11758,לתחן •^[Introducing reconstructed proper noun.] לתנח •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)],,τω ταναχ [39]
Num,26,35,11759,משפחת,,δημος [39]
Num,26,35,11760,התחני •^[Introducing reconstructed proper noun.] התנחי •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)],,ο ταναχι [39]
Num,26,36,11761,ואלה <sp>,,ουτοι [40]
Num,26,36,11762,בני,,υιοι [40]
Num,26,36,11763,שותלח,,σουταλα [40]
Num,26,36,11764,"לערן •^[Introducing reconstructed proper noun.] לעדן •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (interchange of R/D, etc.)] <sp>",,τω εδεν [40]
Num,26,36,11765,משפחת,,δημος [40]
Num,26,36,11766,"הערני •^[Introducing reconstructed proper noun.] העדני •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (interchange of R/D, etc.)] <sp>",,ο εδενι [40]
Num,26,37,11767,אלה,,ουτοι [41]
Num,26,37,11768,משפחת,,δημοι [41]
Num,26,37,11769,בני,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] [41]
Num,26,37,11770,אפרים,,εφραιμ [41]
Num,26,37,11771,לפקדיהם,,εξ επισκεψεως αυτων [41]
Num,26,37,11772,שנים ושלשים,,δυο και τριακοντα [41]
Num,26,37,11773,אלף,,χιλιαδες [41]
Num,26,37,11774,וחמש מאות,,και πεντακοσιοι [41]
Num,26,37,11775,אלה,,ουτοι [41]
Num,26,37,11776,•^[Element 'added' in the Greek (plus in the LXX).],,δημοι [41]
Num,26,37,11777,בני,,υιων [41]
Num,26,37,11778,יוסף,,ιωσηφ [41]
Num,26,37,11779,למשפחתם,,κατα δημους αυτων [41]
Num,26,38,11780,בני,,υιοι [42]
Num,26,38,11781,בנימן,,βενιαμιν [42]
Num,26,38,11782,למשפחתם,,κατα δημους αυτων [42]
Num,26,38,11783,לבלע,,τω βαλε [42]
Num,26,38,11784,משפחת,,δημος [42]
Num,26,38,11785,הבלעי,,ο βαλει [42]
Num,26,38,11786,לאשבל,,τω ασυβηρ [42]
Num,26,38,11787,משפחת,,δημος [42]
Num,26,38,11788,האשבלי,,ο ασυβηρι [42]
Num,26,38,11789,לאחירם,,τω ιαχιραν [42]
Num,26,38,11790,משפחת,,δημος [42]
Num,26,38,11791,האחירמי,,ο ιαχιρανι [42]
Num,26,39,11792,לשפופם •^[Introducing reconstructed proper noun.] לשופם <sp>,,τω σωφαν [43]
Num,26,39,11793,משפחת,,δημος [43]
Num,26,39,11794,השופמי,,ο σωφανι [43]
Num,26,39,11795,לחופם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] [43]
Num,26,39,11796,משפחת,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] [43]
Num,26,39,11797,החופמי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] [43]
Num,26,40,11798,ויהיו,,και εγενοντο [44]
Num,26,40,11799,בני,,οι υιοι [44]
Num,26,40,11800,בלע,,βαλε [44]
Num,26,40,11801,ארד •^[Introducing reconstructed proper noun.] אדר •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)],,αδαρ [44]
Num,26,40,11802,ונעמן,,και νοεμαν [44]
Num,26,40,11803,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] •^[Questionable notation, equivalent, etc.] לארד <sp> •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)]",,τω αδαρ [44]
Num,26,40,11804,משפחת,,δημος [44]
Num,26,40,11805,הארדי,,ο αδαρι [44]
Num,26,40,11806,לנעמן,,τω νοεμαν [44]
Num,26,40,11807,משפחת,,δημος [44]
Num,26,40,11808,הנעמי •^[Introducing reconstructed proper noun.] הנעמני <sp>,,ο νοεμανι [44]
Num,26,41,11809,אלה,,ουτοι [45]
Num,26,41,11810,בני,,υιοι [45]
Num,26,41,11811,בנימן,,βενιαμιν [45]
Num,26,41,11812,למשפחתם,,κατα δημους αυτων [45]
Num,26,41,11813,ופקדיהם,,εξ επισκεψεως αυτων [45]
Num,26,41,11814,חמשה וארבעים,,πεντε και τεσσαρακοντα [45]
Num,26,41,11815,אלף,,χιλιαδες [45]
Num,26,41,11816,ושש מאות,,και εξακοσιοι [45]
Num,26,42,11817,אלה <sp>,,και [46]
Num,26,42,11818,בני,,υιοι [46]
Num,26,42,11819,דן,,δαν [46]
Num,26,42,11820,למשפחתם,,κατα δημους αυτων [46]
Num,26,42,11821,לשוחם,,τω σαμι [46]
Num,26,42,11822,משפחת,,δημος [46]
Num,26,42,11823,השוחמי,,ο σαμι [46]
Num,26,42,11824,אלה,,ουτοι [46]
Num,26,42,11825,משפחת,,δημοι [46]
Num,26,42,11826,דן,,δαν [46]
Num,26,42,11827,למשפחתם,,κατα δημους αυτων [46]
Num,26,43,11828,כל,,παντες [47]
Num,26,43,11829,משפחת,,οι δημοι [47]
Num,26,43,11830,השוחמי,,σαμι [47]
Num,26,43,11831,לפקדיהם,,κατ' επισκοπην αυτων [47]
Num,26,43,11832,ארבעה וששים,,τεσσαρες και εξηκοντα [47]
Num,26,43,11833,אלף,,χιλιαδες [47]
Num,26,43,11834,וארבע מאות,,και τετρακοσιοι [47]
Num,26,44,11835,בני,,υιοι [28]
Num,26,44,11836,אשר,,ασηρ [28]
Num,26,44,11837,למשפחתם,,κατα δημους αυτων [28]
Num,26,44,11838,לימנה,,τω ιαμιν [28]
Num,26,44,11839,משפחת,,δημος [28]
Num,26,44,11840,הימנה,,ο ιαμινι [28]
Num,26,44,11841,לישוי,,τω ιεσου [28]
Num,26,44,11842,משפחת,,δημος [28]
Num,26,44,11843,הישוי,,ο ιεσουι [28]
Num,26,44,11844,לבריעה,,τω βαρια [28]
Num,26,44,11845,משפחת,,δημος [28]
Num,26,44,11846,הבריעי,,ο βαριαι [28]
Num,6,45,11847,בני <sp>,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] [29]
Num,26,45,11848,בריעה <sp>,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] [29]
Num,26,45,11849,לחבר,,τω χοβερ [29]
Num,26,45,11850,משפחת,,δημος [29]
Num,26,45,11851,החברי,,ο χοβερι [29]
Num,26,45,11852,למלכיאל,,τω μελχιηλ [29]
Num,26,45,11853,משפחת,,δημος [29]
Num,26,45,11854,המלכיאלי,,ο μελχιηλι [29]
Num,26,46,11855,ושם,,και το ονομα [30]
Num,26,46,11856,בת,,θυγατρος [30]
Num,26,46,11857,אשר,,ασηρ [30]
Num,26,46,11858,שרח,,σαρα [30]
Num,26,47,11859,אלה,,ουτοι [31]
Num,26,47,11860,משפחת,,δημοι [31]
Num,26,47,11861,בני,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] [31]
Num,26,47,11862,אשר,,ασηρ [31]
Num,26,47,11863,לפקדיהם,,εξ επισκεψεως αυτων [31]
Num,26,47,11864,שלשה וחמשים,,τρεις και πεντηκοντα [31]
Num,26,47,11865,אלף,,χιλιαδες [31]
Num,26,47,11866,וארבע מאות,,και τετρακοσιοι [31]
Num,26,48,11867,בני,,υιοι
Num,26,48,11868,נפתלי,,νεφθαλι
Num,26,48,11869,למשפחתם,,κατα δημους αυτων
Num,26,48,11870,ליחצאל,,τω ασιηλ
Num,26,48,11871,משפחת,,δημος
Num,26,48,11872,היחצאלי,,ο ασιηλι
Num,26,48,11873,לגוני,,τω γαυνι
Num,26,48,11874,משפחת,,δημος
Num,26,48,11875,הגוני,,ο γαυνι
Num,26,49,11876,ליצר,,τω ιεσερ
Num,26,49,11877,משפחת,,δημος
Num,26,49,11878,היצרי,,ο ιεσερι
Num,26,49,11879,לשלם,,τω σελλημ
Num,26,49,11880,משפחת,,δημος
Num,26,49,11881,השלמי,,ο σελλημι
Num,26,50,11882,אלה,,ουτοι
Num,26,50,11883,משפחת,,δημοι
Num,26,50,11884,נפתלי,,νεφθαλι
Num,26,50,11885,למשפחתם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Num,26,50,11886,ופקדיהם,,εξ επισκεψεως αυτων
Num,26,50,11887,חמשה וארבעים,,πεντε και τεσσαρακοντα
Num,26,50,11888,אלף,,χιλιαδες
Num,26,50,11889,וארבע מאות,,και τετρακοσιοι
Num,26,51,11890,אלה,,αυτη
Num,26,51,11891,פקודי,,η επισκεψις
Num,26,51,11892,בני,,υιων
Num,26,51,11893,ישראל,,ισραηλ
Num,26,51,11894,שש מאות,,εξακοσιαι
Num,26,51,11895,אלף,,χιλιαδες
Num,26,51,11896,ואלף,,και χιλιοι
Num,26,51,11897,שבע מאות ושלשים <sp>,,και επτακοσιοι και τριακοντα
Num,26,52,11898,וידבר,,και ελαλησεν
Num,26,52,11899,יהוה,,κυριος
Num,26,52,11900,אל,,προς
Num,26,52,11901,משה,,μωυσην
Num,26,52,11902,לאמר,,λεγων
Num,26,53,11903,לאלה,,τουτοις
Num,26,53,11904,תחלק,,μερισθησεται
Num,26,53,11905,הארץ,,η γη
Num,26,53,11906,בנחלה,,κληρονομειν
Num,26,53,11907,במספר,,εξ αριθμου
Num,26,53,11908,שמות,,ονοματων
Num,26,54,11909,לרב,,τοις πλειοσιν
Num,26,54,11910,תרבה,,πλεονασεις
Num,26,54,11911,נחלתו,,την κληρονομιαν
Num,26,54,11912,ולמעט,,και τοις ελαττοσιν
Num,26,54,11913,תמעיט,,ελαττωσεις
Num,26,54,11914,נחלתו,,την κληρονομιαν αυτων
Num,26,54,11915,איש,,εκαστω
Num,26,54,11916,לפי,,καθως
Num,26,54,11917,פקדיו,,επεσκεπησαν
Num,26,54,11918,יתן,,δοθησεται
Num,26,54,11919,נחלתו,,η κληρονομια αυτων
Num,26,55,11920,אך,,δια
Num,26,55,11921,בגורל,,κληρων
Num,26,55,11922,יחלק,,μερισθησεται
Num,26,55,11923,את הארץ,,η γη
Num,26,55,11924,לשמות,,τοις ονομασιν
Num,26,55,11925,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,κατα
Num,26,55,11926,מטות,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] κατα φυλας
Num,26,55,11927,אבתם,,πατριων αυτων
Num,26,55,11928,ינחלו,,κληρονομησουσιν
Num,26,56,11929,על פי,,εκ
Num,26,56,11930,הגורל,,του κληρου
Num,26,56,11931,תחלק •^[Change from passive to active form in verbs.] •^[Difference in vocalization (reading).],,μεριεις
Num,26,56,11932,נחלתו,,την κληρονομιαν αυτων
Num,26,56,11933,בין,,ανα μεσον
Num,26,56,11934,רב,,πολλων
Num,26,56,11935,למעט,,και ολιγων
Num,26,57,11936,ואלה,,και •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Num,26,57,11937,פקודי,בני,υιοι
Num,26,57,11938,הלוי,,λευι
Num,26,57,11939,למשפחתם,,κατα δημους αυτων
Num,26,57,11940,לגרשון,,τω γεδσων
Num,26,57,11941,משפחת,,δημος
Num,26,57,11942,הגרשני,,ο γεδσωνι
Num,26,57,11943,לקהת,,τω κααθ
Num,26,57,11944,משפחת,,δημος
Num,26,57,11945,הקהתי,,ο κααθι
Num,26,57,11946,למררי,,τω μεραρι
Num,26,57,11947,משפחת,,δημος
Num,26,57,11948,המררי,,ο μεραρι
Num,26,58,11949,אלה,,ουτοι
Num,26,58,11950,משפחת,,δημοι
Num,26,58,11951,•^[Element 'added' in the Greek (plus in the LXX).],בני <sp>,υιων
Num,26,58,11952,לוי,,λευι
Num,26,58,11953,משפחת,,δημος
Num,26,58,11954,הלבני,,ο λοβενι
Num,26,58,11955,משפחת,,δημος
Num,26,58,11956,החברני,,ο χεβρωνι
Num,26,58,11957,משפחת,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Num,26,58,11958,המחלי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Num,26,58,11959,משפחת,,δημος
Num,26,58,11960,המושי,הקרחי <sp>,ο κορε
Num,26,58,11961,משפחת <sp>,,και δημος
Num,26,58,11962,הקרחי,המושי <sp>,ο μουσι
Num,26,58,11963,וקהת,,και κααθ
Num,26,58,11964,הולד,,εγεννησεν
Num,26,58,11965,את עמרם,,τον αμραμ
Num,26,59,11966,ושם,,και το ονομα
Num,26,59,11967,אשת עמרם,אשתו,της γυναικος αυτου
Num,26,59,11968,יוכבד,,ιωχαβεδ
Num,26,59,11969,בת,,θυγατηρ
Num,26,59,11970,לוי,,λευι
Num,26,59,11971,אשר,,η
Num,26,59,11972,ילדה,,ετεκεν
Num,26,59,11973,אתה,,τουτους
Num,26,59,11974,ללוי,,τω λευι
Num,26,59,11975,במצרים,,εν αιγυπτω
Num,26,59,11976,ותלד,,και ετεκεν
Num,26,59,11977,לעמרם,,τω αμραμ
Num,26,59,11978,את אהרן,,τον ααρων
Num,26,59,11979,ואת משה,,και μωυσην
Num,26,59,11980,ואת מרים,,και μαριαμ
Num,26,59,11981,אחתם,,την αδελφην αυτων
Num,26,60,11982,ויולד,,και εγεννηθησαν
Num,26,60,11983,לאהרן,,τω ααρων
Num,26,60,11984,את נדב,,ο τε ναδαβ
Num,26,60,11985,ואת אביהוא,,και αβιουδ
Num,26,60,11986,את אלעזר,,και ελεαζαρ
Num,26,60,11987,ואת איתמר,,και ιθαμαρ
Num,26,61,11988,וימת,,και απεθανεν
Num,26,61,11989,נדב,,ναδαβ
Num,26,61,11990,ואביהוא,,και αβιουδ
Num,26,61,11991,בהקריבם,,εν τω προσφερειν αυτους
Num,26,61,11992,אש,,πυρ
Num,26,61,11993,זרה,,αλλοτριον
Num,26,61,11994,לפני,,εναντι
Num,26,61,11995,יהוה,,κυριου
Num,26,61,11996,•^[Element 'added' in the Greek (plus in the LXX).] =;במדבר <26.65>,,εν τη ερημω
Num,26,61,11997,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] סיני,,σινα
Num,26,62,11998,ויהיו,,και εγενηθησαν
Num,26,62,11999,פקדיהם,,εξ επισκεψεως αυτων
Num,26,62,12000,שלשה ועשרים,,τρεις και εικοσι
Num,26,62,12001,אלף,,χιλιαδες
Num,26,62,12002,כל,,παν
Num,26,62,12003,זכר,,αρσενικον
Num,26,62,12004,מבן חדש,,απο μηνιαιου
Num,26,62,12005,ומעלה,,και επανω
Num,26,62,12006,כי,,{..γαρ}
Num,26,62,12007,לא,,ου
Num,26,62,12008,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
Num,26,62,12009,התפקדו,,συνεπεσκεπησαν
Num,26,62,12010,בתוך,,εν μεσω
Num,26,62,12011,בני,,υιων
Num,26,62,12012,ישראל,,ισραηλ
Num,26,62,12013,כי,,οτι
Num,26,62,12014,לא,,ου
Num,26,62,12015,נתן,,διδοται
Num,26,62,12016,להם,,αυτοις
Num,26,62,12017,נחלה,,κληρος
Num,26,62,12018,בתוך,,εν μεσω
Num,26,62,12019,בני,,υιων
Num,26,62,12020,ישראל,,ισραηλ
Num,26,63,12021,אלה,,και αυτη
Num,26,63,12022,פקודי,,η επισκεψις
Num,26,63,12023,משה,,μωυση
Num,26,63,12024,ואלעזר,,και ελεαζαρ
Num,26,63,12025,הכהן,,του ιερεως
Num,26,63,12026,אשר,,οι
Num,26,63,12027,פקדו,,επεσκεψαντο
Num,26,63,12028,את בני,,τους υιους
Num,26,63,12029,ישראל,,ισραηλ
Num,26,63,12030,בערבת,,εν αραβωθ
Num,26,63,12031,מואב,,μωαβ
Num,26,63,12032,על,,επι
Num,26,63,12033,ירדן,,του ιορδανου
Num,26,63,12034,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,κατα
Num,26,63,12035,ירחו,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] κατα ιεριχω
Num,26,64,12036,ובאלה,,και εν τουτοις
Num,26,64,12037,לא,,ουκ
Num,26,64,12038,היה,,ην
Num,26,64,12039,איש,,ανθρωπος
Num,26,64,12040,מפקודי,,των επεσκεμμενων
Num,26,64,12041,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,υπο
Num,26,64,12042,משה,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] υπο μωυση
Num,26,64,12043,ואהרן,,και ααρων
Num,26,64,12044,הכהן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Num,26,64,12045,אשר,,ους
Num,26,64,12046,פקדו,,επεσκεψαντο
Num,26,64,12047,את בני,,τους υιους
Num,26,64,12048,ישראל,,ισραηλ
Num,26,64,12049,במדבר,,εν τη ερημω
Num,26,64,12050,סיני,,σινα
Num,26,65,12051,כי,,οτι
Num,26,65,12052,אמר,,ειπεν
Num,26,65,12053,יהוה,,κυριος
Num,26,65,12054,להם,,αυτοις
Num,26,65,12055,מות {!}nd,,θανατω
Num,26,65,12056,ימתו {!}nd,,αποθανουνται
Num,26,65,12057,במדבר,,εν τη ερημω
Num,26,65,12058,ולא,,και ου
Num,26,65,12059,נותר,,κατελειφθη
Num,26,65,12060,מהם,,εξ αυτων
Num,26,65,12061,איש,,ουδε εις
Num,26,65,12062,כי אם,,πλην
Num,26,65,12063,כלב,,χαλεβ
Num,26,65,12064,בן,,υιος
Num,26,65,12065,יפנה,,ιεφοννη
Num,26,65,12066,ויהושע,,και ιησους
Num,26,65,12067,בן,,ο του
Num,26,65,12068,נון,,ναυη
Num,27,1,12069,ותקרבנה,,και προσελθουσαι
Num,27,1,12070,בנות,,αι θυγατερες
Num,27,1,12071,צלפחד,,σαλπααδ
Num,27,1,12072,בן,,υιου
Num,27,1,12073,חפר •^[Difference in vocalization (reading).],,οφερ
Num,27,1,12074,בן,,υιου
Num,27,1,12075,גלעד,,γαλααδ
Num,27,1,12076,בן,,υιου
Num,27,1,12077,מכיר,,μαχιρ
Num,27,1,12078,בן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Num,27,1,12079,מנשה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Num,27,1,12080,למשפחת,,του δημου
Num,27,1,12081,מנשה,,μανασση
Num,27,1,12082,בן,,των υιων
Num,27,1,12083,יוסף,,ιωσηφ
Num,27,1,12084,ואלה,,και ταυτα
Num,27,1,12085,שמות,,τα ονοματα
Num,27,1,12086,בנתיו,,αυτων
Num,27,1,12087,מחלה,,μαλα
Num,27,1,12088,נעה <sp>,,και νουα
Num,27,1,12089,וחגלה •^[Difference in vocalization (reading).],,και εγλα
Num,27,1,12090,ומלכה,,και μελχα
