book,chapter,verse,orderby,masoretic,retroverted,lxx
Esth,8,17,3759,ורבים,,και πολλοι
Esth,8,17,3760,מעמי הארץ,,των εθνων
Esth,8,17,3761,מתיהדים,,{} περιετεμοντο και ιουδαιζον
Esth,8,17,3762,"כי נפל פחד •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] עליהם",,δια τον φοβον
Esth,8,17,3763,היהודים,,των ιουδαιων
Esth,8,17,3764,עליהם,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Esth,9,1,3765,ובשנים עשר,,εν γαρ τω δωδεκατω
Esth,9,1,3766,חדש,,μηνι
Esth,9,1,3767,הוא,,{..ος εστιν}
Esth,9,1,3768,חדש,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,9,1,3769,אדר,,{..αδαρ}
Esth,9,1,3770,בשלושה עשר יום,,τρισκαιδεκατη
Esth,9,1,3771,בו,,του μηνος
Esth,9,1,3772,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ος εστιν
Esth,9,1,3773,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αδαρ
Esth,9,1,3774,אשר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,9,1,3775,הגיע,,παρην
Esth,9,1,3776,"דבר {... •^[Questionable notation, equivalent, etc.] ודתו}",,τα γραμματα τα γραφεντα
Esth,9,1,3777,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,υπο
Esth,9,1,3778,המלך,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] υπο του βασιλεως
Esth,9,1,3779,ודתו,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Esth,9,1,3780,להעשות,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,9,1,3781,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν [9.2]
Esth,9,1,3782,•^[Element 'added' in the Greek (plus in the LXX).],,αυτη [9.2]
Esth,9,1,3783,ביום,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εν τη ημερα [9.2]"
Esth,9,1,3784,אשר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,9,1,3785,שברו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,9,1,3786,איבי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,9,1,3787,היהודים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,9,1,3788,לשלוט,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,9,1,3789,בהם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,9,1,3790,ונהפוך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,9,1,3791,הוא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,9,1,3792,אשר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,9,1,3793,"ישלטו •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] המה •^[Change from active to passive form in verbs.]",,απωλοντο [9.2]
Esth,9,1,3794,היהודים,,{..τοις ιουδαιοισ} [9.2]
Esth,9,1,3795,המה,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] [9.2]"
Esth,9,1,3796,בשנאיהם,,οι αντικειμενοι [9.2]
Esth,9,1,3797,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τοις ιουδαιοις [9.2]
Esth,9,2,3798,נקהלו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,9,2,3799,היהודים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,9,2,3800,בעריהם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,9,2,3801,בכל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,9,2,3802,מדינות,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,9,2,3803,המלך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,9,2,3804,אחשורוש,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,9,2,3805,לשלח,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,9,2,3806,יד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,9,2,3807,במבקשי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,9,2,3808,רעתם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,9,2,3809,ואיש לא,,ουδεις γαρ
Esth,9,2,3810,עמד לפניהם,,αντεστη
Esth,9,2,3811,"כי נפל פחדם {.. •^[Questionable notation, equivalent, etc.] על} •^[Change from active to passive form in verbs.]",,φοβουμενος
Esth,9,2,3812,על כל העמים =;עליהם <8.17>,,"αυτους •^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Esth,9,3,3813,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,οι
Esth,9,3,3814,וכל,,γαρ •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,9,3,3815,שרי,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] οι αρχοντες"
Esth,9,3,3816,המדינות,,των σατραπων
Esth,9,3,3817,והאחשדרפנים והפחות,,"και οι τυραννοι •^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Esth,9,3,3818,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,και οι βασιλικοι
Esth,9,3,3819,ועשי המלאכה,,γραμματεις
Esth,9,3,3820,אשר למלך,,{..και οι βασιλικοι}
Esth,9,3,3821,מנשאים,,ετιμων
Esth,9,3,3822,את היהודים,,τους ιουδαιους
Esth,9,3,3823,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ο
Esth,9,3,3824,כי,,γαρ
Esth,9,3,3825,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,φοβος
Esth,9,3,3826,נפל,,{..ενεκειτο}
Esth,9,3,3827,פחד,,{..ο φοβοσ}
Esth,9,3,3828,מרדכי,,μαρδοχαιου
Esth,9,3,3829,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ενεκειτο
Esth,9,3,3830,עליהם,,αυτοις
Esth,9,4,3831,כי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,9,4,3832,גדול,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,9,4,3833,מרדכי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,9,4,3834,בבית,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,9,4,3835,המלך,,"{... •^[Questionable notation, equivalent, etc.] του βασιλεωσ}"
Esth,9,4,3836,ושמעו הולך,,"προσεπεσεν γαρ το προσταγμα •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
Esth,9,4,3837,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,{..ονομασθηναι}
Esth,9,4,3838,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]",,του βασιλεως
Esth,9,4,3839,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ονομασθηναι
Esth,9,4,3840,בכל,,εν παση
Esth,9,4,3841,המדינות,,τη βασιλεια
Esth,9,4,3842,כי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,9,4,3843,האיש,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,9,4,3844,מרדכי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,9,4,3845,הולך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,9,4,3846,וגדול,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,9,5,3847,ויכו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,9,5,3848,היהודים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,9,5,3849,בכל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,9,5,3850,איביהם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,9,5,3851,מכת,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,9,5,3852,חרב,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,9,5,3853,והרג,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,9,5,3854,ואבדן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,9,5,3855,ויעשו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,9,5,3856,בשנאיהם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,9,5,3857,כרצונם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,9,6,3858,ובשושן,,και εν σουσοις
Esth,9,6,3859,הבירה,,τη πολει
Esth,9,6,3860,"הרגו {... •^[Questionable notation, equivalent, etc.] ואבד}",,απεκτειναν
Esth,9,6,3861,היהודים,,οι ιουδαιοι
Esth,9,6,3862,ואבד,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Esth,9,6,3863,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ανδρας
Esth,9,6,3864,חמש מאות,,πεντακοσιους
Esth,9,6,3865,איש,,{..ανδρασ}
Esth,9,7,3866,ואת פרשנדתא,,τον τε φαρσαννεσταιν
Esth,9,7,3867,ואת דלפון,,και δελφων
Esth,9,7,3868,ואת אספתא,,και φασγα
Esth,9,8,3869,ואת פורתא,,και φαρδαθα
Esth,9,8,3870,ואת אדליא,,και βαρεα
Esth,9,8,3871,ואת ארידתא,,και σαρβαχα
Esth,9,9,3872,ואת פרמשתא,,και μαρμασιμα
Esth,9,9,3873,ואת אריסי,,και αρουφαιον
Esth,9,9,3874,ואת ארדי,,και αρσαιον
Esth,9,9,3875,ואת ויזתא,,και ζαβουθαιθαν
Esth,9,10,3876,עשרת,,τους δεκα
Esth,9,10,3877,בני,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] τους υιους"
Esth,9,10,3878,המן,,αμαν
Esth,9,10,3879,בן המדתא,,αμαδαθου
Esth,9,10,3880,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] האגגי <3.1>,,βουγαιου
Esth,9,10,3881,צרר,,του εχθρου
Esth,9,10,3882,היהודים,,των ιουδαιων
Esth,9,10,3883,הרגו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,9,10,3884,ובבזה,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Esth,9,10,3885,לא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,9,10,3886,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ובבזה שלחו את ידם",,και διηρπασαν
Esth,9,11,3887,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν αυτη
Esth,9,11,3888,ביום,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εν τη ημερα"
Esth,9,11,3889,ההוא,,{..αυτη}
Esth,9,11,3890,בא •^[Change from active to passive form in verbs.],,επεδοθη
Esth,9,11,3891,מספר,,ο αριθμος
Esth,9,11,3892,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τω βασιλει
Esth,9,11,3893,ההרוגים,,των απολωλοτων
Esth,9,11,3894,בשושן,,εν σουσοις
Esth,9,11,3895,הבירה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,9,11,3896,לפני המלך,,{..τω βασιλει}
Esth,9,12,3897,ויאמר,,ειπεν δε
Esth,9,12,3898,המלך,,ο βασιλευς
Esth,9,12,3899,לאסתר,,προς εσθηρ
Esth,9,12,3900,המלכה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,9,12,3901,בשושן,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Esth,9,12,3902,הבירה,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Esth,9,12,3903,"הרגו {... •^[Questionable notation, equivalent, etc.] ואבד}",,απωλεσαν
Esth,9,12,3904,היהודים,,οι ιουδαιοι
Esth,9,12,3905,ואבד,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Esth,9,12,3906,חמש מאות,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Esth,9,12,3907,איש,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Esth,9,12,3908,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],בשושן,εν σουσοις
Esth,9,12,3909,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],הבירה,τη πολει
Esth,9,12,3910,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],איש,ανδρας
Esth,9,12,3911,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],חמש מאות,πεντακοσιους
Esth,9,12,3912,ואת עשרת,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,9,12,3913,בני,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,9,12,3914,המן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,9,12,3915,"בשאר מדינות {... •^[Questionable notation, equivalent, etc.] המלכ}",,εν δε τη περιχωρω
Esth,9,12,3916,המלך,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Esth,9,12,3917,מה,,πως {} οιει
Esth,9,12,3918,עשו,,εχρησαντο
Esth,9,12,3919,ומה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,9,12,3920,שאלתך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,9,12,3921,וינתן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,9,12,3922,לך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Esth,9,12,3923,ומה,,τι ουν
Esth,9,12,3924,בקשתך,,αξιοις
Esth,9,12,3925,עוד,,ετι
Esth,9,12,3926,ותעש,,και εσται σοι
Esth,9,13,3927,ותאמר,,και ειπεν
Esth,9,13,3928,אסתר,,εσθηρ
Esth,9,13,3929,אם על,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,9,13,3930,המלך,,τω βασιλει
Esth,9,13,3931,טוב,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,9,13,3932,ינתן,,δοθητω
Esth,9,13,3933,גם,,{..ωσαυτωσ}
Esth,9,13,3934,מחר,,{..την αυριον}
Esth,9,13,3935,ליהודים,,τοις ιουδαιοις
Esth,9,13,3936,אשר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,9,13,3937,בשושן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,9,13,3938,לעשות,,χρησθαι
Esth,9,13,3939,כדת,,ωσαυτως
Esth,9,13,3940,היום,,την αυριον
Esth,9,13,3941,ואת עשרת,,ωστε τους δεκα
Esth,9,13,3942,בני,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] τους υιους"
Esth,9,13,3943,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,κρεμασαι
Esth,9,13,3944,המן,,αμαν
Esth,9,13,3945,יתלו,,{..κρεμασαι}
Esth,9,13,3946,על,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,9,13,3947,העץ,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,9,14,3948,ויאמר,,και επετρεψεν
Esth,9,14,3949,המלך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,9,14,3950,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ουτως
Esth,9,14,3951,להעשות,,γενεσθαι
Esth,9,14,3952,כן,,{..ουτωσ}
Esth,9,14,3953,ותנתן דת,,και εξεθηκε
Esth,9,14,3954,בשושן,,{} τοις ιουδαιοις της πολεως
Esth,9,14,3955,ואת עשרת,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",τα σωματα
Esth,9,14,3956,בני,,των υιων
Esth,9,14,3957,המן,,αμαν
Esth,9,14,3958,תלו,,κρεμασαι
Esth,9,15,3959,ויקהלו,,και συνηχθησαν
Esth,9,15,3960,*היהודיים **היהודים,,οι ιουδαιοι
Esth,9,15,3961,אשר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,9,15,3962,בשושן,,εν σουσοις
Esth,9,15,3963,גם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,9,15,3964,ביום ארבעה עשר,,"τη τεσσαρεσκαιδεκατη •^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Esth,9,15,3965,לחדש,,του •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,9,15,3966,אדר,,αδαρ
Esth,9,15,3967,ויהרגו,,και απεκτειναν
Esth,9,15,3968,בשושן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,9,15,3969,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ανδρας
Esth,9,15,3970,שלש מאות,,τριακοσιους
Esth,9,15,3971,איש,,{..ανδρασ}
Esth,9,15,3972,ובבזה,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Esth,9,15,3973,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ו לא",,και ουδεν
Esth,9,15,3974,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ובבזה שלחו את ידם",,διηρπασαν
Esth,9,16,3975,ושאר,,οι δε λοιποι
Esth,9,16,3976,היהודים,,των ιουδαιων
Esth,9,16,3977,אשר,,οι
Esth,9,16,3978,במדינות המלך,,εν τη βασιλεια
Esth,9,16,3979,נקהלו,,συνηχθησαν
Esth,9,16,3980,ועמד על נפשם,,και εαυτοις εβοηθουν
Esth,9,16,3981,ונוח,,και ανεπαυσαντο
Esth,9,16,3982,מאיביהם,,απο των πολεμιων
Esth,9,16,3983,והרג,,απωλεσαν γαρ
Esth,9,16,3984,בשנאיהם,,αυτων
Esth,9,16,3985,חמשה ושבעים אלף •^[Difference in numbers between MT and the LXX.],,μυριους πεντακισχιλιους
Esth,9,16,3986,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,"τη τρισκαιδεκατη •^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.] [[9.17]]"
Esth,9,16,3987,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,του •^[Hebrew counterpart lacking in the LXX (minus in the LXX).] [[9.17]]
Esth,9,16,3988,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αδαρ [[9.17]]
Esth,9,16,3989,ובבזה,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Esth,9,16,3990,לא,,και ουδεν
Esth,9,16,3991,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ובבזה שלחו את ידם",,διηρπασαν
Esth,9,17,3992,ביום שלשה עשר,,"τη τρισκαιδεκατη •^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.] [9.16]"
Esth,9,17,3993,לחדש,,του •^[Hebrew counterpart lacking in the LXX (minus in the LXX).] [9.16]
Esth,9,17,3994,אדר,,αδαρ [9.16]
Esth,9,17,3995,ונוח,,και ανεπαυσαντο
Esth,9,17,3996,בארבעה עשר,,τη τεσσαρεσκαιδεκατη
Esth,9,17,3997,בו,,του αυτου μηνος
Esth,9,17,3998,ועשה,,και ηγον
Esth,9,17,3999,אתו,,αυτην
Esth,9,17,4000,יום,,ημεραν
Esth,9,17,4001,•^[Element 'added' in the Greek (plus in the LXX).],,αναπαυσεως
Esth,9,17,4002,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,μετα
Esth,9,17,4003,משתה,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] μετα χαρας
Esth,9,17,4004,ושמחה,,και ευφροσυνης
Esth,9,18,4005,*והיהודיים **והיהודים,,οι δε ιουδαιοι
Esth,9,18,4006,אשר,,οι
Esth,9,18,4007,בשושן,,εν σουσοις
Esth,9,18,4008,"•^[Element 'added' in the Greek (plus in the LXX).] =;הבירה <9.6,11,12>",,τη πολει
Esth,9,18,4009,נקהלו,,συνηχθησαν
Esth,9,18,4010,בשלשה עשר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,9,18,4011,בו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,9,18,4012,ובארבעה עשר,,και τη τεσσαρεσκαιδεκατη
Esth,9,18,4013,בו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,9,18,4014,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,και
Esth,9,18,4015,•^[Element 'added' in the Greek (plus in the LXX).],,ουκ
Esth,9,18,4016,ונוח,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] και ανεπαυσαντο"
Esth,9,18,4017,בחמשה עשר,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Esth,9,18,4018,בו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,9,18,4019,ועשה,,ηγον δε
Esth,9,18,4020,אתו יום,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,9,18,4021,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],בחמשה עשר,και την πεντεκαιδεκατην
Esth,9,18,4022,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,μετα
Esth,9,18,4023,משתה,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] μετα χαρας
Esth,9,18,4024,ושמחה,,και ευφροσυνης
Esth,9,19,4025,על כן,,δια τουτο ουν
Esth,9,19,4026,היהודים,,οι ιουδαιοι
Esth,9,19,4027,*הפרוזים **הפרזים,,οι διεσπαρμενοι
Esth,9,19,4028,הישבים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Esth,9,19,4029,בערי הפרזות,,εν παση χωρα τη εξω
Esth,9,19,4030,עשים,,αγουσιν
Esth,9,19,4031,את יום ארבעה עשר,,"την τεσσαρεσκαιδεκατην •^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Esth,9,19,4032,לחדש,,"του •^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Esth,9,19,4033,אדר,,αδαρ
Esth,9,19,4034,"שמחה {... •^[Questionable notation, equivalent, etc.] ומשתה}",,{..μετ' ευφροσυνησ}
Esth,9,19,4035,ומשתה,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Esth,9,19,4036,ויום,,ημεραν
Esth,9,19,4037,טוב,,αγαθην
Esth,9,19,4038,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,μετ'
Esth,9,19,4039,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] μετ' ευφροσυνης
Esth,9,19,4040,ומשלוח,,αποστελλοντες
Esth,9,19,4041,מנות,,μεριδας
Esth,9,19,4042,איש,,εκαστος
Esth,9,19,4043,לרעהו,,τω πλησιον
Esth,9,19,4044,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;והישבים,,οι δε κατοικουντες
Esth,9,19,4045,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],בכריות <is1.26>,εν ταις μητροπολεσιν
Esth,9,19,4046,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;את יום חמשה עשר,,"και την πεντεκαιδεκατην •^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Esth,9,19,4047,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;לחדש אדר,,"του αδαρ •^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Esth,9,19,4048,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;יום,,ημεραν
Esth,9,19,4049,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;שמחה {... •^[Questionable notation, equivalent, etc.] ומשתה}",,ευφροσυνην
Esth,9,19,4050,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;טוב,,αγαθην
Esth,9,19,4051,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;עשים,,αγουσιν
Esth,9,19,4052,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;ומשלוח,,εξαποστελλοντες
Esth,9,19,4053,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;מנות,,μεριδας
Esth,9,19,4054,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;איש לרעהו,,τοις πλησιον
Esth,9,20,4055,ויכתב,,εγραψεν δε
Esth,9,20,4056,מרדכי,,μαρδοχαιος
Esth,9,20,4057,את הדברים,,τους λογους
Esth,9,20,4058,האלה,,τουτους
