book,chapter,verse,orderby,masoretic,retroverted,lxx
Hos,9,14,1587,משכיל,,ατεκνουσαν
Hos,9,14,1588,ושדים,,και μαστους
Hos,9,14,1589,צמקים,,ξηρους
Hos,9,15,1590,כל,,πασαι
Hos,9,15,1591,רעתם,,αι κακιαι αυτων
Hos,9,15,1592,בגלגל,,εις γαλγαλ
Hos,9,15,1593,כי,,οτι
Hos,9,15,1594,שם,,εκει
Hos,9,15,1595,שנאתים,,αυτους εμισησα
Hos,9,15,1596,על,,δια
Hos,9,15,1597,רע,,τας κακιας
Hos,9,15,1598,מעלליהם,,των επιτηδευματων αυτων
Hos,9,15,1599,מביתי,,εκ του οικου μου
Hos,9,15,1600,אגרשם,,εκβαλω αυτους
Hos,9,15,1601,לא,,ου μη
Hos,9,15,1602,אוסף,,προσθησω
Hos,9,15,1603,אהבתם,,του αγαπησαι αυτους
Hos,9,15,1604,כל,,παντες
Hos,9,15,1605,שריהם,,οι αρχοντες αυτων
Hos,9,15,1606,סררים,,απειθουντες
Hos,9,16,1607,הכה •^[Change from passive to active form in verbs.],,επονεσεν
Hos,9,16,1608,אפרים,,εφραιμ
Hos,9,16,1609,שרשם,,τας ριζας αυτου
Hos,9,16,1610,יבש,,εξηρανθη
Hos,9,16,1611,פרי,,καρπον
Hos,9,16,1612,*בלי **בל,,ουκετι μη
Hos,9,16,1613,יעשון,,ενεγκη
Hos,9,16,1614,גם כי,,διοτι και εαν
Hos,9,16,1615,ילדון,,γεννησωσιν
Hos,9,16,1616,והמתי,,αποκτενω
Hos,9,16,1617,מחמדי,,τα επιθυμηματα
Hos,9,16,1618,בטנם,,κοιλιας αυτων
Hos,9,17,1619,ימאסם,,απωσεται αυτους
Hos,9,17,1620,אלהי,,ο θεος
Hos,9,17,1621,כי,,οτι
Hos,9,17,1622,לא,,ουκ
Hos,9,17,1623,שמעו,,εισηκουσαν
Hos,9,17,1624,לו,,αυτου
Hos,9,17,1625,ויהיו,,και εσονται
Hos,9,17,1626,נדדים,,πλανηται
Hos,9,17,1627,בגוים,,εν τοις εθνεσιν
Hos,10,1,1628,גפן,,αμπελος
Hos,10,1,1629,בוקק •^[Etymological exegesis.] ב,,ευκληματουσα
Hos,10,1,1630,ישראל,,ισραηλ
Hos,10,1,1631,פרי,,ο καρπος
Hos,10,1,1632,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αυτης
Hos,10,1,1633,ישוה,"•^[Questionable notation, equivalent, etc.] ישלה, •^[Questionable notation, equivalent, etc.] ישגה",ευθηνων
Hos,10,1,1634,לו,,{..αυτησ}
Hos,10,1,1635,כרב,,κατα το πληθος
Hos,10,1,1636,לפריו,,των καρπων αυτου
Hos,10,1,1637,הרבה,,επληθυνεν
Hos,10,1,1638,למזבחות,,τα θυσιαστηρια
Hos,10,1,1639,כטוב,,κατα τα αγαθα
Hos,10,1,1640,לארצו,,της γης αυτου
Hos,10,1,1641,היטיבו,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",ωκοδομησεν
Hos,10,1,1642,מצבות,,στηλας
Hos,10,2,1643,חלק •^[Etymological exegesis.],,εμερισαν
Hos,10,2,1644,לבם,,καρδιας αυτων
Hos,10,2,1645,עתה,,νυν
Hos,10,2,1646,יאשמו •^[Etymological exegesis.] שמם .א-,,αφανισθησονται
Hos,10,2,1647,הוא,,αυτος
Hos,10,2,1648,יערף,,κατασκαψει
Hos,10,2,1649,מזבחותם,,τα θυσιαστηρια αυτων
Hos,10,2,1650,ישדד •^[Change from active to passive form in verbs.],,ταλαιπωρησουσιν
Hos,10,2,1651,מצבותם,,αι στηλαι αυτων
Hos,10,3,1652,כי,,διοτι
Hos,10,3,1653,עתה,,νυν
Hos,10,3,1654,יאמרו,,ερουσιν
Hos,10,3,1655,אין,,ουκ εστιν
Hos,10,3,1656,מלך,,βασιλευς
Hos,10,3,1657,לנו,,ημιν
Hos,10,3,1658,כי,,οτι
Hos,10,3,1659,לא,,ουκ
Hos,10,3,1660,יראנו,,εφοβηθημεν
Hos,10,3,1661,את יהוה,,τον κυριον
Hos,10,3,1662,והמלך,,ο δε βασιλευς
Hos,10,3,1663,מה,,τι
Hos,10,3,1664,יעשה,,ποιησει
Hos,10,3,1665,לנו,,ημιν
Hos,10,4,1666,דברו,,λαλων
Hos,10,4,1667,דברים,,ρηματα
Hos,10,4,1668,אלות •^[Etymological exegesis.] עללות,,προφασεις
Hos,10,4,1669,שוא,,ψευδεις
Hos,10,4,1670,כרת,,διαθησεται
Hos,10,4,1671,ברית,,διαθηκην
Hos,10,4,1672,ופרח,,ανατελει
Hos,10,4,1673,כראש,"כדשא •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (interchange of R/D, etc.)] •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)]",ως αγρωστις
Hos,10,4,1674,משפט,,κριμα
Hos,10,4,1675,על,,επι
Hos,10,4,1676,תלמי,,χερσον
Hos,10,4,1677,שדי,,αγρου
Hos,10,5,1678,לעגלות,,τω μοσχω
Hos,10,5,1679,בית און •^[Difference in vocalization (reading).],,του οικου ων
Hos,10,5,1680,יגורו,,παροικησουσιν
Hos,10,5,1681,שכן,,οι κατοικουντες
Hos,10,5,1682,שמרון,,σαμαρειαν
Hos,10,5,1683,כי,,οτι
Hos,10,5,1684,אבל,,επενθησεν
Hos,10,5,1685,עליו,עמו,ο λαος αυτου
Hos,10,5,1686,עמו,עליו,επ' αυτον
Hos,10,5,1687,וכמריו,וכמרו •^[Difference in vocalization (reading).],και καθως παρεπικραναν
Hos,10,5,1688,עליו,,αυτον
Hos,10,5,1689,יגילו,,επιχαρουνται
Hos,10,5,1690,על,,επι
Hos,10,5,1691,כבודו,,την δοξαν αυτου
Hos,10,5,1692,כי,,οτι
Hos,10,5,1693,גלה •^[Etymological exegesis.],,μετωκισθη
Hos,10,5,1694,ממנו,,απ' αυτου
Hos,10,6,1695,גם,,και
Hos,10,6,1696,אותו,,αυτον
Hos,10,6,1697,לאשור,{d}@אסר,εις ασσυριους •^[Reference to doublet (occurring between the two elements of the doublet.] δησαντες
Hos,10,6,1698,יובל •^[Change from passive to active form in verbs.],,απηνεγκαν
Hos,10,6,1699,מנחה,,ξενια
Hos,10,6,1700,למלך,,τω βασιλει
Hos,10,6,1701,ירב •^[Introducing reconstructed proper noun.] ירם .bm,,ιαριμ
Hos,10,6,1702,בשנה,"•^[Questionable notation, equivalent, etc.] בשנה",εν δοματι
Hos,10,6,1703,אפרים,,εφραιμ
Hos,10,6,1704,יקח,,δεξεται
Hos,10,6,1705,ויבוש,,και αισχυνθησεται
Hos,10,6,1706,ישראל,,ισραηλ
Hos,10,6,1707,מעצתו •^[Difference in preposition or particle.],,εν τη βουλη αυτου
Hos,10,7,1708,נדמה,נרמה .dr,απερριψεν
Hos,10,7,1709,שמרון,,σαμαρεια
Hos,10,7,1710,מלכה,,βασιλεα αυτης
Hos,10,7,1711,כקצף,,ως φρυγανον
Hos,10,7,1712,על פני,,επι προσωπου
Hos,10,7,1713,מים,,υδατος
Hos,10,8,1714,ונשמדו,,και εξαρθησονται
Hos,10,8,1715,במות,,βωμοι
Hos,10,8,1716,און •^[Difference in vocalization (reading).],,ων
Hos,10,8,1717,חטאת,,αμαρτηματα
Hos,10,8,1718,ישראל,,του ισραηλ
Hos,10,8,1719,קוץ,,ακανθαι
Hos,10,8,1720,ודרדר,,και τριβολοι
Hos,10,8,1721,יעלה,,αναβησονται
Hos,10,8,1722,על,,επι
Hos,10,8,1723,מזבחותם,,τα θυσιαστηρια αυτων
Hos,10,8,1724,ואמרו,,και ερουσιν
Hos,10,8,1725,להרים,,τοις ορεσιν
Hos,10,8,1726,כסונו,,καλυψατε ημας
Hos,10,8,1727,ולגבעות,,και τοις βουνοις
Hos,10,8,1728,נפלו,,πεσατε
Hos,10,8,1729,עלינו,,εφ' ημας
Hos,10,9,1730,מימי,,αφ' ου
Hos,10,9,1731,הגבעה,,οι βουνοι
Hos,10,9,1732,חטאת,,ημαρτεν
Hos,10,9,1733,ישראל,,ισραηλ
Hos,10,9,1734,שם,,εκει
Hos,10,9,1735,עמדו,,εστησαν
Hos,10,9,1736,לא,,ου μη
Hos,10,9,1737,תשיגם,,καταλαβη αυτους
Hos,10,9,1738,בגבעה,,εν τω βουνω
Hos,10,9,1739,מלחמה,,πολεμος
Hos,10,9,1740,על,,επι
Hos,10,9,1741,בני,,τα τεκνα
Hos,10,9,1742,עלוה,עולה •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)],αδικιας
Hos,10,10,1743,באותי •^[Etymological exegesis.] בוא,,ηλθεν
Hos,10,10,1744,ואסרם •^[Etymological exegesis.] יסר .אy,,παιδευσαι αυτους
Hos,10,10,1745,ואספו,,και συναχθησονται
Hos,10,10,1746,עליהם,,επ' αυτους
Hos,10,10,1747,עמים,,λαοι
Hos,10,10,1748,באסרם •^[Etymological exegesis.] יסר .אy,,εν τω παιδευεσθαι αυτους
Hos,10,10,1749,לשתי,,εν ταις δυσιν
Hos,10,10,1750,*עינתם **עונתם •^[Agreement of LXX with qere.],,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ταις αδικιαις αυτων"
Hos,10,11,1751,ואפרים,,εφραιμ
Hos,10,11,1752,עגלה,,δαμαλις
Hos,10,11,1753,מלמדה,,δεδιδαγμενη
Hos,10,11,1754,אהבתי,,αγαπαν
Hos,10,11,1755,לדוש •^[Etymological exegesis.] מדון,,νεικος
Hos,10,11,1756,ואני,,εγω δε
Hos,10,11,1757,עברתי,,επελευσομαι
Hos,10,11,1758,על,,επι
Hos,10,11,1759,טוב,,το καλλιστον
Hos,10,11,1760,צוארה,,του τραχηλου αυτης
Hos,10,11,1761,ארכיב,,επιβιβω
Hos,10,11,1762,אפרים,,εφραιμ
Hos,10,11,1763,יחרוש •^[Etymological exegesis.],,και παρασιωπησομαι
Hos,10,11,1764,יהודה,,ιουδαν
Hos,10,11,1765,ישדד,"ישרר .dr <12.4,5>",ενισχυσει
Hos,10,11,1766,לו,,αυτω
Hos,10,11,1767,יעקב,,ιακωβ
Hos,10,12,1768,זרעו,,σπειρατε
Hos,10,12,1769,לכם,,εαυτοις
Hos,10,12,1770,לצדקה,,εις δικαιοσυνην
Hos,10,12,1771,קצרו,,τρυγησατε
Hos,10,12,1772,לפי,לפרי .rט,εις καρπον
Hos,10,12,1773,חסד,"•^[Questionable notation, equivalent, etc.] חיים",ζωης
Hos,10,12,1774,נירו •^[Etymological exegesis.] נור,,φωτισατε
Hos,10,12,1775,לכם,,εαυτοις
Hos,10,12,1776,ניר,נר,φως
Hos,10,12,1777,ועת,דעת .wd,γνωσεως
Hos,10,12,1778,לדרוש,,εκζητησατε
Hos,10,12,1779,את יהוה,,τον κυριον
Hos,10,12,1780,עד,,εως
Hos,10,12,1781,יבוא,,του ελθειν
Hos,10,12,1782,וירה,,γενηματα
Hos,10,12,1783,צדק,,δικαιοσυνης
Hos,10,12,1784,לכם,,υμιν
Hos,10,13,1785,•^[Element 'added' in the Greek (plus in the LXX).],,ινα τι
Hos,10,13,1786,חרשתם •^[Etymological exegesis.],,παρεσιωπησατε
Hos,10,13,1787,רשע,,ασεβειαν
Hos,10,13,1788,עולתה,עולתה •^[Difference in vocalization (reading).],και τας αδικιας αυτης
Hos,10,13,1789,קצרתם,,ετρυγησατε
Hos,10,13,1790,אכלתם,,εφαγετε
Hos,10,13,1791,פרי,,καρπον
Hos,10,13,1792,כחש,,ψευδη
Hos,10,13,1793,כי,,οτι
Hos,10,13,1794,בטחת,,ηλπισας
Hos,10,13,1795,בדרכך,ברכבך,εν τοις αρμασιν σου
Hos,10,13,1796,ברב,,εν πληθει
Hos,10,13,1797,גבוריך,,δυναμεως σου
Hos,10,14,1798,וקאם,,και εξαναστησεται
Hos,10,14,1799,שאון •^[Etymological exegesis.],,απωλεια
Hos,10,14,1800,בעמך,,εν τω λαω σου
Hos,10,14,1801,וכל,,και παντα
Hos,10,14,1802,מבצריך,,τα περιτετειχισμενα σου
Hos,10,14,1803,יושד,,οιχησεται
Hos,10,14,1804,כשד,כשר .dr =vs,ως αρχων
Hos,10,14,1805,שלמן,,σαλαμαν
Hos,10,14,1806,בית,,εκ του οικου
Hos,10,14,1807,"ארבאל •^[Introducing reconstructed proper noun.] •^[Questionable notation, equivalent, etc.] ירבעל",,ιεροβααλ
Hos,10,14,1808,ביום,,εν ημεραις
Hos,10,14,1809,מלחמה,,πολεμου
Hos,10,14,1810,אם,,μητερα
Hos,10,14,1811,על,,επι
Hos,10,14,1812,בנים,,τεκνοις
Hos,10,14,1813,רטשה •^[Change from passive to active form in verbs.],,ηδαφισαν
Hos,10,15,1814,ככה,,ουτως
Hos,10,15,1815,עשה,,ποιησω
Hos,10,15,1816,לכם,,υμιν
Hos,10,15,1817,בית אל •^[Introducing reconstructed proper noun.] בית ישראל,,οικος του ισραηλ
Hos,10,15,1818,מפני,,απο προσωπου
Hos,10,15,1819,רעת רעתכם,,κακιων υμων
Hos,10,15,1820,בשחר,,ορθρου
Hos,10,15,1821,נדמה {!}v,נרמה .dr,απερριφησαν
Hos,10,15,1822,נדמה {!}v,נרמה .dr,απερριφη
Hos,10,15,1823,מלך,,βασιλευς
Hos,10,15,1824,ישראל,,ισραηλ
Hos,11,1,1825,כי,,διοτι
Hos,11,1,1826,נער,,νηπιος
Hos,11,1,1827,ישראל,,ισραηλ
Hos,11,1,1828,ואהבהו,,και εγω ηγαπησα αυτον
Hos,11,1,1829,וממצרים,,και εξ αιγυπτου
Hos,11,1,1830,קראתי,,μετεκαλεσα
Hos,11,1,1831,לבני,,τα τεκνα αυτου
Hos,11,2,1832,קראו •^[Addition of preposition or particle.],,καθως μετεκαλεσα
Hos,11,2,1833,להם,,αυτους
Hos,11,2,1834,כן,,ουτως
Hos,11,2,1835,הלכו,,απωχοντο
Hos,11,2,1836,מפניהם,מפני הם •^[Difference in vocalization (reading).] •^[One word of MT separated into two or more words in the parent text of the LXX.],εκ προσωπου μου αυτοι
Hos,11,2,1837,לבעלים,,τοις βααλιμ
Hos,11,2,1838,יזבחו,,εθυον
Hos,11,2,1839,ולפסלים,,και τοις γλυπτοις
Hos,11,2,1840,יקטרון,,εθυμιων
Hos,11,3,1841,ואנכי,,και εγω
Hos,11,3,1842,תרגלתי •^[Etymological exegesis.] רגל,,συνεποδισα
Hos,11,3,1843,לאפרים,,τον εφραιμ
Hos,11,3,1844,קחם,,ανελαβον αυτον
Hos,11,3,1845,על,,επι
Hos,11,3,1846,זרועתיו,,τον βραχιονα μου
Hos,11,3,1847,ולא,,και ουκ
Hos,11,3,1848,ידעו,,εγνωσαν
Hos,11,3,1849,כי,,οτι
Hos,11,3,1850,רפאתים,,ιαμαι αυτους
Hos,11,4,1851,בחבלי •^[Etymological exegesis.],,εν διαφθορα
Hos,11,4,1852,אדם,,ανθρωπων
Hos,11,4,1853,אמשכם,,εξετεινα αυτους
Hos,11,4,1854,בעבתות,,εν δεσμοις
Hos,11,4,1855,אהבה,,αγαπησεως μου
Hos,11,4,1856,ואהיה,,και εσομαι
Hos,11,4,1857,להם,,αυτοις
Hos,11,4,1858,כמרימי,כמרט <is50.6>,"ως ραπιζων { •^[Questionable notation, equivalent, etc.] } ανθρωπος"
Hos,11,4,1859,על,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Hos,11,4,1860,על,,επι
Hos,11,4,1861,לחיהם,,τας σιαγονας αυτου
Hos,11,4,1862,ואט,ואביט,και επιβλεψομαι
Hos,11,4,1863,אליו,,προς αυτον
Hos,11,4,1864,אוכיל •^[Etymological exegesis.] יכל,,δυνησομαι
Hos,11,5,1865,לא,לו .אw,αυτω [4]
Hos,11,5,1866,ישוב •^[Etymological exegesis.] ישב,,κατωκησεν
Hos,11,5,1867,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] אפרים,,εφραιμ
Hos,11,5,1868,אל,,εν
Hos,11,5,1869,ארץ,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Hos,11,5,1870,מצרים,,αιγυπτω
Hos,11,5,1871,ואשור,,και ασσουρ
Hos,11,5,1872,הוא,,αυτος
Hos,11,5,1873,מלכו,,βασιλευς αυτου
Hos,11,5,1874,כי,,οτι
Hos,11,5,1875,מאנו,,ουκ ηθελησεν
Hos,11,5,1876,לשוב,,επιστρεψαι
Hos,11,6,1877,וחלה •^[Etymological exegesis.] חלה,,και ησθενησεν
Hos,11,6,1878,חרב,,ρομφαια
Hos,11,6,1879,בעריו,,εν ταις πολεσιν αυτου
Hos,11,6,1880,וכלתה,,και κατεπαυσεν
Hos,11,6,1881,בדיו,בידיו,εν ταις χερσιν αυτου
Hos,11,6,1882,ואכלה,,και φαγονται
Hos,11,6,1883,ממעצותיהם,,εκ των διαβουλιων αυτων
Hos,11,7,1884,ועמי,,και ο λαος αυτου
Hos,11,7,1885,תלואים,,επικρεμαμενος
Hos,11,7,1886,למשובתי •^[Etymological exegesis.] ישב,,εκ της κατοικιας αυτου
Hos,11,7,1887,ואל •^[Difference in vocalization (reading).],,και ο θεος
Hos,11,7,1888,על,,επι
Hos,11,7,1889,יקראהו •^[Etymological exegesis.] יקר,,τα τιμια αυτου
Hos,11,7,1890,יחד •^[Etymological exegesis.] חרה .dr,,θυμωθησεται
Hos,11,7,1891,לא,,και ου μη
Hos,11,7,1892,ירומם,,υψωση
Hos,11,7,1893,•^[Element 'added' in the Greek (plus in the LXX).],,αυτον
Hos,11,8,1894,איך,,τι
Hos,11,8,1895,אתנך,,σε διαθω
Hos,11,8,1896,אפרים,,εφραιμ
Hos,11,8,1897,אמגנך •^[Etymological exegesis.],,υπερασπιω σου
Hos,11,8,1898,ישראל,,ισραηλ
Hos,11,8,1899,איך,,τι
Hos,11,8,1900,אתנך,,σε διαθω
Hos,11,8,1901,כאדמה,,ως αδαμα
Hos,11,8,1902,אשימך,,θησομαι σε
Hos,11,8,1903,כצבאים,,και ως σεβωιμ
Hos,11,8,1904,נהפך,,μετεστραφη
Hos,11,8,1905,עלי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Hos,11,8,1906,לבי,,η καρδια μου
Hos,11,8,1907,יחד,,εν τω αυτω
Hos,11,8,1908,נכמרו,,συνεταραχθη
Hos,11,8,1909,נחומי,,η μεταμελεια μου
Hos,11,9,1910,לא,,ου μη
Hos,11,9,1911,אעשה,,ποιησω
Hos,11,9,1912,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,κατα
Hos,11,9,1913,חרון,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] κατα την οργην
Hos,11,9,1914,אפי,,του θυμου μου
Hos,11,9,1915,לא,,ου μη
Hos,11,9,1916,אשוב,,εγκαταλιπω
Hos,11,9,1917,לשחת,,του εξαλειφθηναι
Hos,11,9,1918,אפרים,,τον εφραιμ
Hos,11,9,1919,כי,,διοτι
Hos,11,9,1920,אל,,θεος
Hos,11,9,1921,אנכי,,εγω ειμι
Hos,11,9,1922,ולא,,και ουκ
Hos,11,9,1923,איש,,ανθρωπος
Hos,11,9,1924,בקרבך,,εν σοι
Hos,11,9,1925,קדוש,,αγιος
Hos,11,9,1926,ולא,,και ουκ
Hos,11,9,1927,אבוא,,εισελευσομαι
Hos,11,9,1928,בעיר,,εις πολιν
Hos,11,10,1929,אחרי,,οπισω
Hos,11,10,1930,יהוה,,κυριου
Hos,11,10,1931,ילכו,,πορευσομαι
Hos,11,10,1932,כאריה,,ως λεων
Hos,11,10,1933,ישאג,,ερευξεται
Hos,11,10,1934,כי,,οτι
Hos,11,10,1935,הוא,,αυτος
Hos,11,10,1936,ישאג,,ωρυσεται
Hos,11,10,1937,ויחרדו,,και εκστησονται
Hos,11,10,1938,בנים,בני,τεκνα
Hos,11,10,1939,מים,מים •^[Difference in vocalization (reading).],υδατων
Hos,11,11,1940,יחרדו,,και εκστησονται
Hos,11,11,1941,כצפור,,ως ορνεον
Hos,11,11,1942,ממצרים,,εξ αιγυπτου
Hos,11,11,1943,וכיונה,,και ως περιστερα
Hos,11,11,1944,מארץ,,εκ γης
Hos,11,11,1945,אשור,,ασσυριων
Hos,11,11,1946,והושבתים •^[Etymological exegesis.] שוב,,και αποκαταστησω αυτους
Hos,11,11,1947,על,,εις
Hos,11,11,1948,בתיהם,,τους οικους αυτων
Hos,11,11,1949,נאם,,λεγει
Hos,11,11,1950,יהוה,,κυριος
Hos,12,1,1951,סבבני,,εκυκλωσεν με
Hos,12,1,1952,בכחש,,εν ψευδει
Hos,12,1,1953,אפרים,,εφραιμ
Hos,12,1,1954,ובמרמה,,και εν ασεβειαις
Hos,12,1,1955,בית,,οικος
Hos,12,1,1956,ישראל,,ισραηλ
Hos,12,1,1957,ויהודה,,και ιουδα
Hos,12,1,1958,עד,"•^[Questionable notation, equivalent, etc.] עת .dt",νυν
Hos,12,1,1959,רד עם,ידעם .ry,εγνω αυτους
Hos,12,1,1960,אל,,ο θεος
Hos,12,1,1961,ועם •^[Difference in vocalization (reading).] <dn7.27>,,και λαος
Hos,12,1,1962,קדושים,,"αγιος •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] θεου"
Hos,12,1,1963,נאמן,נאמר .nr,κεκλησεται
Hos,12,1,1964,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Questionable notation, equivalent, etc.] <dn7.27>",,θεου
Hos,12,2,1965,אפרים,,ο δε εφραιμ
Hos,12,2,1966,רעה •^[Etymological exegesis.] רע,,πονηρον
Hos,12,2,1967,רוח,,πνευμα
Hos,12,2,1968,ורדף,,εδιωξεν
Hos,12,2,1969,קדים,,καυσωνα
Hos,12,2,1970,כל,,ολην
Hos,12,2,1971,היום,,την ημεραν
Hos,12,2,1972,כזב,,κενα
Hos,12,2,1973,ושד,ושו .dw,και ματαια
Hos,12,2,1974,ירבה,,επληθυνεν
Hos,12,2,1975,וברית,,και διαθηκην
Hos,12,2,1976,עם,,μετα
Hos,12,2,1977,אשור,,ασσυριων
Hos,12,2,1978,יכרתו,,διεθετο
Hos,12,2,1979,ושמן,,και ελαιον
Hos,12,2,1980,למצרים,,εις αιγυπτον
Hos,12,2,1981,יובל,,ενεπορευετο
Hos,12,3,1982,וריב,,και κρισις
Hos,12,3,1983,ליהוה,,τω κυριω
Hos,12,3,1984,עם,,προς
Hos,12,3,1985,יהודה,,ιουδαν
Hos,12,3,1986,ולפקד,,του εκδικησαι
Hos,12,3,1987,על יעקב,,τον ιακωβ
Hos,12,3,1988,כדרכיו,,κατα τας οδους αυτου
Hos,12,3,1989,כמעלליו,,και κατα τα επιτηδευματα αυτου
Hos,12,3,1990,ישיב,,ανταποδωσει
Hos,12,3,1991,לו,,αυτω
Hos,12,4,1992,בבטן,,εν τη κοιλια
Hos,12,4,1993,עקב,,επτερνισεν
Hos,12,4,1994,את אחיו,,τον αδελφον αυτου
Hos,12,4,1995,ובאונו •^[Etymological exegesis.] און,,και εν κοποις αυτου
Hos,12,4,1996,שרה,,ενισχυσεν
Hos,12,4,1997,את,,προς
Hos,12,4,1998,אלהים,,θεον
Hos,12,5,1999,וישר,,και ενισχυσεν
Hos,12,5,2000,אל,,μετα
Hos,12,5,2001,מלאך,,αγγελου
Hos,12,5,2002,ויכל,,και ηδυνασθη
Hos,12,5,2003,בכה,,εκλαυσαν
Hos,12,5,2004,ויתחנן,,και εδεηθησαν
Hos,12,5,2005,לו,,μου
Hos,12,5,2006,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν
Hos,12,5,2007,בית אל •^[Introducing reconstructed proper noun.] בית און,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εν τω οικω ων
Hos,12,5,2008,ימצאנו,,ευροσαν με
Hos,12,5,2009,ושם,,και εκει
Hos,12,5,2010,ידבר,,ελαληθη
Hos,12,5,2011,עמנו,,προς αυτον
Hos,12,6,2012,ויהוה,,ο δε κυριος
Hos,12,6,2013,אלהי,,ο θεος
Hos,12,6,2014,הצבאות,,ο παντοκρατωρ
Hos,12,6,2015,יהוה,יהיה .wy,εσται
Hos,12,6,2016,זכרו,,μνημοσυνον αυτου
Hos,12,7,2017,ואתה,,και συ
Hos,12,7,2018,באלהיך,,εν θεω σου
Hos,12,7,2019,תשוב,,επιστρεψεις
Hos,12,7,2020,חסד,,ελεον
Hos,12,7,2021,ומשפט,,και κριμα
Hos,12,7,2022,שמר,,φυλασσου
Hos,12,7,2023,וקוה,,και εγγιζε
Hos,12,7,2024,אל,,προς
Hos,12,7,2025,אלהיך,,τον θεον σου
Hos,12,7,2026,תמיד,,δια παντος
Hos,12,8,2027,כנען,,χανααν
Hos,12,8,2028,בידו,,εν χειρι αυτου
Hos,12,8,2029,מאזני,,ζυγος
Hos,12,8,2030,מרמה,,αδικιας
Hos,12,8,2031,לעשק,,καταδυναστευειν
Hos,12,8,2032,אהב,,ηγαπησε
Hos,12,9,2033,ויאמר,,και ειπεν
Hos,12,9,2034,אפרים,,εφραιμ
Hos,12,9,2035,אך,,πλην
Hos,12,9,2036,עשרתי,,πεπλουτηκα
Hos,12,9,2037,מצאתי,,ευρηκα
Hos,12,9,2038,און,,αναψυχην
Hos,12,9,2039,לי,,εμαυτω
Hos,12,9,2040,כל,,παντες
Hos,12,9,2041,יגיעי,,οι πονοι αυτου
Hos,12,9,2042,לא,,ουχ
Hos,12,9,2043,ימצאו,,ευρεθησονται
Hos,12,9,2044,לי,לו .yw,αυτω
Hos,12,9,2045,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,δι'
Hos,12,9,2046,עון,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] δι' αδικιας
Hos,12,9,2047,אשר,,ας
Hos,12,9,2048,חטא •^[Difference in vocalization (reading).],,ημαρτεν
Hos,12,10,2049,ואנכי,,εγω δε
Hos,12,10,2050,יהוה,,κυριος
Hos,12,10,2051,אלהיך,,ο θεος σου
Hos,12,10,2052,•^[Element 'added' in the Greek (plus in the LXX).],העליתיך <am2.10>,ανηγαγον σε
Hos,12,10,2053,מארץ,,εκ γης
Hos,12,10,2054,מצרים,,αιγυπτου
Hos,12,10,2055,עד,,ετι
Hos,12,10,2056,אושיבך,,κατοικιω σε
Hos,12,10,2057,באהלים,,εν σκηναις
Hos,12,10,2058,כימי,,καθως ημερα
Hos,12,10,2059,מועד,,εορτης
Hos,12,11,2060,ודברתי,,και λαλησω
Hos,12,11,2061,על,,προς
Hos,12,11,2062,הנביאים,,προφητας
Hos,12,11,2063,ואנכי,,και εγω
Hos,12,11,2064,חזון,,ορασεις
Hos,12,11,2065,הרביתי,,επληθυνα
Hos,12,11,2066,וביד,,και εν χερσιν
Hos,12,11,2067,הנביאים,,προφητων
Hos,12,11,2068,אדמה,,ωμοιωθην
Hos,12,12,2069,אם,,ει
Hos,12,12,2070,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,μη
Hos,12,12,2071,גלעד,,γαλααδ
Hos,12,12,2072,און,אין .wy,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] μη εστιν"
Hos,12,12,2073,אך,,αρα
Hos,12,12,2074,שוא,,ψευδεις
Hos,12,12,2075,היו,,ησαν
Hos,12,12,2076,בגלגל,,εν γαλγαλ
Hos,12,12,2077,שורים,שרים =vs .w-,αρχοντες
Hos,12,12,2078,זבחו,,θυσιαζοντες
Hos,12,12,2079,גם,,και
Hos,12,12,2080,מזבחותם,,τα θυσιαστηρια αυτων
Hos,12,12,2081,כגלים,,ως χελωναι
Hos,12,12,2082,על,,επι
Hos,12,12,2083,תלמי,,χερσον
Hos,12,12,2084,שדי,,αγρου
