book,chapter,verse,orderby,masoretic,retroverted,lxx
Job,36,17,7664,רשע,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,36,17,7665,מלאת,,ουχ υστερησει δε
Job,36,17,7666,•^[Element 'added' in the Greek (plus in the LXX).],,απο δικαιων
Job,36,17,7667,דין,,κριμα
Job,36,17,7668,ומשפט,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,36,17,7669,יתמכו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,36,18,7670,כי חמה,,θυμος δε
Job,36,18,7671,•^[Element 'added' in the Greek (plus in the LXX).],,επ' ασεβεις
Job,36,18,7672,פן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,36,18,7673,יסיתך,,εσται
Job,36,18,7674,בספק,,δι' ασεβειαν
Job,36,18,7675,ורב,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,36,18,7676,כפר,,δωρων
Job,36,18,7677,•^[Element 'added' in the Greek (plus in the LXX).],,ων
Job,36,18,7678,•^[Element 'added' in the Greek (plus in the LXX).],,εδεχοντο
Job,36,18,7679,•^[Element 'added' in the Greek (plus in the LXX).],,επ' αδικιαις
Job,36,18,7680,אל,,μη [19]
Job,36,18,7681,יטך,,σε εκκλινατω [19]
Job,36,19,7682,היערך,,εκων ο νους
Job,36,19,7683,שועך,,δεησεως
Job,36,19,7684,לא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,36,19,7685,בצר,,εν αναγκη
Job,36,19,7686,•^[Element 'added' in the Greek (plus in the LXX).],,οντων αδυνατων
Job,36,19,7687,וכל,,και παντας {---%}
Job,36,19,7688,מאמצי,,τους κραταιουντας {---%}
Job,36,19,7689,כח,,ισχυν {---%}
Job,36,20,7690,אל,,μη {---%}
Job,36,20,7691,תשאף,"•^[Questionable notation, equivalent, etc.] @שאב",εξελκυσης {---%}
Job,36,20,7692,הלילה,,την νυκτα {---%}
Job,36,20,7693,לעלות,,του αναβηναι {---%}
Job,36,20,7694,עמים,,λαους {---%}
Job,36,20,7695,תחתם,,αντ' αυτων {---%}
Job,36,21,7696,•^[Element 'added' in the Greek (plus in the LXX).],,αλλα
Job,36,21,7697,השמר,,φυλαξαι
Job,36,21,7698,אל,,μη
Job,36,21,7699,תפן,,πραξης
Job,36,21,7700,אל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,36,21,7701,און,,ατοπα
Job,36,21,7702,כי,,{..γαρ}
Job,36,21,7703,על,,επι {---%}
Job,36,21,7704,זה,,τουτον {---%}
Job,36,21,7705,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ {---%}
Job,36,21,7706,בחרת,,εξειλω {---%}
Job,36,21,7707,מעני,,απο πτωχειας {---%}
Job,36,22,7708,הן,,ιδου {---%}
Job,36,22,7709,אל,,ο ισχυρος {---%}
Job,36,22,7710,ישגיב,,κραταιωσει {---%}
Job,36,22,7711,בכחו,,εν ισχυι αυτου {---%}
Job,36,22,7712,מי,,τις γαρ εστιν
Job,36,22,7713,כמהו,,κατ' αυτον
Job,36,22,7714,מורה,מראa,δυναστης
Job,36,23,7715,מי,,τις δε εστιν
Job,36,23,7716,פקד,,ο εταζων
Job,36,23,7717,עליו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,36,23,7718,דרכו,,αυτου τα εργα
Job,36,23,7719,ומי,,η τις
Job,36,23,7720,אמר,,ο ειπας
Job,36,23,7721,פעלת,,επραξεν
Job,36,23,7722,עולה,,αδικα
Job,36,24,7723,זכר,,μνησθητι
Job,36,24,7724,כי,,οτι
Job,36,24,7725,תשגיא,,μεγαλα εστιν
Job,36,24,7726,פעלו,,αυτου τα εργα
Job,36,24,7727,אשר,,ων {---%}
Job,36,24,7728,שררו •^[Etymological exegesis.] שרר =vs,,ηρξαν {---%}
Job,36,24,7729,אנשים,,ανδρες {---%}
Job,36,25,7730,כל,,πας {---%}
Job,36,25,7731,אדם,,ανθρωπος {---%}
Job,36,25,7732,חזו,,ειδεν {---%}
Job,36,25,7733,בו,,εν εαυτω {---%}
Job,36,25,7734,•^[Element 'added' in the Greek (plus in the LXX).],,οσοι
Job,36,25,7735,•^[Element 'added' in the Greek (plus in the LXX).],,τιτρωσκομενοι εισιν
Job,36,25,7736,אנוש,,βροτοι
Job,36,25,7737,יביט,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,36,25,7738,מרחוק,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,36,26,7739,הן,,ιδου {---%}
Job,36,26,7740,אל,,ο ισχυρος {---%}
Job,36,26,7741,שגיא,,πολυς {---%}
Job,36,26,7742,ולא,,και ου {---%}
Job,36,26,7743,נדע,,γνωσομεθα {---%}
Job,36,26,7744,מספר,,αριθμος {---%}
Job,36,26,7745,שניו,,ετων αυτου {---%}
Job,36,26,7746,ולא חקר,,και απεραντος {---%}
Job,36,27,7747,כי יגרע,,αριθμηται δε αυτω
Job,36,27,7748,נטפי,,σταγονες
Job,36,27,7749,מים,,υετου
Job,36,27,7750,יזקו •^[Etymological exegesis.] זרק,,και επιχυθησονται {---%}
Job,36,27,7751,מטר,,υετω {---%}
Job,36,27,7752,לאדו,,εις νεφελην {---%}
Job,36,28,7753,אשר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] {---%}
Job,36,28,7754,יזלו,,ρυησονται {---%}
Job,36,28,7755,•^[Element 'added' in the Greek (plus in the LXX).],,παλαιωματα {---%}
Job,36,28,7756,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εσκιασεν δε
Job,36,28,7757,שחקים,,νεφη
Job,36,28,7758,ירעפו,,{..εσκιασεν δε}
Job,36,28,7759,עלי,,επι
Job,36,28,7760,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αμυθητων
Job,36,28,7761,אדם,,βροτων
Job,36,28,7762,רב,,{..αμυθητων}
Job,36,28,7763,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ωραν
Job,36,28,7764,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,εθετο
Job,36,28,7765,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,κτηνεσιν
Job,36,28,7766,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,οιδασιν δε
Job,36,28,7767,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,κοιτης
Job,36,28,7768,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ταξιν
Job,36,28,7769,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,επι τουτοις
Job,36,28,7770,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,πασιν
Job,36,28,7771,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ουκ
Job,36,28,7772,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,εξισταται
Job,36,28,7773,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,σου η διανοια
Job,36,28,7774,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ουδε
Job,36,28,7775,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,διαλλασσεται
Job,36,28,7776,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,σου η καρδια
Job,36,28,7777,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,απο σωματος
Job,36,29,7778,אף,,και {---%}
Job,36,29,7779,אם,,εαν {---%}
Job,36,29,7780,יבין,,συνη {---%}
Job,36,29,7781,מפרשי,,απεκτασεις {---%}
Job,36,29,7782,עב,,νεφελης {---%}
Job,36,29,7783,תשאות •^[Etymological exegesis.] שוה,,ισοτητα {---%}
Job,36,29,7784,סכתו,,σκηνης αυτου {---%}
Job,36,30,7785,הן,,ιδου {---%}
Job,36,30,7786,פרש,,εκτεινει {---%}
Job,36,30,7787,עליו,,επ' αυτον {---%}
Job,36,30,7788,אורו,.dr,ηδω •^[Transliterated Hebrew word.] {---%}
Job,36,30,7789,ושרשי,,και ριζωματα {---%}
Job,36,30,7790,הים,,της θαλασσης {---%}
Job,36,30,7791,כסה,,εκαλυψεν {---%}
Job,36,31,7792,כי,,{..γαρ} {---%}
Job,36,31,7793,בם,,"εν •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] αυτοις {---%}"
Job,36,31,7794,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ {---%}
Job,36,31,7795,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αυτοις {---%}
Job,36,31,7796,ידין,,κρινει {---%}
Job,36,31,7797,עמים,,λαους {---%}
Job,36,31,7798,יתן,,δωσει {---%}
Job,36,31,7799,אכל,,τροφην {---%}
Job,36,31,7800,למכביר,,τω ισχυοντι {---%}
Job,36,32,7801,על,,επι {---%}
Job,36,32,7802,כפים,,χειρων {---%}
Job,36,32,7803,כסה,,εκαλυψεν {---%}
Job,36,32,7804,אור,,φως {---%}
Job,36,32,7805,ויצו,,και ενετειλατο {---%}
Job,36,32,7806,עליה,,περι αυτης {---%}
Job,36,32,7807,במפגיע,,εν απαντωντι {---%}
Job,36,33,7808,יגיד,,αναγγελει {---%}
Job,36,33,7809,עליו,,περι αυτου {---%}
Job,36,33,7810,רעו,,φιλον αυτου {---%}
Job,36,33,7811,מקנה,,κτησις {---%}
Job,36,33,7812,אף,,και {---%}
Job,36,33,7813,על,,περι {---%}
Job,36,33,7814,עולה •^[Difference in vocalization (reading).],,αδικιας {---%}
Job,37,1,7815,אף,,και {---%}
Job,37,1,7816,לזאת,,ταυτης {---%}
Job,37,1,7817,יחרד,,εταραχθη {---%}
Job,37,1,7818,לבי,,η καρδια μου {---%}
Job,37,1,7819,ויתר,,και απερρυη {---%}
Job,37,1,7820,ממקומו,,εκ του τοπου αυτης {---%}
Job,37,2,7821,שמעו,,ακουε {---%}
Job,37,2,7822,שמוע,,ακοην {---%}
Job,37,2,7823,ברגז,,εν οργη {---%}
Job,37,2,7824,קלו,,θυμου κυριου {---%}
Job,37,2,7825,והגה,,και μελετη {---%}
Job,37,2,7826,מפיו,,εκ στοματος αυτου {---%}
Job,37,2,7827,יצא,,εξελευσεται {---%}
Job,37,3,7828,תחת,,υποκατω {---%}
Job,37,3,7829,כל,,παντος {---%}
Job,37,3,7830,השמים,,του ουρανου {---%}
Job,37,3,7831,ישרהו •^[Etymological exegesis.] שרר,,αρχη αυτου {---%}
Job,37,3,7832,ואורו,,και το φως αυτου {---%}
Job,37,3,7833,על,,επι {---%}
Job,37,3,7834,כנפות,,πτερυγων {---%}
Job,37,3,7835,הארץ,,της γης {---%}
Job,37,4,7836,אחריו,,οπισω αυτου {---%}
Job,37,4,7837,ישאג,,βοησεται {---%}
Job,37,4,7838,קול,,φωνη {---%}
Job,37,4,7839,ירעם,,βροντησει {---%}
Job,37,4,7840,בקול,,εν φωνη {---%}
Job,37,4,7841,גאונו,,υβρεως αυτου {---%}
Job,37,4,7842,ולא,,και ουκ {---%}
Job,37,4,7843,יעקבם,,ανταλλαξει αυτους {---%}
Job,37,4,7844,כי,,οτι {---%}
Job,37,4,7845,ישמע,,ακουσει {---%}
Job,37,4,7846,קולו,,φωνην αυτου {---%}
Job,37,5,7847,ירעם,,βροντησει {---%}
Job,37,5,7848,אל,,ο ισχυρος {---%}
Job,37,5,7849,בקולו,,εν φωνη αυτου {---%}
Job,37,5,7850,נפלאות,,θαυμασια {---%}
Job,37,5,7851,עשה,,εποιησεν γαρ
Job,37,5,7852,גדלות,,μεγαλα
Job,37,5,7853,ולא,,α ουκ
Job,37,5,7854,נדע,,ηδειμεν
Job,37,6,7855,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,συντασσων
Job,37,6,7856,כי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,37,6,7857,לשלג,,χιονι
Job,37,6,7858,יאמר,,{..συνταασσων}
Job,37,6,7859,הוא,,γινου
Job,37,6,7860,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,επι
Job,37,6,7861,ארץ,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] επι της γης
Job,37,6,7862,וגשם,,και χειμων {---%}
Job,37,6,7863,מטר,,υετος {---%}
Job,37,6,7864,וגשם,,και χειμων {---%}
Job,37,6,7865,מטרות,,υετων {---%}
Job,37,6,7866,עזו,,δυναστειας αυτου {---%}
Job,37,7,7867,ביד,,εν χειρι {---%}
Job,37,7,7868,כל,,παντος {---%}
Job,37,7,7869,אדם,,ανθρωπου {---%}
Job,37,7,7870,יחתום,,κατασφραγιζει {---%}
Job,37,7,7871,לדעת,,ινα γνω
Job,37,7,7872,כל,,πας
Job,37,7,7873,אנשי,,ανθρωπος
Job,37,7,7874,מעשהו,,την εαυτου ασθενειαν
Job,37,8,7875,ותבא,,εισηλθεν δε
Job,37,8,7876,חיה,,θηρια
Job,37,8,7877,במו,,υπο
Job,37,8,7878,ארב,,σκεπην
Job,37,8,7879,ובמעונתיה,ותשכן,ησυχασαν δε
Job,37,8,7880,תשכן,במעונתיה,επι κοιτης
Job,37,9,7881,מן,,εκ
Job,37,9,7882,החדר,,ταμιειων
Job,37,9,7883,תבוא,,επερχονται
Job,37,9,7884,סופה,,διναι
Job,37,9,7885,וממזרים,,απο δε ακρωτηριων
Job,37,9,7886,קרה,,ψυχος
Job,37,10,7887,מנשמת,,και απο πνοης {---%}
Job,37,10,7888,אל,,ισχυρου {---%}
Job,37,10,7889,יתן,,δωσει {---%}
Job,37,10,7890,קרח,,παγος {---%}
Job,37,10,7891,ורחב •^[Etymological exegesis.] רכב,,οιακιζει δε
Job,37,10,7892,מים,,το υδωρ
Job,37,10,7893,במוצק,,ως εαν βουληται
Job,37,11,7894,אף,,και {---%}
Job,37,11,7895,ברי •^[Etymological exegesis.] ברר,,εκλεκτον {---%}
Job,37,11,7896,יטריח •^[Etymological exegesis.] טוח,,καταπλασσει {---%}
Job,37,11,7897,עב,,νεφελη {---%}
Job,37,11,7898,יפיץ,,διασκορπιει {---%}
Job,37,11,7899,ענן,,νεφος {---%}
Job,37,11,7900,אורו,,φως αυτου {---%}
Job,37,12,7901,והוא,,και αυτος {---%}
Job,37,12,7902,מסבות,,κυκλωματα {---%}
Job,37,12,7903,מתהפך,,διαστρεψει {---%}
Job,37,12,7904,*בתחבולתו **בתחבולתיו,,"εν θεεβουλαθω •^[Transliterated Hebrew word.] •^[Reference to doublet (occurring between the two elements of the doublet.] {---%} •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
Job,37,12,7905,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,{...συντετακται παρ' αυτου} {---%}
Job,37,12,7906,לפעלם,,εις εργα αυτων {---%}
Job,37,12,7907,כל,,παντα {---%}
Job,37,12,7908,אשר,,οσα αν {---%}
Job,37,12,7909,יצום,,εντειληται αυτοις {---%}
Job,37,12,7910,•^[Element 'added' in the Greek (plus in the LXX).],,ταυτα
Job,37,12,7911,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,συντετακται παρ' αυτου
Job,37,12,7912,על פני,,επι
Job,37,12,7913,תבל ארצה,,της γης
Job,37,13,7914,אם,,εαν {---%}
Job,37,13,7915,לשבט,,εις παιδειαν {---%}
Job,37,13,7916,אם,,εαν {---%}
Job,37,13,7917,לארצו,,εις την γην αυτου {---%}
Job,37,13,7918,אם,,εαν {---%}
Job,37,13,7919,לחסד,,εις ελεος {---%}
Job,37,13,7920,ימצאהו,,ευρησει αυτον {---%}
Job,37,14,7921,האזינה,,ενωτιζου
Job,37,14,7922,זאת,,ταυτα
Job,37,14,7923,איוב,,ιωβ
Job,37,14,7924,עמד,,στηθι
Job,37,14,7925,והתבונן,,νουθετου
Job,37,14,7926,נפלאות,,δυναμιν
Job,37,14,7927,אל,,κυριου
Job,37,15,7928,התדע,,οιδαμεν
Job,37,15,7929,בשום,,οτι {..εθετο}
Job,37,15,7930,אלוה,,ο θεος
Job,37,15,7931,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εθετο
Job,37,15,7932,עליהם,,εργα αυτου
Job,37,15,7933,והופיע,,{..ποιησασ}
Job,37,15,7934,אור,,φως
Job,37,15,7935,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ποιησας
Job,37,15,7936,עננו,,εκ σκοτους
Job,37,16,7937,התדע,,επισταται δε
Job,37,16,7938,על מפלשי •^[Etymological exegesis.] פלג,,διακρισιν
Job,37,16,7939,עב,,νεφων
Job,37,16,7940,מפלאות,,εξαισια δε
Job,37,16,7941,תמים,מתים •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)],πτωματα
Job,37,16,7942,דעים,"רעים •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (interchange of R/D, etc.)]",πονηρων
Job,37,17,7943,אשר בגדיך,,σου δε η στολη
Job,37,17,7944,חמים,,θερμη
Job,37,17,7945,בהשקט,,ησυχαζεται δε
Job,37,17,7946,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,επι
Job,37,17,7947,ארץ,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] επι της γης
Job,37,17,7948,מדרום,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,37,18,7949,תרקיע,,στερεωσεις {---%}
Job,37,18,7950,עמו,,μετ' αυτου {---%}
Job,37,18,7951,לשחקים,,εις παλαιωματα {---%}
Job,37,18,7952,חזקים,,ισχυραι {---%}
Job,37,18,7953,כראי,,ως ορασις {---%}
Job,37,18,7954,מוצק,,επιχυσεως {---%}
Job,37,19,7955,•^[Element 'added' in the Greek (plus in the LXX).],,δια τι
Job,37,19,7956,הודיענו,,διδαξον με
Job,37,19,7957,מה,,τι
Job,37,19,7958,נאמר,,ερουμεν
Job,37,19,7959,לו,,αυτω
Job,37,19,7960,לא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,37,19,7961,נערך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,37,19,7962,מפני,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,37,19,7963,חשך •^[Etymological exegesis.] חשך =vs,,και παυσωμεθα
Job,37,19,7964,•^[Element 'added' in the Greek (plus in the LXX).],,πολλα
Job,37,19,7965,•^[Element 'added' in the Greek (plus in the LXX).],,λεγοντες
Job,37,20,7966,היספר •^[Difference in vocalization (reading).],,μη βιβλος η γραμματευς
Job,37,20,7967,לו,,μοι
Job,37,20,7968,כי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,37,20,7969,אדבר,,παρεστηκεν
Job,37,20,7970,אם,,ινα
Job,37,20,7971,אמר,,{..εστηκωσ}
Job,37,20,7972,איש,,ανθρωπον
Job,37,20,7973,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εστηκως
Job,37,20,7974,כי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,37,20,7975,יבלע,,κατασιωπησω
Job,37,21,7976,ועתה,,πασιν δ'
Job,37,21,7977,לא,,ουχ
Job,37,21,7978,ראו,,ορατον
Job,37,21,7979,אור,,το φως
Job,37,21,7980,בהיר,,τηλαυγες {---%}
Job,37,21,7981,הוא,,εστιν {---%}
Job,37,21,7982,בשחקים,,εν τοις παλαιωμασιν {---%}
Job,37,21,7983,ורוח,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,37,21,7984,עברה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,37,21,7985,ותטהרם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,37,21,7986,•^[Element 'added' in the Greek (plus in the LXX).],,ωσπερ
Job,37,21,7987,•^[Element 'added' in the Greek (plus in the LXX).],,το
Job,37,21,7988,•^[Element 'added' in the Greek (plus in the LXX).],,παρ' αυτου
Job,37,21,7989,•^[Element 'added' in the Greek (plus in the LXX).],,επι νεφων
Job,37,22,7990,מצפון,,απο βορρα
Job,37,22,7991,•^[Element 'added' in the Greek (plus in the LXX).],,νεφη
Job,37,22,7992,זהב יאתה,,χρυσαυγουντα
Job,37,22,7993,על,,επι
Job,37,22,7994,•^[Element 'added' in the Greek (plus in the LXX).],,τουτοις
Job,37,22,7995,•^[Element 'added' in the Greek (plus in the LXX).],,μεγαλη
Job,37,22,7996,אלוה,,{..παντοκρατοροσ}
Job,37,22,7997,נורא,,η δοξα
Job,37,22,7998,הוד,,και τιμη
Job,37,22,7999,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,παντοκρατορος
Job,37,23,8000,שדי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,37,23,8001,לא,,και ουχ
Job,37,23,8002,מצאנהו,,ευρισκομεν αλλον
Job,37,23,8003,שגיא,"•^[Questionable notation, equivalent, etc.] @שאה",ομοιον
Job,37,23,8004,כח,,τη ισχυι αυτου
Job,37,23,8005,ומשפט,,ο τα {..κρινων}
Job,37,23,8006,ורב,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,37,23,8007,צדקה,,δικαια
Job,37,23,8008,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,κρινων
Job,37,23,8009,לא,,ουκ
Job,37,23,8010,•^[Element 'added' in the Greek (plus in the LXX).],,οιει
Job,37,23,8011,יענה,,επακουειν αυτον
Job,37,24,8012,לכן,,διο
Job,37,24,8013,יראוהו,,φοβηθησονται αυτον
Job,37,24,8014,אנשים,,οι ανθρωποι
Job,37,24,8015,לא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,37,24,8016,יראה,,φοβηθησονται δε αυτον
Job,37,24,8017,כל,,και
Job,37,24,8018,חכמי,,οι σοφοι
Job,37,24,8019,לב,,καρδια
Job,38,1,8020,•^[Element 'added' in the Greek (plus in the LXX).],,μετα δε το παυσασθαι
Job,38,1,8021,•^[Element 'added' in the Greek (plus in the LXX).],,ελιουν
Job,38,1,8022,•^[Element 'added' in the Greek (plus in the LXX).],,της λεξεως
Job,38,1,8023,ויען,,ειπεν
Job,38,1,8024,יהוה,,ο κυριος
Job,38,1,8025,את איוב,,τω ιωβ
Job,38,1,8026,*מן הסערה **מן הסערה,,δια λαιλαπος
Job,38,1,8027,•^[Element 'added' in the Greek (plus in the LXX).],,και νεφων
Job,38,1,8028,ויאמר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,38,2,8029,מי,,τις
Job,38,2,8030,זה,,ουτος
Job,38,2,8031,מחשיך,,ο κρυπτων
Job,38,2,8032,•^[Element 'added' in the Greek (plus in the LXX).],,με
Job,38,2,8033,עצה,,βουλην
Job,38,2,8034,•^[Element 'added' in the Greek (plus in the LXX).],,συνεχων δε
Job,38,2,8035,במלין,,ρηματα
Job,38,2,8036,•^[Element 'added' in the Greek (plus in the LXX).],,εν καρδια
Job,38,2,8037,•^[Element 'added' in the Greek (plus in the LXX).],,εμε
Job,38,2,8038,בלי דעת,,δε οιεται
Job,38,2,8039,•^[Element 'added' in the Greek (plus in the LXX).],,κρυπτειν
Job,38,3,8040,אזר,,ζωσαι
Job,38,3,8041,נא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,38,3,8042,כגבר,,ωσπερ ανηρ
Job,38,3,8043,חלציך,,την οσφυν σου
Job,38,3,8044,ואשאלך,,ερωτησω δε σε
Job,38,3,8045,•^[Element 'added' in the Greek (plus in the LXX).],,συ
Job,38,3,8046,והודיעני,,δε μοι αποκριθητι
Job,38,4,8047,איפה,,που
Job,38,4,8048,היית,,ης
Job,38,4,8049,ביסדי,,εν τω θεμελιουν με
Job,38,4,8050,ארץ,,την γην
Job,38,4,8051,הגד,,απαγγειλον δε
Job,38,4,8052,•^[Element 'added' in the Greek (plus in the LXX).],,μοι
Job,38,4,8053,אם,,ει
Job,38,4,8054,ידעת,,επιστη
Job,38,4,8055,בינה,,συνεσιν
Job,38,5,8056,מי,,τις
Job,38,5,8057,שם,,εθετο
Job,38,5,8058,ממדיה,,τα μετρα αυτης
Job,38,5,8059,כי,,ει
Job,38,5,8060,תדע,,οιδας
Job,38,5,8061,או,,η
Job,38,5,8062,מי,,τις
Job,38,5,8063,נטה,,ο επαγαγων
Job,38,5,8064,עליה,קו,σπαρτιον
Job,38,5,8065,קו,עליה,επ' αυτης
Job,38,6,8066,על,,επι
Job,38,6,8067,מה,,τινος
Job,38,6,8068,אדניה,,οι κρικοι αυτης
Job,38,6,8069,הטבעו,,πεπηγασιν
Job,38,6,8070,או מי,,τις δε εστιν
Job,38,6,8071,ירה,,ο βαλων
Job,38,6,8072,אבן,,λιθον
Job,38,6,8073,פנתה,,γωνιαιον επ' αυτης
Job,38,7,8074,ברן,"•^[Questionable notation, equivalent, etc.] @ברא",οτε εγενηθησαν
Job,38,7,8075,יחד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,38,7,8076,כוכבי,,αστρα
Job,38,7,8077,בקר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Job,38,7,8078,ויריעו,,ηνεσαν {...φωνη μεγαλη}
Job,38,7,8079,•^[Element 'added' in the Greek (plus in the LXX).],,με
Job,38,7,8080,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,φωνη
Job,38,7,8081,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,μεγαλη
Job,38,7,8082,כל,,παντες
Job,38,7,8083,בני אלהים,,αγγελοι μου
Job,38,8,8084,ויסך,,εφραξα δε
Job,38,8,8085,בדלתים,ים,θαλασσαν
Job,38,8,8086,ים,בדלתים,πυλαις
Job,38,8,8087,בגיחו,,οτε εμαιμασσεν
Job,38,8,8088,מרחם,,εκ κοιλιας
Job,38,8,8089,•^[Element 'added' in the Greek (plus in the LXX).],,μητρος αυτης
Job,38,8,8090,יצא,,εκπορευομενη
Job,38,9,8091,בשומי,,εθεμην δε
Job,38,9,8092,•^[Element 'added' in the Greek (plus in the LXX).],,αυτη
Job,38,9,8093,ענן,,νεφος
Job,38,9,8094,לבשו,,αμφιασιν
Job,38,9,8095,וערפל,,ομιχλη δε
Job,38,9,8096,חתלתו •^[Difference in vocalization (reading).],,αυτην εσπαργανωσα
Job,38,10,8097,ואשבר,,εθεμην δε
Job,38,10,8098,עליו,,αυτη
Job,38,10,8099,חקי,,ορια
Job,38,10,8100,ואשים,,περιθεις
Job,38,10,8101,בריח,,κλειθρα
Job,38,10,8102,ודלתים,,και πυλας
Job,38,11,8103,ואמר,,ειπα δε
Job,38,11,8104,•^[Element 'added' in the Greek (plus in the LXX).],,αυτη
Job,38,11,8105,עד,,μεχρι
Job,38,11,8106,פה,,τουτου
Job,38,11,8107,תבוא,,ελευση
Job,38,11,8108,ולא,,και ουχ
Job,38,11,8109,תסיף,,υπερβηση
Job,38,11,8110,ופא,,αλλ'
Job,38,11,8111,ישית,,{..συντριβησεται}
Job,38,11,8112,בגאון,,εν σεαυτη
Job,38,11,8113,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,συντριβησεται
Job,38,11,8114,גליך,,σου τα κυματα
Job,38,12,8115,המימיך,,η επι σου
Job,38,12,8116,צוית,,συντεταχα
Job,38,12,8117,בקר,,φεγγος πρωινον
Job,38,12,8118,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εωσφορος
