book,chapter,verse,orderby,masoretic,retroverted,lxx
Dan,9,6,6307,הנביאים,,των προφητων
Dan,9,6,6308,אשר,,α
Dan,9,6,6309,דברו,,ελαλησαν
Dan,9,6,6310,בשמך,,επι τω ονοματι σου
Dan,9,6,6311,אל,,επι
Dan,9,6,6312,מלכינו,,τους βασιλεις ημων
Dan,9,6,6313,שרינו,,και δυναστας ημων
Dan,9,6,6314,ואבתינו,,και πατερας ημων
Dan,9,6,6315,ואל כל,,και παντι
Dan,9,6,6316,עם,,εθνει
Dan,9,6,6317,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,επι
Dan,9,6,6318,הארץ,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] επι της γης
Dan,9,7,6319,לך,,σοι
Dan,9,7,6320,אדני,,κυριε
Dan,9,7,6321,הצדקה,,η δικαιοσυνη
Dan,9,7,6322,ולנו,,και ημιν
Dan,9,7,6323,בשת,,η αισχυνη
Dan,9,7,6324,הפנים,,του προσωπου
Dan,9,7,6325,כיום,,κατα την ημεραν
Dan,9,7,6326,הזה,,ταυτην
Dan,9,7,6327,לאיש,,ανθρωποις
Dan,9,7,6328,יהודה,,ιουδα
Dan,9,7,6329,וליושבי •^[Omission of preposition or particle.],,και καθημενοις
Dan,9,7,6330,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν
Dan,9,7,6331,ירושלם,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εν ιερουσαλημ
Dan,9,7,6332,ולכל,,και παντι
Dan,9,7,6333,•^[Element 'added' in the Greek (plus in the LXX).],,τω λαω
Dan,9,7,6334,ישראל,,ισραηλ
Dan,9,7,6335,הקרבים,,τω εγγιστα
Dan,9,7,6336,והרחקים,,και τω απωτερω
Dan,9,7,6337,בכל,,εν πασαις
Dan,9,7,6338,הארצות,,ταις χωραις
Dan,9,7,6339,אשר,,εις ας
Dan,9,7,6340,הדחתם,,διεσκορπισας αυτους
Dan,9,7,6341,שם,,εκει
Dan,9,7,6342,במעלם,,εν τη πλημμελεια
Dan,9,7,6343,אשר,,η
Dan,9,7,6344,מעלו,,επλημμελησαν
Dan,9,7,6345,בך,,εναντιον σου
Dan,9,8,6346,יהוה,,δεσποτα
Dan,9,8,6347,לנו,,ημιν
Dan,9,8,6348,בשת,,η αισχυνη
Dan,9,8,6349,הפנים,,του προσωπου
Dan,9,8,6350,למלכינו,,και τοις βασιλευσιν ημων
Dan,9,8,6351,לשרינו,,"και δυνασταις •^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] ημων"
Dan,9,8,6352,ולאבתינו,,και τοις πατρασιν ημων
Dan,9,8,6353,אשר,,οτι
Dan,9,8,6354,חטאנו,,ημαρτομεν
Dan,9,8,6355,לך,,σοι
Dan,9,9,6356,לאדני,,τω κυριω
Dan,9,9,6357,אלהינו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,9,9,6358,הרחמים,,η δικαιοσυνη
Dan,9,9,6359,והסלחות,,και το ελεος
Dan,9,9,6360,כי,,οτι
Dan,9,9,6361,מרדנו,,απεστημεν
Dan,9,9,6362,בו,,απο σου
Dan,9,10,6363,ולא,,και ουκ
Dan,9,10,6364,שמענו,,ηκουσαμεν
Dan,9,10,6365,בקול,,της φωνης
Dan,9,10,6366,יהוה,,κυριου
Dan,9,10,6367,אלהינו,,του θεου ημων
Dan,9,10,6368,ללכת,,κατακολουθησαι
Dan,9,10,6369,בתורתיו,,τω νομω σου
Dan,9,10,6370,אשר,,ω
Dan,9,10,6371,נתן,,εδωκας
Dan,9,10,6372,•^[Element 'added' in the Greek (plus in the LXX).],,ενωπιον
Dan,9,10,6373,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] משה,,μωση
Dan,9,10,6374,לפנינו,,"και •^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] ενωπιον ημων"
Dan,9,10,6375,ביד,,δια
Dan,9,10,6376,עבדיו,,των παιδων σου
Dan,9,10,6377,הנביאים,,των προφητων
Dan,9,11,6378,וכל,,και πας
Dan,9,11,6379,ישראל,,ισραηλ
Dan,9,11,6380,עברו,"•^[Questionable notation, equivalent, etc.] עזבו",εγκατελιπε
Dan,9,11,6381,את תורתך,,τον νομον σου
Dan,9,11,6382,וסור,,και απεστησαν
Dan,9,11,6383,לבלתי,,του μη
Dan,9,11,6384,שמוע,,ακουσαι
Dan,9,11,6385,בקלך,,της φωνης σου
Dan,9,11,6386,ותתך,,και επηλθεν
Dan,9,11,6387,עלינו,,εφ' ημας
Dan,9,11,6388,האלה,,η καταρα
Dan,9,11,6389,והשבעה,,και ο ορκος
Dan,9,11,6390,אשר,,ο
Dan,9,11,6391,כתובה,,γεγραμμενος
Dan,9,11,6392,בתורת,,εν τω νομω
Dan,9,11,6393,משה,,μωση
Dan,9,11,6394,עבד,,παιδος
Dan,9,11,6395,האלהים,,του θεου
Dan,9,11,6396,כי,,οτι
Dan,9,11,6397,חטאנו,,ημαρτομεν
Dan,9,11,6398,לו,,αυτω
Dan,9,12,6399,ויקם,,και εστησεν
Dan,9,12,6400,•^[Element 'added' in the Greek (plus in the LXX).],,ημιν
Dan,9,12,6401,את *דבריו **דברו •^[Agreement of LXX with ketib.],,τα προσταγματα αυτου
Dan,9,12,6402,אשר,,οσα
Dan,9,12,6403,דבר,,ελαλησεν
Dan,9,12,6404,עלינו,,εφ' ημας
Dan,9,12,6405,ועל,,και επι
Dan,9,12,6406,שפטינו,,τους κριτας ημων
Dan,9,12,6407,אשר,,οσα
Dan,9,12,6408,שפטונו,,εκρινας ημιν
Dan,9,12,6409,להביא,,επαγαγειν
Dan,9,12,6410,עלינו,,εφ' ημας
Dan,9,12,6411,רעה,,κακα
Dan,9,12,6412,גדלה,,μεγαλα
Dan,9,12,6413,אשר,,οια
Dan,9,12,6414,לא,,ουκ
Dan,9,12,6415,נעשתה,,εγενηθη
Dan,9,12,6416,תחת,,υπο
Dan,9,12,6417,כל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,9,12,6418,השמים,,τον ουρανον
Dan,9,12,6419,כאשר,,καθοτι
Dan,9,12,6420,נעשתה,,εγενηθη
Dan,9,12,6421,בירושלם,,εν ιερουσαλημ
Dan,9,13,6422,כאשר,,κατα
Dan,9,13,6423,כתוב,,τα γεγραμμενα
Dan,9,13,6424,בתורת,,εν διαθηκη
Dan,9,13,6425,משה,,μωση
Dan,9,13,6426,את כל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] παντα
Dan,9,13,6427,הרעה,,τα κακα
Dan,9,13,6428,הזאת,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,9,13,6429,באה,,επηλθεν
Dan,9,13,6430,עלינו,,ημιν
Dan,9,13,6431,ולא,,και ουκ
Dan,9,13,6432,חלינו,,εξεζητησαμεν
Dan,9,13,6433,את פני,,το προσωπον
Dan,9,13,6434,יהוה,,κυριου
Dan,9,13,6435,אלהינו,,θεου ημων
Dan,9,13,6436,לשוב,,αποστηναι
Dan,9,13,6437,מעוננו,,απο των αμαρτιων ημων
Dan,9,13,6438,ולהשכיל,,και διανοηθηναι
Dan,9,13,6439,באמתך,,την δικαιοσυνην σου
Dan,9,13,6440,•^[Element 'added' in the Greek (plus in the LXX).],,κυριε
Dan,9,14,6441,וישקד,,και ηγρυπνησε
Dan,9,14,6442,יהוה,,κυριος
Dan,9,14,6443,•^[Element 'added' in the Greek (plus in the LXX).],,ο θεος
Dan,9,14,6444,על,,επι
Dan,9,14,6445,הרעה,,τα κακα
Dan,9,14,6446,ויביאה,,και επηγαγεν
Dan,9,14,6447,עלינו,,εφ' ημας
Dan,9,14,6448,כי,,οτι
Dan,9,14,6449,צדיק,,δικαιος
Dan,9,14,6450,יהוה,,κυριος
Dan,9,14,6451,אלהינו,,ο θεος ημων
Dan,9,14,6452,על,,επι
Dan,9,14,6453,כל,,παντα
Dan,9,14,6454,מעשיו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,9,14,6455,אשר,,οσα αν
Dan,9,14,6456,עשה,,ποιηση
Dan,9,14,6457,ולא,,και ουκ
Dan,9,14,6458,שמענו,,ηκουσαμεν
Dan,9,14,6459,בקלו,,της φωνης αυτου
Dan,9,15,6460,ועתה,,και νυν
Dan,9,15,6461,"אדני •^[Element 'added' in the Greek (plus in the LXX).] •^[Questionable notation, equivalent, etc.]",,δεσποτα κυριε
Dan,9,15,6462,אלהינו,,ο θεος ημων
Dan,9,15,6463,אשר,,ο
Dan,9,15,6464,הוצאת,,εξαγαγων
Dan,9,15,6465,את עמך,,τον λαον σου
Dan,9,15,6466,מארץ,,εξ •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,9,15,6467,מצרים,,αιγυπτου
Dan,9,15,6468,ביד,"•^[Questionable notation, equivalent, etc.] בזרעך",τω βραχιονι σου
Dan,9,15,6469,חזקה,"•^[Questionable notation, equivalent, etc.] הנטויה",τω υψηλω
Dan,9,15,6470,ותעש,,και εποιησας
Dan,9,15,6471,לך,,σεαυτω
Dan,9,15,6472,שם,,ονομα
Dan,9,15,6473,כיום,,κατα την ημεραν
Dan,9,15,6474,הזה,,ταυτην
Dan,9,15,6475,חטאנו,,ημαρτομεν
Dan,9,15,6476,רשענו,,ηγνοηκαμεν
Dan,9,16,6477,אדני,,δεσποτα
Dan,9,16,6478,ככל,,κατα •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,9,16,6479,צדקתך,,την δικαιοσυνην σου
Dan,9,16,6480,ישב נא,,αποστραφητω
Dan,9,16,6481,אפך,,ο θυμος σου
Dan,9,16,6482,וחמתך,,και η οργη σου
Dan,9,16,6483,מעירך,,απο της πολεως σου
Dan,9,16,6484,ירושלם,,ιερουσαλημ
Dan,9,16,6485,הר,,ορους
Dan,9,16,6486,קדשך,,του αγιου σου
Dan,9,16,6487,כי,,οτι
Dan,9,16,6488,בחטאינו,,εν ταις αμαρτιαις ημων
Dan,9,16,6489,ובעונות,,και εν ταις αγνοιαις
Dan,9,16,6490,אבתינו,,των πατερων ημων
Dan,9,16,6491,ירושלם,,ιερουσαλημ
Dan,9,16,6492,ועמך,,και ο δημος σου
Dan,9,16,6493,•^[Element 'added' in the Greek (plus in the LXX).],,κυριε
Dan,9,16,6494,לחרפה,,εις ονειδισμον
Dan,9,16,6495,לכל •^[Difference in preposition or particle.],,εν πασι
Dan,9,16,6496,סביבתינו,,τοις περικυκλω ημων
Dan,9,17,6497,ועתה,,και νυν
Dan,9,17,6498,"שמע •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] אל",,επακουσον
Dan,9,17,6499,אלהינו,,δεσποτα
Dan,9,17,6500,אל תפלת,,•^[Greek preverb representing Hebrew preposition.] της προσευχης
Dan,9,17,6501,עבדך,,του παιδος σου
Dan,9,17,6502,ואל,,και επι
Dan,9,17,6503,תחנוניו,,τας δεησεις μου
Dan,9,17,6504,והאר,,και επιβλεψατω
Dan,9,17,6505,פניך,,το προσωπον σου
Dan,9,17,6506,על,,επι
Dan,9,17,6507,•^[Element 'added' in the Greek (plus in the LXX).] =;הר <9.20>,,το ορος
Dan,9,17,6508,מקדשך =;קדשך <9.20>,,το αγιον σου
Dan,9,17,6509,השמם,,το ερημον
Dan,9,17,6510,למען,,ενεκεν
Dan,9,17,6511,•^[Element 'added' in the Greek (plus in the LXX).],עבדיך,των δουλων σου
Dan,9,17,6512,אדני,,δεσποτα
Dan,9,18,6513,הטה,,προσχες
Dan,9,18,6514,אלהי,,κυριε
Dan,9,18,6515,אזנך,,το ους σου
Dan,9,18,6516,ושמע,,και επακουσον μου
Dan,9,18,6517,*פקחה **פקח,,ανοιξον
Dan,9,18,6518,עיניך,,τους οφθαλμους σου
Dan,9,18,6519,וראה,,και ιδε
Dan,9,18,6520,שממתינו,,την ερημωσιν ημων
Dan,9,18,6521,והעיר,,και της πολεως σου
Dan,9,18,6522,אשר,,εφ' ης
Dan,9,18,6523,נקרא,,επεκληθη
Dan,9,18,6524,שמך,,το ονομα σου
Dan,9,18,6525,עליה,,επ' αυτης
Dan,9,18,6526,כי,,{..γαρ}
Dan,9,18,6527,לא,,ου
Dan,9,18,6528,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
Dan,9,18,6529,על,,επι
Dan,9,18,6530,צדקתינו,,ταις δικαιοσυναις ημων
Dan,9,18,6531,אנחנו,,ημεις
Dan,9,18,6532,מפילים,,δεομεθα
Dan,9,18,6533,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν
Dan,9,18,6534,תחנונינו,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εν ταις προσευχαις ημων"
Dan,9,18,6535,לפניך,,ενωπιον σου
Dan,9,18,6536,כי,,αλλα
Dan,9,18,6537,על,,δια
Dan,9,18,6538,רחמיך,,το σον ελεος
Dan,9,18,6539,הרבים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,9,19,6540,אדני,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,9,19,6541,שמעה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,9,19,6542,אדני,,κυριε
Dan,9,19,6543,סלחה,,συ ιλατευσον
Dan,9,19,6544,אדני,,κυριε
Dan,9,19,6545,הקשיבה,,επακουσον
Dan,9,19,6546,ועשה,,και ποιησον
Dan,9,19,6547,אל,,και μη
Dan,9,19,6548,תאחר,,χρονισης
Dan,9,19,6549,למענך,,ενεκα σεαυτου
Dan,9,19,6550,אלהי,,δεσποτα
Dan,9,19,6551,כי,,οτι
Dan,9,19,6552,שמך,,το ονομα σου
Dan,9,19,6553,נקרא,,επεκληθη
Dan,9,19,6554,על,,επι
Dan,9,19,6555,עירך,,την πολιν σου
Dan,9,19,6556,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] ציון,,σιων
Dan,9,19,6557,ועל,,και επι
Dan,9,19,6558,עמך,,τον λαον σου
Dan,9,19,6559,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] ישראל,,ισραηλ
Dan,9,20,6560,ועוד,ועד,και εως
Dan,9,20,6561,אני,,εγω
Dan,9,20,6562,מדבר,,ελαλουν
Dan,9,20,6563,ומתפלל,,προσευχομενος
Dan,9,20,6564,ומתודה,,και εξομολογουμενος
Dan,9,20,6565,חטאתי,,τας αμαρτιας μου
Dan,9,20,6566,וחטאת,,και τας αμαρτιας
Dan,9,20,6567,עמי,,του λαου μου
Dan,9,20,6568,ישראל,,ισραηλ
Dan,9,20,6569,ומפיל,,και δεομενος
Dan,9,20,6570,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν
Dan,9,20,6571,תחנתי,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εν ταις προσευχαις
Dan,9,20,6572,לפני,,εναντιον
Dan,9,20,6573,יהוה,,κυριου
Dan,9,20,6574,אלהי,,θεου μου
Dan,9,20,6575,על,,και υπερ
Dan,9,20,6576,הר,,του ορους
Dan,9,20,6577,קדש,,του αγιου
Dan,9,20,6578,אלהי,,του θεου ημων
Dan,9,21,6579,ועוד,,και ετι
Dan,9,21,6580,אני מדבר,,λαλουντος μου
Dan,9,21,6581,בתפלה,,εν τη προσευχη μου
Dan,9,21,6582,והאיש,,και ιδου ο ανηρ
Dan,9,21,6583,גבריאל,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Dan,9,21,6584,אשר,,ον
Dan,9,21,6585,ראיתי,,ειδον
Dan,9,21,6586,בחזון,,εν τω υπνω μου
Dan,9,21,6587,בתחלה,,την αρχην
Dan,9,21,6588,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],,γαβριηλ
Dan,9,21,6589,"מעף •^[Questionable notation, equivalent, etc.]",,ταχει
Dan,9,21,6590,"•^[Questionable notation, equivalent, etc.] ביעף",,φερομενος
Dan,9,21,6591,נגע,,προσηγγισε
Dan,9,21,6592,אלי,,μοι
Dan,9,21,6593,כעת •^[Difference in preposition or particle.],,εν ωρα
Dan,9,21,6594,מנחת,,θυσιας
Dan,9,21,6595,ערב,,εσπερινης
Dan,9,22,6596,ויבן,ויבא .nא,και προσηλθε
Dan,9,22,6597,וידבר,,και ελαλησε
Dan,9,22,6598,עמי,,μετ' εμου
Dan,9,22,6599,ויאמר,,και ειπεν
Dan,9,22,6600,דניאל,,
Dan,9,22,6601,דAנIהל,,
Dan,9,22,6602,עתה,,αρτι
Dan,9,22,6603,יצאתי,,εξηλθον
Dan,9,22,6604,להשכילך,,υποδειξαι σοι
Dan,9,22,6605,בינה,,διανοιαν
Dan,9,23,6606,בתחלת,,εν αρχη
Dan,9,23,6607,תחנוניך,,της δεησεως σου
Dan,9,23,6608,יצא,,εξηλθε
Dan,9,23,6609,דבר,,προσταγμα
Dan,9,23,6610,•^[Element 'added' in the Greek (plus in the LXX).],,παρα
Dan,9,23,6611,•^[Element 'added' in the Greek (plus in the LXX).],,κυριου
Dan,9,23,6612,ואני,,και εγω
Dan,9,23,6613,באתי,,ηλθον
Dan,9,23,6614,להגיד,,υποδειξαι
Dan,9,23,6615,•^[Element 'added' in the Greek (plus in the LXX).],,σοι
Dan,9,23,6616,כי,,οτι
Dan,9,23,6617,חמודות,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",ελεεινος
Dan,9,23,6618,אתה,,ει
Dan,9,23,6619,ובין,,και διανοηθητι
Dan,9,23,6620,בדבר,,το προσταγμα
Dan,9,23,6621,והבן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,9,23,6622,במראה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,9,24,6623,שבעים •^[Difference in vocalization (reading).],,εβδομηκοντα
Dan,9,24,6624,שבעים •^[Difference in vocalization (reading).],,εβδομαδες
Dan,9,24,6625,נחתך,,εκριθησαν
Dan,9,24,6626,על,,επι
Dan,9,24,6627,עמך,,τον λαον σου
Dan,9,24,6628,ועל,,και επι
Dan,9,24,6629,עיר,,την πολιν
Dan,9,24,6630,קדשך •^[Introducing reconstructed proper noun.] ציון,,σιων
Dan,9,24,6631,לכלא,,συντελεσθηναι
Dan,9,24,6632,הפשע,,την αμαρτιαν
Dan,9,24,6633,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,και τας αδικιας
Dan,9,24,6634,*ולחתם **ולהתם •^[Agreement of LXX with qere.],,σπανισαι
Dan,9,24,6635,*חטאות **חטאת,,{..και τας αδικιασ}
Dan,9,24,6636,ולכפר,,και απαλειψαι
Dan,9,24,6637,עון,,τας αδικιας
Dan,9,24,6638,•^[Element 'added' in the Greek (plus in the LXX).] =;והבין <9.23>,,και διανοηθηναι
Dan,9,24,6639,•^[Element 'added' in the Greek (plus in the LXX).] =;במראה <9.23>,,το οραμα
Dan,9,24,6640,ולהביא,,και δοθηναι
Dan,9,24,6641,צדק,,δικαιοσυνην
Dan,9,24,6642,עלמים,,αιωνιον
Dan,9,24,6643,ולחתם,,και συντελεσθηναι
Dan,9,24,6644,חזון,,το οραμα
Dan,9,24,6645,ונביא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Dan,9,24,6646,ולמשח,ולשמח •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)] =vs,και ευφραναι
Dan,9,24,6647,קדש,,αγιον
Dan,9,24,6648,קדשים,,αγιων
Dan,9,25,6649,ותדע,,και γνωση
Dan,9,25,6650,ותשכל,,και διανοηθηση
Dan,9,25,6651,מן,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",και ευφρανθηση
Dan,9,25,6652,מצא,,και ευρησεις
Dan,9,25,6653,דבר,,προσταγματα
Dan,9,25,6654,להשיב,,αποκριθηναι
Dan,9,25,6655,ולבנות,,και οικοδομησεις
Dan,9,25,6656,ירושלם,,ιερουσαλημ
Dan,9,25,6657,עד,עיר .dr .yט,πολιν
Dan,9,25,6658,משיח נגיד,,κυριω
Dan,9,25,6659,שבעים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Dan,9,25,6660,שבעה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Dan,9,25,6661,ושבעים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Dan,9,25,6662,ששים ושנים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Dan,9,25,6663,תשוב,,και παλιν επιστρεψει [27]
Dan,9,25,6664,ונבנתה,,και ανοικοδομηθησεται [27]
Dan,9,25,6665,רחוב,רחב .w-,εις πλατος [27]
Dan,9,25,6666,וחרוץ,,και μηκος [27]
Dan,9,25,6667,ובצוק,ובקץ •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)],και κατα συντελειαν [27]
Dan,9,25,6668,העתים,,καιρων [27]
Dan,9,26,6669,ואחרי,,και μετα
Dan,9,26,6670,השבעים •^[Difference in vocalization (reading).] •^[Difference in numbers between MT and the LXX.],,επτα και εβδομηκοντα
Dan,9,26,6671,ששים ושנים,,και εξηκοντα δυο
Dan,9,26,6672,יכרת,,αποσταθησεται
Dan,9,26,6673,משיח,,χρισμα
Dan,9,26,6674,ואין לו,,και ουκ εσται
Dan,9,26,6675,והעיר,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Dan,9,26,6676,והקדש,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Dan,9,26,6677,ישחית,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Dan,9,26,6678,עם נגיד •^[Difference in vocalization (reading).],,"και βασιλεια εθνων •^[Reference to doublet (occurring between the two elements of the doublet.] {...μετα •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
Dan,9,26,6679,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,του χριστου}
Dan,9,26,6680,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],ישחית,φθερει
Dan,9,26,6681,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],והעיר,την πολιν
Dan,9,26,6682,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],והקדש,και το αγιον
Dan,9,26,6683,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,μετα
Dan,9,26,6684,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,του χριστου
Dan,9,26,6685,הבא,,και ηξει
Dan,9,26,6686,וקצו,,η συντελεια αυτου
Dan,9,26,6687,בשטף,,μετ' οργης {cορμησ}
Dan,9,26,6688,ועד,,"και εως •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εως [27]"
Dan,9,26,6689,•^[Element 'added' in the Greek (plus in the LXX).] =;עת <11.35>,,"καιρου •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] καιρου [27]"
Dan,9,26,6690,קץ,,"συντελειας •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] συντελειας [27]"
Dan,9,26,6691,מלחמה •^[Addition of preposition or particle.],,"απο πολεμου •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] πολεμου [27]"
Dan,9,26,6692,נחרצת,,"πολεμηθησεται •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] αφαιρεθησεται •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
Dan,9,26,6693,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,[27]
Dan,9,26,6694,שממות,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] {...η ερημωσισ} [27]
Dan,9,27,6695,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,και δυναστευσει
Dan,9,27,6696,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,η διαθηκη
Dan,9,27,6697,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις πολλους
Dan,9,27,6698,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,και παλιν [[25]]
Dan,9,27,6699,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,επιστρεψει [[25]]
Dan,9,27,6700,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,και ανοικοδομηθησεται [[25]]
Dan,9,27,6701,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις πλατος [[25]]
Dan,9,27,6702,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,και μηκος [[25]]
Dan,9,27,6703,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,και κατα συντελειαν [[25]]
Dan,9,27,6704,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,καιρων [[25]]
Dan,9,27,6705,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και μετα
Dan,9,27,6706,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,επτα και εβδομηκοντα
Dan,9,27,6707,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,καιρους
Dan,9,27,6708,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και εξηκοντα δυο
Dan,9,27,6709,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ετη
Dan,9,27,6710,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εως [[26]]
Dan,9,27,6711,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,καιρου [[26]]
Dan,9,27,6712,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,συντελειας [[26]]
Dan,9,27,6713,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,πολεμου [[26]]
Dan,9,27,6714,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,και αφαιρεθησεται [[26]]
Dan,9,27,6715,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,η ερημωσις [[26]]
Dan,9,27,6716,והגביר,,"{...και δυναστευσει} •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
Dan,9,27,6717,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,εν τω κατισχυσαι
Dan,9,27,6718,ברית,,{...η διαθηκη} •^[Reference to doublet (occurring between the two elements of the doublet.] την διαθηκην
Dan,9,27,6719,לרבים,,{...εις πολλουσ} •^[Reference to doublet (occurring between the two elements of the doublet.] επι πολλας
Dan,9,27,6720,שבוע ואחד,,εβδομαδας
Dan,9,27,6721,"וחצי •^[Incomplete retroversion.] •^[Questionable notation, equivalent, etc.] קץ",,και εν τω τελει
Dan,9,27,6722,השבוע,,της εβδομαδος
Dan,9,27,6723,ישבית •^[Change from active to passive form in verbs.],,αρθησεται
Dan,9,27,6724,זבח,,η θυσια
Dan,9,27,6725,ומנחה,,και η σπονδη
Dan,9,27,6726,ועל,,και επι
