book,chapter,verse,orderby,masoretic,retroverted,lxx
Ezr,5,14,1486,"שמה ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,5,14,1487,"די פחה ,,a",,"τω θησαυροφυλακι •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
Ezr,5,14,1488,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,τω επι του θησαυρου
Ezr,5,14,1489,"שמה ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,5,15,1490,"ואמר ,,a",,και ειπεν
Ezr,5,15,1491,"לה ,,a",,αυτω
Ezr,5,15,1492,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,παντα
Ezr,5,15,1493,"*אלה **אל ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,5,15,1494,"מאניא ,,a",,τα σκευη
Ezr,5,15,1495,"שא ,,a",,λαβε
Ezr,5,15,1496,"אזל ,,a",,και πορευου
Ezr,5,15,1497,"אחת ,,a",,θες
Ezr,5,15,1498,"המו ,,a",,αυτα
Ezr,5,15,1499,"בהיכלא ,,a",,εν τω οικω
Ezr,5,15,1500,"די ,,a",,τω
Ezr,5,15,1501,"בירושלם ,,a",,εν ιερουσαλημ
Ezr,5,15,1502,"ובית ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,5,15,1503,"אלהא ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,5,15,1504,"יתבנא ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,5,15,1505,"על ,,a",,εις
Ezr,5,15,1506,"אתרה ,,a",,τον εαυτων τοπον
Ezr,5,16,1507,"אדין ,,a",,τοτε
Ezr,5,16,1508,"ששבצר ,,a",,σασαβασαρ
Ezr,5,16,1509,"דך ,,a",,εκεινος
Ezr,5,16,1510,"אתא ,,a",,ηλθεν
Ezr,5,16,1511,"יהב ,,a",,και εδωκεν
Ezr,5,16,1512,"אשיא ,,a",,θεμελιους
Ezr,5,16,1513,"די בית ,,a",,του οικου
Ezr,5,16,1514,"אלהא ,,a",,του θεου
Ezr,5,16,1515,"די ,,a",,του
Ezr,5,16,1516,"בירושלם ,,a",,εν ιερουσαλημ
Ezr,5,16,1517,"ומן ,,a",,και απο
Ezr,5,16,1518,"אדין ,,a",,τοτε
Ezr,5,16,1519,"ועד ,,a",,εως
Ezr,5,16,1520,"כען ,,a",,του νυν
Ezr,5,16,1521,"מתבנא ,,a",,ωκοδομηθη
Ezr,5,16,1522,"ולא ,,a",,και ουκ
Ezr,5,16,1523,"שלם ,,a",,ετελεσθη
Ezr,5,17,1524,"וכען ,,a",,και νυν
Ezr,5,17,1525,"הן ,,a",,ει
Ezr,5,17,1526,"על ,,a",,επι
Ezr,5,17,1527,"מלכא ,,a",,τον βασιλεα
Ezr,5,17,1528,"טב ,,a",,αγαθον
Ezr,5,17,1529,"יתבקר ,,a",,επισκεπητω
Ezr,5,17,1530,"בבית ,,a",,εν οικω
Ezr,5,17,1531,"גנזיא ,,a",,της γαζης •^[Transliterated Hebrew word.]
Ezr,5,17,1532,"די מלכא ,,a",,του βασιλεως
Ezr,5,17,1533,"תמה ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,5,17,1534,"די ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,5,17,1535,"בבבל ,,a",,βαβυλωνος
Ezr,5,17,1536,"הן ,,a",,οπως
Ezr,5,17,1537,"איתי ,,a",,γνως
Ezr,5,17,1538,"די ,,a",,οτι
Ezr,5,17,1539,"מן ,,a",,απο
Ezr,5,17,1540,"כורש ,,a",,βασιλεως
Ezr,5,17,1541,"מלכא ,,a",,κυρου
Ezr,5,17,1542,"שים ,,a",,ετεθη
Ezr,5,17,1543,"טעם ,,a",,γνωμη
Ezr,5,17,1544,"למבנא ,,a",,οικοδομησαι
Ezr,5,17,1545,"בית ,,a",,τον οικον
Ezr,5,17,1546,"אלהא ,,a",,του θεου
Ezr,5,17,1547,"דך ,,a",,εκεινον
Ezr,5,17,1548,"בירושלם ,,a",,τον εν ιερουσαλημ
Ezr,5,17,1549,"ורעות ,,a",,και γνους
Ezr,5,17,1550,"מלכא ,,a",,ο βασιλευς
Ezr,5,17,1551,"על ,,a",,περι
Ezr,5,17,1552,"דנה ,,a",,τουτου
Ezr,5,17,1553,"ישלח ,,a",,πεμψατω
Ezr,5,17,1554,"עלינא ,,a",,προς ημας
Ezr,6,1,1555,"באדין ,,a",,τοτε
Ezr,6,1,1556,"דריוש ,,a",,δαρειος
Ezr,6,1,1557,"מלכא ,,a",,ο βασιλευς
Ezr,6,1,1558,"שם ,,a",,εθηκεν
Ezr,6,1,1559,"טעם ,,a",,γνωμην
Ezr,6,1,1560,"ובקרו ,,a",,και επεσκεψατο
Ezr,6,1,1561,"בבית ספריא ,,a",,εν ταις βιβλιοθηκαις
Ezr,6,1,1562,"די ,,a",,οπου
Ezr,6,1,1563,"גנזיא ,,a",,η γαζα •^[Transliterated Hebrew word.]
Ezr,6,1,1564,"מהחתין ,,a",,κειται
Ezr,6,1,1565,"תמה ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,6,1,1566,"בבבל ,,a",,εν βαβυλωνι
Ezr,6,2,1567,"והשתכח ,,a",,και ευρεθη
Ezr,6,2,1568,"באחמתא ,,a",,εν πολει
Ezr,6,2,1569,"בבירתא ,,a",,εν τη βαρει
Ezr,6,2,1570,"די ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,6,2,1571,"במדי ,,a",,της μηδων
Ezr,6,2,1572,"מדינתה ,,a",,πολεως
Ezr,6,2,1573,"מגלה ,,a",,κεφαλις
Ezr,6,2,1574,"חדה ,,a",,μια
Ezr,6,2,1575,"וכן ,,a",,και τουτο
Ezr,6,2,1576,"כתיב ,,a",,ην γεγραμμενον
Ezr,6,2,1577,"בגוה ,,a",,εν αυτη
Ezr,6,2,1578,"דכרונה ,,a",,υπομνημα
Ezr,6,3,1579,"בשנת ,,a",,εν ετει
Ezr,6,3,1580,"חדה ,,a",,πρωτω
Ezr,6,3,1581,"לכורש ,,a",,κυρου
Ezr,6,3,1582,"מלכא ,,a",,βασιλεως
Ezr,6,3,1583,"כורש ,,a",,κυρος
Ezr,6,3,1584,"מלכא ,,a",,ο βασιλευς
Ezr,6,3,1585,"שם ,,a",,εθηκεν
Ezr,6,3,1586,"טעם ,,a",,γνωμην
Ezr,6,3,1587,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,περι
Ezr,6,3,1588,"בית ,,a",,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] περι οικου
Ezr,6,3,1589,"אלהא ,,a",,του θεου
Ezr,6,3,1590,"בירושלם ,,a",,του εν ιερουσαλημ
Ezr,6,3,1591,"ביתא ,,a",,οικος
Ezr,6,3,1592,"יתבנא ,,a",,οικοδομηθητω
Ezr,6,3,1593,"אתר ,,a",,και τοπος
Ezr,6,3,1594,"די ,,a",,ου
Ezr,6,3,1595,"דבחין ,,a",,θυσιαζουσιν
Ezr,6,3,1596,"דבחין ,,a",,τα θυσιασματα
Ezr,6,3,1597,"ואשוהי ,,a",,και εθηκεν
Ezr,6,3,1598,"מסובלין ,,a",,επαρμα
Ezr,6,3,1599,"רומה ,,a",,υψος
Ezr,6,3,1600,"אמין ,,a",,πηχεις
Ezr,6,3,1601,"שתין ,,a",,εξηκοντα
Ezr,6,3,1602,"פתיה ,,a",,πλατος αυτου
Ezr,6,3,1603,"אמין ,,a",,πηχεων
Ezr,6,3,1604,"שתין ,,a",,εξηκοντα
Ezr,6,4,1605,"נדבכין ,,a",,και δομοι
Ezr,6,4,1606,"די אבן ,,a",,λιθινοι
Ezr,6,4,1607,"גלל ,,a",,κραταιοι
Ezr,6,4,1608,"תלתא ,,a",,τρεις
Ezr,6,4,1609,"ונדבך ,,a",,και δομος
Ezr,6,4,1610,"די אע ,,a",,ξυλινος
Ezr,6,4,1611,"חדת ,,a",,εις
Ezr,6,4,1612,"ונפקתא ,,a",,και η δαπανη
Ezr,6,4,1613,"מן ,,a",,εξ
Ezr,6,4,1614,"בית ,,a",,οικου
Ezr,6,4,1615,"מלכא ,,a",,του βασιλεως
Ezr,6,4,1616,"תתיהב ,,a",,δοθησεται
Ezr,6,5,1617,"ואף ,,a",,και
Ezr,6,5,1618,"מאני ,,a",,τα σκευη
Ezr,6,5,1619,"בית ,,a",,οικου
Ezr,6,5,1620,"אלהא ,,a",,του θεου
Ezr,6,5,1621,"די דהבה ,,a",די כספא,τα αργυρα
Ezr,6,5,1622,"וכספא ,,a",ודהבה,και τα χρυσα
Ezr,6,5,1623,"די ,,a",,α
Ezr,6,5,1624,"נבוכדנצר ,,a",,ναβουχοδονοσορ
Ezr,6,5,1625,"הנפק ,,a",,εξηνεγκεν
Ezr,6,5,1626,"מן ,,a",,απο
Ezr,6,5,1627,"היכלא ,,a",,οικου
Ezr,6,5,1628,"די ,,a",,του
Ezr,6,5,1629,"בירושלם ,,a",,εν ιερουσαλημ
Ezr,6,5,1630,"והיבל ,,a",,και εκομισεν
Ezr,6,5,1631,"לבבל ,,a",,εις βαβυλωνα
Ezr,6,5,1632,"יהתיבון ,,a",,και δοθητω
Ezr,6,5,1633,"ויהך ,,a",,και απελθατω
Ezr,6,5,1634,"להיכלא ,,a",,εις τον ναον
Ezr,6,5,1635,"די ,,a",,τον
Ezr,6,5,1636,"בירושלם ,,a",,εν ιερουσαλημ
Ezr,6,5,1637,"לאתרה ,,a",,επι τοπου
Ezr,6,5,1638,"ותחת ,,a",,ου ετεθη
Ezr,6,5,1639,"בבית ,,a",,εν οικω
Ezr,6,5,1640,"אלהא ,,a",,του θεου
Ezr,6,6,1641,"כען ,,a",,νυν
Ezr,6,6,1642,"תתני ,,a",תתנו .yw,δωσετε
Ezr,6,6,1643,"פחת ,,a",,επαρχοι
Ezr,6,6,1644,"עבר נהרה ,,a",,περαν του ποταμου
Ezr,6,6,1645,"שתר בוזני ,,a",,σαθαρβουζανα
Ezr,6,6,1646,"וכנותהון ,,a",,και οι συνδουλοι αυτων
Ezr,6,6,1647,"אפרסכיא ,,a",,αφαρσαχαιοι
Ezr,6,6,1648,"די ,,a",,οι
Ezr,6,6,1649,"בעבר נהרה ,,a",,εν περα του ποταμου
Ezr,6,6,1650,"רחיקין ,,a",,μακραν
Ezr,6,6,1651,"הוו ,,a",,οντες
Ezr,6,6,1652,"מן תמה ,,a",,εκειθεν
Ezr,6,7,1653,"שבקו ,,a",,αφετε
Ezr,6,7,1654,"לעבידת ,,a",,το εργον
Ezr,6,7,1655,"בית ,,a",,οικου
Ezr,6,7,1656,"אלהא ,,a",,του θεου
Ezr,6,7,1657,"דך ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,6,7,1658,"פחת ,,a",,οι αφηγουμενοι
Ezr,6,7,1659,"יהודיא ,,a",,των ιουδαιων
Ezr,6,7,1660,"ולשבי ,,a",,και οι πρεσβυτεροι
Ezr,6,7,1661,"יהודיא ,,a",,των ιουδαιων
Ezr,6,7,1662,"בית ,,a",,οικον
Ezr,6,7,1663,"אלהא ,,a",,του θεου
Ezr,6,7,1664,"דך ,,a",,εκεινον
Ezr,6,7,1665,"יבנון ,,a",,οικοδομειτωσαν
Ezr,6,7,1666,"על ,,a",,επι
Ezr,6,7,1667,"אתרה ,,a",,του τοπου αυτου
Ezr,6,8,1668,"ומני ,,a",,και απ' εμου
Ezr,6,8,1669,"שים ,,a",,ετεθη
Ezr,6,8,1670,"טעם ,,a",,γνωμη
Ezr,6,8,1671,"למא ,,a",,μηποτε
Ezr,6,8,1672,"די ,,a",,τι
Ezr,6,8,1673,"תעבדון ,,a",,ποιησητε
Ezr,6,8,1674,"עם ,,a",,μετα
Ezr,6,8,1675,"שבי ,,a",,των πρεσβυτερων
Ezr,6,8,1676,"יהודיא ,,a",,των ιουδαιων
Ezr,6,8,1677,"אלך ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,6,8,1678,"למבנא ,,a",,του οικοδομησαι
Ezr,6,8,1679,"בית ,,a",,οικον
Ezr,6,8,1680,"אלהא ,,a",,του θεου
Ezr,6,8,1681,"דך ,,a",,εκεινον
Ezr,6,8,1682,"ומנכסי ,,a",,και απο υπαρχοντων
Ezr,6,8,1683,"מלכא ,,a",,βασιλεως
Ezr,6,8,1684,"די ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,6,8,1685,"מדת ,,a",,των φορων
Ezr,6,8,1686,"עבר נהרה ,,a",,περαν του ποταμου
Ezr,6,8,1687,"אספרנא ,,a",,επιμελως
Ezr,6,8,1688,"נפקתא ,,a",,δαπανη
Ezr,6,8,1689,"תהוא ,,a",,εστω
Ezr,6,8,1690,"מתיהבא ,,a",,διδομενη
Ezr,6,8,1691,"לגבריא ,,a",,τοις ανδρασιν
Ezr,6,8,1692,"אלך ,,a",,εκεινοις
Ezr,6,8,1693,"די ,,a",,το
Ezr,6,8,1694,"לא ,,a",,μη
Ezr,6,8,1695,"לבטלא ,,a",,καταργηθηναι
Ezr,6,9,1696,"ומה ,,a",,και ο αν
Ezr,6,9,1697,"חשחן ,,a",,υστερημα
Ezr,6,9,1698,"ובני ,,a",,και υιους
Ezr,6,9,1699,"תורין ,,a",,βοων
Ezr,6,9,1700,"ודכרין ,,a",,και κριων
Ezr,6,9,1701,"ואמרין ,,a",,και αμνους
Ezr,6,9,1702,"לעלון ,,a",,εις ολοκαυτωσεις
Ezr,6,9,1703,"לאלה ,,a",,τω θεω
Ezr,6,9,1704,"שמיא ,,a",,του ουρανου
Ezr,6,9,1705,"חנטין ,,a",,πυρους
Ezr,6,9,1706,"מלח ,,a",,αλας
Ezr,6,9,1707,"חמר ,,a",,οινον
Ezr,6,9,1708,"ומשח ,,a",,ελαιον
Ezr,6,9,1709,"כמאמר ,,a",,κατα το ρημα
Ezr,6,9,1710,"כהניא ,,a",,των ιερεων
Ezr,6,9,1711,"די ,,a",,των
Ezr,6,9,1712,"בירושלם ,,a",,εν ιερουσαλημ
Ezr,6,9,1713,"להוא ,,a",,εστω
Ezr,6,9,1714,"מתיהב ,,a",,διδομενον
Ezr,6,9,1715,"להם ,,a",,αυτοις
Ezr,6,9,1716,"יום ,,a",,ημεραν
Ezr,6,9,1717,"ביום ,,a",,εν ημερα
Ezr,6,9,1718,"די ,,a",,ο
Ezr,6,9,1719,"לא ,,a",,εαν
Ezr,6,9,1720,"שלו ,,a",,αιτησωσιν
Ezr,6,10,1721,"די ,,a",,ινα
Ezr,6,10,1722,"להון ,,a",,ωσιν
Ezr,6,10,1723,"מהקרבין ,,a",,προσφεροντες
Ezr,6,10,1724,"ניחוחין ,,a",,ευωδιας
Ezr,6,10,1725,"לאלה ,,a",,τω θεω
Ezr,6,10,1726,"שמיא ,,a",,του ουρανου
Ezr,6,10,1727,"ומצלין ,,a",,και προσευχωνται
Ezr,6,10,1728,"לחיי ,,a",,εις ζωην
Ezr,6,10,1729,"מלכא ,,a",,του βασιλεως
Ezr,6,10,1730,"ובנוהי ,,a",,και των υιων αυτου
Ezr,6,11,1731,"ומני ,,a",,και απ' εμου
Ezr,6,11,1732,"שים ,,a",,ετεθη
Ezr,6,11,1733,"טעם ,,a",,γνωμη
Ezr,6,11,1734,"די ,,a",,οτι
Ezr,6,11,1735,"כל ,,a",,πας
Ezr,6,11,1736,"אנש ,,a",,ανθρωπος
Ezr,6,11,1737,"די ,,a",,ος
Ezr,6,11,1738,"יהשנא ,,a",,αλλαξει
Ezr,6,11,1739,"פתגמא ,,a",,το ρημα
Ezr,6,11,1740,"דנה ,,a",,τουτο
Ezr,6,11,1741,"יתנסח ,,a",,καθαιρεθησεται
Ezr,6,11,1742,"אע ,,a",,ξυλον
Ezr,6,11,1743,"מן ,,a",,εκ
Ezr,6,11,1744,"ביתה ,,a",,της οικιας αυτου
Ezr,6,11,1745,"וזקיף ,,a",,και ωρθωμενος
Ezr,6,11,1746,"יתמחא ,,a",,παγησεται
Ezr,6,11,1747,"עלהי ,,a",,επ' αυτου
Ezr,6,11,1748,"וביתה ,,a",,και ο οικος αυτου
Ezr,6,11,1749,"נולו ,,a",,το κατ' εμε
Ezr,6,11,1750,"יתעבד ,,a",,ποιηθησεται
Ezr,6,11,1751,"על ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,6,11,1752,"דנה ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,6,12,1753,"ואלהא ,,a",,και ο θεος
Ezr,6,12,1754,"די ,,a",,ου
Ezr,6,12,1755,"שכן ,,a",,κατασκηνοι
Ezr,6,12,1756,"שמה ,,a",,το ονομα
Ezr,6,12,1757,"תמה ,,a",,εκει
Ezr,6,12,1758,"ימגר ,,a",,καταστρεψει
Ezr,6,12,1759,"כל ,,a",,παντα
Ezr,6,12,1760,"מלך ,,a",,βασιλεα
Ezr,6,12,1761,"ועם ,,a",,και λαον
Ezr,6,12,1762,"די ,,a",,ος
Ezr,6,12,1763,"ישלח ,,a",,εκτενει
Ezr,6,12,1764,"ידה ,,a",,την χειρα αυτου
Ezr,6,12,1765,"להשניה ,,a",,αλλαξαι
Ezr,6,12,1766,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,η
Ezr,6,12,1767,"לחבלה ,,a",,αφανισαι
Ezr,6,12,1768,"בית ,,a",,τον οικον
Ezr,6,12,1769,"אלהא ,,a",,του θεου
Ezr,6,12,1770,"דך ,,a",,εκεινον
Ezr,6,12,1771,"די ,,a",,τον
Ezr,6,12,1772,"בירושלם ,,a",,εν ιερουσαλημ
Ezr,6,12,1773,"אנה ,,a",,εγω
Ezr,6,12,1774,"דריוש ,,a",,δαρειος
Ezr,6,12,1775,"שמת ,,a",,εθηκα
Ezr,6,12,1776,"טעם ,,a",,γνωμην
Ezr,6,12,1777,"אספרנא ,,a",,επιμελως
Ezr,6,12,1778,"יתעבד ,,a",,εσται
Ezr,6,13,1779,"אדין ,,a",,τοτε
Ezr,6,13,1780,"תתני ,,a",,θανθαναι
Ezr,6,13,1781,"פחת ,,a",,επαρχος
Ezr,6,13,1782,"עבר נהרה ,,a",,περαν του ποταμου
Ezr,6,13,1783,"שתר בוזני ,,a",,σαθαρβουζανα
Ezr,6,13,1784,"וכנותהון ,,a",,και οι συνδουλοι αυτου
Ezr,6,13,1785,"לקבל ,,a",,προς
Ezr,6,13,1786,"די ,,a",,ο
Ezr,6,13,1787,"שלח ,,a",,απεστειλεν
Ezr,6,13,1788,"דריוש ,,a",,δαρειος
Ezr,6,13,1789,"מלכא ,,a",,ο βασιλευς
Ezr,6,13,1790,"כנמא ,,a",,ουτως
Ezr,6,13,1791,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,εποιησαν
Ezr,6,13,1792,"אספרנא ,,a",,επιμελως
Ezr,6,13,1793,"עבדו ,,a",,{..εποιησαν}
Ezr,6,14,1794,"ושבי ,,a",,και οι πρεσβυτεροι
Ezr,6,14,1795,"יהודיא ,,a",,των ιουδαιων
Ezr,6,14,1796,"בנין ,,a",,ωκοδομουσαν
Ezr,6,14,1797,"ומצלחין ,,a",,και οι λευιται
Ezr,6,14,1798,"בנבואת ,,a",,εν προφητεια
Ezr,6,14,1799,"חגי ,,a",,αγγαιου
Ezr,6,14,1800,"*נביאה **נביא ,,a",,του προφητου
Ezr,6,14,1801,"וזכריה ,,a",,και ζαχαριου
Ezr,6,14,1802,"בר ,,a",,υιου
Ezr,6,14,1803,"עדוא ,,a",,αδδω
Ezr,6,14,1804,"ובנו ,,a",,και ανωκοδομησαν
Ezr,6,14,1805,"ושכללו ,,a",,και κατηρτισαντο
Ezr,6,14,1806,"מן ,,a",,απο
Ezr,6,14,1807,"טעם ,,a",,γνωμης
Ezr,6,14,1808,"אלה ,,a",,θεου
Ezr,6,14,1809,"ישראל ,,a",,ισραηλ
Ezr,6,14,1810,"ומטעם ,,a",,και απο γνωμης
Ezr,6,14,1811,"כורש ,,a",,κυρου
Ezr,6,14,1812,"ודריוש ,,a",,και δαρειου
Ezr,6,14,1813,"וארתחששתא ,,a",,και αρθασασθα
Ezr,6,14,1814,"מלך ,,a",,βασιλεων
Ezr,6,14,1815,"פרס ,,a",,περσων
Ezr,6,15,1816,"ושיציא ,,a",,και ετελεσαν
Ezr,6,15,1817,"ביתה ,,a",,τον οικον
Ezr,6,15,1818,"דנה ,,a",,τουτον
Ezr,6,15,1819,"עד ,,a",,εως
Ezr,6,15,1820,"יום ,,a",,ημερας
Ezr,6,15,1821,"תלתה ,,a",,τριτης
Ezr,6,15,1822,"לירח ,,a",,μηνος
Ezr,6,15,1823,"אדר ,,a",,αδαρ
Ezr,6,15,1824,"די ,,a",,ο
Ezr,6,15,1825,"היא ,,a",,εστιν
Ezr,6,15,1826,"שנת ,,a",,ετος
Ezr,6,15,1827,"שת ,,a",,εκτον
Ezr,6,15,1828,"למלכות ,,a",,τη βασιλεια
Ezr,6,15,1829,"דריוש ,,a",,δαρειου
Ezr,6,15,1830,"מלכא ,,a",,του βασιλεως
Ezr,6,16,1831,"ועבדו ,,a",,και εποιησαν
Ezr,6,16,1832,"בני ,,a",,οι υιοι
Ezr,6,16,1833,"ישראל ,,a",,ισραηλ
Ezr,6,16,1834,"כהניא ,,a",,οι ιερεις
Ezr,6,16,1835,"ולויא ,,a",,και οι λευιται
Ezr,6,16,1836,"ושאר ,,a",,και οι καταλοιποι
Ezr,6,16,1837,"בני ,,a",,υιων
Ezr,6,16,1838,"גלותא ,,a",,αποικεσιας
Ezr,6,16,1839,"חנכת ,,a",,εγκαινια
Ezr,6,16,1840,"בית ,,a",,του οικου
Ezr,6,16,1841,"אלהא ,,a",,του θεου
Ezr,6,16,1842,"דנה ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,6,16,1843,"בחדוה ,,a",,εν ευφροσυνη
Ezr,6,17,1844,"והקרבו ,,a",,και προσηνεγκαν
Ezr,6,17,1845,"לחנכת ,,a",,εις τα εγκαινια
Ezr,6,17,1846,"בית ,,a",,του οικου
Ezr,6,17,1847,"אלהא ,,a",,του θεου
Ezr,6,17,1848,"דנה ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,6,17,1849,"תורין ,,a",,μοσχους
Ezr,6,17,1850,"מאה ,,a",,εκατον
Ezr,6,17,1851,"דכרין ,,a",,κριους
Ezr,6,17,1852,"מאתין ,,a",,διακοσιους
Ezr,6,17,1853,"אמרין ,,a",,αμνους
Ezr,6,17,1854,"ארבע מאה ,,a",,τετρακοσιους
Ezr,6,17,1855,"וצפירי ,,a",,χιμαρους
Ezr,6,17,1856,"עזין ,,a",,αιγων
Ezr,6,17,1857,"*לחטיא **לחטאה ,,a",,περι αμαρτιας
Ezr,6,17,1858,"על ,,a",,υπερ
Ezr,6,17,1859,"כל ,,a",,παντος
Ezr,6,17,1860,"ישראל ,,a",,ισραηλ
Ezr,6,17,1861,"תרי עשר ,,a",,δωδεκα
Ezr,6,17,1862,"למנין ,,a",,εις αριθμον
Ezr,6,17,1863,"שבטי ,,a",,φυλων
Ezr,6,17,1864,"ישראל ,,a",,ισραηλ
Ezr,6,18,1865,"והקימו ,,a",,και εστησαν
Ezr,6,18,1866,"כהניא ,,a",,τους ιερεις
Ezr,6,18,1867,"בפלגתהון ,,a",,εν διαιρεσεσιν αυτων
Ezr,6,18,1868,"ולויא ,,a",,και τους λευιτας
Ezr,6,18,1869,"במחלקתהון ,,a",,εν μερισμοις αυτων
Ezr,6,18,1870,"על ,,a",,επι
Ezr,6,18,1871,"עבידת ,,a",,δουλεια
Ezr,6,18,1872,"אלהא ,,a",,θεου
Ezr,6,18,1873,"די ,,a",,του
Ezr,6,18,1874,"בירושלם ,,a",,εν ιερουσαλημ
Ezr,6,18,1875,"ככתב ,,a",,κατα την γραφην
Ezr,6,18,1876,"ספר ,,a",,βιβλιου
Ezr,6,18,1877,"משה ,,a",,μωυση
Ezr,6,19,1878,ויעשו,,και εποιησαν
Ezr,6,19,1879,בני,,οι υιοι
Ezr,6,19,1880,הגולה,,της αποικεσιας
Ezr,6,19,1881,את הפסח,,το πασχα
Ezr,6,19,1882,בארבעה עשר,,τη τεσσαρεσκαιδεκατη
Ezr,6,19,1883,לחדש,,του μηνος
Ezr,6,19,1884,הראשון,,του πρωτου
Ezr,6,20,1885,כי,,οτι
Ezr,6,20,1886,הטהרו,,εκαθαρισθησαν
Ezr,6,20,1887,הכהנים,,οι ιερεις
Ezr,6,20,1888,והלוים,,και οι λευιται
Ezr,6,20,1889,כאחד,,εως εις
Ezr,6,20,1890,כלם,,παντες
Ezr,6,20,1891,טהורים,,καθαροι
Ezr,6,20,1892,וישחטו,,και εσφαξαν
Ezr,6,20,1893,הפסח,,το πασχα
Ezr,6,20,1894,לכל,,τοις πασιν
Ezr,6,20,1895,בני,,υιοις
Ezr,6,20,1896,הגולה,,της αποικεσιας
Ezr,6,20,1897,ולאחיהם,,και τοις αδελφοις αυτων
Ezr,6,20,1898,הכהנים,,τοις ιερευσιν
Ezr,6,20,1899,ולהם,,και εαυτοις
Ezr,6,21,1900,ויאכלו,,και εφαγον
Ezr,6,21,1901,בני,,οι υιοι
Ezr,6,21,1902,ישראל,,ισραηλ
Ezr,6,21,1903,•^[Element 'added' in the Greek (plus in the LXX).],הפסח,το πασχα
Ezr,6,21,1904,השבים,,οι •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,6,21,1905,מהגולה,,απο της αποικεσιας
Ezr,6,21,1906,וכל,,και πας
Ezr,6,21,1907,הנבדל,,ο χωριζομενος
Ezr,6,21,1908,מטמאת,,της ακαθαρσιας
Ezr,6,21,1909,גוי,,εθνων
Ezr,6,21,1910,הארץ,,της γης
Ezr,6,21,1911,אלהם,,προς αυτους
Ezr,6,21,1912,לדרש,,του εκζητησαι
Ezr,6,21,1913,ליהוה,,κυριον
Ezr,6,21,1914,אלהי,,θεον
Ezr,6,21,1915,ישראל,,ισραηλ
Ezr,6,22,1916,ויעשו,,και εποιησαν
Ezr,6,22,1917,חג,,την εορτην
Ezr,6,22,1918,מצות,,των αζυμων
Ezr,6,22,1919,שבעת,,επτα
Ezr,6,22,1920,ימים,,ημερας
Ezr,6,22,1921,בשמחה,,εν ευφροσυνη
Ezr,6,22,1922,כי,,οτι
Ezr,6,22,1923,שמחם,,ευφρανεν αυτους
Ezr,6,22,1924,יהוה,,κυριος
Ezr,6,22,1925,והסב,,και επεστρεψεν
Ezr,6,22,1926,לב,,καρδιαν
Ezr,6,22,1927,מלך,,βασιλεως
Ezr,6,22,1928,אשור,,ασσουρ
Ezr,6,22,1929,עליהם,,επ' αυτους
Ezr,6,22,1930,לחזק,,κραταιωσαι
Ezr,6,22,1931,ידיהם,,τας χειρας αυτων
Ezr,6,22,1932,במלאכת,,εν εργοις
Ezr,6,22,1933,בית,,οικου
Ezr,6,22,1934,האלהים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezr,6,22,1935,אלהי,,του θεου
Ezr,6,22,1936,ישראל,,ισραηλ
Ezr,7,1,1937,ואחר,,και μετα
Ezr,7,1,1938,הדברים,,τα ρηματα
Ezr,7,1,1939,האלה,,ταυτα
Ezr,7,1,1940,במלכות,,εν βασιλεια
Ezr,7,1,1941,ארתחשסתא,,αρθασασθα
Ezr,7,1,1942,מלך,,βασιλεως
Ezr,7,1,1943,פרס,,περσων
