book,chapter,verse,orderby,masoretic,retroverted,lxx
Exod,38,19,15624,וחשקיהם,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Exod,38,19,15625,כסף,,αργυριω [37.17]
Exod,38,19,15626,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ουτος
Exod,38,19,15627,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,εποιησεν
Exod,38,19,15628,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και τους κρικους
Exod,38,19,15629,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,της σκηνης
Exod,38,19,15630,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,χρυσους
Exod,38,19,15631,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και τους κρικους
Exod,38,19,15632,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,της αυλης
Exod,38,19,15633,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και κρικους
Exod,38,19,15634,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,εις το εκτεινειν
Exod,38,19,15635,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,το κατακαλυμμα
Exod,38,19,15636,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ανωθεν
Exod,38,19,15637,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,χαλκους
Exod,38,20,15638,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Questionable notation, equivalent, etc.]",,και αυτοι [37.18]
Exod,38,20,15639,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Questionable notation, equivalent, etc.]",,περιηργυρωμενοι [37.18]
Exod,38,20,15640,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Questionable notation, equivalent, etc.]",,αργυριω [37.18]
Exod,38,20,15641,וכל,,και παντες [37.18]
Exod,38,20,15642,היתדת,,οι πασσαλοι [37.18]
Exod,38,20,15643,למשכן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Exod,38,20,15644,ולחצר,,της αυλης [37.18]
Exod,38,20,15645,סביב,,κυκλω [37.18]
Exod,38,20,15646,נחשת,,χαλκοι [37.18]
Exod,38,20,15647,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ουτος
Exod,38,20,15648,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,εχωνευσεν
Exod,38,20,15649,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,τας κεφαλιδας
Exod,38,20,15650,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,τας αργυρας
Exod,38,20,15651,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,της σκηνης
Exod,38,20,15652,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και τας κεφαλιδας
Exod,38,20,15653,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,τας χαλκας
Exod,38,20,15654,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,της θυρας
Exod,38,20,15655,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,της σκηνης
Exod,38,20,15656,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και την πυλην
Exod,38,20,15657,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,της αυλης
Exod,38,20,15658,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και αγκυλας
Exod,38,20,15659,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,εποιησεν
Exod,38,20,15660,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,τοις στυλοις
Exod,38,20,15661,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,αργυρας
Exod,38,20,15662,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,επι
Exod,38,20,15663,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,των στυλων
Exod,38,20,15664,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ουτος
Exod,38,20,15665,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,περιηργυρωσεν
Exod,38,20,15666,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,αυτας
Exod,38,21,15667,אלה,,και αυτη [37.19]
Exod,38,21,15668,פקודי,,η συνταξις [37.19]
Exod,38,21,15669,"המשכן {... •^[Questionable notation, equivalent, etc.] משכנ}",,της σκηνης [37.19]
Exod,38,21,15670,משכן,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Exod,38,21,15671,העדת,,του μαρτυριου [37.19]
Exod,38,21,15672,אשר,,καθα [37.19]
Exod,38,21,15673,פקד,,συνεταγη [37.19]
Exod,38,21,15674,על פי,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Exod,38,21,15675,משה,,μωυση [37.19]
Exod,38,21,15676,עבדת,,την λειτουργιαν ειναι [37.19]
Exod,38,21,15677,הלוים,,των λευιτων [37.19]
Exod,38,21,15678,ביד,,δια [37.19]
Exod,38,21,15679,איתמר,,ιθαμαρ [37.19]
Exod,38,21,15680,בן,,του υιου [37.19]
Exod,38,21,15681,אהרן,,ααρων [37.19]
Exod,38,21,15682,הכהן,,του ιερεως [37.19]
Exod,38,21,15683,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ουτος
Exod,38,21,15684,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,εποιησεν
Exod,38,21,15685,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και τους πασσαλους
Exod,38,21,15686,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,της σκηνης
Exod,38,21,15687,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και τους πασσαλους
Exod,38,21,15688,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,της αυλης
Exod,38,21,15689,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,χαλκους
Exod,38,22,15690,ובצלאל,,και βεσελεηλ [37.20]
Exod,38,22,15691,בן,,ο του [37.20]
Exod,38,22,15692,אורי,,ουριου [37.20]
Exod,38,22,15693,בן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Exod,38,22,15694,חור,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Exod,38,22,15695,למטה,,εκ φυλης [37.20]
Exod,38,22,15696,יהודה,,ιουδα [37.20]
Exod,38,22,15697,עשה,,εποιησεν [37.20]
Exod,38,22,15698,את כל אשר,,καθα •^[Hebrew counterpart lacking in the LXX (minus in the LXX).] [37.20]
Exod,38,22,15699,צוה,,συνεταξεν [37.20]
Exod,38,22,15700,יהוה,,κυριος [37.20]
Exod,38,22,15701,את משה,,τω μωυση [37.20]
Exod,38,23,15702,ואתו,,και •^[Hebrew counterpart lacking in the LXX (minus in the LXX).] [37.21]
Exod,38,23,15703,אהליאב,,ελιαβ [37.21]
Exod,38,23,15704,בן,,ο του [37.21]
Exod,38,23,15705,אחיסמך,,αχισαμακ [37.21]
Exod,38,23,15706,למטה,,εκ της φυλης [37.21]
Exod,38,23,15707,דן,,δαν [37.21]
Exod,38,23,15708,•^[Element 'added' in the Greek (plus in the LXX).],,ος [37.21]
Exod,38,23,15709,חרש,,ηρχιτεκτονησεν [37.21]
Exod,38,23,15710,וחשב,,τα υφαντα [37.21]
Exod,38,23,15711,ורקם,,"και τα ραφιδευτα και •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
Exod,38,23,15712,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,ποικιλτικα [37.21]
Exod,38,23,15713,בתכלת,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Exod,38,23,15714,ובארגמן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Exod,38,23,15715,•^[Element 'added' in the Greek (plus in the LXX).],,υφαναι [37.21]
Exod,38,23,15716,ובתולעת השני,,τω κοκκινω [37.21]
Exod,38,23,15717,ושש,,και τη βυσσω [37.21]
Exod,38,24,15718,כל,,παν [39.1]
Exod,38,24,15719,הזהב,,το χρυσιον [39.1]
Exod,38,24,15720,העשוי,,ο κατειργασθη [39.1]
Exod,38,24,15721,למלאכה,,εις τα εργα [39.1]
Exod,38,24,15722,בכל,,κατα πασαν [39.1]
Exod,38,24,15723,מלאכת,,την εργασιαν [39.1]
Exod,38,24,15724,הקדש,,των αγιων [39.1]
Exod,38,24,15725,ויהי,,εγενετο [39.1]
Exod,38,24,15726,זהב,,χρυσιου [39.1]
Exod,38,24,15727,התנופה,,του της απαρχης [39.1]
Exod,38,24,15728,תשע ועשרים,,εννεα και εικοσι [39.1]
Exod,38,24,15729,ככר,,ταλαντα [39.1]
Exod,38,24,15730,ושבע מאות ושלשים •^[Difference in numbers between MT and the LXX.],,και επτακοσιοι εικοσι [39.1]
Exod,38,24,15731,שקל,,σικλοι [39.1] •^[Transliterated Hebrew word.]
Exod,38,24,15732,בשקל,,κατα τον σικλον [39.1] •^[Transliterated Hebrew word.]
Exod,38,24,15733,הקדש,,τον αγιον [39.1]
Exod,38,25,15734,וכסף,,και αργυριου [39.2]
Exod,38,25,15735,•^[Element 'added' in the Greek (plus in the LXX).],"תרומת,התנופה <30.13, •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",αφαιρεμα [39.2]
Exod,38,25,15736,38.29>,,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
Exod,38,25,15737,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,παρα [39.2]
Exod,38,25,15738,פקודי,,"•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] παρα των επεσκεμμενων ανδρων •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
Exod,38,25,15739,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,[39.2]
Exod,38,25,15740,העדה,,της συναγωγης [39.2]
Exod,38,25,15741,מאת,,εκατον [39.2]
Exod,38,25,15742,ככר,,ταλαντα [39.2]
Exod,38,25,15743,ואלף,,και χιλιοι [39.2]
Exod,38,25,15744,ושבע מאות וחמשה ושבעים,,"επτακοσιοι εβδομηκοντα πεντε •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
Exod,38,25,15745,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,[39.2]
Exod,38,25,15746,שקל,,σικλοι [39.2] •^[Transliterated Hebrew word.]
Exod,38,25,15747,בשקל <sp>,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Exod,38,25,15748,הקדש <sp>,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Exod,38,26,15749,בקע,,"δραχμη {... •^[Questionable notation, equivalent, etc.] μια} [39.3]"
Exod,38,26,15750,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Questionable notation, equivalent, etc.]",,μια [39.3]
Exod,38,26,15751,לגלגלת,,τη κεφαλη [39.3]
Exod,38,26,15752,מחצית,,το ημισυ [39.3]
Exod,38,26,15753,השקל,,του σικλου •^[Transliterated Hebrew word.] [39.3]
Exod,38,26,15754,בשקל,,κατα τον σικλον •^[Transliterated Hebrew word.] [39.3]
Exod,38,26,15755,הקדש,,τον αγιον [39.3]
Exod,38,26,15756,לכל,,πας [39.3]
Exod,38,26,15757,העבר על,,ο παραπορευομενος [39.3]
Exod,38,26,15758,הפקדים,,την επισκεψιν [39.3]
Exod,38,26,15759,מבן עשרים שנה,,απο εικοσαετους [39.3]
Exod,38,26,15760,ומעלה,,και επανω [39.3]
Exod,38,26,15761,לשש מאות,,εις τας εξηκοντα [39.3]
Exod,38,26,15762,אלף,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",μυριαδας [39.3]
Exod,38,26,15763,ושלשת אלפים,,και τρισχιλιοι [39.3]
Exod,38,26,15764,וחמש מאות וחמשים,,πεντακοσιοι και πεντηκοντα [39.3]
Exod,38,27,15765,ויהי,,και εγενηθη [39.4]
Exod,38,27,15766,מאת,,τα εκατον [39.4]
Exod,38,27,15767,ככר,,ταλαντα [39.4]
Exod,38,27,15768,הכסף,,του αργυριου [39.4]
Exod,38,27,15769,לצקת,,εις την χωνευσιν [39.4]
Exod,38,27,15770,•^[Element 'added' in the Greek (plus in the LXX).] =;מאת,,των εκατον [39.4]
Exod,38,27,15771,את אדני,,κεφαλιδων [39.4]
Exod,38,27,15772,הקדש,,της σκηνης [39.4]
Exod,38,27,15773,ואת,,και εις [39.4]
Exod,38,27,15774,אדני,,τας κεφαλιδας [39.4]
Exod,38,27,15775,הפרכת,,του καταπετασματος [39.4]
Exod,38,27,15776,מאת,,εκατον [39.4]
Exod,38,27,15777,אדנים,,κεφαλιδες [39.4]
Exod,38,27,15778,למאת,,εις τα εκατον [39.4]
Exod,38,27,15779,הככר,,ταλαντα [39.4]
Exod,38,27,15780,ככר,,ταλαντον [39.4]
Exod,38,27,15781,לאדן,,τη κεφαλιδι [39.4]
Exod,38,28,15782,ואת האלף,,και τους χιλιους [39.5]
Exod,38,28,15783,ושבע המאות,,επτακοσιους [39.5]
Exod,38,28,15784,וחמשה ושבעים,,εβδομηκοντα πεντε [39.5]
Exod,38,28,15785,•^[Element 'added' in the Greek (plus in the LXX).] =;שקל,,σικλους •^[Transliterated Hebrew word.] [39.5]
Exod,38,28,15786,עשה,,εποιησαν [39.5]
Exod,38,28,15787,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις [39.5]
Exod,38,28,15788,ווים,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις τας αγκυλας [39.5]
Exod,38,28,15789,לעמודים,,τοις στυλοις [39.5]
Exod,38,28,15790,וצפה,,και κατεχρυσωσεν [39.5]
Exod,38,28,15791,ראשיהם,,τας κεφαλιδας αυτων [39.5]
Exod,38,28,15792,וחשק,,και κατεκοσμησεν [39.5]
Exod,38,28,15793,אתם,,αυτους [39.5]
Exod,38,29,15794,ונחשת,,και ο χαλκος [39.6]
Exod,38,29,15795,התנופה,,του αφαιρεματος [39.6]
Exod,38,29,15796,שבעים,,εβδομηκοντα [39.6]
Exod,38,29,15797,ככר,,ταλαντα [39.6]
Exod,38,29,15798,ואלפים,,και χιλιοι [39.6]
Exod,38,29,15799,וארבע מאות •^[Difference in numbers between MT and the LXX.],,πεντακοσιοι [39.6]
Exod,38,29,15800,שקל,,σικλοι •^[Transliterated Hebrew word.] [39.6]
Exod,38,30,15801,ויעש,,και εποιησεν [39.7]
Exod,38,30,15802,בה,,εξ αυτου [39.7]
Exod,38,30,15803,את אדני,,τας βασεις [39.7]
Exod,38,30,15804,פתח,,της θυρας [39.7]
Exod,38,30,15805,אהל,,της σκηνης [39.7]
Exod,38,30,15806,מועד,,του μαρτυριου [39.7]
Exod,38,30,15807,ואת מזבח,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Exod,38,30,15808,הנחשת,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Exod,38,30,15809,ואת מכבר,,και το παραθεμα [39.9]
Exod,38,30,15810,הנחשת,,το χαλκουν [39.9]
Exod,38,30,15811,אשר לו,אשר למזבח <sp>,του θυσιαστηριου [39.9]
Exod,38,30,15812,ואת כל,,και παντα [39.9]
Exod,38,30,15813,כלי,,τα σκευη [39.9]
Exod,38,30,15814,המזבח,,του θυσιαστηριου [39.9]
Exod,38,30,15815,•^[Element 'added' in the Greek (plus in the LXX).] =;ואת כל <39.40>,,και παντα [39.9]
Exod,38,30,15816,•^[Element 'added' in the Greek (plus in the LXX).] =;כלי <39.40>,,τα εργαλεια [39.9]
Exod,38,30,15817,•^[Element 'added' in the Greek (plus in the LXX).] =;אהל <39.40>,,της σκηνης [39.9]
Exod,38,30,15818,•^[Element 'added' in the Greek (plus in the LXX).] =;מועד <39.40>,,του μαρτυριου [39.9]
Exod,38,31,15819,ואת אדני,,και τας βασεις [39.8]
Exod,38,31,15820,החצר,,της αυλης [39.8]
Exod,38,31,15821,סביב,,κυκλω [39.8]
Exod,38,31,15822,ואת אדני,,και τας βασεις [39.8]
Exod,38,31,15823,שער,,της πυλης [39.8]
Exod,38,31,15824,החצר,,της αυλης [39.8]
Exod,38,31,15825,ואת כל,,και •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Exod,38,31,15826,יתדת,,τους πασσαλους [39.8]
Exod,38,31,15827,המשכן,,της σκηνης [39.8]
Exod,38,31,15828,ואת כל,,και •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Exod,38,31,15829,יתדת,,τους πασσαλους [39.8]
Exod,38,31,15830,החצר,,της αυλης [39.8]
Exod,38,31,15831,סביב,,κυκλω [39.8]
Exod,39,1,15832,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],ומיתר,το δε λοιπον [39.11]
Exod,39,1,15833,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],זהב,χρυσιον [39.11]
Exod,39,1,15834,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],התנופה,του αφαιρεματος [39.11]
Exod,39,1,15835,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],עשו,εποιησαν [39.11]
Exod,39,1,15836,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],כלים,σκευη [39.11]
Exod,39,1,15837,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],לשרת,εις το λειτουργειν [39.11]
Exod,39,1,15838,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],בהם,εν αυτοις [39.11]
Exod,39,1,15839,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],לפני,εναντι [39.11]
Exod,39,1,15840,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] •^[Introducing reconstructed proper noun.] יהוה,,κυριου [39.11]
Exod,39,1,15841,ומן,"•^[Questionable notation, equivalent, etc.] ומיתר",και την καταλειφθεισαν [39.12]
Exod,39,1,15842,התכלת,,υακινθον [39.12]
Exod,39,1,15843,והארגמן,,και πορφυραν [39.12]
Exod,39,1,15844,"ותולעת {... •^[Questionable notation, equivalent, etc.] השני}",,και το κοκκινον [39.12]
Exod,39,1,15845,השני,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Exod,39,1,15846,עשו,,εποιησαν [39.12]
Exod,39,1,15847,בגדי,,στολας [39.12]
Exod,39,1,15848,שרד,,λειτουργικας [39.12]
Exod,39,1,15849,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] לאהרן,,ααρων [39.12]
Exod,39,1,15850,לשרת,,ωστε λειτουργειν [39.12]
Exod,39,1,15851,•^[Element 'added' in the Greek (plus in the LXX).],,εν αυταις [39.12]
Exod,39,1,15852,בקדש,,εν τω αγιω [39.12]
Exod,39,1,15853,ויעשו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Exod,39,1,15854,את בגדי,,τας στολας [36.8]
Exod,39,1,15855,הקדש,,των αγιων [36.8]
Exod,39,1,15856,אשר,,αι εισιν [36.8]
Exod,39,1,15857,לאהרן,,ααρων [36.8]
Exod,39,1,15858,•^[Element 'added' in the Greek (plus in the LXX).] =;הכהן <39.41>,,τω ιερει [36.8]
Exod,39,1,15859,כאשר,,καθα [36.8]
Exod,39,1,15860,צוה,,συνεταξεν [36.8]
Exod,39,1,15861,יהוה,,κυριος [36.8]
Exod,39,1,15862,את משה,,τω μωυση [36.8]
Exod,39,2,15863,ויעש <sp>,,και εποιησαν [36.9]
Exod,39,2,15864,את האפד,,την επωμιδα [36.9]
Exod,39,2,15865,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εκ [36.9]
Exod,39,2,15866,זהב,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εκ χρυσιου [36.9]
Exod,39,2,15867,תכלת,,και υακινθου [36.9]
Exod,39,2,15868,וארגמן,,και πορφυρας [36.9]
Exod,39,2,15869,ותולעת,,και κοκκινου [36.9]
Exod,39,2,15870,שני,,νενησμενου [36.9]
Exod,39,2,15871,ושש,,και βυσσου [36.9]
Exod,39,2,15872,משזר,,κεκλωσμενης [36.9]
Exod,39,3,15873,"וירקעו •^[Questionable notation, equivalent, etc.]",וקצץ •^[Change from active to passive form in verbs.],και ετμηθη [36.10]
Exod,39,3,15874,את פחי,,τα πεταλα [36.10]
Exod,39,3,15875,הזהב,,του χρυσιου [36.10]
Exod,39,3,15876,וקצץ,,"•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).] •^[Questionable notation, equivalent, etc.]"
Exod,39,3,15877,פתילם,,τριχες [36.10]
Exod,39,3,15878,לעשות,,ωστε συνυφαναι [36.10]
Exod,39,3,15879,בתוך,,συν [36.10]
Exod,39,3,15880,התכלת,,τη υακινθω [36.10]
Exod,39,3,15881,ובתוך,,"και •^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] συν [36.10]"
Exod,39,3,15882,הארגמן,,τη πορφυρα [36.10]
Exod,39,3,15883,ובתוך,,και συν [36.10]
Exod,39,3,15884,תולעת,,τω κοκκινω [36.10]
Exod,39,3,15885,השני,,τω διανενησμενω [36.10]
Exod,39,3,15886,ובתוך,,και συν [36.10]
Exod,39,3,15887,השש,,τη βυσσω [36.10]
Exod,39,3,15888,•^[Element 'added' in the Greek (plus in the LXX).],"•^[Questionable notation, equivalent, etc.] המשזר <28.6 39.2>",τη κεκλωσμενη [36.10]
Exod,39,3,15889,מעשה,,εργον [36.10]
Exod,39,3,15890,חשב,,υφαντον [36.10]
Exod,39,4,15891,כתפת,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Exod,39,4,15892,עשו,,εποιησαν [36.11]
Exod,39,4,15893,לו,,αυτο [36.11]
Exod,39,4,15894,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],כתפת,επωμιδας [36.11]
Exod,39,4,15895,חברת,,συνεχουσας [36.11]
Exod,39,4,15896,על,,εξ [36.11]
Exod,39,4,15897,שני,,αμφοτερων [36.11]
Exod,39,4,15898,*קצוותו **קצותיו,,των μερων [36.11]
Exod,39,4,15899,חבר,,{..συμπεπλεγμενον} [36.12]
Exod,39,5,15900,"וחשב {... •^[Questionable notation, equivalent, etc.] אפדתו} =;מעשה •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,εργον υφαντον [36.12]
Exod,39,5,15901,חשב <39.3>,,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
Exod,39,5,15902,אפדתו,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Exod,39,5,15903,אשר,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Exod,39,5,15904,"{... •^[Questionable notation, equivalent, etc.] אשר} עליו •^[Difference in preposition or particle.]",,εις αλληλα [36.12]
Exod,39,5,15905,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,συμπεπλεγμενον [36.12]
Exod,39,5,15906,ממנו,,καθ' εαυτο •^[Reference to doublet (occurring between the two elements of the doublet.] εξ αυτου [36.12]
Exod,39,5,15907,הוא,,εποιησαν [36.12]
Exod,39,5,15908,כמעשהו,,κατα την αυτου ποιησιν [36.12]
Exod,39,5,15909,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εκ [36.12]
Exod,39,5,15910,זהב,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εκ χρυσιου [36.12]
Exod,39,5,15911,תכלת,,και υακινθου [36.12]
Exod,39,5,15912,וארגמן,,και πορφυρας [36.12]
Exod,39,5,15913,ותולעת,,και κοκκινου [36.12]
Exod,39,5,15914,שני,,διανενησμενου [36.12]
Exod,39,5,15915,ושש,,και βυσσου [36.12]
Exod,39,5,15916,משזר,,κεκλωσμενης [36.12]
Exod,39,5,15917,כאשר,,καθα [36.12]
Exod,39,5,15918,צוה,,συνεταξεν [36.12]
Exod,39,5,15919,יהוה,,κυριος [36.12]
Exod,39,5,15920,את משה,,τω μωυση [36.12]
Exod,39,6,15921,ויעשו,,και εποιησαν [36.13]
Exod,39,6,15922,•^[Element 'added' in the Greek (plus in the LXX).] =;שתי <28.9 39.4>,,αμφοτερους [36.13]
Exod,39,6,15923,את אבני,,τους λιθους [36.13]
Exod,39,6,15924,השהם,,της σμαραγδου [36.13]
Exod,39,6,15925,מסבת,,συμπεπορπημενους [36.13]
Exod,39,6,15926,משבצת,,και περισεσιαλωμενους [36.13]
Exod,39,6,15927,זהב,,χρυσιω [36.13]
Exod,39,6,15928,מפתחת,,"γεγλυμμενους •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
Exod,39,6,15929,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,και εκκεκολαμμενους [36.13]
Exod,39,6,15930,פתוחי,,εκκολαμμα [36.13]
Exod,39,6,15931,חותם,,σφραγιδος [36.13]
Exod,39,6,15932,על,,εκ [36.13]
Exod,39,6,15933,שמות,,των ονοματων [36.13]
Exod,39,6,15934,בני,,των υιων [36.13]
Exod,39,6,15935,ישראל,,ισραηλ [36.13]
Exod,39,7,15936,וישם,,και επεθηκεν [36.14]
Exod,39,7,15937,אתם,,αυτους [36.14]
Exod,39,7,15938,על,,επι [36.14]
Exod,39,7,15939,כתפת,,τους ωμους [36.14]
Exod,39,7,15940,האפד,,της επωμιδος [36.14]
Exod,39,7,15941,אבני,,λιθους [36.14]
Exod,39,7,15942,זכרון,,μνημοσυνου [36.14]
Exod,39,7,15943,לבני,,των υιων [36.14]
Exod,39,7,15944,ישראל,,ισραηλ [36.14]
Exod,39,7,15945,כאשר,,καθα [36.14]
Exod,39,7,15946,צוה,,συνεταξεν [36.14]
Exod,39,7,15947,יהוה,,κυριος [36.14]
Exod,39,7,15948,את משה,,τω μωυση [36.14]
Exod,39,8,15949,ויעש <sp>,,και εποιησαν [36.15]
Exod,39,8,15950,את החשן,,λογειον [36.15]
Exod,39,8,15951,מעשה,,εργον [36.15]
Exod,39,8,15952,חשב,,υφαντον •^[Reference to doublet (occurring between the two elements of the doublet.] ποικιλια [36.15]
Exod,39,8,15953,כמעשה,,κατα το εργον [36.15]
