book,chapter,verse,orderby,masoretic,retroverted,lxx
Prov,26,27,6763,תשוב,,κυλιει
Prov,26,28,6764,לשון,,γλωσσα
Prov,26,28,6765,שקר,,ψευδης
Prov,26,28,6766,ישנא,,μισει
Prov,26,28,6767,דכיו •^[Etymological exegesis.] דכיa,,αληθειαν
Prov,26,28,6768,ופה,,στομα δε
Prov,26,28,6769,חלק <10.8>,,αστεγον
Prov,26,28,6770,יעשה,,ποιει
Prov,26,28,6771,מדחה,,ακαταστασιας
Prov,27,1,6772,אל,,μη
Prov,27,1,6773,תתהלל,,καυχω
Prov,27,1,6774,ביום מחר,,τα εις αυριον
Prov,27,1,6775,כי,,{..γαρ}
Prov,27,1,6776,לא,,ου
Prov,27,1,6777,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
Prov,27,1,6778,תדע,,γινωσκεις
Prov,27,1,6779,מה,,τι
Prov,27,1,6780,ילד,,τεξεται
Prov,27,1,6781,יום,,η επιουσα
Prov,27,2,6782,יהללך,,εγκωμιαζετω σε
Prov,27,2,6783,זר,,ο πελας
Prov,27,2,6784,ולא,,και μη
Prov,27,2,6785,פיך,,το σον στομα
Prov,27,2,6786,נכרי,,αλλοτριος
Prov,27,2,6787,ואל,,και μη
Prov,27,2,6788,שפתיך,,τα σα χειλη
Prov,27,3,6789,כבד,,βαρυ
Prov,27,3,6790,אבן,,λιθος
Prov,27,3,6791,ונטל,,και δυσβαστακτον
Prov,27,3,6792,החול,,αμμος
Prov,27,3,6793,וכעס,,οργη δε
Prov,27,3,6794,אויל,,αφρονος
Prov,27,3,6795,"כבד •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ם",,βαρυτερα
Prov,27,3,6796,משניהם,,αμφοτερων
Prov,27,4,6797,אכזריות,,ανελεημων
Prov,27,4,6798,חמה,,θυμος
Prov,27,4,6799,ושטף,,και οξεια
Prov,27,4,6800,אף,,οργη
Prov,27,4,6801,ומי,,αλλ' ουδενα
Prov,27,4,6802,יעמד לפני,,υφισταται
Prov,27,4,6803,קנאה,,ζηλος
Prov,27,5,6804,"טובה •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ם",,κρεισσους
Prov,27,5,6805,תוכחת,,ελεγχοι
Prov,27,5,6806,מגלה,,αποκεκαλυμμενοι
Prov,27,5,6807,מאהבה,,{..φιλιασ}
Prov,27,5,6808,מסתרת,,κρυπτομενης
Prov,27,5,6809,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,φιλιας
Prov,27,6,6810,נאמנים,,αξιοπιστοτερα εστιν
Prov,27,6,6811,פצעי,,τραυματα
Prov,27,6,6812,אוהב,,φιλου
Prov,27,6,6813,ונעתרות,,η εκουσια
Prov,27,6,6814,נשיקות,,φιληματα
Prov,27,6,6815,שונא,,εχθρου
Prov,27,7,6816,נפש,,ψυχη
Prov,27,7,6817,שבעה,,εν πλησμονη ουσα
Prov,27,7,6818,תבוס,,{..εμπαιζει}
Prov,27,7,6819,נפת,,κηριοις
Prov,27,7,6820,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εμπαιζει
Prov,27,7,6821,ונפש,,ψυχη δε
Prov,27,7,6822,רעבה,,ενδεει
Prov,27,7,6823,כל,,και
Prov,27,7,6824,מר,,τα πικρα
Prov,27,7,6825,מתוק,,γλυκεια
Prov,27,7,6826,•^[Element 'added' in the Greek (plus in the LXX).],,φαινεται
Prov,27,8,6827,כצפור,,ωσπερ οταν ορνεον
Prov,27,8,6828,נודדת,,καταπετασθη
Prov,27,8,6829,מן,,εκ
Prov,27,8,6830,קנה,,της ιδιας νοσσιας
Prov,27,8,6831,כן,,ουτως
Prov,27,8,6832,איש,,ανθρωπος
Prov,27,8,6833,•^[Element 'added' in the Greek (plus in the LXX).],,δουλουται
Prov,27,8,6834,נודד,,οταν αποξενωθη
Prov,27,8,6835,ממקומו,,εκ των ιδιων τοπων
Prov,27,9,6836,שמן,,μυροις
Prov,27,9,6837,•^[Element 'added' in the Greek (plus in the LXX).],,και οινοις
Prov,27,9,6838,וקטרת,,και θυμιαμασιν
Prov,27,9,6839,ישמח •^[Change from active to passive form in verbs.],,τερπεται
Prov,27,9,6840,לב,,καρδια
Prov,27,9,6841,ומתק רעהו •^[Etymological exegesis.] קרע •^[Etymological exegesis.] קרה •^[Two words of MT joined into one word in the parent text of the LXX.],,"καταρρηγνυται δε •^[Reference to doublet (occurring between the two elements of the doublet.] υπο •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
Prov,27,9,6842,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,συμπτωματων
Prov,27,9,6843,מעצת,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Prov,27,9,6844,נפש,,ψυχη
Prov,27,10,6845,רעך,,φιλον σον
Prov,27,10,6846,*ורעה **ורע,,η φιλον
Prov,27,10,6847,אביך,,πατρωον
Prov,27,10,6848,אל,,μη
Prov,27,10,6849,תעזב,,εγκαταλιπης
Prov,27,10,6850,ובית,,εις δε τον οικον
Prov,27,10,6851,אחיך,,του αδελφου σου
Prov,27,10,6852,אל,,μη
Prov,27,10,6853,תבוא,,εισελθης
Prov,27,10,6854,ביום אידך,,ατυχων
Prov,27,10,6855,"טוב •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ם",,κρεισσων
Prov,27,10,6856,שכן,,φιλος
Prov,27,10,6857,קרוב,,εγγυς
Prov,27,10,6858,מאח,,η αδελφος
Prov,27,10,6859,רחוק,,μακραν
Prov,27,10,6860,•^[Element 'added' in the Greek (plus in the LXX).],,οικων
Prov,27,11,6861,חכם,,σοφος γινου
Prov,27,11,6862,בני,,υιε
Prov,27,11,6863,ושמח,,ινα ευφραινηται
Prov,27,11,6864,לבי,,μου η καρδια
Prov,27,11,6865,ואשיבה,,και αποστρεψον
Prov,27,11,6866,•^[Element 'added' in the Greek (plus in the LXX).],,απο σου
Prov,27,11,6867,חרפי •^[Difference in vocalization (reading).],,επονειδιστους
Prov,27,11,6868,דבר,,λογους
Prov,27,12,6869,ערום,,πανουργος
Prov,27,12,6870,ראה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Prov,27,12,6871,רעה,,κακων
Prov,27,12,6872,•^[Element 'added' in the Greek (plus in the LXX).],,επερχομενων
Prov,27,12,6873,נסתר,,απεκρυβη
Prov,27,12,6874,פתאים,,αφρονες δε
Prov,27,12,6875,עברו,,επελθοντες
Prov,27,12,6876,נענשו,,ζημιαν τεισουσιν
Prov,27,13,6877,קח,,αφελου
Prov,27,13,6878,בגדו,,το ιματιον αυτου
Prov,27,13,6879,כי,,{..γαρ}
Prov,27,13,6880,ערב •^[Etymological exegesis.] עבר •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)],,παρηλθεν
Prov,27,13,6881,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
Prov,27,13,6882,זר,"•^[Questionable notation, equivalent, etc.] זד •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (interchange of R/D, etc.)]",υβριστης
Prov,27,13,6883,ובעד,,οστις
Prov,27,13,6884,נכריה,,τα αλλοτρια
Prov,27,13,6885,חבלהו •^[Etymological exegesis.] •^[Change from active to passive form in verbs.],,λυμαινεται
Prov,27,14,6886,מברך,,ος αν ευλογη
Prov,27,14,6887,רעהו,,φιλον
Prov,27,14,6888,בקול,,{..τη φωνη}
Prov,27,14,6889,גדול,,{..μεγαλη}
Prov,27,14,6890,בבקר,,το πρωι
Prov,27,14,6891,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,μεγαλη
Prov,27,14,6892,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τη φωνη
Prov,27,14,6893,השכים,"•^[Questionable notation, equivalent, etc.] השכים =vs",{..ουδεν διαφερειν}
Prov,27,14,6894,קללה,,καταρωμενου
Prov,27,14,6895,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ουδεν διαφερειν
Prov,27,14,6896,תחשב לו,,δοξει
Prov,27,15,6897,דלף,,σταγονες
Prov,27,15,6898,טורד •^[Etymological exegesis.] ירד,,εκβαλλουσιν
Prov,27,15,6899,•^[Element 'added' in the Greek (plus in the LXX).],,ανθρωπον
Prov,27,15,6900,ביום,,εν ημερα
Prov,27,15,6901,"סגריר •^[Etymological exegesis.] •^[Questionable notation, equivalent, etc.] גור",,"χειμερινη •^[Reference to doublet (occurring between the two elements of the doublet.] εκ του •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
Prov,27,15,6902,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,οικου αυτου
Prov,27,15,6903,ואשת,,ωσαυτως και γυνη
Prov,27,15,6904,*מדונים **מדינים,,λοιδορος
Prov,27,15,6905,•^[Element 'added' in the Greek (plus in the LXX).] {x},,εκ του ιδιου οικου
Prov,27,15,6906,נשתוה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] {x}
Prov,27,16,6907,צפניה צפן •^[Difference in vocalization (reading).],,βορεας
Prov,27,16,6908,רוח,,{} σκληρος ανεμος
Prov,27,16,6909,ושמן •^[Etymological exegesis.] שם,,ονοματι δε
Prov,27,16,6910,ימינו,,επιδεξιος
Prov,27,16,6911,יקרא •^[Change from active to passive form in verbs.],,καλειται
Prov,27,17,6912,ברזל,,σιδηρος
Prov,27,17,6913,בברזל •^[Omission of preposition or particle.],,σιδηρον
Prov,27,17,6914,יחד,,οξυνει
Prov,27,17,6915,ואיש,,ανηρ δε
Prov,27,17,6916,יחד,,παροξυνει
Prov,27,17,6917,פני,,προσωπον
Prov,27,17,6918,רעהו,,εταιρου
Prov,27,18,6919,נצר,,ος φυτευει
Prov,27,18,6920,תאנה,,συκην
Prov,27,18,6921,יאכל,,φαγεται
Prov,27,18,6922,פריה,,τους καρπους αυτης
Prov,27,18,6923,ושמר,,ος δε φυλασσει
Prov,27,18,6924,אדניו,,τον εαυτου κυριον
Prov,27,18,6925,יכבד,,τιμηθησεται
Prov,27,19,6926,כמים,כמו .yw,ωσπερ ουχ ομοια
Prov,27,19,6927,הפנים,,προσωπα
Prov,27,19,6928,לפנים,,προσωποις
Prov,27,19,6929,כן,,ουτως ουδε
Prov,27,19,6930,לב,,αι καρδιαι
Prov,27,19,6931,האדם לאדם,,των ανθρωπων
Prov,27,20,6932,שאול,,αδης
Prov,27,20,6933,*ואבדה **ואבדו,,και απωλεια
Prov,27,20,6934,לא,,ουκ
Prov,27,20,6935,תשבענה,,εμπιμπλανται
Prov,27,20,6936,ועיני,,ωσαυτως και οι οφθαλμοι
Prov,27,20,6937,האדם,,των ανθρωπων
Prov,27,20,6938,לא תשבענה,,απληστοι
Prov,27,20,6939,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,βδελυγμα
Prov,27,20,6940,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,κυριω
Prov,27,20,6941,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;עצה <16.30>,,στηριζων
Prov,27,20,6942,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;עיניו <16.30>,,οφθαλμον
Prov,27,20,6943,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και οι απαιδευτοι
Prov,27,20,6944,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ακρατεις
Prov,27,20,6945,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,γλωσση
Prov,27,21,6946,מצרף,,δοκιμιον
Prov,27,21,6947,לכסף,,αργυρω
Prov,27,21,6948,וכור,,{..πυρωσισ}
Prov,27,21,6949,לזהב,,και χρυσω
Prov,27,21,6950,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,πυρωσις
Prov,27,21,6951,ואיש,,ανηρ δε
Prov,27,21,6952,•^[Element 'added' in the Greek (plus in the LXX).],,δοκιμαζεται
Prov,27,21,6953,לפי,,δια στοματος
Prov,27,21,6954,מהללו,,εγκωμιαζοντων αυτον
Prov,27,21,6955,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,καρδια
Prov,27,21,6956,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ανομου
Prov,27,21,6957,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,εκζητει
Prov,27,21,6958,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,κακα
Prov,27,21,6959,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,καρδια δε
Prov,27,21,6960,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ευθης
Prov,27,21,6961,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,εκζητει
Prov,27,21,6962,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,γνωσιν
Prov,27,22,6963,אם,,εαν
Prov,27,22,6964,תכתוש,,μαστιγοις
Prov,27,22,6965,את האויל,,αφρονα
Prov,27,22,6966,במכתש,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Prov,27,22,6967,בתוך,,εν μεσω
Prov,27,22,6968,הריפות,,συνεδριου
Prov,27,22,6969,"בעלי •^[Etymological exegesis.] עלל •^[Questionable notation, equivalent, etc.] ,@נבל •^[Questionable notation, equivalent, etc.]",,ατιμαζων
Prov,27,22,6970,לא,,ου μη
Prov,27,22,6971,תסור •^[Change from passive to active form in verbs.],,περιελης
Prov,27,22,6972,מעליו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Prov,27,22,6973,אולתו,,την αφροσυνην αυτου
Prov,27,23,6974,ידע {!}ad,,γνωστως
Prov,27,23,6975,תדע {!}ad,,επιγνωση
Prov,27,23,6976,פני,,ψυχας
Prov,27,23,6977,צאנך,,ποιμνιου σου
Prov,27,23,6978,שית,,και επιστησεις
Prov,27,23,6979,לבך,,καρδιαν σου
Prov,27,23,6980,לעדרים,,αγελαις
Prov,27,24,6981,כי,,οτι
Prov,27,24,6982,לא,,ου
Prov,27,24,6983,לעולם,,τον αιωνα
Prov,27,24,6984,•^[Element 'added' in the Greek (plus in the LXX).],,ανδρι
Prov,27,24,6985,חסן •^[Etymological exegesis.],,"κρατος { •^[Questionable notation, equivalent, etc.] } {d •^[Questionable notation, equivalent, etc.] } και ισχυς"
Prov,27,24,6986,ואם,"•^[Questionable notation, equivalent, etc.] ואין",ουδε
Prov,27,24,6987,נזר,"•^[Questionable notation, equivalent, etc.] נתן",παραδιδωσιν
Prov,27,24,6988,לדור,,εκ γενεας
Prov,27,24,6989,*דור **ודור,,εις γενεαν
Prov,27,25,6990,גלה •^[Etymological exegesis.] גלח .hx,,{..κερεισ}
Prov,27,25,6991,חציר,,{..ποαν}
Prov,27,25,6992,ונראה,,επιμελου
Prov,27,25,6993,דשא,"•^[Questionable notation, equivalent, etc.] שדה",των εν τω πεδιω •^[Reference to doublet (occurring between the two elements of the doublet.] χλωρων
Prov,27,25,6994,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,και κερεις
Prov,27,25,6995,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ποαν
Prov,27,25,6996,ונאספו,,και συναγε
Prov,27,25,6997,עשבות,,χορτον
Prov,27,25,6998,הרים,,ορεινον
Prov,27,26,6999,•^[Element 'added' in the Greek (plus in the LXX).],,ινα
Prov,27,26,7000,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εχης
Prov,27,26,7001,כבשים,,προβατα
Prov,27,26,7002,ללבושך,,εις ιματισμον {..εχησ}
Prov,27,26,7003,ומחיר,,τιμα
Prov,27,26,7004,שדה,,πεδιον
Prov,27,26,7005,•^[Element 'added' in the Greek (plus in the LXX).],,ινα ωσιν
Prov,27,26,7006,•^[Element 'added' in the Greek (plus in the LXX).],,σοι
Prov,27,26,7007,עתודים,,αρνες
Prov,27,27,7008,ודי,"•^[Questionable notation, equivalent, etc.] בני ■ •^[Questionable notation, equivalent, etc.] מידי",υιε •^[Reference to doublet (occurring between the two elements of the doublet.] παρ' εμου
Prov,27,27,7009,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εχεις
Prov,27,27,7010,חלב,,ρησεις
Prov,27,27,7011,עזים •^[Difference in vocalization (reading).],,ισχυρας
Prov,27,27,7012,ללחמך,,εις την ζωην σου {..εχεισ}
Prov,27,27,7013,ללחם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Prov,27,27,7014,ביתך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Prov,27,27,7015,וחיים,,και εις την ζωην
Prov,27,27,7016,לנערותיך,,σων θεραποντων
Prov,28,1,7017,נסו,,φευγει
Prov,28,1,7018,ואין,,{..μηδενοσ}
Prov,28,1,7019,רדף,,{..διωκοντοσ}
Prov,28,1,7020,רשע,,ασεβης
Prov,28,1,7021,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,μηδενος
Prov,28,1,7022,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,διωκοντος
Prov,28,1,7023,וצדיקים,,δικαιος δε
Prov,28,1,7024,ככפיר,,ωσπερ λεων
Prov,28,1,7025,יבטח,,πεποιθεν
Prov,28,2,7026,בפשע,,δι' αμαρτιας
Prov,28,2,7027,ארץ,"•^[Questionable notation, equivalent, etc.] עריץ",ασεβων
Prov,28,2,7028,רבים •^[Etymological exegesis.] ריב,,κρισεις
Prov,28,2,7029,שריה •^[Etymological exegesis.] שרר,,εγειρονται
Prov,28,2,7030,ובאדם,,ανηρ δε
Prov,28,2,7031,מבין ידע,,πανουργος
Prov,28,2,7032,כן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Prov,28,2,7033,"יאריך •^[Etymological exegesis.] דעך •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (interchange of R/D, etc.)]",,κατασβεσει αυτας
Prov,28,3,7034,גבר,,ανδρειος
Prov,28,3,7035,רש,"•^[Questionable notation, equivalent, etc.] רשע",εν ασεβειαις
Prov,28,3,7036,ועשק,,συκοφαντει
Prov,28,3,7037,דלים,,πτωχους
Prov,28,3,7038,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ωσπερ
Prov,28,3,7039,מטר,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ωσπερ υετος"
Prov,28,3,7040,סחף,,λαβρος
Prov,28,3,7041,ואין לחם,,και ανωφελης
Prov,28,4,7042,•^[Element 'added' in the Greek (plus in the LXX).],,ουτως
Prov,28,4,7043,עזבי,,οι εγκαταλειποντες
Prov,28,4,7044,תורה,,τον νομον
Prov,28,4,7045,יהללו,,εγκωμιαζουσιν
Prov,28,4,7046,רשע,,ασεβειαν
Prov,28,4,7047,ושמרי,,οι δε αγαπωντες
Prov,28,4,7048,תורה,,τον νομον
Prov,28,4,7049,"יתגרו •^[Etymological exegesis.] •^[Questionable notation, equivalent, etc.] צור",,"περιβαλλουσιν •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] τειχος"
Prov,28,4,7050,בם,,εαυτοις
Prov,28,4,7051,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τειχος
Prov,28,5,7052,אנשי,,ανδρες
Prov,28,5,7053,רע,,κακοι
Prov,28,5,7054,לא,,ου
Prov,28,5,7055,יבינו,,νοησουσιν
Prov,28,5,7056,משפט,,κριμα
Prov,28,5,7057,ומבקשי,,οι δε ζητουντες
Prov,28,5,7058,יהוה,,τον κυριον
Prov,28,5,7059,יבינו,,συνησουσιν
Prov,28,5,7060,כל •^[Addition of preposition or particle.],,εν παντι
Prov,28,6,7061,"טוב •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ם",,κρεισσων
Prov,28,6,7062,רש,,πτωχος
Prov,28,6,7063,הולך,,πορευομενος
Prov,28,6,7064,בתמו,,εν αληθεια
Prov,28,6,7065,מעקש דרכים,,{..ψευδουσ}
Prov,28,6,7066,והוא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Prov,28,6,7067,עשיר,,πλουσιου
Prov,28,6,7068,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ψευδους
Prov,28,7,7069,נוצר,,φυλασσει
Prov,28,7,7070,תורה,,νομον
Prov,28,7,7071,בן,,υιος
Prov,28,7,7072,מבין,,συνετος
Prov,28,7,7073,ורעה •^[Etymological exegesis.],,ος δε ποιμαινει
Prov,28,7,7074,זוללים,,ασωτιαν
Prov,28,7,7075,יכלים,,ατιμαζει
Prov,28,7,7076,אביו,,πατερα
Prov,28,8,7077,מרבה,,ο πληθυνων
Prov,28,8,7078,הונו,,τον πλουτον αυτου
Prov,28,8,7079,בנשך,,μετα τοκων
Prov,28,8,7080,*ובתרבית **ותרבית •^[Agreement of LXX with qere.],,και πλεονασμων
Prov,28,8,7081,לחונן,,τω ελεωντι
Prov,28,8,7082,דלים,,πτωχους
Prov,28,8,7083,יקבצנו,,συναγει αυτον
Prov,28,9,7084,מסיר,,ο εκκλινων
Prov,28,9,7085,אזנו,,το ους αυτου
Prov,28,9,7086,משמע,,του μη εισακουσαι
Prov,28,9,7087,תורה,,νομου
Prov,28,9,7088,גם,,και αυτος
Prov,28,9,7089,תפלתו,,την προσευχην αυτου
Prov,28,9,7090,תועבה,,εβδελυκται
Prov,28,10,7091,משגה,,ος πλανα
Prov,28,10,7092,ישרים,,ευθεις
Prov,28,10,7093,בדרך,,εν οδω
Prov,28,10,7094,רע,,κακη
Prov,28,10,7095,בשחותו,,εις διαφθοραν
Prov,28,10,7096,הוא,,αυτος
Prov,28,10,7097,יפול,,εμπεσειται
Prov,28,10,7098,ותמימים,,οι δε ανομοι
Prov,28,10,7099,•^[Element 'added' in the Greek (plus in the LXX).],,διελευσονται
Prov,28,10,7100,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αγαθα
Prov,28,10,7101,•^[Element 'added' in the Greek (plus in the LXX).],,και ουκ
Prov,28,10,7102,ינחלו,,εισελευσονται
Prov,28,10,7103,•^[Element 'added' in the Greek (plus in the LXX).],,εις αυτα
Prov,28,10,7104,טוב,,{..αγαθα}
Prov,28,11,7105,חכם,,σοφος
Prov,28,11,7106,בעיניו,,παρ' εαυτω
Prov,28,11,7107,איש,,ανηρ
Prov,28,11,7108,עשיר,,πλουσιος
Prov,28,11,7109,ודל,,πενης δε
Prov,28,11,7110,מבין,,νοημων
Prov,28,11,7111,יחקרנו,,καταγνωσεται αυτου
Prov,28,12,7112,"בעלץ •^[Etymological exegesis.] •^[Questionable notation, equivalent, etc.] נצל",,δια βοηθειαν
Prov,28,12,7113,צדיקים,,δικαιων
Prov,28,12,7114,רבה,,πολλη γινεται
Prov,28,12,7115,תפארת,,δοξα
Prov,28,12,7116,ובקום,ובמקום,εν δε τοποις
Prov,28,12,7117,רשעים,,ασεβων
Prov,28,12,7118,יחפש •^[Etymological exegesis.] תפש •^[Change from active to passive form in verbs.],,αλισκονται
Prov,28,12,7119,אדם,,ανθρωποι
Prov,28,13,7120,מכסה,,ο επικαλυπτων
Prov,28,13,7121,פשעיו,,ασεβειαν
Prov,28,13,7122,לא,,ουκ
Prov,28,13,7123,יצליח,,ευοδωθησεται
Prov,28,13,7124,ומודה,"•^[Questionable notation, equivalent, etc.] ומורה",ο δε εξηγουμενος
Prov,28,13,7125,ועזב,,ελεγχους
Prov,28,13,7126,ירחם,,αγαπηθησεται
Prov,28,14,7127,אשרי,,μακαριος
Prov,28,14,7128,אדם,,ανηρ
Prov,28,14,7129,מפחד,,ος καταπτησσει
Prov,28,14,7130,תמיד,,παντα
Prov,28,14,7131,•^[Element 'added' in the Greek (plus in the LXX).],,δι' ευλαβειαν
Prov,28,14,7132,ומקשה,,ο δε σκληρος
Prov,28,14,7133,לבו,,την καρδιαν
Prov,28,14,7134,יפול,,εμπεσειται
Prov,28,14,7135,ברעה,,κακοις
Prov,28,15,7136,ארי,,λεων
Prov,28,15,7137,נהם,,πεινων
Prov,28,15,7138,ודב •^[Etymological exegesis.] a,,και λυκος
Prov,28,15,7139,שוקק •^[Etymological exegesis.] שקה,,διψων
Prov,28,15,7140,"משל •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] על",,ος τυραννει
Prov,28,15,7141,רשע,רש .ע-,πτωχος ων
Prov,28,15,7142,על,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Prov,28,15,7143,עם,,εθνους
Prov,28,15,7144,דל,,πενιχρου
Prov,28,16,7145,נגיד,,βασιλευς
Prov,28,16,7146,חסר,,ενδεης
Prov,28,16,7147,תבונות,תבואות .nא,προσοδων
Prov,28,16,7148,ורב,,μεγας
Prov,28,16,7149,מעשקות,,συκοφαντης
Prov,28,16,7150,*שנאי **שנא •^[Agreement of LXX with qere.],,ο δε μισων
Prov,28,16,7151,בצע,,αδικιαν
Prov,28,16,7152,יאריך,,"μακρον •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ζησεται"
Prov,28,16,7153,ימים,,χρονον
Prov,28,16,7154,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ζησεται
Prov,28,17,7155,אדם,,ανδρα
Prov,28,17,7156,עשק,,τον εν αιτια
Prov,28,17,7157,בדם נפש,,φονου
Prov,28,17,7158,עד בור •^[Etymological exegesis.] ערב •^[Two words of MT joined into one word in the parent text of the LXX.] .dr,,ο εγγυωμενος
Prov,28,17,7159,ינוס,,φυγας εσται
Prov,28,17,7160,אל,,και ουκ
Prov,28,17,7161,יתמכו בו,,εν ασφαλεια
Prov,28,17,7162,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,παιδευε
Prov,28,17,7163,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,υιον
Prov,28,17,7164,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,και δωσει
Prov,28,17,7165,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,κοσμον
Prov,28,17,7166,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,τη ση ψυχη
Prov,28,17,7167,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ου μη
Prov,28,17,7168,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,υπακουσης
Prov,28,17,7169,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] <29.18>,,εθνει
Prov,28,17,7170,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] <29.18>,,παρανομω
Prov,28,18,7171,הולך,,ο πορευομενος
Prov,28,18,7172,תמים,,δικαιως
Prov,28,18,7173,יושע,,βεβοηθηται
Prov,28,18,7174,ונעקש,,ο δε σκολιαις {..πορευομενοσ}
Prov,28,18,7175,דרכים,,οδοις
Prov,28,18,7176,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,πορευομενος
Prov,28,18,7177,"יפול •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ב",,εμπλακησεται
Prov,28,18,7178,באחת,,•^[Greek preverb representing Hebrew preposition.] •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Prov,28,19,7179,עבד,,ο εργαζομενος
Prov,28,19,7180,אדמתו,,την εαυτου γην
