book,chapter,verse,orderby,masoretic,retroverted,lxx
Gen,46,24,18750,ובני,,και υιοι
Gen,46,24,18751,נפתלי,,νεφθαλι
Gen,46,24,18752,יחצאל,,ασιηλ
Gen,46,24,18753,וגוני,,και γωυνι
Gen,46,24,18754,ויצר,,και ισσααρ
Gen,46,24,18755,ושלם,,και συλλημ
Gen,46,25,18756,אלה,,ουτοι
Gen,46,25,18757,בני,,υιοι
Gen,46,25,18758,בלהה,,βαλλας
Gen,46,25,18759,אשר,,ην
Gen,46,25,18760,נתן,,εδωκεν
Gen,46,25,18761,לבן,,λαβαν
Gen,46,25,18762,לרחל,,ραχηλ
Gen,46,25,18763,בתו,,τη θυγατρι αυτου
Gen,46,25,18764,ותלד,,η ετεκεν
Gen,46,25,18765,את אלה,,τουτους
Gen,46,25,18766,ליעקב,,τω ιακωβ
Gen,46,25,18767,כל,,πασαι
Gen,46,25,18768,נפש,,ψυχαι
Gen,46,25,18769,שבעה,,επτα
Gen,46,26,18770,כל,,πασαι δε
Gen,46,26,18771,הנפש,,ψυχαι
Gen,46,26,18772,הבאה,,αι εισελθουσαι
Gen,46,26,18773,ליעקב,,μετα ιακωβ
Gen,46,26,18774,מצרימה,,εις αιγυπτον
Gen,46,26,18775,יצאי,,οι εξελθοντες
Gen,46,26,18776,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εκ
Gen,46,26,18777,ירכו,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εκ των μηρων αυτου
Gen,46,26,18778,מלבד,,χωρις
Gen,46,26,18779,נשי,,των γυναικων
Gen,46,26,18780,בני,,υιων
Gen,46,26,18781,יעקב,,ιακωβ
Gen,46,26,18782,כל,,πασαι
Gen,46,26,18783,נפש,,ψυχαι
Gen,46,26,18784,ששים ושש,,εξηκοντα εξ
Gen,46,27,18785,ובני,,υιοι δε
Gen,46,27,18786,יוסף,,ιωσηφ
Gen,46,27,18787,אשר,,οι
Gen,46,27,18788,ילד <sp>,,γενομενοι
Gen,46,27,18789,לו,,αυτω
Gen,46,27,18790,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν
Gen,46,27,18791,•^[Element 'added' in the Greek (plus in the LXX).],ארץ,γη
Gen,46,27,18792,במצרים,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εν αιγυπτω"
Gen,46,27,18793,נפש,,ψυχαι
Gen,46,27,18794,שנים •^[Difference in numbers between MT and the LXX.],,εννεα
Gen,46,27,18795,כל,,πασαι
Gen,46,27,18796,הנפש,,ψυχαι
Gen,46,27,18797,לבית,,οικου
Gen,46,27,18798,יעקב,,ιακωβ
Gen,46,27,18799,הבאה,,αι εισελθουσαι
Gen,46,27,18800,מצרימה,,εις αιγυπτον
Gen,46,27,18801,שבעים •^[Difference in numbers between MT and the LXX.],,εβδομηκοντα πεντε
Gen,46,28,18802,ואת יהודה,,τον δε ιουδαν
Gen,46,28,18803,שלח,,απεστειλεν
Gen,46,28,18804,לפניו,,εμπροσθεν αυτου
Gen,46,28,18805,אל,,προς
Gen,46,28,18806,יוסף,,ιωσηφ
Gen,46,28,18807,להורת,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",συναντησαι
Gen,46,28,18808,לפניו,,αυτω
Gen,46,28,18809,גשנה,,καθ' ηρωων πολιν
Gen,46,28,18810,ויבאו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Gen,46,28,18811,ארצה,,εις γην
Gen,46,28,18812,"גשן •^[Introducing reconstructed proper noun.] •^[Questionable notation, equivalent, etc.] רעמסס",,ραμεσση
Gen,46,29,18813,ויאסר,,ζευξας δε
Gen,46,29,18814,יוסף,,ιωσηφ
Gen,46,29,18815,מרכבתו,,τα αρματα αυτου
Gen,46,29,18816,ויעל,,ανεβη
Gen,46,29,18817,לקראת,,εις συναντησιν
Gen,46,29,18818,ישראל,,ισραηλ
Gen,46,29,18819,אביו,,τω πατρι αυτου
Gen,46,29,18820,גשנה,,καθ' ηρωων πολιν
Gen,46,29,18821,וירא,,και οφθεις
Gen,46,29,18822,אליו,,αυτω
Gen,46,29,18823,ויפל,,επεπεσεν
Gen,46,29,18824,על,,επι
Gen,46,29,18825,צואריו,,τον τραχηλον αυτου
Gen,46,29,18826,ויבך,,και εκλαυσεν
Gen,46,29,18827,על,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Gen,46,29,18828,צואריו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Gen,46,29,18829,עוד,,κλαυθμω πλειονι
Gen,46,30,18830,ויאמר,,και ειπεν
Gen,46,30,18831,ישראל,,ισραηλ
Gen,46,30,18832,אל,,προς
Gen,46,30,18833,יוסף,,ιωσηφ
Gen,46,30,18834,אמותה,,αποθανουμαι
Gen,46,30,18835,הפעם,,απο του νυν
Gen,46,30,18836,אחרי,,επει
Gen,46,30,18837,ראותי,,εωρακα
Gen,46,30,18838,את פניך,,το προσωπον σου
Gen,46,30,18839,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ετι
Gen,46,30,18840,כי,,γαρ
Gen,46,30,18841,עודך,,{..ετι} συ
Gen,46,30,18842,חי,,ζης
Gen,46,31,18843,ויאמר,,ειπεν δε
Gen,46,31,18844,יוסף,,ιωσηφ
Gen,46,31,18845,אל,,προς
Gen,46,31,18846,אחיו,,τους αδελφους αυτου
Gen,46,31,18847,ואל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Gen,46,31,18848,בית,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Gen,46,31,18849,אביו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Gen,46,31,18850,אעלה,,αναβας
Gen,46,31,18851,ואגידה,,απαγγελω
Gen,46,31,18852,לפרעה,,τω φαραω
Gen,46,31,18853,ואמרה,,και ερω
Gen,46,31,18854,אליו,,αυτω
Gen,46,31,18855,אחי,,οι αδελφοι μου
Gen,46,31,18856,ובית,,και ο οικος
Gen,46,31,18857,אבי,,του πατρος μου
Gen,46,31,18858,אשר,,οι ησαν
Gen,46,31,18859,בארץ,,εν γη
Gen,46,31,18860,כנען,,χανααν
Gen,46,31,18861,באו,,ηκασιν
Gen,46,31,18862,אלי,,προς με
Gen,46,32,18863,והאנשים,,οι δε ανδρες εισιν
Gen,46,32,18864,"רעי {... •^[Questionable notation, equivalent, etc.] צאנ}",,ποιμενες
Gen,46,32,18865,צאן,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Gen,46,32,18866,כי,,{..γαρ}
Gen,46,32,18867,אנשי,,ανδρες
Gen,46,32,18868,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
Gen,46,32,18869,מקנה,,κτηνοτροφοι
Gen,46,32,18870,היו,,ησαν
Gen,46,32,18871,וצאנם,,και τα κτηνη
Gen,46,32,18872,ובקרם,,και τους βοας
Gen,46,32,18873,וכל,,και παντα
Gen,46,32,18874,אשר,,τα
Gen,46,32,18875,להם,,αυτων
Gen,46,32,18876,הביאו,,αγειοχασιν
Gen,46,33,18877,והיה כי,,εαν ουν
Gen,46,33,18878,יקרא,,καλεση
Gen,46,33,18879,לכם,,υμας
Gen,46,33,18880,פרעה,,φαραω
Gen,46,33,18881,ואמר,,και ειπη
Gen,46,33,18882,•^[Element 'added' in the Greek (plus in the LXX).],,υμιν
Gen,46,33,18883,מה,,"τι •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εστιν"
Gen,46,33,18884,מעשיכם,,το εργον υμων
Gen,46,33,18885,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εστιν
Gen,46,34,18886,ואמרתם,,ερειτε
Gen,46,34,18887,אנשי,,ανδρες
Gen,46,34,18888,מקנה,,κτηνοτροφοι
Gen,46,34,18889,היו,,εσμεν
Gen,46,34,18890,עבדיך,,οι παιδες σου
Gen,46,34,18891,מנעורינו,,εκ παιδος
Gen,46,34,18892,ועד,,εως
Gen,46,34,18893,עתה,,του νυν
Gen,46,34,18894,גם,,και
Gen,46,34,18895,אנחנו,,ημεις
Gen,46,34,18896,גם,,και
Gen,46,34,18897,אבתינו,,οι πατερες ημων
Gen,46,34,18898,בעבור,,ινα
Gen,46,34,18899,תשבו,,κατοικησητε
Gen,46,34,18900,בארץ,,εν γη
Gen,46,34,18901,גשן •^[Introducing reconstructed proper noun.] גשם .nm,,γεσεμ {} αραβια
Gen,46,34,18902,כי,,{..γαρ}
Gen,46,34,18903,תועבת •^[Difference in vocalization (reading).] <sp>,,"βδελυγμα •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εστιν"
Gen,46,34,18904,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
Gen,46,34,18905,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εστιν
Gen,46,34,18906,מצרים,,αιγυπτιοις
Gen,46,34,18907,כל,,πας
Gen,46,34,18908,רעה,,ποιμην
Gen,46,34,18909,צאן,,προβατων
Gen,47,1,18910,ויבא,,ελθων δε
Gen,47,1,18911,יוסף,,ιωσηφ
Gen,47,1,18912,ויגד,,απηγγειλεν
Gen,47,1,18913,לפרעה,,τω φαραω
Gen,47,1,18914,ויאמר,"•^[Questionable notation, equivalent, etc.] לאמר",λεγων
Gen,47,1,18915,אבי,,ο πατηρ μου
Gen,47,1,18916,ואחי,,και οι αδελφοι μου
Gen,47,1,18917,וצאנם,,"και τα κτηνη •^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] αυτων"
Gen,47,1,18918,ובקרם,,και οι βοες αυτων
Gen,47,1,18919,וכל,,και παντα
Gen,47,1,18920,אשר,,τα
Gen,47,1,18921,להם,,αυτων
Gen,47,1,18922,באו,,ηλθον
Gen,47,1,18923,מארץ,,εκ γης
Gen,47,1,18924,כנען,,χανααν
Gen,47,1,18925,והנם,,και ιδου εισιν
Gen,47,1,18926,בארץ,,εν γη
Gen,47,1,18927,גשן •^[Introducing reconstructed proper noun.] גשם .nm,,γεσεμ
Gen,47,2,18928,ומקצה,,απο δε
Gen,47,2,18929,אחיו,,των αδελφων αυτου
Gen,47,2,18930,לקח,,παρελαβεν
Gen,47,2,18931,חמשה,,πεντε
Gen,47,2,18932,אנשים,,ανδρας
Gen,47,2,18933,ויצגם,,και εστησεν αυτους
Gen,47,2,18934,לפני,,εναντιον
Gen,47,2,18935,פרעה,,φαραω
Gen,47,3,18936,ויאמר,,και ειπεν
Gen,47,3,18937,פרעה,,φαραω
Gen,47,3,18938,אל אחיו •^[Introducing reconstructed proper noun.] אל אחי יוסף <sp>,,τοις αδελφοις ιωσηφ
Gen,47,3,18939,מה,,τι
Gen,47,3,18940,מעשיכם,,το εργον υμων
Gen,47,3,18941,ויאמרו,,οι δε ειπαν
Gen,47,3,18942,אל פרעה,,τω φαραω
Gen,47,3,18943,רעה,,ποιμενες
Gen,47,3,18944,צאן,,προβατων
Gen,47,3,18945,עבדיך,,οι παιδες σου
Gen,47,3,18946,גם,,και
Gen,47,3,18947,אנחנו,,ημεις
Gen,47,3,18948,גם,,και
Gen,47,3,18949,אבותינו,,οι πατερες ημων
Gen,47,4,18950,ויאמרו,,ειπαν δε
Gen,47,4,18951,אל פרעה,,τω φαραω
Gen,47,4,18952,לגור,,παροικειν
Gen,47,4,18953,בארץ,,εν τη γη
Gen,47,4,18954,באנו,,ηκαμεν
Gen,47,4,18955,כי,,{..γαρ}
Gen,47,4,18956,אין,,"ου •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εστιν"
Gen,47,4,18957,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
Gen,47,4,18958,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εστιν
Gen,47,4,18959,מרעה,,νομη
Gen,47,4,18960,לצאן,,τοις κτηνεσιν
Gen,47,4,18961,"אשר •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ל",,των
Gen,47,4,18962,לעבדיך,,•^[Greek preverb representing Hebrew preposition.] παιδων σου
Gen,47,4,18963,כי,,{..γαρ}
Gen,47,4,18964,כבד,,ενισχυσεν
Gen,47,4,18965,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
Gen,47,4,18966,הרעב,,ο λιμος
Gen,47,4,18967,בארץ,,εν γη
Gen,47,4,18968,כנען,,χανααν
Gen,47,4,18969,ועתה,,νυν ουν
Gen,47,4,18970,ישבו,,κατοικησομεν
Gen,47,4,18971,נא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Gen,47,4,18972,עבדיך,,οι παιδες σου
Gen,47,4,18973,בארץ,,εν γη
Gen,47,4,18974,גשן •^[Introducing reconstructed proper noun.] גשם .nm,,γεσεμ
Gen,47,5,18975,•^[Element 'added' in the Greek (plus in the LXX).],ויאמר,ειπεν δε
Gen,47,5,18976,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] פרעה,,φαραω
Gen,47,5,18977,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] ליוסף,,τω ιωσφη
Gen,47,5,18978,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,κατοικειτωσαν [[6b]]
Gen,47,5,18979,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν γη [[6b]]
Gen,47,5,18980,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γεσεμ [[6b]]
Gen,47,5,18981,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ει δε [[6b]]
Gen,47,5,18982,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,επιστη [[6b]]
Gen,47,5,18983,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,οτι εισιν [[6b]]
Gen,47,5,18984,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν αυτοις [[6b]]
Gen,47,5,18985,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ανδρες [[6b]]
Gen,47,5,18986,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,δυνατοι [[6b]]
Gen,47,5,18987,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,καταστησον αυτους [[6b]]
Gen,47,5,18988,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αρχοντας [[6b]]
Gen,47,5,18989,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,των εμων [[6b]]
Gen,47,5,18990,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,κτηνων [[6b]]
Gen,47,5,18991,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],ויבאו,ηλθον δε
Gen,47,5,18992,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] •^[Introducing reconstructed proper noun.] מצרימה,,εις αιγυπτον
Gen,47,5,18993,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],אל,προς
Gen,47,5,18994,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] •^[Introducing reconstructed proper noun.] יוסף,,ιωσηφ
Gen,47,5,18995,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] •^[Introducing reconstructed proper noun.] יעקב,,ιακωβ
Gen,47,5,18996,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],ובניו,και οι υιοι αυτου
Gen,47,5,18997,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],וישמע,και ηκουσεν
Gen,47,5,18998,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] •^[Introducing reconstructed proper noun.] פרעה,,φαραω
Gen,47,5,18999,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],מלך,βασιλευς
Gen,47,5,19000,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] •^[Introducing reconstructed proper noun.] מצרים,,αιγυπτου
Gen,47,5,19001,ויאמר,,και ειπεν
Gen,47,5,19002,פרעה,,φαραω
Gen,47,5,19003,אל,,προς
Gen,47,5,19004,יוסף,,ιωσηφ
Gen,47,5,19005,לאמר,,λεγων
Gen,47,5,19006,אביך,,ο πατηρ σου
Gen,47,5,19007,ואחיך,,και οι αδελφοι σου
Gen,47,5,19008,באו,,ηκασι
Gen,47,5,19009,אליך,,προς σε
Gen,47,6,19010,•^[Element 'added' in the Greek (plus in the LXX).],הנה,ιδου
Gen,47,6,19011,ארץ,,η γη
Gen,47,6,19012,מצרים,,αιγυπτου
Gen,47,6,19013,לפניך,,εναντιον σου
Gen,47,6,19014,הוא,,εστιν
Gen,47,6,19015,במיטב,,εν τη βελτιστη
Gen,47,6,19016,הארץ,,γη
Gen,47,6,19017,הושב,,κατοικισον
Gen,47,6,19018,את אביך,,τον πατερα σου
Gen,47,6,19019,ואת אחיך,,και τους αδελφους σου
Gen,47,6,19020,ישבו,,κατοικειτωσαν [6b]
Gen,47,6,19021,בארץ,,εν γη [6b]
Gen,47,6,19022,גשן •^[Introducing reconstructed proper noun.] גשם .nm,,γεσεμ [6b]
Gen,47,6,19023,ואם,,ει δε [6b]
Gen,47,6,19024,ידעת,,επιστη [6b]
Gen,47,6,19025,ויש,,οτι εισιν [6b]
Gen,47,6,19026,בם,,εν αυτοις [6b]
Gen,47,6,19027,אנשי,,ανδρες [6b]
Gen,47,6,19028,חיל,,δυνατοι [6b]
Gen,47,6,19029,ושמתם,,καταστησον αυτους [6b]
Gen,47,6,19030,שרי,,αρχοντας [6b]
Gen,47,6,19031,מקנה,,{..κτηνων} [6b]
Gen,47,6,19032,על אשר לי,,των εμων [6b]
Gen,47,6,19033,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,κτηνων [6b]
Gen,47,7,19034,ויבא,,εισηγαγεν δε
Gen,47,7,19035,יוסף,,ιωσηφ
Gen,47,7,19036,את יעקב,,ιακωβ
Gen,47,7,19037,אביו,,τον πατερα αυτου
Gen,47,7,19038,ויעמדהו,,και εστησεν αυτον
Gen,47,7,19039,לפני,,εναντιον
Gen,47,7,19040,פרעה,,φαραω
Gen,47,7,19041,ויברך,,και ευλογησεν
Gen,47,7,19042,יעקב,,ιακωβ
Gen,47,7,19043,את פרעה,,τον φαραω
Gen,47,8,19044,ויאמר,,ειπεν δε
Gen,47,8,19045,פרעה,,φαραω
Gen,47,8,19046,אל יעקב,,τω ιακωβ
Gen,47,8,19047,כמה,,ποσα
Gen,47,8,19048,ימי,,{..ημερων}
Gen,47,8,19049,שני,,ετη
Gen,47,8,19050,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ημερων
Gen,47,8,19051,חייך,,της ζωης σου
Gen,47,9,19052,ויאמר,,και ειπεν
Gen,47,9,19053,יעקב,,ιακωβ
Gen,47,9,19054,אל פרעה,,τω φαραω
Gen,47,9,19055,ימי,,αι ημεραι
Gen,47,9,19056,שני,,των ετων
Gen,47,9,19057,•^[Element 'added' in the Greek (plus in the LXX).],,της ζωης μου
Gen,47,9,19058,מגורי,,ας παροικω
Gen,47,9,19059,שלשים ומאת,,εκατον τριακοντα
Gen,47,9,19060,שנה,,ετη
Gen,47,9,19061,מעט,,μικραι
Gen,47,9,19062,ורעים,,και πονηραι
Gen,47,9,19063,היו,,γεγονασιν
Gen,47,9,19064,ימי,,αι ημεραι
Gen,47,9,19065,שני,,των ετων
Gen,47,9,19066,חיי,,της ζωης μου
Gen,47,9,19067,ולא,,ουκ
Gen,47,9,19068,השיגו,,αφικοντο
Gen,47,9,19069,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Gen,47,9,19070,את ימי,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις τας ημερας
Gen,47,9,19071,שני,,των ετων
Gen,47,9,19072,חיי,,της ζωης
Gen,47,9,19073,אבתי,,των πατερων μου
Gen,47,9,19074,בימי,,ας ημερας
Gen,47,9,19075,מגוריהם,,παρωκησαν
Gen,47,10,19076,ויברך,,και ευλογησας
Gen,47,10,19077,יעקב,,ιακωβ
Gen,47,10,19078,את פרעה,,τον φαραω
Gen,47,10,19079,ויצא,,εξηλθεν
Gen,47,10,19080,מלפני פרעה,מלפניו,απ' αυτου
Gen,47,11,19081,ויושב,,και κατωκισεν
Gen,47,11,19082,יוסף,,ιωσηφ
Gen,47,11,19083,את אביו,,"τον πατερα •^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] αυτου"
Gen,47,11,19084,ואת אחיו,,και τους αδελφους αυτου
Gen,47,11,19085,ויתן,,και εδωκεν
Gen,47,11,19086,להם,,αυτοις
Gen,47,11,19087,אחזה,,κατασχεσιν
Gen,47,11,19088,בארץ,,εν γη
Gen,47,11,19089,מצרים,,αιγυπτου
Gen,47,11,19090,במיטב,,εν τη βελτιστη
Gen,47,11,19091,הארץ,,γη
Gen,47,11,19092,בארץ,,εν γη
Gen,47,11,19093,רעמסס,,ραμεσση
Gen,47,11,19094,כאשר,,καθα
Gen,47,11,19095,צוה,,προσεταξεν
Gen,47,11,19096,פרעה,,φαραω
Gen,47,12,19097,ויכלכל,,και εσιτομετρει
Gen,47,12,19098,יוסף,,ιωσηφ
Gen,47,12,19099,את אביו,,τω πατρι
Gen,47,12,19100,ואת אחיו,,και τοις αδελφοις αυτου
Gen,47,12,19101,ואת כל,,και παντι
Gen,47,12,19102,בית,,τω οικω
Gen,47,12,19103,אביו,,του πατρος αυτου
Gen,47,12,19104,לחם,,σιτον
Gen,47,12,19105,לפי,,κατα
Gen,47,12,19106,הטף,,σωμα
Gen,47,13,19107,ולחם,,σιτος δε
Gen,47,13,19108,אין,,ουκ ην
Gen,47,13,19109,בכל,,εν παση
Gen,47,13,19110,הארץ,,τη γη
Gen,47,13,19111,כי,,{..γαρ}
Gen,47,13,19112,כבד,,ενισχυσεν
Gen,47,13,19113,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
Gen,47,13,19114,הרעב,,ο λιμος
Gen,47,13,19115,מאד,,σφοδρα
Gen,47,13,19116,ותלה,,εξελιπεν δε
Gen,47,13,19117,ארץ,,η γη
Gen,47,13,19118,מצרים,,αιγυπτου
Gen,47,13,19119,וארץ,,και η γη
Gen,47,13,19120,כנען,,χανααν
Gen,47,13,19121,מפני,,απο
Gen,47,13,19122,הרעב,,του λιμου
Gen,47,14,19123,וילקט,,συνηγαγεν δε
Gen,47,14,19124,יוסף,,ιωσηφ
Gen,47,14,19125,את כל,,παν
Gen,47,14,19126,הכסף,,το αργυριον
Gen,47,14,19127,הנמצא,,το ευρεθεν
Gen,47,14,19128,בארץ,,εν γη
Gen,47,14,19129,מצרים,,αιγυπτου
Gen,47,14,19130,ובארץ,,και εν γη
Gen,47,14,19131,כנען,,χανααν
Gen,47,14,19132,בשבר,,του σιτου
Gen,47,14,19133,אשר,,ου
Gen,47,14,19134,הם שברים,,ηγοραζον
Gen,47,14,19135,•^[Element 'added' in the Greek (plus in the LXX).],"•^[Questionable notation, equivalent, etc.] ויכלכלם <47.12>",και εσιτομετρει αυτοις
Gen,47,14,19136,ויבא,,και εισηνεγκεν
Gen,47,14,19137,יוסף,,ιωσηφ
Gen,47,14,19138,את •^[Element 'added' in the Greek (plus in the LXX).],,παν
Gen,47,14,19139,הכסף,,το αργυριον
Gen,47,14,19140,ביתה,,εις τον οικον
Gen,47,14,19141,פרעה,,φαραω
Gen,47,15,19142,ויתם,,και εξελιπεν
Gen,47,15,19143,•^[Element 'added' in the Greek (plus in the LXX).],,παν
Gen,47,15,19144,הכסף,,το αργυριον
Gen,47,15,19145,מארץ,,εκ γης
Gen,47,15,19146,מצרים,,αιγυπτου
Gen,47,15,19147,ומארץ,,και εκ γης
Gen,47,15,19148,כנען,,χανααν
Gen,47,15,19149,ויבאו,,ηλθον δε
Gen,47,15,19150,כל,,παντες
Gen,47,15,19151,מצרים,,οι αιγυπτιοι
Gen,47,15,19152,אל,,προς
Gen,47,15,19153,יוסף,,ιωσηφ
Gen,47,15,19154,לאמר,,λεγοντες
Gen,47,15,19155,הבה,,δος
Gen,47,15,19156,לנו,,ημιν
Gen,47,15,19157,לחם,,αρτους
Gen,47,15,19158,ולמה,,και ινα τι
Gen,47,15,19159,נמות,,αποθνησκομεν
Gen,47,15,19160,נגדך,,εναντιον σου
Gen,47,15,19161,כי,,{..γαρ}
Gen,47,15,19162,אפס,,εκλελοιπεν
Gen,47,15,19163,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
Gen,47,15,19164,כסף,,το αργυριον ημων
Gen,47,16,19165,ויאמר,,ειπεν δε
Gen,47,16,19166,•^[Element 'added' in the Greek (plus in the LXX).],,αυτοις
Gen,47,16,19167,יוסף,,ιωσηφ
Gen,47,16,19168,הבו,,φερετε
Gen,47,16,19169,מקניכם,,τα κτηνη υμων
Gen,47,16,19170,ואתנה,,και δωσω
Gen,47,16,19171,לכם,,υμιν
Gen,47,16,19172,•^[Element 'added' in the Greek (plus in the LXX).] =;לחם <47.15> <sp>,,αρτους
Gen,47,16,19173,במקניכם,,αντι των κτηνων υμων
Gen,47,16,19174,אם,,ει
Gen,47,16,19175,אפס,,εκλελοιπεν
Gen,47,16,19176,כסף,,το αργυριον
Gen,47,17,19177,ויביאו,,ηγαγον δε
Gen,47,17,19178,את מקניהם,,τα κτηνη
Gen,47,17,19179,אל,,προς
Gen,47,17,19180,יוסף,,ιωσηφ
Gen,47,17,19181,ויתן,,και εδωκεν
Gen,47,17,19182,להם,,αυτοις
Gen,47,17,19183,יוסף,,ιωσηφ
Gen,47,17,19184,לחם,,αρτους
Gen,47,17,19185,בסוסים,,αντι των ιππων
Gen,47,17,19186,ובמקנה הצאן,,"και αντι των προβατων •^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Gen,47,17,19187,ובמקנה הבקר,,"και αντι των βοων •^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Gen,47,17,19188,ובחמרים,,και αντι των ονων
Gen,47,17,19189,וינהלם,,και εξεθρεψεν αυτους
Gen,47,17,19190,בלחם,,εν αρτοις
Gen,47,17,19191,בכל,,αντι παντων
Gen,47,17,19192,מקנהם,,των κτηνων αυτων
Gen,47,17,19193,בשנה,,εν τω ενιαυτω
Gen,47,17,19194,ההוא,,εκεινω
Gen,47,18,19195,ותתם,,εξηλθεν δε
Gen,47,18,19196,השנה,,το ετος
Gen,47,18,19197,ההוא,,εκεινο
Gen,47,18,19198,ויבאו,,και ηλθον
Gen,47,18,19199,אליו,,προς αυτον
Gen,47,18,19200,בשנה,,εν τω ετει
Gen,47,18,19201,השנית,,τω δευτερω
Gen,47,18,19202,ויאמרו,,και ειπαν
Gen,47,18,19203,לו,,αυτω
Gen,47,18,19204,לא,,μηποτε
Gen,47,18,19205,נכחד,,εκτριβωμεν
Gen,47,18,19206,מאדני,,απο του κυριου ημων
Gen,47,18,19207,כי,,{..γαρ}
Gen,47,18,19208,אם,,ει
Gen,47,18,19209,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
Gen,47,18,19210,תם,,εκλελοιπεν
Gen,47,18,19211,הכסף,,το αργυριον
Gen,47,18,19212,ומקנה,,και τα υπαρχοντα
Gen,47,18,19213,הבהמה,,και τα κτηνη
Gen,47,18,19214,אל,,προς σε
Gen,47,18,19215,אדני,,τον κυριον
Gen,47,18,19216,לא,,και ουχ
Gen,47,18,19217,נשאר,,υπολειπεται
