book,chapter,verse,orderby,masoretic,retroverted,lxx
Isa,49,15,13583,•^[Element 'added' in the Greek (plus in the LXX).],,κυριος
Isa,49,16,13584,הן,,ιδου
Isa,49,16,13585,על,,επι
Isa,49,16,13586,כפים,,των χειρων μου
Isa,49,16,13587,חקתיך,,εζωγραφησα σου
Isa,49,16,13588,חומתיך,,τα τειχη
Isa,49,16,13589,נגדי,,και ενωπιον μου
Isa,49,16,13590,•^[Element 'added' in the Greek (plus in the LXX).],,ει
Isa,49,16,13591,תמיד,,δια παντος
Isa,49,17,13592,מהרו בניך,מהר יבנוך .wy •^[One word of MT separated into two or more words in the parent text of the LXX.],και ταχυ οικοδομηθηση
Isa,49,17,13593,מהרסיך •^[Difference in vocalization (reading).],,υφ' ων καθηρεθης
Isa,49,17,13594,ומחרביך,,και οι ερημωσαντες σε
Isa,49,17,13595,ממך,,εκ σου
Isa,49,17,13596,יצאו,,εξελευσονται
Isa,49,18,13597,שאי,,αρον
Isa,49,18,13598,סביב,,κυκλω
Isa,49,18,13599,עיניך,,τους οφθαλμους σου
Isa,49,18,13600,וראי,,και ιδε
Isa,49,18,13601,כלם,,παντας
Isa,49,18,13602,•^[Element 'added' in the Greek (plus in the LXX).],,ιδου
Isa,49,18,13603,נקבצו,,συνηχθησαν
Isa,49,18,13604,באו,,και ηλθοσαν
Isa,49,18,13605,לך,,προς σε
Isa,49,18,13606,חי,,ζω
Isa,49,18,13607,אני,,εγω
Isa,49,18,13608,נאם,,λεγει
Isa,49,18,13609,יהוה,,κυριος
Isa,49,18,13610,כי,,οτι
Isa,49,18,13611,כלם,,παντας αυτους
Isa,49,18,13612,כעדי,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Isa,49,18,13613,תלבשי,,ενδυση
Isa,49,18,13614,ותקשרים,,και περιθηση αυτους
Isa,49,18,13615,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],כעדי,ως κοσμον
Isa,49,18,13616,ככלה •^[Omission of preposition or particle.],,νυμφης
Isa,49,19,13617,כי,,οτι
Isa,49,19,13618,חרבתיך,,τα ερημα σου
Isa,49,19,13619,ושממתיך,,"και τα διεφθαρμενα •^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] σου"
Isa,49,19,13620,וארץ,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,49,19,13621,הרסתיך,,"και τα πεπτωκοτα •^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] σου"
Isa,49,19,13622,כי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,49,19,13623,עתה,,νυν
Isa,49,19,13624,תצרי,,στενοχωρησει
Isa,49,19,13625,מיושב,,απο των κατοικουντων
Isa,49,19,13626,ורחקו,,και μακρυνθησονται
Isa,49,19,13627,•^[Element 'added' in the Greek (plus in the LXX).],,απο σου
Isa,49,19,13628,מבלעיך,,οι καταπινοντες σε
Isa,49,20,13629,עוד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,49,20,13630,יאמרו,,ερουσιν
Isa,49,20,13631,•^[Element 'added' in the Greek (plus in the LXX).],,γαρ
Isa,49,20,13632,באזניך,,εις τα ωτα σου
Isa,49,20,13633,בני,,οι υιοι
Isa,49,20,13634,שכליך,,σου ους απολωλεκας
Isa,49,20,13635,צר,,στενος
Isa,49,20,13636,לי,,μοι
Isa,49,20,13637,המקום,,ο τοπος
Isa,49,20,13638,גשה,,ποιησον {..τοπον}
Isa,49,20,13639,לי,,μοι
Isa,49,20,13640,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τοπον
Isa,49,20,13641,ואשבה,,ινα κατοικησω
Isa,49,21,13642,ואמרת,,και ερεις
Isa,49,21,13643,בלבבך,,εν τη καρδια σου
Isa,49,21,13644,מי,,τις
Isa,49,21,13645,ילד,,εγεννησεν
Isa,49,21,13646,לי,,μοι
Isa,49,21,13647,את אלה,,τουτους
Isa,49,21,13648,ואני,,εγω δε
Isa,49,21,13649,שכולה,,ατεκνος
Isa,49,21,13650,וגלמודה,,και χηρα
Isa,49,21,13651,גלה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,49,21,13652,וסורה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,49,21,13653,ואלה,,τουτους δε
Isa,49,21,13654,מי,,τις
Isa,49,21,13655,גדל,,εξεθρεψεν
Isa,49,21,13656,•^[Element 'added' in the Greek (plus in the LXX).],,μοι
Isa,49,21,13657,הן אני,,εγω δε
Isa,49,21,13658,נשארתי,,κατελειφθην
Isa,49,21,13659,לבדי,,μονη
Isa,49,21,13660,אלה,,ουτοι δε
Isa,49,21,13661,•^[Element 'added' in the Greek (plus in the LXX).],,μοι
Isa,49,21,13662,איפה,,που
Isa,49,21,13663,הם,,ησαν
Isa,49,22,13664,כה,,ουτως
Isa,49,22,13665,אמר,,λεγει
Isa,49,22,13666,אדני יהוה,,κυριος
Isa,49,22,13667,הנה,,ιδου
Isa,49,22,13668,אשא,,αιρω
Isa,49,22,13669,אל,,εις
Isa,49,22,13670,גוים,,τα εθνη
Isa,49,22,13671,ידי,,την χειρα μου
Isa,49,22,13672,ואל,,και εις
Isa,49,22,13673,עמים,,τας νησους
Isa,49,22,13674,ארים,,αρω
Isa,49,22,13675,נסי,,συσσημον μου
Isa,49,22,13676,והביאו,,και αξουσιν
Isa,49,22,13677,בניך,,τους υιους σου
Isa,49,22,13678,בחצן,,εν κολπω
Isa,49,22,13679,ובנתיך,,τας δε θυγατερας σου
Isa,49,22,13680,על כתף,,επ' ωμων
Isa,49,22,13681,תנשאנה •^[Change from passive to active form in verbs.],,αρουσιν
Isa,49,23,13682,והיו,,και εσονται
Isa,49,23,13683,מלכים,,βασιλεις
Isa,49,23,13684,אמניך,,τιθηνοι σου
Isa,49,23,13685,ושרותיהם,,αι δε αρχουσαι
Isa,49,23,13686,מיניקתיך,,τροφοι σου
Isa,49,23,13687,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,επι
Isa,49,23,13688,אפים,,{..επι} προσωπον
Isa,49,23,13689,ארץ,,της γης
Isa,49,23,13690,ישתחוו,,προσκυνησουσιν
Isa,49,23,13691,לך,,σοι
Isa,49,23,13692,ועפר,,και τον χουν
Isa,49,23,13693,רגליך,,των ποδων σου
Isa,49,23,13694,ילחכו,,λειξουσιν
Isa,49,23,13695,וידעת,,και γνωση
Isa,49,23,13696,כי,,οτι
Isa,49,23,13697,אני,,εγω
Isa,49,23,13698,יהוה,,κυριος
Isa,49,23,13699,אשר,,και
Isa,49,23,13700,לא,,ουκ
Isa,49,23,13701,יבשו,,αισχυνθηση
Isa,49,23,13702,קוי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,49,24,13703,היקח •^[Change from passive to active form in verbs.],,μη λημψεται τις
Isa,49,24,13704,מגבור,,παρα γιγαντος
Isa,49,24,13705,מלקוח,,σκυλα
Isa,49,24,13706,ואם,,και εαν
Isa,49,24,13707,שבי •^[Difference in vocalization (reading).],,αιχμαλωτευση τις
Isa,49,24,13708,צדיק,"•^[Questionable notation, equivalent, etc.] עריץ",αδικως
Isa,49,24,13709,ימלט,,σωθησεται
Isa,49,25,13710,כי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,49,25,13711,כה,,ουτως
Isa,49,25,13712,אמר,,λεγει
Isa,49,25,13713,יהוה,,κυριος
Isa,49,25,13714,גם,,εαν
Isa,49,25,13715,שבי •^[Difference in vocalization (reading).],,τις αιχμαλωτευση
Isa,49,25,13716,גבור,,γιγαντα
Isa,49,25,13717,יקח •^[Change from passive to active form in verbs.],,λημψεται
Isa,49,25,13718,ומלקוח,,σκυλα
Isa,49,25,13719,"{..r •^[Questionable notation, equivalent, etc.] יקח}",,λαμβανων δε
Isa,49,25,13720,עריץ,,παρα ισχυοντος
Isa,49,25,13721,ימלט,,σωθησεται
Isa,49,25,13722,ואת יריבך,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Isa,49,25,13723,אנכי,,εγω δε
Isa,49,25,13724,{..ואת יריבכ},,την κρισιν σου
Isa,49,25,13725,אריב,,κρινω
Isa,49,25,13726,ואת בניך,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Isa,49,25,13727,אנכי,,και εγω
Isa,49,25,13728,{..ואת בניכ},,τους υιους σου
Isa,49,25,13729,אושיע,,ρυσομαι
Isa,49,26,13730,והאכלתי,,και φαγονται
Isa,49,26,13731,את מוניך,,οι θλιψαντες σε
Isa,49,26,13732,את בשרם,,τας σαρκας αυτων
Isa,49,26,13733,•^[Element 'added' in the Greek (plus in the LXX).],,και πιονται
Isa,49,26,13734,וכעסיס,,ως οινον νεον
Isa,49,26,13735,דמם,,το αιμα αυτων
Isa,49,26,13736,ישכרון,,και μεθυσθησονται
Isa,49,26,13737,וידעו,,και αισθανθησεται
Isa,49,26,13738,כל,,πασα
Isa,49,26,13739,בשר,,σαρξ
Isa,49,26,13740,כי,,οτι
Isa,49,26,13741,אני,,εγω
Isa,49,26,13742,יהוה,,κυριος
Isa,49,26,13743,מושיעך,,ο ρυσαμενος σε
Isa,49,26,13744,וגאלך אביר,וגאל כאביר,και αντιλαμβανομενος ισχυος
Isa,49,26,13745,יעקב,,ιακωβ
Isa,50,1,13746,כה,,ουτως
Isa,50,1,13747,אמר,,λεγει
Isa,50,1,13748,יהוה,,κυριος
Isa,50,1,13749,אי זה,,ποιον
Isa,50,1,13750,ספר,,το βιβλιον
Isa,50,1,13751,כריתות,,του αποστασιου
Isa,50,1,13752,אמכם,,της μητρος υμων
Isa,50,1,13753,אשר,,ω
Isa,50,1,13754,שלחתיה,,εξαπεστειλα αυτην
Isa,50,1,13755,או,,η
Isa,50,1,13756,מי {..לו},,τινι
Isa,50,1,13757,מנושי •^[Omission of preposition or particle.],,υποχρεω
Isa,50,1,13758,אשר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,50,1,13759,מכרתי,,πεπρακα
Isa,50,1,13760,אתכם,,υμας
Isa,50,1,13761,לו,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Isa,50,1,13762,הן,,ιδου
Isa,50,1,13763,בעונתיכם,,ταις αμαρτιαις υμων
Isa,50,1,13764,נמכרתם,,επραθητε
Isa,50,1,13765,ובפשעיכם,,και ταις ανομιαις υμων
Isa,50,1,13766,שלחה •^[Change from passive to active form in verbs.],,εξαπεστειλα
Isa,50,1,13767,אמכם,,την μητερα υμων
Isa,50,2,13768,מדוע,,τι οτι
Isa,50,2,13769,באתי,,ηλθον
Isa,50,2,13770,ואין,,και ουκ ην
Isa,50,2,13771,איש,,ανθρωπος
Isa,50,2,13772,קראתי,,εκαλεσα
Isa,50,2,13773,ואין,,και ουκ ην
Isa,50,2,13774,עונה,,ο υπακουων
Isa,50,2,13775,הקצור קצרה {!}-,,μη ουκ ισχυει
Isa,50,2,13776,ידי,,η χειρ μου
Isa,50,2,13777,מפדות •^[Difference in vocalization (reading).],,του ρυσασθαι
Isa,50,2,13778,ואם,,η
Isa,50,2,13779,אין,,ουκ
Isa,50,2,13780,בי כח,,ισχυω
Isa,50,2,13781,להציל,,του εξελεσθαι
Isa,50,2,13782,הן,,ιδου
Isa,50,2,13783,בגערתי,,τη απειλη μου
Isa,50,2,13784,אחריב,,εξερημωσω
Isa,50,2,13785,ים,,την θαλασσαν
Isa,50,2,13786,אשים,,και θησω
Isa,50,2,13787,נהרות,,ποταμους
Isa,50,2,13788,מדבר,,ερημους
Isa,50,2,13789,תבאש •^[Etymological exegesis.] יבש,,και ξηρανθησονται
Isa,50,2,13790,דגתם,,οι ιχθυες αυτων
Isa,50,2,13791,מאין,,απο του μη ειναι
Isa,50,2,13792,מים,,υδωρ
Isa,50,2,13793,ותמת,,και αποθανουνται
Isa,50,2,13794,בצמא,,εν διψει
Isa,50,3,13795,אלביש,,και ενδυσω
Isa,50,3,13796,שמים,,τον ουρανον
Isa,50,3,13797,קדרות,,σκοτος
Isa,50,3,13798,ושק,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Isa,50,3,13799,אשים,,και θησω
Isa,50,3,13800,{..ושק} •^[Addition of preposition or particle.],,ως σακκον
Isa,50,3,13801,כסותם,,το περιβολαιον αυτου
Isa,50,4,13802,אדני יהוה,,κυριος
Isa,50,4,13803,נתן,,διδωσιν
Isa,50,4,13804,לי,,μοι
Isa,50,4,13805,לשון,,γλωσσαν
Isa,50,4,13806,למודים,,παιδειας
Isa,50,4,13807,לדעת,,του γνωναι
Isa,50,4,13808,לעות,לעת,εν καιρω
Isa,50,4,13809,את יעף,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",ηνικα
Isa,50,4,13810,•^[Element 'added' in the Greek (plus in the LXX).],,δει
Isa,50,4,13811,•^[Element 'added' in the Greek (plus in the LXX).],,ειπειν
Isa,50,4,13812,דבר,,λογον
Isa,50,4,13813,יעיר,,εθηκεν
Isa,50,4,13814,•^[Element 'added' in the Greek (plus in the LXX).],,μοι
Isa,50,4,13815,"בבקר {... •^[Questionable notation, equivalent, etc.] בבקר}",,πρωι
Isa,50,4,13816,בבקר,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Isa,50,4,13817,יעיר,,προσεθηκεν
Isa,50,4,13818,לי,,μοι
Isa,50,4,13819,אזן,,ωτιον
Isa,50,4,13820,לשמע,,ακουειν
Isa,50,4,13821,כלמודים,,και η παιδεια [5]
Isa,50,5,13822,אדני יהוה,,κυριου
Isa,50,5,13823,פתח,,ανοιγει
Isa,50,5,13824,לי,,μου
Isa,50,5,13825,אזן,,τα ωτα
Isa,50,5,13826,ואנכי,,εγω δε
Isa,50,5,13827,לא,,ουκ
Isa,50,5,13828,מריתי,,απειθω
Isa,50,5,13829,אחור,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Isa,50,5,13830,לא,,ουδε
Isa,50,5,13831,"נסוגתי {.. •^[Questionable notation, equivalent, etc.] אחור}",,αντιλεγω
Isa,50,6,13832,גוי,,τον νωτον μου
Isa,50,6,13833,נתתי,,δεδωκα
Isa,50,6,13834,למכים,,εις μαστιγας
Isa,50,6,13835,ולחיי,,τας δε σιαγονας μου
Isa,50,6,13836,למרטים,,εις ραπισματα
Isa,50,6,13837,פני,,το δε προσωπον μου
Isa,50,6,13838,לא,,ουκ
Isa,50,6,13839,הסתרתי,,απεστρεψα
Isa,50,6,13840,מכלמות,,απο αισχυνης
Isa,50,6,13841,ורק,,εμπτυσματων
Isa,50,7,13842,ואדני יהוה,,και κυριος
Isa,50,7,13843,יעזר לי,עזר,βοηθος μου εγενηθη
Isa,50,7,13844,על כן,,δια τουτο
Isa,50,7,13845,לא,,ουκ
Isa,50,7,13846,נכלמתי,,ενετραπην
Isa,50,7,13847,על כן,,αλλα
Isa,50,7,13848,שמתי,,εθηκα
Isa,50,7,13849,פני,,το προσωπον μου
Isa,50,7,13850,כחלמיש,,ως στερεαν πετραν
Isa,50,7,13851,ואדע,,και εγνων
Isa,50,7,13852,כי,,οτι
Isa,50,7,13853,לא,,ου μη
Isa,50,7,13854,אבוש,,αισχυνθω
Isa,50,8,13855,•^[Element 'added' in the Greek (plus in the LXX).],,οτι
Isa,50,8,13856,קרוב,,εγγιζει
Isa,50,8,13857,מצדיקי,,ο δικαιωσας με
Isa,50,8,13858,מי,,τις
Isa,50,8,13859,יריב,,ο κρινομενος
Isa,50,8,13860,אתי,,μοι
Isa,50,8,13861,נעמדה,,αντιστητω μοι
Isa,50,8,13862,יחד,,αμα
Isa,50,8,13863,מי,,και τις
Isa,50,8,13864,בעל משפטי,,ο κρινομενος μοι
Isa,50,8,13865,יגש,,εγγ
Isa,50,8,13866,IסAתו,,
Isa,50,8,13867,אלי,,μοι
Isa,50,9,13868,הן,,ιδου
Isa,50,9,13869,אדני יהוה,,κυριος
Isa,50,9,13870,יעזר,,βοηθει
Isa,50,9,13871,לי,,μοι
Isa,50,9,13872,"מי {.. •^[Questionable notation, equivalent, etc.] הוא}",,τις
Isa,50,9,13873,הוא,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Isa,50,9,13874,ירשיעני,,κακωσει με
Isa,50,9,13875,הן,,ιδου
Isa,50,9,13876,כלם,,παντες υμεις
Isa,50,9,13877,כבגד,,ως ιματιον
Isa,50,9,13878,יבלו,,παλαιωθησεσθε
Isa,50,9,13879,עש •^[Addition of preposition or particle.],,και ως σης
Isa,50,9,13880,יאכלם,,καταφαγεται υμας
Isa,50,10,13881,מי,,τις
Isa,50,10,13882,בכם,,εν υμιν
Isa,50,10,13883,ירא,,ο φοβουμενος
Isa,50,10,13884,יהוה,,τον κυριον
Isa,50,10,13885,שמע,,ακουσατω
Isa,50,10,13886,בקול,,της φωνης
Isa,50,10,13887,עבדו,,του παιδος αυτου
Isa,50,10,13888,אשר,,οι
Isa,50,10,13889,הלך,,πορευομενοι
Isa,50,10,13890,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν
Isa,50,10,13891,חשכים,,{..εν} σκοτει
Isa,50,10,13892,ואין,,ουκ εστιν
Isa,50,10,13893,נגה,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Isa,50,10,13894,לו,,αυτοις
Isa,50,10,13895,{..נגה},,φως
Isa,50,10,13896,יבטח,,πεποιθατε
Isa,50,10,13897,בשם,,επι τω ονοματι
Isa,50,10,13898,יהוה,,κυριου
Isa,50,10,13899,וישען,,και αντιστηρισασθε
Isa,50,10,13900,באלהיו,,επι τω θεω
Isa,50,11,13901,הן,,ιδου
Isa,50,11,13902,כלכם,,παντες υμεις
Isa,50,11,13903,קדחי,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Isa,50,11,13904,אש,,πυρ
Isa,50,11,13905,{..קדחי},,καιετε
Isa,50,11,13906,מאזרי,,και κατισχυετε
Isa,50,11,13907,זיקות,,φλογα
Isa,50,11,13908,לכו,,πορευεσθε
Isa,50,11,13909,באור •^[Difference in vocalization (reading).],,τω φωτι
Isa,50,11,13910,אשכם,,του πυρος υμων
Isa,50,11,13911,ובזיקות,,και τη φλογι
Isa,50,11,13912,•^[Element 'added' in the Greek (plus in the LXX).],,η
Isa,50,11,13913,בערתם,,εξεκαυσατε
Isa,50,11,13914,מידי,,δι' εμε
Isa,50,11,13915,היתה,,εγενετο
Isa,50,11,13916,זאת,,ταυτα
Isa,50,11,13917,לכם,,υμιν
Isa,50,11,13918,למעצבה •^[Difference in preposition or particle.],,εν λυπη
Isa,50,11,13919,תשכבון,,κοιμηθησεσθε
Isa,51,1,13920,שמעו,,ακουσατε
Isa,51,1,13921,אלי,,μου
Isa,51,1,13922,רדפי,,οι διωκοντες
Isa,51,1,13923,צדק,,το δικαιον
Isa,51,1,13924,מבקשי,,και ζητουντες
Isa,51,1,13925,יהוה,,τον κυριον
Isa,51,1,13926,הביטו,,εμβλεψατε
Isa,51,1,13927,אל,,εις
Isa,51,1,13928,צור,,την στερεαν πετραν
Isa,51,1,13929,•^[Element 'added' in the Greek (plus in the LXX).],,ην
Isa,51,1,13930,חצבתם •^[Change from passive to active form in verbs.],,ελατομησατε
Isa,51,1,13931,ואל,,και εις
Isa,51,1,13932,מקבת,,τον βοθυνον
Isa,51,1,13933,בור,,του λακκου
Isa,51,1,13934,•^[Element 'added' in the Greek (plus in the LXX).],,ον
Isa,51,1,13935,נקרתם •^[Change from passive to active form in verbs.],,ωρυξατε
Isa,51,2,13936,הביטו,,εμβλεψατε
Isa,51,2,13937,אל,,εις
Isa,51,2,13938,אברהם,,αβρααμ
Isa,51,2,13939,אביכם,,τον πατερα υμων
Isa,51,2,13940,ואל,,και εις
Isa,51,2,13941,שרה,,σαρραν
Isa,51,2,13942,תחוללכם,,την ωδινουσαν υμας
Isa,51,2,13943,כי,,οτι
Isa,51,2,13944,אחד,,εις ην
Isa,51,2,13945,קראתיו,,και εκαλεσα αυτον
Isa,51,2,13946,ואברכהו,,και ευλογησα αυτον
Isa,51,2,13947,•^[Element 'added' in the Greek (plus in the LXX).],,και ηγαπησα αυτον
Isa,51,2,13948,וארבהו •^[Difference in vocalization (reading).],,και επληθυνα αυτον
Isa,51,3,13949,כי,,και
Isa,51,3,13950,•^[Element 'added' in the Greek (plus in the LXX).],,σε
Isa,51,3,13951,•^[Element 'added' in the Greek (plus in the LXX).],,νυν
Isa,51,3,13952,נחם,,παρακαλεσω
Isa,51,3,13953,יהוה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,51,3,13954,ציון,,σιων
Isa,51,3,13955,נחם,,και παρεκαλεσα
Isa,51,3,13956,כל,,παντα
Isa,51,3,13957,חרבתיה,,τα ερημα αυτης
Isa,51,3,13958,וישם,,και θησω
Isa,51,3,13959,"מדברה {.. •^[Questionable notation, equivalent, etc.] וערבתה}",,τα ερημα αυτης
Isa,51,3,13960,"כעדן {.. •^[Questionable notation, equivalent, etc.] כגנ}",,ως παραδεισον
Isa,51,3,13961,וערבתה,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Isa,51,3,13962,כגן,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Isa,51,3,13963,יהוה,,κυριου
Isa,51,3,13964,ששון,,ευφροσυνην
Isa,51,3,13965,ושמחה,,και αγαλλιαμα
Isa,51,3,13966,ימצא •^[Change from passive to active form in verbs.],,ευρησουσιν
Isa,51,3,13967,בה,,εν αυτη
Isa,51,3,13968,תודה,,εξομολογησιν
Isa,51,3,13969,וקול,,και φωνην
Isa,51,3,13970,זמרה,,αινεσεως
Isa,51,4,13971,הקשיבו,,"ακουσατε {d •^[Questionable notation, equivalent, etc.] } {..ακουσατε}"
Isa,51,4,13972,אלי,,μου
Isa,51,4,13973,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Questionable notation, equivalent, etc.]",,ακουσατε
Isa,51,4,13974,עמי,,λαος μου
Isa,51,4,13975,ולאומי,,και οι βασιλεις
Isa,51,4,13976,אלי,,προς με
Isa,51,4,13977,האזינו,,ενωτισασθε
Isa,51,4,13978,כי,,οτι
Isa,51,4,13979,תורה,,νομος
Isa,51,4,13980,מאתי,,παρ' εμου
Isa,51,4,13981,תצא,,εξελευσεται
Isa,51,4,13982,ומשפטי,,και η κρισις μου
Isa,51,4,13983,לאור,,εις φως
Isa,51,4,13984,עמים,,εθνων
Isa,51,4,13985,ארגיע,,{..ταχυ} [5]
Isa,51,5,13986,קרוב,קרב,εγγιζει
Isa,51,5,13987,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ταχυ
Isa,51,5,13988,צדקי,,η δικαιοσυνη μου
Isa,51,5,13989,יצא,,και εξελευσεται
Isa,51,5,13990,•^[Element 'added' in the Greek (plus in the LXX).],,ως φως
Isa,51,5,13991,ישעי,,το σωτηριον μου
Isa,51,5,13992,וזרעי,,και εις τον βραχιονα μου
Isa,51,5,13993,עמים,,εθνη
Isa,51,5,13994,ישפטו,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",ελπιουσιν
Isa,51,5,13995,אלי,,εμε
Isa,51,5,13996,איים,,νησοι
Isa,51,5,13997,יקוו,,υπομενουσιν
Isa,51,5,13998,ואל,,και εις
Isa,51,5,13999,זרעי,,τον βραχιονα μου
Isa,51,5,14000,ייחלון,,ελπιουσιν
Isa,51,6,14001,שאו,,αρατε
Isa,51,6,14002,לשמים,,εις τον ουρανον
Isa,51,6,14003,עיניכם,,τους οφθαλμους υμων
Isa,51,6,14004,והביטו,,και εμβλεψατε
Isa,51,6,14005,אל,,εις
Isa,51,6,14006,הארץ,,την γην
Isa,51,6,14007,מתחת,,κατω
Isa,51,6,14008,כי,,οτι
Isa,51,6,14009,שמים,,ο ουρανος
Isa,51,6,14010,כעשן,,ως καπνος
Isa,51,6,14011,נמלחו,,εστερεωθη
Isa,51,6,14012,והארץ,,η δε γη
Isa,51,6,14013,כבגד,,ως ιματιον
Isa,51,6,14014,תבלה,,παλαιωθησεται
Isa,51,6,14015,וישביה,,οι δε κατοικουντες την γην
Isa,51,6,14016,כמו כן,,ωσπερ ταυτα
Isa,51,6,14017,ימותון,,αποθανουνται
Isa,51,6,14018,וישועתי,,το δε σωτηριον μου
Isa,51,6,14019,לעולם,,εις τον αιωνα
Isa,51,6,14020,תהיה,,εσται
Isa,51,6,14021,וצדקתי,,η δε δικαιοσυνη μου
Isa,51,6,14022,לא,,ου μη
Isa,51,6,14023,תחת,,εκλιπη
Isa,51,7,14024,שמעו,,ακουσατε
Isa,51,7,14025,אלי,,μου
Isa,51,7,14026,ידעי,,οι ειδοτες
Isa,51,7,14027,צדק,,κρισιν
Isa,51,7,14028,עם,,λαος μου
Isa,51,7,14029,•^[Element 'added' in the Greek (plus in the LXX).],,ου
Isa,51,7,14030,תורתי,,ο νομος μου
Isa,51,7,14031,בלבם,,εν τη καρδια υμων
Isa,51,7,14032,אל,,μη
Isa,51,7,14033,תיראו,,φοβεισθε
Isa,51,7,14034,חרפת,,ονειδισμον
Isa,51,7,14035,אנוש,,ανθρωπων
Isa,51,7,14036,ומגדפתם,,και τω φαυλισμω αυτων
Isa,51,7,14037,אל,,μη
Isa,51,7,14038,תחתו,,ηττασθε
Isa,51,8,14039,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ωσπερ
Isa,51,8,14040,כי,,γαρ
Isa,51,8,14041,כבגד,,{..ωσπερ} ιματιον
Isa,51,8,14042,יאכלם •^[Change from active to passive form in verbs.],,βρωθησεται
Isa,51,8,14043,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,υπο
Isa,51,8,14044,עש,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] υπο χρονου
Isa,51,8,14045,וכצמר,,και ως ερια
Isa,51,8,14046,יאכלם •^[Change from active to passive form in verbs.],,βρωθησεται
Isa,51,8,14047,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,υπο
Isa,51,8,14048,סס,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] υπο σητος
Isa,51,8,14049,וצדקתי,,η δε δικαιοσυνη μου
Isa,51,8,14050,לעולם,,εις τον αιωνα
Isa,51,8,14051,תהיה,,εσται
Isa,51,8,14052,וישועתי,,το δε σωτηριον μου
Isa,51,8,14053,לדור,,εις γενεας
Isa,51,8,14054,דורים,,γενεων
Isa,51,9,14055,עורי,,εξεγειρου
Isa,51,9,14056,עורי,,εξεγειρου
Isa,51,9,14057,•^[Element 'added' in the Greek (plus in the LXX).],,ιερουσαλημ
Isa,51,9,14058,לבשי,,και ενδυσαι
Isa,51,9,14059,עז,,την ισχυν
Isa,51,9,14060,זרוע,,του βραχιονος
Isa,51,9,14061,יהוה,,σου
Isa,51,9,14062,עורי,,εξεγειρου
Isa,51,9,14063,כימי קדם,,ως εν αρχη ημερας
Isa,51,9,14064,•^[Element 'added' in the Greek (plus in the LXX).],,ως
Isa,51,9,14065,דרות,,γενεα
Isa,51,9,14066,עולמים,,αιωνος
Isa,51,9,14067,הלוא,,ου
Isa,51,9,14068,את,,συ
Isa,51,9,14069,היא,,ει
Isa,51,9,14070,המחצבת,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Isa,51,9,14071,רהב,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
