book,chapter,verse,orderby,masoretic,retroverted,lxx
2Sam/K,19,33,8748,וברזלי,,και βερζελλι
2Sam/K,19,33,8749,•^[Element 'added' in the Greek (plus in the LXX).] =;איש,,ανηρ
2Sam/K,19,33,8750,זקן,,πρεσβυτερος
2Sam/K,19,33,8751,מאד,,σφοδρα
2Sam/K,19,33,8752,בן,,υιος
2Sam/K,19,33,8753,שמנים,,ογδοηκοντα
2Sam/K,19,33,8754,שנה,,ετων
2Sam/K,19,33,8755,והוא,,και αυτος
2Sam/K,19,33,8756,כלכל,,διεθρεψεν
2Sam/K,19,33,8757,את המלך,,τον βασιλεα
2Sam/K,19,33,8758,בשיבתו,בשבתו,εν τω οικειν αυτον
2Sam/K,19,33,8759,במחנים,,εν μαναιμ
2Sam/K,19,33,8760,כי,,οτι
2Sam/K,19,33,8761,איש,,ανηρ
2Sam/K,19,33,8762,גדול,,μεγας
2Sam/K,19,33,8763,הוא,,εστιν
2Sam/K,19,33,8764,מאד,,σφοδρα
2Sam/K,19,34,8765,ויאמר,,και ειπεν
2Sam/K,19,34,8766,המלך,,ο βασιλευς
2Sam/K,19,34,8767,אל,,προς
2Sam/K,19,34,8768,ברזלי,,βερζελλι
2Sam/K,19,34,8769,אתה,,συ
2Sam/K,19,34,8770,עבר,,διαβηση
2Sam/K,19,34,8771,אתי,,μετ' εμου
2Sam/K,19,34,8772,וכלכלתי,,και διαθρεψω
2Sam/K,19,34,8773,אתך =;שיבתך =vs <19.33>,,το γηρας σου
2Sam/K,19,34,8774,עמדי,,μετ' εμου
2Sam/K,19,34,8775,בירושלם,,εν ιερουσαλημ
2Sam/K,19,35,8776,ויאמר,,και ειπεν
2Sam/K,19,35,8777,ברזלי,,βερζελλι
2Sam/K,19,35,8778,אל,,προς
2Sam/K,19,35,8779,המלך,,τον βασιλεα
2Sam/K,19,35,8780,כמה,,ποσαι
2Sam/K,19,35,8781,ימי,,ημεραι
2Sam/K,19,35,8782,שני,,ετων
2Sam/K,19,35,8783,חיי,,ζωης μου
2Sam/K,19,35,8784,כי,,οτι
2Sam/K,19,35,8785,אעלה,,αναβησομαι
2Sam/K,19,35,8786,את,,μετα
2Sam/K,19,35,8787,המלך,,του βασιλεως
2Sam/K,19,35,8788,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
2Sam/K,19,35,8789,ירושלם,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις ιερουσαλημ
2Sam/K,19,36,8790,בן,,υιος
2Sam/K,19,36,8791,שמנים,,ογδοηκοντα
2Sam/K,19,36,8792,שנה,,ετων
2Sam/K,19,36,8793,אנכי,,εγω ειμι
2Sam/K,19,36,8794,היום,,σημερον
2Sam/K,19,36,8795,האדע,,μη γνωσομαι
2Sam/K,19,36,8796,בין,,ανα μεσον
2Sam/K,19,36,8797,טוב,,αγαθου
2Sam/K,19,36,8798,לרע,,και κακου
2Sam/K,19,36,8799,אם,,η
2Sam/K,19,36,8800,יטעם,,γευσεται
2Sam/K,19,36,8801,עבדך,,ο δουλος σου
2Sam/K,19,36,8802,•^[Notation in Hebrew column of elements repeated in the translation.] עוד,,ετι
2Sam/K,19,36,8803,את אשר,,ο
2Sam/K,19,36,8804,אכל,,φαγομαι
2Sam/K,19,36,8805,ואת אשר,,"η •^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] ο"
2Sam/K,19,36,8806,אשתה,,πιομαι
2Sam/K,19,36,8807,אם,,η
2Sam/K,19,36,8808,אשמע,,ακουσομαι
2Sam/K,19,36,8809,עוד,,ετι
2Sam/K,19,36,8810,בקול •^[Omission of preposition or particle.],,φωνην
2Sam/K,19,36,8811,שרים,,αδοντων
2Sam/K,19,36,8812,ושרות,,και αδουσων
2Sam/K,19,36,8813,ולמה,,ινα τι
2Sam/K,19,36,8814,יהיה,,εσται
2Sam/K,19,36,8815,עבדך,עוד,ετι
2Sam/K,19,36,8816,עוד,עבדך,ο δουλος σου
2Sam/K,19,36,8817,למשא,,εις φορτιον
2Sam/K,19,36,8818,אל,,επι
2Sam/K,19,36,8819,אדני,,τον κυριον μου
2Sam/K,19,36,8820,המלך,,τον βασιλεα
2Sam/K,19,37,8821,כמעט,,ως βραχυ
2Sam/K,19,37,8822,יעבר,,διαβησεται
2Sam/K,19,37,8823,עבדך,,ο δουλος σου
2Sam/K,19,37,8824,את הירדן,,τον ιορδανην
2Sam/K,19,37,8825,את,,μετα
2Sam/K,19,37,8826,המלך,,του βασιλεως
2Sam/K,19,37,8827,ולמה,,και ινα τι
2Sam/K,19,37,8828,יגמלני,,ανταποδιδωσιν μοι
2Sam/K,19,37,8829,המלך,,ο βασιλευς
2Sam/K,19,37,8830,הגמולה,,την ανταποδοσιν
2Sam/K,19,37,8831,הזאת,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] την ταυτην"
2Sam/K,19,38,8832,ישב •^[Difference in vocalization (reading).] •^[Etymological exegesis.],,καθισατω
2Sam/K,19,38,8833,נא,,δη
2Sam/K,19,38,8834,עבדך,,ο δουλος σου
2Sam/K,19,38,8835,ואמת,,και αποθανουμαι
2Sam/K,19,38,8836,בעירי,,εν τη πολει μου
2Sam/K,19,38,8837,עם,,παρα
2Sam/K,19,38,8838,קבר,,τω ταφω
2Sam/K,19,38,8839,אבי,,του πατρος μου
2Sam/K,19,38,8840,ואמי,,και της μητρος μου
2Sam/K,19,38,8841,והנה,,και ιδου
2Sam/K,19,38,8842,עבדך,,ο δουλος σου
2Sam/K,19,38,8843,כמהם,,χαμααμ
2Sam/K,19,38,8844,יעבר,,διαβησεται
2Sam/K,19,38,8845,עם,,μετα
2Sam/K,19,38,8846,אדני,,του κυριου μου
2Sam/K,19,38,8847,המלך,,του βασιλεως
2Sam/K,19,38,8848,ועשה,,και ποιησον
2Sam/K,19,38,8849,לו,,αυτω
2Sam/K,19,38,8850,את אשר טוב,,το αγαθον
2Sam/K,19,38,8851,בעיניך,,εν οφθαλμοις σου
2Sam/K,19,39,8852,ויאמר,,και ειπεν
2Sam/K,19,39,8853,המלך,,ο βασιλευς
2Sam/K,19,39,8854,אתי,,μετ' εμου
2Sam/K,19,39,8855,יעבר,,διαβητω
2Sam/K,19,39,8856,כמהם,,χαμααμ
2Sam/K,19,39,8857,ואני,,καγω
2Sam/K,19,39,8858,אעשה,,ποιησω
2Sam/K,19,39,8859,לו,,αυτω
2Sam/K,19,39,8860,את הטוב,,το αγαθον
2Sam/K,19,39,8861,בעיניך,,εν οφθαλμοις σου
2Sam/K,19,39,8862,וכל,,και παντα
2Sam/K,19,39,8863,אשר,,οσα
2Sam/K,19,39,8864,תבחר,,εκλεξη
2Sam/K,19,39,8865,עלי,,επ' εμοι
2Sam/K,19,39,8866,אעשה,,ποιησω
2Sam/K,19,39,8867,לך,,σοι
2Sam/K,19,40,8868,ויעבר,,και διεβη
2Sam/K,19,40,8869,כל,,πας
2Sam/K,19,40,8870,העם,,ο λαος
2Sam/K,19,40,8871,את הירדן,,τον ιορδανην
2Sam/K,19,40,8872,והמלך,,και ο βασιλευς
2Sam/K,19,40,8873,עבר,,διεβη
2Sam/K,19,40,8874,וישק,,και κατεφιλησεν
2Sam/K,19,40,8875,המלך,,ο βασιλευς
2Sam/K,19,40,8876,לברזלי,,τον βερζελλι
2Sam/K,19,40,8877,ויברכהו,,και ευλογησεν αυτον
2Sam/K,19,40,8878,וישב,,και επεστρεψεν
2Sam/K,19,40,8879,למקמו,,εις τον τοπον αυτου
2Sam/K,19,41,8880,ויעבר,,και διεβη
2Sam/K,19,41,8881,המלך,,ο βασιλευς
2Sam/K,19,41,8882,הגלגלה,,εις γαλγαλα
2Sam/K,19,41,8883,וכמהן,,και χαμααμ
2Sam/K,19,41,8884,עבר,,διεβη
2Sam/K,19,41,8885,עמו,,μετ' αυτου
2Sam/K,19,41,8886,וכל,,και πας
2Sam/K,19,41,8887,עם,,ο λαος
2Sam/K,19,41,8888,יהודה,,ιουδα
2Sam/K,19,41,8889,*ויעברו **העבירו •^[Agreement of LXX with ketib.],,διαβαινοντες
2Sam/K,19,41,8890,את,,μετα
2Sam/K,19,41,8891,המלך,,του βασιλεως
2Sam/K,19,41,8892,וגם,,και γε
2Sam/K,19,41,8893,חצי,,το ημισυ
2Sam/K,19,41,8894,עם,,του λαου
2Sam/K,19,41,8895,ישראל,,ισραηλ
2Sam/K,19,42,8896,והנה,,και ιδου
2Sam/K,19,42,8897,כל,,πας
2Sam/K,19,42,8898,איש,,ανηρ
2Sam/K,19,42,8899,ישראל,,ισραηλ
2Sam/K,19,42,8900,באים,,παρεγενοντο
2Sam/K,19,42,8901,אל,,προς
2Sam/K,19,42,8902,המלך,,τον βασιλεα
2Sam/K,19,42,8903,ויאמרו,,και ειπον
2Sam/K,19,42,8904,אל,,προς
2Sam/K,19,42,8905,המלך,,τον βασιλεα
2Sam/K,19,42,8906,מדוע,,τι οτι
2Sam/K,19,42,8907,גנבוך,,εκλεψαν σε
2Sam/K,19,42,8908,אחינו,,οι αδελφοι ημων
2Sam/K,19,42,8909,איש,,ανηρ
2Sam/K,19,42,8910,יהודה,,ιουδα
2Sam/K,19,42,8911,ויעברו,,και διεβιβασαν
2Sam/K,19,42,8912,את המלך,,τον βασιλεα
2Sam/K,19,42,8913,ואת ביתו,,και τον οικον αυτου
2Sam/K,19,42,8914,את הירדן,,τον ιορδανην
2Sam/K,19,42,8915,וכל,,και παντες
2Sam/K,19,42,8916,אנשי,,ανδρες
2Sam/K,19,42,8917,דוד,,δαυιδ
2Sam/K,19,42,8918,עמו,,μετ' αυτου
2Sam/K,19,43,8919,ויען,,και απεκριθη
2Sam/K,19,43,8920,כל,,πας
2Sam/K,19,43,8921,איש,,ανηρ
2Sam/K,19,43,8922,יהודה,,ιουδα
2Sam/K,19,43,8923,על,,προς
2Sam/K,19,43,8924,איש,,ανδρα
2Sam/K,19,43,8925,ישראל,,ισραηλ
2Sam/K,19,43,8926,•^[Element 'added' in the Greek (plus in the LXX).] =;ויאמר <19.44>,,και ειπαν
2Sam/K,19,43,8927,כי,,διοτι
2Sam/K,19,43,8928,קרוב,,εγγιζει
2Sam/K,19,43,8929,המלך,אלי,προς με
2Sam/K,19,43,8930,אלי,המלך,ο βασιλευς
2Sam/K,19,43,8931,ולמה,,και ινα τι
2Sam/K,19,43,8932,זה,,ουτως
2Sam/K,19,43,8933,חרה לך,,εθυμωθης
2Sam/K,19,43,8934,על,,περι
2Sam/K,19,43,8935,הדבר,,του λογου
2Sam/K,19,43,8936,הזה,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] του τουτου"
2Sam/K,19,43,8937,האכול {!}nd,,μη βρωσει
2Sam/K,19,43,8938,אכלנו {!}nd,,εφαγαμεν
2Sam/K,19,43,8939,מן,,εκ
2Sam/K,19,43,8940,המלך,,του βασιλεως
2Sam/K,19,43,8941,אם,,"η •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] η"
2Sam/K,19,43,8942,נשאת,{d}@,"δομα •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] αρσιν"
2Sam/K,19,43,8943,נשא,{d}@,"εδωκεν •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ηρεν"
2Sam/K,19,43,8944,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,η
2Sam/K,19,43,8945,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αρσιν
2Sam/K,19,43,8946,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ηρεν
2Sam/K,19,43,8947,לנו,,ημιν
2Sam/K,19,44,8948,ויען,,και απεκριθη
2Sam/K,19,44,8949,איש,,ανηρ
2Sam/K,19,44,8950,ישראל,,ισραηλ
2Sam/K,19,44,8951,את איש,,τω ανδρι
2Sam/K,19,44,8952,יהודה,,ιουδα
2Sam/K,19,44,8953,ויאמר,,και ειπεν
2Sam/K,19,44,8954,עשר,,δεκα
2Sam/K,19,44,8955,ידות,,χειρες
2Sam/K,19,44,8956,לי,,μοι
2Sam/K,19,44,8957,במלך,,εν τω βασιλει
2Sam/K,19,44,8958,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,και
2Sam/K,19,44,8959,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,πρωτοτοκος
2Sam/K,19,44,8960,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εγω
2Sam/K,19,44,8961,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,η συ
2Sam/K,19,44,8962,וגם,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] και •^[Reference to doublet (occurring between the two elements of the doublet.] και γε"
2Sam/K,19,44,8963,בדוד,{d}בכור .dk .dr,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] πρωτοτοκος •^[Reference to doublet (occurring between the two elements of the doublet.] εν τω δαυιδ"
2Sam/K,19,44,8964,אני,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εγω •^[Reference to doublet (occurring between the two elements of the doublet.] ειμι"
2Sam/K,19,44,8965,ממך,,{...η συ} •^[Reference to doublet (occurring between the two elements of the doublet.] υπερ σε
2Sam/K,19,44,8966,ומדוע,,"και ινα τι {... •^[Questionable notation, equivalent, etc.] τουτο}"
2Sam/K,19,44,8967,•^[Element 'added' in the Greek (plus in the LXX).],"•^[Questionable notation, equivalent, etc.] זה",τουτο
2Sam/K,19,44,8968,הקלתני,,υβρισας με
2Sam/K,19,44,8969,ולא,,και ουκ
2Sam/K,19,44,8970,"היה •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] דברי",,ελογισθη
2Sam/K,19,44,8971,דברי,,ο λογος μου
2Sam/K,19,44,8972,ראשון,,πρωτος
2Sam/K,19,44,8973,לי,,μοι
2Sam/K,19,44,8974,להשיב,,του επιστρεψαι
2Sam/K,19,44,8975,את מלכי,,τον βασιλεα εμοι
2Sam/K,19,44,8976,ויקש,,και εσκληρυνθη
2Sam/K,19,44,8977,דבר,,ο λογος
2Sam/K,19,44,8978,איש,,ανδρος
2Sam/K,19,44,8979,יהודה,,ιουδα
2Sam/K,19,44,8980,מדבר,,υπερ τον λογον
2Sam/K,19,44,8981,איש,,ανδρος
2Sam/K,19,44,8982,ישראל,,ισραηλ
2Sam/K,20,1,8983,ושם,,και εκει
2Sam/K,20,1,8984,נקרא,,επικαλουμενος
2Sam/K,20,1,8985,איש,בן,υιος
2Sam/K,20,1,8986,בליעל,,παρανομος
2Sam/K,20,1,8987,ושמו,,και ονομα αυτω
2Sam/K,20,1,8988,שבע,,σαβεε
2Sam/K,20,1,8989,בן,,υιος
2Sam/K,20,1,8990,בכרי,,βοχορι
2Sam/K,20,1,8991,איש,,ανηρ
2Sam/K,20,1,8992,ימיני,,ο ιεμενι
2Sam/K,20,1,8993,ויתקע,,και εσαλπισεν
2Sam/K,20,1,8994,בשפר,,εν τη κερατινη
2Sam/K,20,1,8995,ויאמר,,και ειπεν
2Sam/K,20,1,8996,אין,,ουκ εστιν
2Sam/K,20,1,8997,לנו,,ημιν
2Sam/K,20,1,8998,חלק,,μερις
2Sam/K,20,1,8999,בדוד,,εν δαυιδ
2Sam/K,20,1,9000,ולא,,ουδε
2Sam/K,20,1,9001,נחלה,,κληρονομια
2Sam/K,20,1,9002,לנו,,ημιν
2Sam/K,20,1,9003,בבן,,εν τω υιω
2Sam/K,20,1,9004,ישי,,ιεσσαι
2Sam/K,20,1,9005,איש,,ανηρ
2Sam/K,20,1,9006,לאהליו,,εις τα σκηνωματα σου
2Sam/K,20,1,9007,ישראל,,ισραηλ
2Sam/K,20,2,9008,ויעל,,και ανεβη
2Sam/K,20,2,9009,כל,,πας
2Sam/K,20,2,9010,איש,,ανηρ
2Sam/K,20,2,9011,ישראל,,ισραηλ
2Sam/K,20,2,9012,מאחרי,,απο οπισθεν
2Sam/K,20,2,9013,דוד,,δαυιδ
2Sam/K,20,2,9014,אחרי,,οπισω
2Sam/K,20,2,9015,שבע,,σαβεε
2Sam/K,20,2,9016,בן,,υιου
2Sam/K,20,2,9017,בכרי,,βοχορι
2Sam/K,20,2,9018,ואיש,,και ανηρ
2Sam/K,20,2,9019,יהודה,,ιουδα
2Sam/K,20,2,9020,דבקו,,εκολληθη
2Sam/K,20,2,9021,במלכם,,τω βασιλει αυτων
2Sam/K,20,2,9022,מן,,απο
2Sam/K,20,2,9023,הירדן,,του ιορδανου
2Sam/K,20,2,9024,ועד,,και εως
2Sam/K,20,2,9025,ירושלם,,ιερουσαλημ
2Sam/K,20,3,9026,ויבא,,και εισηλθεν
2Sam/K,20,3,9027,דוד,,δαυιδ
2Sam/K,20,3,9028,אל,,εις
2Sam/K,20,3,9029,ביתו,,τον οικον αυτου
2Sam/K,20,3,9030,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
2Sam/K,20,3,9031,ירושלם,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις ιερουσαλημ
2Sam/K,20,3,9032,ויקח,,και ελαβεν
2Sam/K,20,3,9033,המלך,,ο βασιλευς
2Sam/K,20,3,9034,את עשר,,τας δεκα
2Sam/K,20,3,9035,נשים,,γυναικας
2Sam/K,20,3,9036,פלגשים,,τας παλλακας αυτου
2Sam/K,20,3,9037,אשר,,ας
2Sam/K,20,3,9038,הניח,,αφηκεν
2Sam/K,20,3,9039,לשמר,,φυλασσειν
2Sam/K,20,3,9040,הבית,,τον οικον
2Sam/K,20,3,9041,ויתנם,,και εδωκεν αυτας
2Sam/K,20,3,9042,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν
2Sam/K,20,3,9043,בית,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εν οικω
2Sam/K,20,3,9044,משמרת,,φυλακης
2Sam/K,20,3,9045,ויכלכלם,,και διεθρεψεν αυτας
2Sam/K,20,3,9046,ואליהם,,και προς αυτας
2Sam/K,20,3,9047,לא,,ουκ
2Sam/K,20,3,9048,בא,,εισηλθεν
2Sam/K,20,3,9049,ותהיינה,,και ησαν
2Sam/K,20,3,9050,צררות,,συνεχομεναι
2Sam/K,20,3,9051,עד,,εως
2Sam/K,20,3,9052,יום,,ημερας
2Sam/K,20,3,9053,מתן,,θανατου αυτων
2Sam/K,20,3,9054,אלמנות •^[Difference in vocalization (reading).],,χηραι
2Sam/K,20,3,9055,חיות •^[Difference in vocalization (reading).],,ζωσαι
2Sam/K,20,4,9056,ויאמר,,και ειπεν
2Sam/K,20,4,9057,המלך,,ο βασιλευς
2Sam/K,20,4,9058,אל,,προς
2Sam/K,20,4,9059,עמשא,,αμεσσαι
2Sam/K,20,4,9060,הזעק,,βοησον
2Sam/K,20,4,9061,לי,,μοι
2Sam/K,20,4,9062,את איש,,τον ανδρα
2Sam/K,20,4,9063,יהודה,,ιουδα
2Sam/K,20,4,9064,שלשת,,τρεις
2Sam/K,20,4,9065,ימים,,ημερας
2Sam/K,20,4,9066,ואתה,,συ δε
2Sam/K,20,4,9067,פה,,αυτου
2Sam/K,20,4,9068,עמד,,στηθι
2Sam/K,20,5,9069,וילך,,και επορευθη
2Sam/K,20,5,9070,עמשא,,αμεσσαι
2Sam/K,20,5,9071,להזעיק,,του βοησαι
2Sam/K,20,5,9072,את יהודה,,τον ιουδαν
2Sam/K,20,5,9073,*וייחר **ויוחר,,και εχρονισεν
2Sam/K,20,5,9074,מן,,απο
2Sam/K,20,5,9075,המועד,,του καιρου
2Sam/K,20,5,9076,אשר,,ου
2Sam/K,20,5,9077,יעדו,,εταξατο αυτω
2Sam/K,20,5,9078,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] דוד,,δαυιδ
2Sam/K,20,6,9079,ויאמר,,και ειπεν
2Sam/K,20,6,9080,דוד,,δαυιδ
2Sam/K,20,6,9081,אל,,προς
2Sam/K,20,6,9082,אבישי,,αβεσσα
2Sam/K,20,6,9083,עתה,,νυν
2Sam/K,20,6,9084,ירע,,κακοποιησει
2Sam/K,20,6,9085,לנו,,ημας
2Sam/K,20,6,9086,שבע,,σαβεε
2Sam/K,20,6,9087,בן,,υιος
2Sam/K,20,6,9088,בכרי,,βοχορι
2Sam/K,20,6,9089,מן,,υπερ
2Sam/K,20,6,9090,אבשלום,,αβεσσαλωμ
2Sam/K,20,6,9091,אתה,{d}ועתה .אע,και νυν •^[Reference to doublet (occurring between the two elements of the doublet.] συ
2Sam/K,20,6,9092,קח,,λαβε
2Sam/K,20,6,9093,•^[Element 'added' in the Greek (plus in the LXX).],אתך,μετα σεαυτου
2Sam/K,20,6,9094,את עבדי,,τους παιδας
2Sam/K,20,6,9095,אדניך,,του κυριου σου
2Sam/K,20,6,9096,ורדף,,και καταδιωξον
2Sam/K,20,6,9097,אחריו,,οπισω αυτου
2Sam/K,20,6,9098,פן,,μηποτε
2Sam/K,20,6,9099,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εαυτω
2Sam/K,20,6,9100,מצא,,ευρη
2Sam/K,20,6,9101,לו,,{..εαυτω}
2Sam/K,20,6,9102,ערים,,πολεις
2Sam/K,20,6,9103,בצרות,,οχυρας
2Sam/K,20,6,9104,והציל •^[Etymological exegesis.] צלל,,και σκιασει
2Sam/K,20,6,9105,עיננו,,τους οφθαλμους ημων
2Sam/K,20,7,9106,ויצאו,,και εξηλθον
2Sam/K,20,7,9107,אחריו,,οπισω αυτου
2Sam/K,20,7,9108,אנשי,,οι ανδρες
2Sam/K,20,7,9109,יואב,,ιωαβ
2Sam/K,20,7,9110,והכרתי,,και ο χερεθθι
2Sam/K,20,7,9111,והפלתי,,και ο φελεθθι
2Sam/K,20,7,9112,וכל,,και παντες
2Sam/K,20,7,9113,הגברים,,οι δυνατοι
2Sam/K,20,7,9114,ויצאו,,και εξηλθαν
2Sam/K,20,7,9115,מירושלם,,εξ ιερουσαλημ
2Sam/K,20,7,9116,לרדף,,διωξαι
2Sam/K,20,7,9117,אחרי,,οπισω
2Sam/K,20,7,9118,שבע,,σαβεε
2Sam/K,20,7,9119,בן,,υιου
2Sam/K,20,7,9120,בכרי,,βοχορι
2Sam/K,20,8,9121,הם,,και αυτοι
2Sam/K,20,8,9122,עם,,παρα
2Sam/K,20,8,9123,האבן,,τω λιθω
2Sam/K,20,8,9124,הגדולה,,τω μεγαλω
2Sam/K,20,8,9125,אשר,,τω
2Sam/K,20,8,9126,בגבעון,,εν γαβαων
2Sam/K,20,8,9127,ועמשא,,και αμεσσαι
2Sam/K,20,8,9128,בא,,εισηλθεν
2Sam/K,20,8,9129,לפניהם,,εμπροσθεν αυτων
2Sam/K,20,8,9130,ויואב,,και ιωαβ
2Sam/K,20,8,9131,חגור,,περιεζωσμενος
2Sam/K,20,8,9132,מדו,,"μανδυαν {t •^[Questionable notation, equivalent, etc.] }"
2Sam/K,20,8,9133,לבשו,,το ενδυμα αυτου
2Sam/K,20,8,9134,*ועלו **ועליו,,και επ' αυτω
2Sam/K,20,8,9135,חגור •^[Difference in vocalization (reading).],,περιεζωσμενος
2Sam/K,20,8,9136,חרב,,μαχαιραν
2Sam/K,20,8,9137,מצמדת,,εζευγμενην
2Sam/K,20,8,9138,על,,επι
2Sam/K,20,8,9139,מתניו,,της οσφυος αυτου
2Sam/K,20,8,9140,בתערה,,εν κολεω αυτης
2Sam/K,20,8,9141,והוא,"•^[Questionable notation, equivalent, etc.] והחרב",και η μαχαιρα
2Sam/K,20,8,9142,יצא,,εξηλθεν
2Sam/K,20,8,9143,ותפל,,και επεσεν
2Sam/K,20,9,9144,ויאמר,,και ειπεν
2Sam/K,20,9,9145,יואב,,ιωαβ
2Sam/K,20,9,9146,לעמשא,,τω αμεσσαι
2Sam/K,20,9,9147,"השלום •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] אתה",,ει υγιαινεις
2Sam/K,20,9,9148,אתה,,συ
2Sam/K,20,9,9149,אחי,,αδελφε
2Sam/K,20,9,9150,ותחז,,και εκρατησεν
2Sam/K,20,9,9151,יד,,η χειρ
2Sam/K,20,9,9152,ימין,,η δεξια
2Sam/K,20,9,9153,יואב,,ιωαβ
2Sam/K,20,9,9154,בזקן,,του πωγωνος
2Sam/K,20,9,9155,עמשא,,αμεσσαι
2Sam/K,20,9,9156,לנשק,,του καταφιλησαι
2Sam/K,20,9,9157,לו,,αυτον
2Sam/K,20,10,9158,ועמשא,,και αμεσσαι
2Sam/K,20,10,9159,לא,,ουκ
2Sam/K,20,10,9160,נשמר,,εφυλαξατο
2Sam/K,20,10,9161,בחרב,,την μαχαιραν
2Sam/K,20,10,9162,אשר,,την
2Sam/K,20,10,9163,ביד,,εν τη χειρι
2Sam/K,20,10,9164,יואב,,ιωαβ
2Sam/K,20,10,9165,ויכהו,,και επαισεν αυτον
2Sam/K,20,10,9166,בה,,εν αυτη
2Sam/K,20,10,9167,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] יואב,,ιωαβ
2Sam/K,20,10,9168,אל,,εις
2Sam/K,20,10,9169,החמש,,την ψοαν
2Sam/K,20,10,9170,וישפך •^[Change from active to passive form in verbs.],,και εξεχυθη
2Sam/K,20,10,9171,מעיו,,η κοιλια αυτου
2Sam/K,20,10,9172,ארצה,,εις την γην
2Sam/K,20,10,9173,ולא,,και ουκ
2Sam/K,20,10,9174,שנה,,εδευτερωσεν
2Sam/K,20,10,9175,לו,,αυτω
2Sam/K,20,10,9176,וימת,,και απεθανεν
2Sam/K,20,10,9177,ויואב,,και ιωαβ
2Sam/K,20,10,9178,ואבישי,,και αβεσσα
2Sam/K,20,10,9179,אחיו,,ο αδελφος αυτου
2Sam/K,20,10,9180,רדף,,εδιωξεν
2Sam/K,20,10,9181,אחרי,,οπισω
2Sam/K,20,10,9182,שבע,,σαβεε
2Sam/K,20,10,9183,בן,,υιου
2Sam/K,20,10,9184,בכרי,,βοχορι
2Sam/K,20,11,9185,ואיש,,και ανηρ
2Sam/K,20,11,9186,עמד,,εστη
2Sam/K,20,11,9187,עליו,,επ' αυτον
2Sam/K,20,11,9188,מנערי,,των παιδαριων
2Sam/K,20,11,9189,יואב,,ιωαβ
2Sam/K,20,11,9190,ויאמר,,και ειπεν
2Sam/K,20,11,9191,מי,,τις
2Sam/K,20,11,9192,אשר,,ο
2Sam/K,20,11,9193,חפץ,,βουλομενος
2Sam/K,20,11,9194,ביואב,,ιωαβ
2Sam/K,20,11,9195,ומי,,και τις
2Sam/K,20,11,9196,"אשר •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ל",,του
2Sam/K,20,11,9197,לדוד,,δαυιδ
2Sam/K,20,11,9198,אחרי,,οπισω
2Sam/K,20,11,9199,יואב,,ιωαβ
2Sam/K,20,12,9200,ועמשא,,και αμεσσαι
2Sam/K,20,12,9201,מתגלל,,πεφυρμενος
2Sam/K,20,12,9202,בדם,,εν τω αιματι
2Sam/K,20,12,9203,בתוך,,εν μεσω
2Sam/K,20,12,9204,המסלה,,της τριβου
2Sam/K,20,12,9205,וירא,,και ειδεν
2Sam/K,20,12,9206,האיש,,ο ανηρ
2Sam/K,20,12,9207,כי,,οτι
2Sam/K,20,12,9208,עמד,,ειστηκει
2Sam/K,20,12,9209,כל,,πας
2Sam/K,20,12,9210,העם,,ο λαος
2Sam/K,20,12,9211,ויסב,,και απεστρεψεν
2Sam/K,20,12,9212,את עמשא,,τον αμεσσαι
2Sam/K,20,12,9213,מן,,εκ
2Sam/K,20,12,9214,המסלה,,της τριβου
2Sam/K,20,12,9215,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
