book,chapter,verse,orderby,masoretic,retroverted,lxx
Lev,24,21,10064,יומת {!}ndט,,θανατουσθω
Lev,24,22,10065,משפט,,δικαιωσις
Lev,24,22,10066,אחד,,μια
Lev,24,22,10067,יהיה,,εσται
Lev,24,22,10068,לכם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Lev,24,22,10069,כגר •^[Omission of preposition or particle.],,τω προσηλυτω
Lev,24,22,10070,כאזרח •^[Omission of preposition or particle.],,και τω εγχωριω
Lev,24,22,10071,יהיה,,"•^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] εσται"
Lev,24,22,10072,כי,,οτι
Lev,24,22,10073,אני,,εγω ειμι
Lev,24,22,10074,יהוה,,κυριος
Lev,24,22,10075,אלהיכם,,ο θεος υμων
Lev,24,23,10076,וידבר,,και ελαλησεν
Lev,24,23,10077,משה,,μωυσης
Lev,24,23,10078,אל בני,,τοις υιοις
Lev,24,23,10079,ישראל,,ισραηλ
Lev,24,23,10080,ויוציאו,,και εξηγαγον
Lev,24,23,10081,את המקלל,,τον καταρασαμενον
Lev,24,23,10082,אל מחוץ,,εξω
Lev,24,23,10083,למחנה,,της παρεμβολης
Lev,24,23,10084,וירגמו,,και ελιθοβολησαν
Lev,24,23,10085,אתו,,αυτον
Lev,24,23,10086,אבן •^[Difference in preposition or particle.],,εν λιθοις
Lev,24,23,10087,ובני,,και οι υιοι
Lev,24,23,10088,ישראל,,ισραηλ
Lev,24,23,10089,עשו,,εποιησαν
Lev,24,23,10090,כאשר,,καθα
Lev,24,23,10091,צוה,,συνεταξεν
Lev,24,23,10092,יהוה,,κυριος
Lev,24,23,10093,את משה,,τω μωυση
Lev,25,1,10094,וידבר,,και ελαλησεν
Lev,25,1,10095,יהוה,,κυριος
Lev,25,1,10096,אל,,προς
Lev,25,1,10097,משה,,μωυσην
Lev,25,1,10098,בהר,,εν τω ορει
Lev,25,1,10099,סיני,,σινα
Lev,25,1,10100,לאמר,,λεγων
Lev,25,2,10101,דבר,,λαλησον
Lev,25,2,10102,אל בני,,τοις υιοις
Lev,25,2,10103,ישראל,,ισραηλ
Lev,25,2,10104,ואמרת,,και ερεις
Lev,25,2,10105,אלהם,,προς αυτους
Lev,25,2,10106,כי,,εαν
Lev,25,2,10107,תבאו,,εισελθητε
Lev,25,2,10108,אל,,εις
Lev,25,2,10109,הארץ,,την γην
Lev,25,2,10110,אשר,,ην
Lev,25,2,10111,אני,,εγω
Lev,25,2,10112,נתן,,διδωμι
Lev,25,2,10113,לכם,,υμιν
Lev,25,2,10114,ושבתה,,και αναπαυσεται
Lev,25,2,10115,הארץ,,η γη
Lev,25,2,10116,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;אשר,,ην
Lev,25,2,10117,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;אני,,εγω
Lev,25,2,10118,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;נתן,,διδωμι
Lev,25,2,10119,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;לכם,,υμιν
Lev,25,2,10120,שבת,,σαββατα •^[Transliterated Hebrew word.]
Lev,25,2,10121,ליהוה,,τω κυριω
Lev,25,3,10122,שש,,εξ
Lev,25,3,10123,שנים,,ετη
Lev,25,3,10124,תזרע,,σπερεις
Lev,25,3,10125,שדך,,τον αγρον σου
Lev,25,3,10126,ושש,,και εξ
Lev,25,3,10127,שנים,,ετη
Lev,25,3,10128,תזמר,,τεμεις
Lev,25,3,10129,כרמך,,την αμπελον σου
Lev,25,3,10130,ואספת,,και συναξεις
Lev,25,3,10131,את תבואתה,,τον καρπον αυτης
Lev,25,4,10132,ובשנה,,τω δε ετει
Lev,25,4,10133,השביעת,,τω εβδομω
Lev,25,4,10134,שבת,,σαββατα •^[Transliterated Hebrew word.]
Lev,25,4,10135,שבתון,,αναπαυσις
Lev,25,4,10136,יהיה,,εσται
Lev,25,4,10137,לארץ,,τη γη
Lev,25,4,10138,שבת,,σαββατα •^[Transliterated Hebrew word.]
Lev,25,4,10139,ליהוה,,τω κυριω
Lev,25,4,10140,שדך,,τον αγρον σου
Lev,25,4,10141,לא,,ου
Lev,25,4,10142,תזרע,,σπερεις
Lev,25,4,10143,וכרמך,,και την αμπελον σου
Lev,25,4,10144,לא,,ου
Lev,25,4,10145,תזמר,,τεμεις
Lev,25,5,10146,את ספיח <sp>,,"και τα αυτοματα •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
Lev,25,5,10147,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,αναβαινοντα
Lev,25,5,10148,קצירך =;שדך <25.3>,,του αγρου σου
Lev,25,5,10149,לא,,ουκ
Lev,25,5,10150,תקצור,,εκθερισεις
Lev,25,5,10151,ואת ענבי,,και την σταφυλην
Lev,25,5,10152,נזירך •^[Etymological exegesis.],,του αγιασματος σου
Lev,25,5,10153,לא,,ουκ
Lev,25,5,10154,תבצר,,εκτρυγησεις
Lev,25,5,10155,שנת,,ενιαυτος
Lev,25,5,10156,שבתון,,αναπαυσεως
Lev,25,5,10157,יהיה,,εσται
Lev,25,5,10158,לארץ,,τη γη
Lev,25,6,10159,והיתה,,και εσται
Lev,25,6,10160,שבת,,τα σαββατα •^[Transliterated Hebrew word.]
Lev,25,6,10161,הארץ,,της γης
Lev,25,6,10162,לכם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Lev,25,6,10163,לאכלה •^[Omission of preposition or particle.],,βρωματα
Lev,25,6,10164,לך,,σοι
Lev,25,6,10165,ולעבדך,,και τω παιδι σου
Lev,25,6,10166,ולאמתך,,και τη παιδισκη σου
Lev,25,6,10167,ולשכירך,,και τω μισθωτω σου
Lev,25,6,10168,ולתושבך,,και τω παροικω
Lev,25,6,10169,הגרים,,τω προσκειμενω
Lev,25,6,10170,עמך,,προς σε
Lev,25,7,10171,ולבהמתך,,και τοις κτηνεσιν σου
Lev,25,7,10172,ולחיה,,και τοις θηριοις
Lev,25,7,10173,אשר,,τοις
Lev,25,7,10174,בארצך,,εν τη γη σου
Lev,25,7,10175,תהיה,,εσται
Lev,25,7,10176,כל,,παν
Lev,25,7,10177,תבואתה,,το γενημα αυτου
Lev,25,7,10178,לאכל •^[Difference in vocalization (reading).],,εις βρωσιν
Lev,25,8,10179,וספרת,,και εξαριθμησεις
Lev,25,8,10180,לך,,σεαυτω
Lev,25,8,10181,שבע,,επτα
Lev,25,8,10182,שבתת,,αναπαυσεις
Lev,25,8,10183,שנים,,ετων
Lev,25,8,10184,שבע,,επτα
Lev,25,8,10185,שנים,,ετη
Lev,25,8,10186,שבע פעמים,,επτακις
Lev,25,8,10187,והיו,,και εσονται
Lev,25,8,10188,לך,,σοι
Lev,25,8,10189,ימי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Lev,25,8,10190,שבע,,επτα
Lev,25,8,10191,שבתת,,εβδομαδες
Lev,25,8,10192,השנים,,ετων
Lev,25,8,10193,תשע וארבעים,,εννεα και τεσσαρακοντα
Lev,25,8,10194,שנה,,ετη
Lev,25,9,10195,והעברת,,και διαγγελειτε
Lev,25,9,10196,שופר,,σαλπιγγος
Lev,25,9,10197,תרועה,,φωνη
Lev,25,9,10198,•^[Element 'added' in the Greek (plus in the LXX).] =;בכל,,εν παση
Lev,25,9,10199,•^[Element 'added' in the Greek (plus in the LXX).] =;ארצכם,,τη γη υμων
Lev,25,9,10200,בחדש,,τω μηνι
Lev,25,9,10201,השבעי,,τω εβδομω
Lev,25,9,10202,בעשור,,τη δεκατη
Lev,25,9,10203,לחדש,,του μηνος
Lev,25,9,10204,ביום,,τη ημερα
Lev,25,9,10205,הכפרים,,του ιλασμου
Lev,25,9,10206,תעבירו,,διαγγελειτε
Lev,25,9,10207,שופר,,σαλπιγγι
Lev,25,9,10208,בכל,,εν παση
Lev,25,9,10209,ארצכם,,τη γη υμων
Lev,25,10,10210,וקדשתם,,και αγιασετε
Lev,25,10,10211,את שנת,,το ετος
Lev,25,10,10212,החמשים,,το πεντηκοστον
Lev,25,10,10213,שנה,,ενιαυτον
Lev,25,10,10214,וקראתם,,και διαβοησετε
Lev,25,10,10215,דרור,,αφεσιν
Lev,25,10,10216,בארץ,,επι της γης
Lev,25,10,10217,לכל,,πασιν
Lev,25,10,10218,ישביה,,τοις κατοικουσιν αυτην
Lev,25,10,10219,•^[Element 'added' in the Greek (plus in the LXX).] =;שנת,,ενιαυτος
Lev,25,10,10220,יובל,,αφεσεως •^[Reference to doublet (occurring between the two elements of the doublet.] σημασια
Lev,25,10,10221,הוא,,αυτη
Lev,25,10,10222,תהיה,,εσται
Lev,25,10,10223,לכם,,υμιν
Lev,25,10,10224,ושבתם,,και απελευσεται
Lev,25,10,10225,איש,,εις •^[Reference to doublet (occurring between the two elements of the doublet.] εκαστος
Lev,25,10,10226,אל,,εις
Lev,25,10,10227,אחזתו,,την κτησιν αυτου
Lev,25,10,10228,ואיש,,και εκαστος
Lev,25,10,10229,אל,,εις
Lev,25,10,10230,משפחתו,,την πατριδα αυτου
Lev,25,10,10231,תשבו,,απελευσεσθε
Lev,25,11,10232,יובל,,αφεσεως •^[Reference to doublet (occurring between the two elements of the doublet.] σημασια
Lev,25,11,10233,הוא,,αυτη
Lev,25,11,10234,שנת,,το ετος
Lev,25,11,10235,החמשים,,το πεντηκοστον
Lev,25,11,10236,שנה,,ενιαυτος
Lev,25,11,10237,תהיה,,εσται
Lev,25,11,10238,לכם,,υμιν
Lev,25,11,10239,לא,,ου
Lev,25,11,10240,תזרעו,,σπερειτε
Lev,25,11,10241,ולא,,ουδε
Lev,25,11,10242,תקצרו,,αμησετε
Lev,25,11,10243,את ספיחיה,,"τα αυτοματα •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
Lev,25,11,10244,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,αναβαινοντα αυτης
Lev,25,11,10245,ולא,,και ου
Lev,25,11,10246,תבצרו,,τρυγησετε
Lev,25,11,10247,את נזריה •^[Etymological exegesis.],,τα ηγιασμενα αυτης
Lev,25,12,10248,כי,,οτι
Lev,25,12,10249,יובל,,αφεσεως •^[Reference to doublet (occurring between the two elements of the doublet.] σημασια
Lev,25,12,10250,הוא,,εστιν
Lev,25,12,10251,קדש,,αγιον
Lev,25,12,10252,תהיה,,εσται
Lev,25,12,10253,לכם,,υμιν
Lev,25,12,10254,מן,,απο
Lev,25,12,10255,השדה,,των πεδιων
Lev,25,12,10256,תאכלו,,φαγεσθε
Lev,25,12,10257,את תבואתה,,τα γενηματα αυτης
Lev,25,13,10258,בשנת,,εν τω ετει
Lev,25,13,10259,היובל,,της αφεσεως •^[Reference to doublet (occurring between the two elements of the doublet.] σημασια
Lev,25,13,10260,הזאת,,αυτης
Lev,25,13,10261,תשבו,,επανελευσεται
Lev,25,13,10262,איש,,εκαστος
Lev,25,13,10263,אל,,εις
Lev,25,13,10264,אחזתו,,την κτησιν αυτου
Lev,25,14,10265,וכי,,εαν δε
Lev,25,14,10266,תמכרו <sp>,,αποδω
Lev,25,14,10267,ממכר,,πρασιν
Lev,25,14,10268,לעמיתך,,τω πλησιον σου
Lev,25,14,10269,או •^[Notation in Hebrew column of elements repeated in the translation.] כי,,εαν και
Lev,25,14,10270,קנה,,κτηση
Lev,25,14,10271,מיד,,παρα
Lev,25,14,10272,עמיתך,,του πλησιον σου
Lev,25,14,10273,אל,,μη
Lev,25,14,10274,תונו,,θλιβετω
Lev,25,14,10275,איש,,ανθρωπος
Lev,25,14,10276,את אחיו,,τον πλησιον
Lev,25,15,10277,במספר •^[Difference in preposition or particle.],,κατα αριθμον
Lev,25,15,10278,שנים,,ετων
Lev,25,15,10279,אחר,,μετα
Lev,25,15,10280,היובל,,την σημασιαν
Lev,25,15,10281,תקנה,,κτηση
Lev,25,15,10282,מאת,,παρα
Lev,25,15,10283,עמיתך,,του πλησιον
Lev,25,15,10284,במספר •^[Difference in preposition or particle.],,κατα αριθμον
Lev,25,15,10285,שני,,ενιαυτων
Lev,25,15,10286,תבואת,,γενηματων
Lev,25,15,10287,ימכר,,αποδωσεται
Lev,25,15,10288,לך,,σοι
Lev,25,16,10289,לפי,,καθοτι αν
Lev,25,16,10290,רב,,πλειον
Lev,25,16,10291,השנים,,των ετων
Lev,25,16,10292,תרבה,,πληθυνη
Lev,25,16,10293,מקנתו,,την εγκτησιν αυτου
Lev,25,16,10294,ולפי,,και καθοτι αν
Lev,25,16,10295,מעט,,ελαττον
Lev,25,16,10296,השנים,,των ετων
Lev,25,16,10297,תמעיט,,ελαττονωση
Lev,25,16,10298,מקנתו,,την κτησιν αυτου
Lev,25,16,10299,כי,,οτι
Lev,25,16,10300,מספר,,αριθμον
Lev,25,16,10301,תבואת,,γενηματων
Lev,25,16,10302,הוא,,"αυτου {d •^[Questionable notation, equivalent, etc.] } ουτως {cουτοσ}"
Lev,25,16,10303,מכר,,αποδωσεται
Lev,25,16,10304,לך,,σοι
Lev,25,17,10305,ולא,,μη
Lev,25,17,10306,תונו,,θλιβετω
Lev,25,17,10307,איש,,ανθρωπος
Lev,25,17,10308,את עמיתו,,τον πλησιον
Lev,25,17,10309,ויראת,,και φοβηθηση
Lev,25,17,10310,•^[Element 'added' in the Greek (plus in the LXX).] =;את יהוה,,κυριον
Lev,25,17,10311,מאלהיך •^[Difference in preposition or particle.],,τον θεον σου
Lev,25,17,10312,כי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Lev,25,17,10313,אני,,εγω ειμι
Lev,25,17,10314,יהוה,,κυριος
Lev,25,17,10315,אלהיכם,,ο θεος υμων
Lev,25,18,10316,ועשיתם,,και ποιησετε
Lev,25,18,10317,את •^[Element 'added' in the Greek (plus in the LXX).],,παντα
Lev,25,18,10318,חקתי,,τα δικαιωματα μου
Lev,25,18,10319,ואת •^[Element 'added' in the Greek (plus in the LXX).],,και πασας
Lev,25,18,10320,משפטי,,τας κρισεις μου
Lev,25,18,10321,תשמרו,,και φυλαξασθε
Lev,25,18,10322,ועשיתם,,και ποιησετε
Lev,25,18,10323,אתם,,αυτα
Lev,25,18,10324,וישבתם,,και κατοικησετε
Lev,25,18,10325,על,,επι
Lev,25,18,10326,הארץ,,της γης
Lev,25,18,10327,לבטח,,πεποιθοτες
Lev,25,19,10328,ונתנה,,και δωσει
Lev,25,19,10329,הארץ,,η γη
Lev,25,19,10330,פריה,,τα εκφορια αυτης
Lev,25,19,10331,ואכלתם,,και φαγεσθε
Lev,25,19,10332,לשבע,,εις πλησμονην
Lev,25,19,10333,וישבתם,,και κατοικησετε
Lev,25,19,10334,לבטח,,πεποιθοτες
Lev,25,19,10335,עליה,,επ' αυτης
Lev,25,20,10336,וכי,,εαν δε
Lev,25,20,10337,תאמרו,,λεγητε
Lev,25,20,10338,מה,,τι
Lev,25,20,10339,נאכל,,φαγομεθα
Lev,25,20,10340,בשנה,,εν τω ετει
Lev,25,20,10341,השביעת,,τω εβδομω
Lev,25,20,10342,•^[Element 'added' in the Greek (plus in the LXX).] =;הזאת <25.13>,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] τω τουτω"
Lev,25,20,10343,הן,,εαν
Lev,25,20,10344,לא,,μη
Lev,25,20,10345,נזרע,,σπειρωμεν
Lev,25,20,10346,ולא,,μηδε
Lev,25,20,10347,נאסף,,συναγαγωμεν
Lev,25,20,10348,את תבואתנו,,τα γενηματα ημων
Lev,25,21,10349,וצויתי,,και αποστελω
Lev,25,21,10350,את ברכתי,,την ευλογιαν μου
Lev,25,21,10351,לכם,,υμιν
Lev,25,21,10352,בשנה,,εν τω ετει
Lev,25,21,10353,הששית,,τω εκτω
Lev,25,21,10354,ועשת,,και ποιησει
Lev,25,21,10355,את התבואה <sp>,,τα γενηματα αυτης
Lev,25,21,10356,לשלש,,εις τα τρια
Lev,25,21,10357,השנים,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] τα ετη"
Lev,25,22,10358,וזרעתם,,και σπερειτε
Lev,25,22,10359,את השנה,,το ετος
Lev,25,22,10360,השמינת,,το ογδοον
Lev,25,22,10361,ואכלתם,,και φαγεσθε
Lev,25,22,10362,מן,,απο
Lev,25,22,10363,התבואה,,των γενηματων
Lev,25,22,10364,ישן,,παλαια
Lev,25,22,10365,עד,,εως
Lev,25,22,10366,השנה,,του ετους
Lev,25,22,10367,התשיעת,,του ενατου
Lev,25,22,10368,עד,,εως αν
Lev,25,22,10369,בוא,,ελθη
Lev,25,22,10370,תבואתה,,το γενημα αυτης
Lev,25,22,10371,תאכלו,,φαγεσθε
Lev,25,22,10372,ישן,,παλαια
Lev,25,22,10373,•^[Element 'added' in the Greek (plus in the LXX).] =;נושן <26.10>,,παλαιων
Lev,25,23,10374,והארץ,,και η γη
Lev,25,23,10375,לא,,ου
Lev,25,23,10376,תמכר,,πραθησεται
Lev,25,23,10377,לצמתת,,εις βεβαιωσιν
Lev,25,23,10378,כי,,{..γαρ}
Lev,25,23,10379,לי,,"εμη •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εστιν"
Lev,25,23,10380,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γαρ
Lev,25,23,10381,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εστιν
Lev,25,23,10382,הארץ,,η γη
Lev,25,23,10383,כי,,διοτι
Lev,25,23,10384,גרים,,προσηλυτοι
Lev,25,23,10385,ותושבים,,και παροικοι
Lev,25,23,10386,אתם,,υμεις εστε
Lev,25,23,10387,עמדי,,εναντιον μου
Lev,25,24,10388,ובכל,,και κατα πασαν
Lev,25,24,10389,ארץ,,γην
Lev,25,24,10390,אחזתכם,,κατασχεσεως υμων
Lev,25,24,10391,גאלה,,λυτρα
Lev,25,24,10392,תתנו,,δωσετε
Lev,25,24,10393,לארץ,,της γης
Lev,25,25,10394,כי <sp>,,εαν δε
Lev,25,25,10395,ימוך,,πενηται
Lev,25,25,10396,אחיך,,ο αδελφος σου
Lev,25,25,10397,•^[Element 'added' in the Greek (plus in the LXX).] =;עמך <25.39>,,ο μετα σου
Lev,25,25,10398,ומכר,,και αποδωται
Lev,25,25,10399,מאחזתו,,απο της κατασχεσεως αυτου
Lev,25,25,10400,ובא,,και ελθη
Lev,25,25,10401,גאלו,,ο αγχιστευων
Lev,25,25,10402,הקרב,,εγγιζων
Lev,25,25,10403,אליו,,εγγιστα αυτου
Lev,25,25,10404,וגאל,,και λυτρωσεται
Lev,25,25,10405,את ממכר,,την πρασιν
Lev,25,25,10406,אחיו,,του αδελφου αυτου
Lev,25,26,10407,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εαν
Lev,25,26,10408,ואיש,,"δε •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] τινι"
Lev,25,26,10409,כי,,{..εαν}
Lev,25,26,10410,לא,,μη
Lev,25,26,10411,יהיה,,η
Lev,25,26,10412,"לו •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] איש",,τινι
Lev,25,26,10413,גאל,,ο αγχιστευων
Lev,25,26,10414,והשיגה,,και ευπορηθη
Lev,25,26,10415,ידו,,τη χειρι
Lev,25,26,10416,ומצא,,και ευρεθη
Lev,25,26,10417,•^[Element 'added' in the Greek (plus in the LXX).],,αυτω
Lev,25,26,10418,כדי,,το ικανον
Lev,25,26,10419,גאלתו,,λυτρα αυτου
Lev,25,27,10420,וחשב,,και συλλογιειται
Lev,25,27,10421,את שני,,τα ετη
Lev,25,27,10422,ממכרו,,της πρασεως αυτου
Lev,25,27,10423,והשיב,,και αποδωσει
Lev,25,27,10424,את העדף,,ο υπερεχει
Lev,25,27,10425,לאיש,,τω ανθρωπω
Lev,25,27,10426,"אשר •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] לו",,ω
Lev,25,27,10427,מכר •^[Change from active to passive form in verbs.],,απεδοτο εαυτον
Lev,25,27,10428,לו,,αυτω
Lev,25,27,10429,ושב,,και απελευσεται
Lev,25,27,10430,לאחזתו,,εις την κατασχεσιν αυτου
Lev,25,28,10431,ואם,,εαν δε
Lev,25,28,10432,לא,,μη
Lev,25,28,10433,מצאה,,ευπορηθη
Lev,25,28,10434,ידו,,η χειρ αυτου
Lev,25,28,10435,די,,το ικανον
Lev,25,28,10436,השיב,,ωστε αποδουναι
Lev,25,28,10437,לו,,αυτω
Lev,25,28,10438,והיה,,και εσται
Lev,25,28,10439,ממכרו,,η πρασις
Lev,25,28,10440,ביד הקנה,,τω κτησαμενω
Lev,25,28,10441,אתו,,αυτα
Lev,25,28,10442,עד,,εως
Lev,25,28,10443,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,του εκτου
Lev,25,28,10444,שנת,,ετους
Lev,25,28,10445,•^[Element 'added' in the Greek (plus in the LXX).] =;הששית <25.21>,,{..του εκτου}
Lev,25,28,10446,היובל,,της αφεσεως
Lev,25,28,10447,ויצא,,και εξελευσεται
Lev,25,28,10448,ביבל,,τη αφεσει
Lev,25,28,10449,ושב,,και απελευσεται
Lev,25,28,10450,לאחזתו,,εις την κατασχεσιν αυτου
Lev,25,29,10451,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εαν
Lev,25,29,10452,ואיש,,δε τις
Lev,25,29,10453,כי,,{..εαν}
Lev,25,29,10454,ימכר,,αποδωται
Lev,25,29,10455,בית,,οικιαν
Lev,25,29,10456,מושב,,οικητην
Lev,25,29,10457,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν
Lev,25,29,10458,עיר,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εν πολει
Lev,25,29,10459,חומה,,τετειχισμενη
Lev,25,29,10460,והיתה,,και εσται
Lev,25,29,10461,גאלתו,,η λυτρωσις αυτης
Lev,25,29,10462,עד,,εως
Lev,25,29,10463,תם,,πληρωθη
Lev,25,29,10464,שנת,,ενιαυτος
Lev,25,29,10465,ממכרו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Lev,25,29,10466,ימים,,ημερων
Lev,25,29,10467,תהיה,,εσται
Lev,25,29,10468,גאלתו,,η λυτρωσις αυτης
Lev,25,30,10469,ואם,,εαν δε
Lev,25,30,10470,לא,,μη
Lev,25,30,10471,יגאל,,λυτρωθη
Lev,25,30,10472,עד,,εως αν
Lev,25,30,10473,מלאת,,πληρωθη
Lev,25,30,10474,לו,,αυτης
Lev,25,30,10475,שנה,,ενιαυτος
Lev,25,30,10476,תמימה,,ολος
Lev,25,30,10477,וקם,,κυρωθησεται
Lev,25,30,10478,הבית,,η οικια
Lev,25,30,10479,אשר,,η ουσα
Lev,25,30,10480,בעיר,,εν πολει
Lev,25,30,10481,אשר *לא **לו •^[Agreement of LXX with qere.],,τη εχουση
Lev,25,30,10482,חמה,,τειχος
Lev,25,30,10483,לצמיתת,,βεβαιως
Lev,25,30,10484,לקנה,,τω κτησαμενω
Lev,25,30,10485,אתו,,αυτην
Lev,25,30,10486,לדרתיו,,εις τας γενεας αυτου
Lev,25,30,10487,לא,,και ουκ
Lev,25,30,10488,יצא,,εξελευσεται
Lev,25,30,10489,ביבל,,εν τη αφεσει
Lev,25,31,10490,ובתי,,αι δε οικιαι
Lev,25,31,10491,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αι εν
Lev,25,31,10492,החצרים,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] αι •^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εν επαυλεσιν"
Lev,25,31,10493,אשר,,αις
Lev,25,31,10494,אין,,ουκ εστιν
Lev,25,31,10495,להם,,εν αυταις
Lev,25,31,10496,חמה,,τειχος
Lev,25,31,10497,סביב,,κυκλω
Lev,25,31,10498,על,,προς
Lev,25,31,10499,שדה,,τον αγρον
Lev,25,31,10500,הארץ,,της γης
Lev,25,31,10501,יחשב <q11p> <sp>,,λογισθητωσαν
Lev,25,31,10502,גאלה {...תהיה לו},,λυτρωται
Lev,25,31,10503,•^[Element 'added' in the Greek (plus in the LXX).] =;עולם <25.32>,,δια παντος
Lev,25,31,10504,תהיה לו,,εσονται
Lev,25,31,10505,וביבל,,και εν τη αφεσει
Lev,25,31,10506,יצא,,εξελευσονται
Lev,25,32,10507,וערי,,και αι πολεις
Lev,25,32,10508,הלוים,,"των λευιτων {t •^[Questionable notation, equivalent, etc.] }"
Lev,25,32,10509,בתי,,οικιαι
Lev,25,32,10510,ערי,,των πολεων
Lev,25,32,10511,אחזתם,,αυτων κατασχεσεως
Lev,25,32,10512,"גאלת •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] תהיה",,λυτρωται
Lev,25,32,10513,עולם,,δια παντος
Lev,25,32,10514,תהיה,,εσονται
Lev,25,32,10515,ללוים,,"τοις λευιταις {t •^[Questionable notation, equivalent, etc.] }"
Lev,25,33,10516,ואשר,,και ος αν
Lev,25,33,10517,יגאל,,λυτρωσαμενος
Lev,25,33,10518,מן,,παρα
Lev,25,33,10519,הלוים,,των λευιτων
Lev,25,33,10520,ויצא,,και εξελευσεται
Lev,25,33,10521,ממכר,,η διαπρασις αυτων
Lev,25,33,10522,בית,,οικιων
Lev,25,33,10523,ועיר,,πολεως
Lev,25,33,10524,אחזתו,,κατασχεσεως αυτων
Lev,25,33,10525,ביבל,,εν τη αφεσει
Lev,25,33,10526,כי,,οτι
Lev,25,33,10527,בתי,,οικιαι
Lev,25,33,10528,ערי,,των πολεων
Lev,25,33,10529,הלוים,,"των λευιτων {t •^[Questionable notation, equivalent, etc.] }"
Lev,25,33,10530,הוא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Lev,25,33,10531,אחזתם,,κατασχεσις αυτων
Lev,25,33,10532,בתוך,,εν μεσω
Lev,25,33,10533,בני,,υιων
Lev,25,33,10534,ישראל,,ισραηλ
Lev,25,34,10535,ושדה,,και οι αγροι
Lev,25,34,10536,מגרש,,οι αφωρισμενοι
Lev,25,34,10537,עריהם,,ταις πολεσιν αυτων
Lev,25,34,10538,לא,,ου
Lev,25,34,10539,ימכר <sp>,,πραθησονται
Lev,25,34,10540,כי,,οτι
Lev,25,34,10541,אחזת,,κατασχεσις
Lev,25,34,10542,עולם,,αιωνια
Lev,25,34,10543,הוא,,"τουτο •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εστιν"
Lev,25,34,10544,להם,,αυτων
Lev,25,34,10545,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εστιν
Lev,25,35,10546,וכי,,εαν δε
Lev,25,35,10547,ימוך,,πενηται
Lev,25,35,10548,אחיך,,ο αδελφος σου
Lev,25,35,10549,ומטה,,και αδυνατηση
Lev,25,35,10550,ידו,,ταις χερσιν
Lev,25,35,10551,עמך,,παρα σοι
Lev,25,35,10552,"והחזקת •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ב",,αντιλημψη
Lev,25,35,10553,בו,,•^[Greek preverb representing Hebrew preposition.] αυτου
Lev,25,35,10554,גר •^[Addition of preposition or particle.],,ως προσηλυτου
Lev,25,35,10555,ותושב,,και παροικου
Lev,25,35,10556,וחי,,και ζησεται
Lev,25,35,10557,•^[Element 'added' in the Greek (plus in the LXX).] =;אחיך <25.36> <sp>,,ο αδελφος σου
Lev,25,35,10558,עמך,,μετα σου
Lev,25,36,10559,אל,,ου
Lev,25,36,10560,תקח,,λημψη
Lev,25,36,10561,מאתו,,παρ' αυτου
Lev,25,36,10562,נשך,,τοκον
Lev,25,36,10563,ותרבית •^[Notation in Hebrew column of elements repeated in the translation.] אל,,ουδε επι πληθει
