book,chapter,verse,orderby,masoretic,retroverted,lxx
JudgB,19,4,8134,וישב,,και εκαθισεν
JudgB,19,4,8135,אתו,,μετ' αυτου
JudgB,19,4,8136,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,επι
JudgB,19,4,8137,שלשת,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] επι τρεις
JudgB,19,4,8138,ימים,,ημερας
JudgB,19,4,8139,ויאכלו,,και εφαγον
JudgB,19,4,8140,וישתו,,και επιον
JudgB,19,4,8141,וילינו,,και ηυλισθησαν
JudgB,19,4,8142,שם,,εκει
JudgB,19,5,8143,ויהי,,και εγενετο
JudgB,19,5,8144,ביום,,τη ημερα
JudgB,19,5,8145,הרביעי,,τη τεταρτη
JudgB,19,5,8146,וישכימו,,και ωρθρισαν
JudgB,19,5,8147,בבקר,,το πρωι
JudgB,19,5,8148,ויקם,,και ανεστη
JudgB,19,5,8149,ללכת,,του πορευθηναι
JudgB,19,5,8150,ויאמר,,και ειπεν
JudgB,19,5,8151,אבי,,ο πατηρ
JudgB,19,5,8152,הנערה,,της νεανιδος
JudgB,19,5,8153,אל,,προς
JudgB,19,5,8154,חתנו,,τον νυμφιον αυτου
JudgB,19,5,8155,סעד,,στηρισον
JudgB,19,5,8156,לבך,,σου την καρδιαν
JudgB,19,5,8157,פת,,ψωμω
JudgB,19,5,8158,לחם,,αρτου
JudgB,19,5,8159,ואחר,,και μετα τουτο
JudgB,19,5,8160,תלכו,,πορευσεσθε
JudgB,19,6,8161,וישבו,,και εκαθισεν
JudgB,19,6,8162,ויאכלו,,και εφαγον
JudgB,19,6,8163,שניהם,,οι δυο
JudgB,19,6,8164,יחדו,,επι το αυτο
JudgB,19,6,8165,וישתו,,και επιον
JudgB,19,6,8166,ויאמר,,και ειπεν
JudgB,19,6,8167,אבי,,ο πατηρ
JudgB,19,6,8168,הנערה,,της νεανιδος
JudgB,19,6,8169,אל,,προς
JudgB,19,6,8170,האיש,,τον ανδρα
JudgB,19,6,8171,הואל,,αγε
JudgB,19,6,8172,נא,,δη
JudgB,19,6,8173,ולין,,αυλισθητι
JudgB,19,6,8174,ויטב,,και αγαθυνθησεται
JudgB,19,6,8175,לבך,,η καρδια σου
JudgB,19,7,8176,ויקם,,και ανεστη
JudgB,19,7,8177,האיש,,ο ανηρ
JudgB,19,7,8178,ללכת,,του πορευεσθαι
JudgB,19,7,8179,ויפצר,,και εβιασατο
JudgB,19,7,8180,בו,,αυτον
JudgB,19,7,8181,חתנו,,ο γαμβρος αυτου
JudgB,19,7,8182,וישב,,και εκαθισεν
JudgB,19,7,8183,וילן,,και ηυλισθη
JudgB,19,7,8184,שם,,εκει
JudgB,19,8,8185,וישכם,,και ωρθρισεν
JudgB,19,8,8186,בבקר,,το πρωι
JudgB,19,8,8187,ביום,,τη ημερα
JudgB,19,8,8188,החמישי,,τη πεμπτη
JudgB,19,8,8189,ללכת,,του πορευθηναι
JudgB,19,8,8190,ויאמר,,και ειπεν
JudgB,19,8,8191,אבי,,ο πατηρ
JudgB,19,8,8192,הנערה,,της νεανιδος
JudgB,19,8,8193,סעד,,στηρισον
JudgB,19,8,8194,נא,,δη
JudgB,19,8,8195,לבבך,,την καρδιαν σου
JudgB,19,8,8196,והתמהמהו,,και στρατευσον
JudgB,19,8,8197,עד,,εως
JudgB,19,8,8198,נטות,,κλιναι
JudgB,19,8,8199,היום,,την ημεραν
JudgB,19,8,8200,ויאכלו,,και εφαγον
JudgB,19,8,8201,שניהם,,οι δυο
JudgB,19,9,8202,ויקם,,και ανεστη
JudgB,19,9,8203,האיש,,ο ανηρ
JudgB,19,9,8204,ללכת,,του πορευθηναι
JudgB,19,9,8205,הוא,,αυτος
JudgB,19,9,8206,ופילגשו,,και η παλλακη αυτου
JudgB,19,9,8207,ונערו,,και ο νεανιας αυτου
JudgB,19,9,8208,ויאמר,,και ειπεν
JudgB,19,9,8209,לו,,αυτω
JudgB,19,9,8210,חתנו,,ο γαμβρος αυτου
JudgB,19,9,8211,אבי,,ο πατηρ
JudgB,19,9,8212,הנערה,,της νεανιδος
JudgB,19,9,8213,הנה,,ιδου
JudgB,19,9,8214,נא,,δη
JudgB,19,9,8215,רפה,,ησθενησεν
JudgB,19,9,8216,היום,,η ημερα
JudgB,19,9,8217,לערב •^[Difference in vocalization (reading).],,εις την εσπεραν
JudgB,19,9,8218,לינו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JudgB,19,9,8219,נא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JudgB,19,9,8220,הנה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JudgB,19,9,8221,חנות,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JudgB,19,9,8222,היום,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JudgB,19,9,8223,לין,,αυλισθητι
JudgB,19,9,8224,פה,,ωδε
JudgB,19,9,8225,וייטב,,και αγαθυνθησεται
JudgB,19,9,8226,לבבך,,η καρδια σου
JudgB,19,9,8227,והשכמתם,,και ορθριειτε
JudgB,19,9,8228,מחר,,αυριον
JudgB,19,9,8229,לדרככם,,εις οδον υμων
JudgB,19,9,8230,והלכת,,και πορευση
JudgB,19,9,8231,לאהלך,,εις το σκηνωμα σου
JudgB,19,10,8232,ולא,,και ουκ
JudgB,19,10,8233,אבה,,ευδοκησεν
JudgB,19,10,8234,האיש,,ο ανηρ
JudgB,19,10,8235,ללון,,αυλισθηναι
JudgB,19,10,8236,ויקם,,και ανεστη
JudgB,19,10,8237,וילך,,και απηλθεν
JudgB,19,10,8238,ויבא,,και ηλθεν
JudgB,19,10,8239,עד,,εως
JudgB,19,10,8240,נכח,,απεναντι
JudgB,19,10,8241,יבוס,,ιεβους
JudgB,19,10,8242,היא,,αυτη εστιν
JudgB,19,10,8243,ירושלם,,ιερουσαλημ
JudgB,19,10,8244,ועמו,,και μετ' αυτου
JudgB,19,10,8245,צמד,,ζευγος
JudgB,19,10,8246,חמורים,,ονων
JudgB,19,10,8247,חבושים,,επισεσαγμενων
JudgB,19,10,8248,ופילגשו,,και η παλλακη αυτου
JudgB,19,10,8249,עמו,,μετ' αυτου
JudgB,19,11,8250,הם,ויבאו,και ηλθοσαν
JudgB,19,11,8251,עם •^[Difference in preposition or particle.],,εως
JudgB,19,11,8252,יבוס,,ιεβους
JudgB,19,11,8253,והיום,,και η ημερα
JudgB,19,11,8254,רד,,προβεβηκει
JudgB,19,11,8255,מאד,,σφοδρα
JudgB,19,11,8256,ויאמר,,και ειπεν
JudgB,19,11,8257,הנער,,ο νεανιας
JudgB,19,11,8258,אל,,προς
JudgB,19,11,8259,אדניו,,τον κυριον αυτου
JudgB,19,11,8260,לכה,,δευρο
JudgB,19,11,8261,נא,,δη
JudgB,19,11,8262,ונסורה,,και εκκλινωμεν
JudgB,19,11,8263,אל,,εις
JudgB,19,11,8264,עיר,,πολιν
JudgB,19,11,8265,היבוסי,,του ιεβουσι
JudgB,19,11,8266,הזאת,,ταυτην
JudgB,19,11,8267,ונלין,,και αυλισθωμεν
JudgB,19,11,8268,בה,,εν αυτη
JudgB,19,12,8269,ויאמר,,και ειπεν
JudgB,19,12,8270,אליו,,προς αυτον
JudgB,19,12,8271,אדניו,,ο κυριος αυτου
JudgB,19,12,8272,לא,,ουκ
JudgB,19,12,8273,נסור,,εκκλινουμεν
JudgB,19,12,8274,אל,,εις
JudgB,19,12,8275,עיר,,πολιν
JudgB,19,12,8276,נכרי,,αλλοτριαν
JudgB,19,12,8277,אשר,,"εν η •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εστιν"
JudgB,19,12,8278,לא,,ουκ
JudgB,19,12,8279,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εστιν
JudgB,19,12,8280,מבני,,απο υιων
JudgB,19,12,8281,ישראל,,ισραηλ
JudgB,19,12,8282,הנה,הנה,ωδε
JudgB,19,12,8283,ועברנו,,και παρελευσομεθα
JudgB,19,12,8284,עד,,εως
JudgB,19,12,8285,גבעה,,γαβαα
JudgB,19,13,8286,ויאמר,,και ειπεν
JudgB,19,13,8287,לנערו,,τω νεανια αυτου
JudgB,19,13,8288,*לך **לכה,,δευρο
JudgB,19,13,8289,ונקרבה,,και εγγισωμεν
JudgB,19,13,8290,באחד,,ενι
JudgB,19,13,8291,המקמות,,των τοπων
JudgB,19,13,8292,ולנו,,και αυλισθησομεθα
JudgB,19,13,8293,בגבעה,,εν γαβαα
JudgB,19,13,8294,או,,η
JudgB,19,13,8295,ברמה,,εν ραμα
JudgB,19,14,8296,ויעברו,,και παρηλθον
JudgB,19,14,8297,וילכו,,και επορευθησαν
JudgB,19,14,8298,ותבא,,και εδυ
JudgB,19,14,8299,להם,,{..αυτοισ}
JudgB,19,14,8300,השמש,,ο ηλιος
JudgB,19,14,8301,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αυτοις
JudgB,19,14,8302,אצל,,εχομενα
JudgB,19,14,8303,הגבעה,,της γαβαα
JudgB,19,14,8304,אשר,,η εστιν
JudgB,19,14,8305,לבנימן,,τω βενιαμιν
JudgB,19,15,8306,ויסרו,,και εξεκλιναν
JudgB,19,15,8307,שם,,εκει
JudgB,19,15,8308,לבוא,,του εισελθειν
JudgB,19,15,8309,ללון,,αυλισθηναι
JudgB,19,15,8310,בגבעה,,εν γαβαα
JudgB,19,15,8311,ויבא,,και εισηλθον
JudgB,19,15,8312,וישב,,και εκαθισαν
JudgB,19,15,8313,ברחוב,,εν τη πλατεια
JudgB,19,15,8314,העיר,,της πολεως
JudgB,19,15,8315,ואין,,και ουκ ην
JudgB,19,15,8316,איש,,ανηρ
JudgB,19,15,8317,מאסף,,συναγων
JudgB,19,15,8318,אותם,,αυτους
JudgB,19,15,8319,הביתה,,εις οικιαν
JudgB,19,15,8320,ללון,,αυλισθηναι
JudgB,19,16,8321,והנה,,και ιδου
JudgB,19,16,8322,איש,,ανηρ
JudgB,19,16,8323,זקן,,πρεσβυτης
JudgB,19,16,8324,בא,,ηρχετο
JudgB,19,16,8325,מן,,εξ
JudgB,19,16,8326,מעשהו,,εργων αυτου
JudgB,19,16,8327,מן,,εξ
JudgB,19,16,8328,השדה,,αγρου
JudgB,19,16,8329,בערב,,εν εσπερα
JudgB,19,16,8330,והאיש,,και ο ανηρ ην
JudgB,19,16,8331,מהר,,εξ ορους
JudgB,19,16,8332,אפרים,,εφραιμ
JudgB,19,16,8333,והוא,,και αυτος
JudgB,19,16,8334,גר,,παρωκει
JudgB,19,16,8335,בגבעה,,εν γαβαα
JudgB,19,16,8336,ואנשי,,και οι ανδρες
JudgB,19,16,8337,המקום,,του τοπου
JudgB,19,16,8338,בני ימיני,,υιοι •^[Reference to doublet (occurring between the two elements of the doublet.] βενιαμιν
JudgB,19,17,8339,וישא,,και ηρεν
JudgB,19,17,8340,עיניו,,τους οφθαλμους αυτου
JudgB,19,17,8341,וירא,,και ειδεν
JudgB,19,17,8342,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τον οδοιπορον
JudgB,19,17,8343,את האיש,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] τον ανδρα"
JudgB,19,17,8344,הארח,,{...τον οδοιπορον}
JudgB,19,17,8345,ברחב,,εν τη πλατεια
JudgB,19,17,8346,העיר,,της πολεως
JudgB,19,17,8347,ויאמר,,και ειπεν
JudgB,19,17,8348,האיש,,ο ανηρ
JudgB,19,17,8349,הזקן,,ο πρεσβυτης
JudgB,19,17,8350,אנה,,που
JudgB,19,17,8351,תלך,,πορευη
JudgB,19,17,8352,ומאין,,και ποθεν
JudgB,19,17,8353,תבוא,,ερχη
JudgB,19,18,8354,ויאמר,,και ειπεν
JudgB,19,18,8355,אליו,,προς αυτον
JudgB,19,18,8356,עברים,,παραπορευομεθα
JudgB,19,18,8357,אנחנו,,ημεις
JudgB,19,18,8358,מבית לחם,,απο βηθλεεμ
JudgB,19,18,8359,יהודה,,ιουδα
JudgB,19,18,8360,עד,,εως
JudgB,19,18,8361,ירכתי,,μηρων
JudgB,19,18,8362,הר,,ορους
JudgB,19,18,8363,אפרים,,εφραιμ
JudgB,19,18,8364,משם,,εκειθεν
JudgB,19,18,8365,אנכי,,εγω ειμι
JudgB,19,18,8366,ואלך,,και επορευθην
JudgB,19,18,8367,עד,,εως
JudgB,19,18,8368,בית לחם,,βηθλεεμ
JudgB,19,18,8369,יהודה,,ιουδα
JudgB,19,18,8370,ואת בית יהוה,ואת ביתי •^[Two words of MT joined into one word in the parent text of the LXX.],και εις τον οικον μου
JudgB,19,18,8371,אני,,εγω
JudgB,19,18,8372,הלך,,πορευομαι
JudgB,19,18,8373,ואין,,και ουκ εστιν
JudgB,19,18,8374,איש,,ανηρ
JudgB,19,18,8375,מאסף,,συναγων
JudgB,19,18,8376,אותי,,με
JudgB,19,18,8377,הביתה,,εις την οικιαν
JudgB,19,19,8378,וגם,,και γε
JudgB,19,19,8379,תבן,,αχυρα
JudgB,19,19,8380,גם,,και
JudgB,19,19,8381,מספוא,,χορτασματα
JudgB,19,19,8382,יש,,εστιν
JudgB,19,19,8383,לחמורינו,,τοις ονοις ημων
JudgB,19,19,8384,וגם,,και
JudgB,19,19,8385,לחם,,αρτοι
JudgB,19,19,8386,ויין,,και οινος
JudgB,19,19,8387,יש,,εστιν
JudgB,19,19,8388,לי,,εμοι
JudgB,19,19,8389,ולאמתך,,και τη παιδισκη
JudgB,19,19,8390,ולנער,,και τω νεανισκω
JudgB,19,19,8391,עם,,μετα
JudgB,19,19,8392,עבדיך,,των παιδιων σου
JudgB,19,19,8393,אין,,ουκ εστιν
JudgB,19,19,8394,מחסור,,υστερημα
JudgB,19,19,8395,כל,,παντος
JudgB,19,19,8396,דבר,,πραγματος
JudgB,19,20,8397,ויאמר,,και ειπεν
JudgB,19,20,8398,האיש,,ο ανηρ
JudgB,19,20,8399,הזקן,,ο πρεσβυτης
JudgB,19,20,8400,שלום,,ειρηνη
JudgB,19,20,8401,לך,,σοι
JudgB,19,20,8402,רק,,πλην
JudgB,19,20,8403,כל,,παν
JudgB,19,20,8404,מחסורך,,υστερημα σου
JudgB,19,20,8405,עלי,,επ' εμε
JudgB,19,20,8406,רק,,πλην
JudgB,19,20,8407,ברחוב,,εν τη πλατεια
JudgB,19,20,8408,אל,,ου μη
JudgB,19,20,8409,תלן,,αυλισθηση
JudgB,19,21,8410,ויביאהו,,και εισηνεγκεν αυτον
JudgB,19,21,8411,לביתו,,εις τον οικον αυτου
JudgB,19,21,8412,*ויבול **ויבל,,και τοπον εποιησεν
JudgB,19,21,8413,לחמורים,,τοις ονοις
JudgB,19,21,8414,וירחצו,,"και •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ενιψαντο"
JudgB,19,21,8415,•^[Element 'added' in the Greek (plus in the LXX).],,αυτοι
JudgB,19,21,8416,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ενιψαντο
JudgB,19,21,8417,רגליהם,,τους ποδας αυτων
JudgB,19,21,8418,ויאכלו,,και εφαγον
JudgB,19,21,8419,וישתו,,και επιον
JudgB,19,22,8420,המה,,αυτοι δ'
JudgB,19,22,8421,מיטיבים,,αγαθυνοντες
JudgB,19,22,8422,את לבם,,καρδιαν αυτων
JudgB,19,22,8423,והנה,,και ιδου
JudgB,19,22,8424,אנשי,,ανδρες
JudgB,19,22,8425,העיר,,της πολεως
JudgB,19,22,8426,אנשי •^[Reference to doublet (occurring between the two elements of the doublet.],,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgB,19,22,8427,בני,,υιοι
JudgB,19,22,8428,בליעל,,παρανομων
JudgB,19,22,8429,נסבו,,εκυκλωσαν
JudgB,19,22,8430,את הבית,,την οικιαν
JudgB,19,22,8431,מתדפקים,,κρουοντες
JudgB,19,22,8432,על,,επι
JudgB,19,22,8433,הדלת,,την θυραν
JudgB,19,22,8434,ויאמרו,,και ειπον
JudgB,19,22,8435,אל,,προς
JudgB,19,22,8436,האיש,,τον ανδρα
JudgB,19,22,8437,בעל,,τον κυριον
JudgB,19,22,8438,הבית,,του οικου
JudgB,19,22,8439,הזקן,,τον πρεσβυτην
JudgB,19,22,8440,לאמר,,λεγοντες
JudgB,19,22,8441,הוצא,,εξενεγκε
JudgB,19,22,8442,את האיש,,τον ανδρα
JudgB,19,22,8443,אשר,,ος
JudgB,19,22,8444,בא,,εισηλθεν
JudgB,19,22,8445,אל,,εις
JudgB,19,22,8446,ביתך,,την οικιαν σου
JudgB,19,22,8447,ונדענו,,ινα γνωμεν αυτον
JudgB,19,23,8448,ויצא,,και εξηλθεν
JudgB,19,23,8449,אליהם,,προς αυτους
JudgB,19,23,8450,האיש,,ο ανηρ
JudgB,19,23,8451,בעל,,ο κυριος
JudgB,19,23,8452,הבית,,του οικου
JudgB,19,23,8453,ויאמר,,και ειπεν
JudgB,19,23,8454,אלהם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgB,19,23,8455,אל,,μη
JudgB,19,23,8456,אחי,,αδελφοι
JudgB,19,23,8457,אל,,μη
JudgB,19,23,8458,תרעו,,κακοποιησητε
JudgB,19,23,8459,נא,,δη
JudgB,19,23,8460,אחרי,,μετα
JudgB,19,23,8461,אשר,,το
JudgB,19,23,8462,בא,,εισελθειν
JudgB,19,23,8463,האיש,,τον ανδρα
JudgB,19,23,8464,הזה,,τουτον
JudgB,19,23,8465,אל,,εις
JudgB,19,23,8466,ביתי,,την οικιαν μου
JudgB,19,23,8467,אל,,μη
JudgB,19,23,8468,תעשו,,ποιησητε
JudgB,19,23,8469,את הנבלה,,την αφροσυνην
JudgB,19,23,8470,הזאת,,ταυτην
JudgB,19,24,8471,הנה,,ιδε
JudgB,19,24,8472,בתי,,η θυγατηρ μου
JudgB,19,24,8473,הבתולה,,η παρθενος
JudgB,19,24,8474,ופילגשהו,,και η παλλακη αυτου
JudgB,19,24,8475,אוציאה,,εξαξω
JudgB,19,24,8476,נא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgB,19,24,8477,אותם,,αυτας
JudgB,19,24,8478,וענו,,και ταπεινωσατε
JudgB,19,24,8479,אותם,,αυτας
JudgB,19,24,8480,ועשו,,και ποιησατε
JudgB,19,24,8481,להם,,αυταις
JudgB,19,24,8482,הטוב,,το αγαθον
JudgB,19,24,8483,בעיניכם,,εν οφθαλμοις υμων
JudgB,19,24,8484,ולאיש,,και τω ανδρι
JudgB,19,24,8485,הזה,,τουτω
JudgB,19,24,8486,לא,,ου
JudgB,19,24,8487,תעשו,,ποιησετε
JudgB,19,24,8488,דבר,,το ρημα
JudgB,19,24,8489,הנבלה,,της αφροσυνης
JudgB,19,24,8490,הזאת,,ταυτης
JudgB,19,25,8491,ולא,,και ουκ
JudgB,19,25,8492,אבו,,ευδοκησαν
JudgB,19,25,8493,האנשים,,οι ανδρες
JudgB,19,25,8494,לשמע,,του εισακουσαι
JudgB,19,25,8495,לו,,αυτου
JudgB,19,25,8496,ויחזק,,και επελαβετο
JudgB,19,25,8497,האיש,,ο ανηρ
JudgB,19,25,8498,בפילגשו,,της παλλακης αυτου
JudgB,19,25,8499,ויצא,,και εξηγαγεν
JudgB,19,25,8500,•^[Element 'added' in the Greek (plus in the LXX).],,αυτην
JudgB,19,25,8501,אליהם,,προς αυτους
JudgB,19,25,8502,החוץ,,εξω
JudgB,19,25,8503,וידעו,,και εγνωσαν
JudgB,19,25,8504,אותה,,αυτην
JudgB,19,25,8505,ויתעללו,,και ενεπαιζον
JudgB,19,25,8506,בה,,εν αυτη
JudgB,19,25,8507,כל,,ολην
JudgB,19,25,8508,הלילה,,την νυκτα
JudgB,19,25,8509,עד,,εως
JudgB,19,25,8510,הבקר,,πρωι
JudgB,19,25,8511,וישלחוה,,και εξαπεστειλαν αυτην
JudgB,19,25,8512,*בעלות **כעלות,,ως ανεβη
JudgB,19,25,8513,השחר,,το πρωι
JudgB,19,26,8514,ותבא,,και ηλθεν
JudgB,19,26,8515,האשה,,η γυνη
JudgB,19,26,8516,לפנות,,προς
JudgB,19,26,8517,הבקר,,τον ορθρον
JudgB,19,26,8518,ותפל,,και επεσεν
JudgB,19,26,8519,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,παρα
JudgB,19,26,8520,פתח,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] παρα την θυραν
JudgB,19,26,8521,בית,,του οικου
JudgB,19,26,8522,האיש,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgB,19,26,8523,אשר,,ου ην
JudgB,19,26,8524,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αυτης
JudgB,19,26,8525,אדוניה,שם,εκει
JudgB,19,26,8526,שם,אדוניה,{..αυτησ} ο ανηρ
JudgB,19,26,8527,עד,,εως
JudgB,19,26,8528,האור •^[Difference in vocalization (reading).],,του διαφωσαι
JudgB,19,27,8529,ויקם,,και ανεστη
JudgB,19,27,8530,אדניה,,ο ανηρ αυτης
JudgB,19,27,8531,בבקר,,το πρωι
JudgB,19,27,8532,ויפתח,,και ηνοιξεν
JudgB,19,27,8533,דלתות,,τας θυρας
JudgB,19,27,8534,הבית,,του οικου
JudgB,19,27,8535,ויצא,,και εξηλθεν
JudgB,19,27,8536,ללכת,,του πορευθηναι
JudgB,19,27,8537,לדרכו,,την οδον αυτου
JudgB,19,27,8538,והנה,,και ιδου
JudgB,19,27,8539,האשה,,η γυνη
JudgB,19,27,8540,פילגשו,,η παλλακη αυτου
JudgB,19,27,8541,נפלת,,πεπτωκυια
JudgB,19,27,8542,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,παρα
JudgB,19,27,8543,פתח,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] παρα τας θυρας
JudgB,19,27,8544,הבית,,του οικου
JudgB,19,27,8545,וידיה,,και αι χειρες αυτης
JudgB,19,27,8546,על,,επι
JudgB,19,27,8547,הסף,,το προθυρον
JudgB,19,28,8548,ויאמר,,και ειπεν
JudgB,19,28,8549,אליה,,προς αυτην
JudgB,19,28,8550,קומי,,αναστα
JudgB,19,28,8551,ונלכה,,και απελθωμεν
JudgB,19,28,8552,ואין,,και ουκ
JudgB,19,28,8553,ענה,,απεκριθη
JudgB,19,28,8554,•^[Element 'added' in the Greek (plus in the LXX).],,οτι
JudgB,19,28,8555,•^[Element 'added' in the Greek (plus in the LXX).],מתה,ην νεκρα
JudgB,19,28,8556,ויקחה,,και ελαβεν αυτην
JudgB,19,28,8557,על,,επι
JudgB,19,28,8558,החמור,,τον ονον
JudgB,19,28,8559,ויקם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgB,19,28,8560,האיש,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgB,19,28,8561,וילך,,και επορευθη
JudgB,19,28,8562,למקמו,,εις τον τοπον αυτου
JudgB,19,29,8563,ויבא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgB,19,29,8564,אל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgB,19,29,8565,ביתו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgB,19,29,8566,ויקח,,και ελαβεν
JudgB,19,29,8567,את המאכלת,,την ρομφαιαν
JudgB,19,29,8568,ויחזק,,και εκρατησεν
JudgB,19,29,8569,בפילגשו,,την παλλακην αυτου
JudgB,19,29,8570,וינתחה,,και εμελισεν αυτην
JudgB,19,29,8571,לעצמיה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgB,19,29,8572,לשנים עשר,,εις δωδεκα
JudgB,19,29,8573,נתחים,,μελη
JudgB,19,29,8574,וישלחה,,και απεστειλεν αυτα
JudgB,19,29,8575,בכל,,εν παντι
JudgB,19,29,8576,גבול,,οριω
JudgB,19,29,8577,ישראל,,ισραηλ
JudgB,19,30,8578,והיה,,και εγενετο
JudgB,19,30,8579,כל,,πας
JudgB,19,30,8580,הראה,,ο βλεπων
JudgB,19,30,8581,ואמר,,ελεγεν
JudgB,19,30,8582,לא,,ουκ
JudgB,19,30,8583,נהיתה,,εγενετο
JudgB,19,30,8584,ולא,,και ουχ
JudgB,19,30,8585,נראתה,,εοραται
JudgB,19,30,8586,כזאת,,ως αυτη
JudgB,19,30,8587,למיום,,απο ημερας
JudgB,19,30,8588,עלות,,αναβασεως
JudgB,19,30,8589,בני,,υιων
JudgB,19,30,8590,ישראל,,ισραηλ
JudgB,19,30,8591,מארץ,,εκ γης
JudgB,19,30,8592,מצרים,,αιγυπτου
JudgB,19,30,8593,עד,,και εως
JudgB,19,30,8594,היום,,της ημερας
JudgB,19,30,8595,הזה,,ταυτης
JudgB,19,30,8596,שימו,,θεσθε
JudgB,19,30,8597,לכם,,υμιν αυτοι
JudgB,19,30,8598,עליה,,επ' αυτην
JudgB,19,30,8599,עצו,עצה,βουλην
JudgB,19,30,8600,ודברו,,και λαλησατε
JudgB,20,1,8601,ויצאו,,και εξηλθον
JudgB,20,1,8602,כל,,παντες
JudgB,20,1,8603,בני,,οι υιοι
JudgB,20,1,8604,ישראל,,ισραηλ
JudgB,20,1,8605,ותקהל,,και εξεκκλησιασθη
JudgB,20,1,8606,העדה,,η συναγωγη
JudgB,20,1,8607,כאיש,,ως ανηρ
JudgB,20,1,8608,אחד,,εις
JudgB,20,1,8609,למדן,,απο δαν
JudgB,20,1,8610,ועד,,και εως
JudgB,20,1,8611,באר שבע,,βηρσαβεε
JudgB,20,1,8612,וארץ,,και γη
JudgB,20,1,8613,הגלעד,,του γαλααδ
JudgB,20,1,8614,אל,,προς
JudgB,20,1,8615,יהוה,,κυριον
JudgB,20,1,8616,המצפה,,εις μασσηφα
JudgB,20,2,8617,ויתיצבו,,και εσταθησαν
JudgB,20,2,8618,פנות,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgB,20,2,8619,כל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgB,20,2,8620,העם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgB,20,2,8621,•^[Element 'added' in the Greek (plus in the LXX).],,κατα προσωπον
JudgB,20,2,8622,•^[Element 'added' in the Greek (plus in the LXX).],,κυριου
JudgB,20,2,8623,כל,,πασαι
JudgB,20,2,8624,שבטי,,αι φυλαι
JudgB,20,2,8625,ישראל,,του ισραηλ
JudgB,20,2,8626,בקהל,,εν εκκλησια
JudgB,20,2,8627,עם,,του λαου
JudgB,20,2,8628,האלהים,,του θεου
JudgB,20,2,8629,ארבע מאות,,τετρακοσιαι
JudgB,20,2,8630,אלף,,χιλιαδες
JudgB,20,2,8631,איש,,ανδρων
JudgB,20,2,8632,רגלי,,πεζων
JudgB,20,2,8633,שלף,,ελκοντες
JudgB,20,2,8634,חרב,,ρομφαιαν
JudgB,20,3,8635,וישמעו,,και ηκουσαν
JudgB,20,3,8636,בני,,οι υιοι
JudgB,20,3,8637,בנימן,,βενιαμιν
JudgB,20,3,8638,כי,,οτι
JudgB,20,3,8639,עלו,,ανεβησαν
JudgB,20,3,8640,בני,,οι υιοι
JudgB,20,3,8641,ישראל,,ισραηλ
JudgB,20,3,8642,המצפה,,εις μασσηφα
JudgB,20,3,8643,•^[Element 'added' in the Greek (plus in the LXX).],ויבאו,και ελθοντες
JudgB,20,3,8644,ויאמרו,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] και ειπαν"
JudgB,20,3,8645,בני,,οι υιοι
JudgB,20,3,8646,ישראל,,ισραηλ
