book,chapter,verse,orderby,masoretic,retroverted,lxx
1Chr,27,14,9146,החדש,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
1Chr,27,14,9147,בניה,,βαναιας
1Chr,27,14,9148,הפרעתוני,,ο εκ φαραθων
1Chr,27,14,9149,מן בני,,των υιων
1Chr,27,14,9150,אפרים,,εφραιμ
1Chr,27,14,9151,ועל,,και επι
1Chr,27,14,9152,מחלקתו,,της διαιρεσεως αυτου
1Chr,27,14,9153,עשרים וארבעה,,τεσσαρες και εικοσι
1Chr,27,14,9154,אלף,,χιλιαδες
1Chr,27,15,9155,השנים עשר,,ο δωδεκατος
1Chr,27,15,9156,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] החדש",,εις τον μηνα
1Chr,27,15,9157,לשנים עשר,,τον δωδεκατον
1Chr,27,15,9158,החדש,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
1Chr,27,15,9159,חלדי,,χολδαι
1Chr,27,15,9160,הנטופתי,,ο νετωφατι
1Chr,27,15,9161,לעתניאל,,τω γοθονιηλ
1Chr,27,15,9162,ועל,,και επι
1Chr,27,15,9163,מחלקתו,,της διαιρεσεως αυτου
1Chr,27,15,9164,עשרים וארבעה,,τεσσαρες και εικοσι
1Chr,27,15,9165,אלף,,χιλιαδες
1Chr,27,16,9166,ועל,,και επι
1Chr,27,16,9167,שבטי,,των φυλων
1Chr,27,16,9168,ישראל,,ισραηλ
1Chr,27,16,9169,לראובני,,τω ρουβην
1Chr,27,16,9170,נגיד,,ηγουμενος
1Chr,27,16,9171,אליעזר,,ελιεζερ
1Chr,27,16,9172,בן,,ο του
1Chr,27,16,9173,זכרי,,ζεχρι
1Chr,27,16,9174,לשמעוני,,τω συμεων
1Chr,27,16,9175,שפטיהו,,σαφατιας
1Chr,27,16,9176,בן,,ο του
1Chr,27,16,9177,מעכה,,μααχα
1Chr,27,17,9178,ללוי,,τω λευι
1Chr,27,17,9179,חשביה,,ασαβιας
1Chr,27,17,9180,בן,,ο του
1Chr,27,17,9181,קמואל,,καμουηλ
1Chr,27,17,9182,לאהרן,,τω ααρων
1Chr,27,17,9183,צדוק,,σαδωκ
1Chr,27,18,9184,ליהודה,,τω ιουδα
1Chr,27,18,9185,אליהו •^[Introducing reconstructed proper noun.] אליאב,,ελιαβ
1Chr,27,18,9186,מאחי,,των αδελφων
1Chr,27,18,9187,דויד,,δαυιδ
1Chr,27,18,9188,ליששכר,,τω ισσαχαρ
1Chr,27,18,9189,עמרי,,αμβρι
1Chr,27,18,9190,בן,,ο του
1Chr,27,18,9191,מיכאל,,μιχαηλ
1Chr,27,19,9192,לזבולן,,τω ζαβουλων
1Chr,27,19,9193,ישמעיהו,,σαμαιας
1Chr,27,19,9194,בן,,ο του
1Chr,27,19,9195,עבדיהו,,αβδιου
1Chr,27,19,9196,לנפתלי,,τω νεφθαλι
1Chr,27,19,9197,ירימות,,ιεριμωθ
1Chr,27,19,9198,בן,,ο του
1Chr,27,19,9199,עזריאל,,εσριηλ
1Chr,27,20,9200,לבני,,τω •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Chr,27,20,9201,אפרים,,εφραιμ
1Chr,27,20,9202,הושע,,ωση
1Chr,27,20,9203,בן,,ο του
1Chr,27,20,9204,עזזיהו •^[Introducing reconstructed proper noun.] עזיה,,οζιου
1Chr,27,20,9205,לחצי,,τω ημισει
1Chr,27,20,9206,שבט,,φυλης
1Chr,27,20,9207,מנשה,,μανασση
1Chr,27,20,9208,יואל,,ιωηλ
1Chr,27,20,9209,בן,,ο του
1Chr,27,20,9210,פדיהו,,φαδαια
1Chr,27,21,9211,לחצי,,τω ημισει
1Chr,27,21,9212,•^[Element 'added' in the Greek (plus in the LXX).],שבט,φυλης
1Chr,27,21,9213,המנשה,,μανασση
1Chr,27,21,9214,גלעדה,,τω εν τη γαλααδ
1Chr,27,21,9215,ידו,,ιαδδαι
1Chr,27,21,9216,בן,,ο του
1Chr,27,21,9217,זכריהו,,ζαβδιου
1Chr,27,21,9218,לבנימן,,"τοις •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] βενιαμιν"
1Chr,27,21,9219,•^[Element 'added' in the Greek (plus in the LXX).],בני,υιοις
1Chr,27,21,9220,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,βενιαμιν
1Chr,27,21,9221,יעשיאל,,ασιηλ
1Chr,27,21,9222,בן,,ο του
1Chr,27,21,9223,אבנר,,αβεννηρ
1Chr,27,22,9224,לדן,,τω δαν
1Chr,27,22,9225,עזראל,,αζαραηλ
1Chr,27,22,9226,בן,,ο του
1Chr,27,22,9227,ירחם,,ιωραμ
1Chr,27,22,9228,אלה,,ουτοι
1Chr,27,22,9229,שרי,,πατριαρχαι
1Chr,27,22,9230,שבטי,,των φυλων
1Chr,27,22,9231,ישראל,,ισραηλ
1Chr,27,23,9232,ולא,,και ουκ
1Chr,27,23,9233,נשא,,ελαβεν
1Chr,27,23,9234,דויד,,δαυιδ
1Chr,27,23,9235,מספרם,,τον αριθμον αυτων
1Chr,27,23,9236,למבן עשרים שנה,,απο εικοσαετους
1Chr,27,23,9237,ולמטה,,και κατω
1Chr,27,23,9238,כי,,οτι
1Chr,27,23,9239,אמר,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ειπεν"
1Chr,27,23,9240,יהוה,,κυριος
1Chr,27,23,9241,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ειπεν
1Chr,27,23,9242,להרבות,,πληθυναι
1Chr,27,23,9243,את ישראל,,τον ισραηλ
1Chr,27,23,9244,ככוכבי,,ως τους αστερας
1Chr,27,23,9245,השמים,,του ουρανου
1Chr,27,24,9246,יואב,,και ιωαβ
1Chr,27,24,9247,בן,,ο του
1Chr,27,24,9248,צרויה,,σαρουια
1Chr,27,24,9249,החל,,ηρξατο
1Chr,27,24,9250,למנות,,αριθμειν
1Chr,27,24,9251,•^[Element 'added' in the Greek (plus in the LXX).],בעם,εν τω λαω
1Chr,27,24,9252,ולא,,και ου
1Chr,27,24,9253,כלה,,συνετελεσεν
1Chr,27,24,9254,ויהי,,και εγενετο
1Chr,27,24,9255,בזאת,,εν τουτοις
1Chr,27,24,9256,קצף,,οργη
1Chr,27,24,9257,על,,επι
1Chr,27,24,9258,ישראל,,τον ισραηλ
1Chr,27,24,9259,ולא,,και ου
1Chr,27,24,9260,עלה,,κατεχωρισθη
1Chr,27,24,9261,המספר,,ο αριθμος
1Chr,27,24,9262,במספר,"•^[Questionable notation, equivalent, etc.] בספר",εν βιβλιω
1Chr,27,24,9263,דברי,,λογων
1Chr,27,24,9264,הימים,,των ημερων
1Chr,27,24,9265,למלך,,του βασιλεως
1Chr,27,24,9266,דויד,,δαυιδ
1Chr,27,25,9267,ועל,,και επι
1Chr,27,25,9268,אצרות,,των θησαυρων
1Chr,27,25,9269,המלך,,του βασιλεως
1Chr,27,25,9270,עזמות,,ασμωθ
1Chr,27,25,9271,בן,,ο του
1Chr,27,25,9272,עדיאל,,ωδιηλ
1Chr,27,25,9273,ועל,,και επι
1Chr,27,25,9274,האצרות,,των θησαυρων
1Chr,27,25,9275,בשדה,,των εν αγρω
1Chr,27,25,9276,בערים,,και εν ταις κωμαις
1Chr,27,25,9277,ובכפרים,,και εν τοις εποικιοις
1Chr,27,25,9278,ובמגדלות,,και εν τοις πυργοις
1Chr,27,25,9279,יהונתן,,ιωναθαν
1Chr,27,25,9280,בן,,ο του
1Chr,27,25,9281,עזיהו,,οζιου
1Chr,27,26,9282,ועל,,επι δε
1Chr,27,26,9283,עשי מלאכת השדה,,των γεωργουντων
1Chr,27,26,9284,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] האדמה",,την γην
1Chr,27,26,9285,לעבדת,,των εργαζομενων
1Chr,27,26,9286,האדמה,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
1Chr,27,26,9287,עזרי,,εσδρι
1Chr,27,26,9288,בן,,ο του
1Chr,27,26,9289,כלוב,,χολουβ
1Chr,27,27,9290,ועל,,και επι
1Chr,27,27,9291,הכרמים,,των χωριων
1Chr,27,27,9292,שמעי,,σεμει
1Chr,27,27,9293,הרמתי,,ο εκ ραμα
1Chr,27,27,9294,ועל,,και επι
1Chr,27,27,9295,שבכרמים,לאצרות,των θησαυρων
1Chr,27,27,9296,לאצרות,שבכרמים,των εν τοις χωριοις
1Chr,27,27,9297,היין,,του οινου
1Chr,27,27,9298,זבדי,,ζαχρι
1Chr,27,27,9299,השפמי,,ο του σεφνι
1Chr,27,28,9300,ועל,,και επι
1Chr,27,28,9301,הזיתים,,των ελαιωνων
1Chr,27,28,9302,•^[Element 'added' in the Greek (plus in the LXX).],,και επι
1Chr,27,28,9303,והשקמים,,των συκαμινων
1Chr,27,28,9304,אשר,,των
1Chr,27,28,9305,בשפלה,,εν τη πεδινη
1Chr,27,28,9306,בעל חנן,,βαλανας
1Chr,27,28,9307,הגדרי,,ο γεδωριτης
1Chr,27,28,9308,ועל,,επι δε
1Chr,27,28,9309,אצרות,,των θησαυρων
1Chr,27,28,9310,השמן,,του ελαιου
1Chr,27,28,9311,יועש,,ιωας
1Chr,27,29,9312,ועל,,και επι
1Chr,27,29,9313,הבקר,,των βοων
1Chr,27,29,9314,הרעים,,των νομαδων
1Chr,27,29,9315,בשרון,,των εν τω ασιδων
1Chr,27,29,9316,*שטרי **שרטי •^[Agreement of LXX with ketib.],,σατραις
1Chr,27,29,9317,השרוני,,ο σαρωνιτης
1Chr,27,29,9318,ועל,,και επι
1Chr,27,29,9319,הבקר,,των βοων
1Chr,27,29,9320,בעמקים,,των εν τοις αυλωσιν
1Chr,27,29,9321,שפט,,σωφατ
1Chr,27,29,9322,בן,,ο του
1Chr,27,29,9323,עדלי,,αδλι
1Chr,27,30,9324,ועל,,επι δε
1Chr,27,30,9325,הגמלים,,των καμηλων
1Chr,27,30,9326,אוביל,,ωβιλ
1Chr,27,30,9327,הישמעלי,,ο ισμαηλιτης
1Chr,27,30,9328,ועל,,επι δε
1Chr,27,30,9329,האתנות,,των ονων
1Chr,27,30,9330,יחדיהו,,ιαδιας
1Chr,27,30,9331,המרנתי,,ο εκ μεραθων
1Chr,27,31,9332,ועל,,και επι
1Chr,27,31,9333,הצאן,,των προβατων
1Chr,27,31,9334,יזיז,,ιαζιζ
1Chr,27,31,9335,ההגרי,,ο αγαριτης
1Chr,27,31,9336,כל,,παντες
1Chr,27,31,9337,אלה,,ουτοι
1Chr,27,31,9338,שרי,,προσταται
1Chr,27,31,9339,הרכוש,,υπαρχοντων
1Chr,27,31,9340,אשר למלך,,{...του βασιλεωσ}
1Chr,27,31,9341,דויד,,δαυιδ
1Chr,27,31,9342,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,του βασιλεως
1Chr,27,32,9343,ויהונתן,,και ιωναθαν
1Chr,27,32,9344,דוד,,ο πατραδελφος
1Chr,27,32,9345,דויד,,δαυιδ
1Chr,27,32,9346,יועץ,,συμβουλος
1Chr,27,32,9347,איש,,ανθρωπος
1Chr,27,32,9348,מבין,,συνετος
1Chr,27,32,9349,וסופר,,και γραμματευς
1Chr,27,32,9350,הוא,,αυτος
1Chr,27,32,9351,ויחיאל,,και ιιηλ
1Chr,27,32,9352,בן,,ο του
1Chr,27,32,9353,חכמוני,,αχαμανι
1Chr,27,32,9354,עם,,μετα
1Chr,27,32,9355,בני,,των υιων
1Chr,27,32,9356,המלך,,του βασιλεως
1Chr,27,33,9357,ואחיתפל,,και αχιτοφελ
1Chr,27,33,9358,יועץ,,συμβουλος
1Chr,27,33,9359,למלך,,του βασιλεως
1Chr,27,33,9360,וחושי,,και χουσι
1Chr,27,33,9361,הארכי,,πρωτος
1Chr,27,33,9362,רע,,φιλος
1Chr,27,33,9363,המלך,,του βασιλεως
1Chr,27,34,9364,ואחרי,ואחריו,και μετα τουτον
1Chr,27,34,9365,אחיתפל,,αχιτοφελ
1Chr,27,34,9366,יהוידע,,εχομενος ιωδαε
1Chr,27,34,9367,בן,,ο του
1Chr,27,34,9368,בניהו,,βαναιου
1Chr,27,34,9369,ואביתר,,και αβιαθαρ
1Chr,27,34,9370,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] יואב",,και ιωαβ
1Chr,27,34,9371,ושר צבא,,αρχιστρατηγος
1Chr,27,34,9372,למלך,,του βασιλεως
1Chr,27,34,9373,יואב,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
1Chr,28,1,9374,ויקהל,,και εξεκκλησιασεν
1Chr,28,1,9375,דויד,,δαυιδ
1Chr,28,1,9376,את כל,,παντας
1Chr,28,1,9377,שרי,,τους αρχοντας
1Chr,28,1,9378,ישראל,,ισραηλ
1Chr,28,1,9379,שרי,,αρχοντας
1Chr,28,1,9380,השבטים,,των κριτων
1Chr,28,1,9381,ושרי,,και τους αρχοντας
1Chr,28,1,9382,המחלקות,,των εφημεριων
1Chr,28,1,9383,המשרתים,,των περι το σωμα
1Chr,28,1,9384,את המלך,,του βασιλεως
1Chr,28,1,9385,ושרי,,και αρχοντας
1Chr,28,1,9386,האלפים,,των χιλιαδων
1Chr,28,1,9387,ושרי המאות,,και των εκατονταδων
1Chr,28,1,9388,ושרי כל רכוש,,και τους γαζοφυλακας
1Chr,28,1,9389,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] שרי ומקנה",,και τους επι των υπαρχοντων
1Chr,28,1,9390,למלך,,αυτου
1Chr,28,1,9391,ולבניו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Chr,28,1,9392,עם,,και
1Chr,28,1,9393,הסריסים,,τους δυναστας
1Chr,28,1,9394,והגבורים,,και τους μαχητας
1Chr,28,1,9395,ולכל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Chr,28,1,9396,גבור,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Chr,28,1,9397,חיל,,της στρατιας
1Chr,28,1,9398,אל,,εν
1Chr,28,1,9399,ירושלם,,ιερουσαλημ
1Chr,28,2,9400,ויקם,,και εστη
1Chr,28,2,9401,דויד,,δαυιδ
1Chr,28,2,9402,המלך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Chr,28,2,9403,•^[Element 'added' in the Greek (plus in the LXX).],"•^[Questionable notation, equivalent, etc.] בתוך",εν μεσω
1Chr,28,2,9404,•^[Element 'added' in the Greek (plus in the LXX).],"•^[Questionable notation, equivalent, etc.] הקהל",της εκκλησιας
1Chr,28,2,9405,על,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Chr,28,2,9406,רגליו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Chr,28,2,9407,ויאמר,,και ειπεν
1Chr,28,2,9408,שמעוני,,ακουσατε μου
1Chr,28,2,9409,אחי,,αδελφοι
1Chr,28,2,9410,ועמי,,και λαος μου
1Chr,28,2,9411,אני,,εμοι εγενετο
1Chr,28,2,9412,עם,,επι
1Chr,28,2,9413,לבבי,,καρδιαν
1Chr,28,2,9414,לבנות,,οικοδομησαι
1Chr,28,2,9415,בית,,οικον
1Chr,28,2,9416,מנוחה,,αναπαυσεως
1Chr,28,2,9417,לארון,,της κιβωτου
1Chr,28,2,9418,ברית,,διαθηκης
1Chr,28,2,9419,יהוה,,κυριου
1Chr,28,2,9420,ולהדם,,και στασιν
1Chr,28,2,9421,רגלי,,ποδων
1Chr,28,2,9422,אלהינו,,κυριου ημων
1Chr,28,2,9423,והכינותי,,και ητοιμασα
1Chr,28,2,9424,"לבנות •^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.]",,τα εις την κατασκηνωσιν επιτηδεια
1Chr,28,3,9425,והאלהים,,και ο θεος
1Chr,28,3,9426,אמר,,ειπεν
1Chr,28,3,9427,לי,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
1Chr,28,3,9428,לא,,ουκ
1Chr,28,3,9429,תבנה,,οικοδομησεις
1Chr,28,3,9430,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],לי,εμοι
1Chr,28,3,9431,בית,,οικον
1Chr,28,3,9432,לשמי,לשם את שמי,του επονομασαι το ονομα
1Chr,28,3,9433,מOU,,
1Chr,28,3,9434,•^[Element 'added' in the Greek (plus in the LXX).],,επ' αυτω
1Chr,28,3,9435,כי,,οτι
1Chr,28,3,9436,איש,,ανθρωπος
1Chr,28,3,9437,מלחמות,,πολεμιστης
1Chr,28,3,9438,אתה,,ει συ
1Chr,28,3,9439,ודמים,,και αιματα
1Chr,28,3,9440,שפכת,,εξεχεας
1Chr,28,4,9441,ויבחר,,και εξελεξατο
1Chr,28,4,9442,יהוה,,κυριος
1Chr,28,4,9443,אלהי,,ο θεος
1Chr,28,4,9444,ישראל,,ισραηλ
1Chr,28,4,9445,בי,,εν εμοι
1Chr,28,4,9446,מכל,,απο παντος
1Chr,28,4,9447,בית,,οικου
1Chr,28,4,9448,אבי,,πατρος μου
1Chr,28,4,9449,להיות,,ειναι
1Chr,28,4,9450,למלך,,βασιλεα
1Chr,28,4,9451,על,,επι
1Chr,28,4,9452,ישראל,,ισραηλ
1Chr,28,4,9453,לעולם,,εις τον αιωνα
1Chr,28,4,9454,כי,,και
1Chr,28,4,9455,ביהודה,,εν ιουδα
1Chr,28,4,9456,בחר,,ηρετικεν
1Chr,28,4,9457,לנגיד,,το βασιλειον
1Chr,28,4,9458,ובבית,,και εξ οικου
1Chr,28,4,9459,יהודה,,ιουδα
1Chr,28,4,9460,בית,,τον οικον
1Chr,28,4,9461,אבי,,του πατρος μου
1Chr,28,4,9462,ובבני,,και εν τοις υιοις
1Chr,28,4,9463,אבי,,του πατρος μου
1Chr,28,4,9464,בי,,εν εμοι
1Chr,28,4,9465,רצה,,ηθελησεν
1Chr,28,4,9466,להמליך,,του γενεσθαι με βασιλεα
1Chr,28,4,9467,על,,επι
1Chr,28,4,9468,כל,,τω παντι
1Chr,28,4,9469,ישראל,,ισραηλ
1Chr,28,5,9470,ומכל,,και απο παντων
1Chr,28,5,9471,בני,,των υιων μου
1Chr,28,5,9472,כי,,οτι
1Chr,28,5,9473,רבים,,πολλους
1Chr,28,5,9474,בנים,,υιους
1Chr,28,5,9475,נתן,,εδωκεν
1Chr,28,5,9476,לי,,μοι
1Chr,28,5,9477,יהוה,,κυριος
1Chr,28,5,9478,ויבחר,,εξελεξατο
1Chr,28,5,9479,בשלמה,,εν σαλωμων
1Chr,28,5,9480,בני,,τω υιω μου
1Chr,28,5,9481,לשבת,,καθισαι αυτον
1Chr,28,5,9482,על,,επι
1Chr,28,5,9483,כסא,,θρονου
1Chr,28,5,9484,מלכות,,βασιλειας
1Chr,28,5,9485,יהוה,,κυριου
1Chr,28,5,9486,על,,επι
1Chr,28,5,9487,ישראל,,τον ισραηλ
1Chr,28,6,9488,ויאמר,,και ειπεν
1Chr,28,6,9489,לי,,μοι
1Chr,28,6,9490,•^[Element 'added' in the Greek (plus in the LXX).],,ο θεος
1Chr,28,6,9491,שלמה,,σαλωμων
1Chr,28,6,9492,בנך,,ο υιος σου
1Chr,28,6,9493,הוא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Chr,28,6,9494,יבנה,,οικοδομησει
1Chr,28,6,9495,ביתי,,τον οικον μου
1Chr,28,6,9496,וחצרותי,,και την αυλην μου
1Chr,28,6,9497,כי,,"οτι •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ειναι"
1Chr,28,6,9498,בחרתי,,ηρετικα
1Chr,28,6,9499,בו,,εν αυτω
1Chr,28,6,9500,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ειναι
1Chr,28,6,9501,לי,,μου
1Chr,28,6,9502,לבן,,υιον
1Chr,28,6,9503,ואני,,καγω
1Chr,28,6,9504,אהיה,,εσομαι
1Chr,28,6,9505,לו,,αυτω
1Chr,28,6,9506,לאב,,εις πατερα
1Chr,28,7,9507,והכינותי,,και κατορθωσω
1Chr,28,7,9508,את מלכותו,,την βασιλειαν αυτου
1Chr,28,7,9509,עד,,εως
1Chr,28,7,9510,לעולם,,αιωνος
1Chr,28,7,9511,אם,,εαν
1Chr,28,7,9512,יחזק,,ισχυση
1Chr,28,7,9513,לעשות,,του φυλαξασθαι
1Chr,28,7,9514,מצותי,,τας εντολας μου
1Chr,28,7,9515,ומשפטי,,και τα κριματα μου
1Chr,28,7,9516,כיום,,ως η ημερα
1Chr,28,7,9517,הזה,,αυτη
1Chr,28,8,9518,ועתה,,και νυν
1Chr,28,8,9519,לעיני,,κατα προσωπον
1Chr,28,8,9520,כל,,πασης
1Chr,28,8,9521,ישראל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Chr,28,8,9522,קהל,,εκκλησιας
1Chr,28,8,9523,יהוה,,κυριου
1Chr,28,8,9524,ובאזני,,και εν ωσιν
1Chr,28,8,9525,אלהינו,,θεου ημων
1Chr,28,8,9526,שמרו,,φυλαξασθε
1Chr,28,8,9527,ודרשו,,και ζητησατε
1Chr,28,8,9528,כל,,πασας
1Chr,28,8,9529,מצות,,τας εντολας
1Chr,28,8,9530,יהוה,,κυριου
1Chr,28,8,9531,אלהיכם,,του θεου ημων
1Chr,28,8,9532,למען,,ινα
1Chr,28,8,9533,תירשו,,κληρονομησητε
1Chr,28,8,9534,את הארץ,,την γην
1Chr,28,8,9535,הטובה,,την αγαθην
1Chr,28,8,9536,והנחלתם,,και κατακληρονομησητε
1Chr,28,8,9537,לבניכם,,τοις υιοις υμων
1Chr,28,8,9538,אחריכם,,μεθ' υμας
1Chr,28,8,9539,עד,,εως
1Chr,28,8,9540,עולם,,αιωνος
1Chr,28,9,9541,ואתה,ועתה,και νυν
1Chr,28,9,9542,שלמה,,σαλωμων
1Chr,28,9,9543,בני,,υιε μου
1Chr,28,9,9544,דע,,γνωθι
1Chr,28,9,9545,את אלהי,,τον θεον
1Chr,28,9,9546,אביך,,των πατερων σου
1Chr,28,9,9547,ועבדהו,,και δουλευε αυτω
1Chr,28,9,9548,בלב,,εν καρδια
1Chr,28,9,9549,שלם,,τελεια
1Chr,28,9,9550,ובנפש,,και ψυχη
1Chr,28,9,9551,חפצה,,θελουση
1Chr,28,9,9552,כי,,οτι
1Chr,28,9,9553,כל,,πασας
1Chr,28,9,9554,לבבות,,καρδιας
1Chr,28,9,9555,דורש,,εταζει
1Chr,28,9,9556,יהוה,,κυριος
1Chr,28,9,9557,וכל,,και παν
1Chr,28,9,9558,יצר מחשבות,,ενθυμημα
1Chr,28,9,9559,מבין,,γιγνωσκει
1Chr,28,9,9560,אם,,εαν
1Chr,28,9,9561,תדרשנו,,ζητησης αυτον
1Chr,28,9,9562,ימצא,,ευρεθησεται
1Chr,28,9,9563,לך,,σοι
1Chr,28,9,9564,ואם,,και εαν
1Chr,28,9,9565,תעזבנו,,καταλειψης αυτον
1Chr,28,9,9566,יזניחך,,καταλειψει σε
1Chr,28,9,9567,לעד,,εις τελος
1Chr,28,10,9568,ראה,,ιδε
1Chr,28,10,9569,עתה,,τοινυν
1Chr,28,10,9570,כי,,οτι
1Chr,28,10,9571,יהוה,,κυριος
1Chr,28,10,9572,בחר,,ηρετικεν
1Chr,28,10,9573,בך,,σε
1Chr,28,10,9574,לבנות,,οικοδομησαι
1Chr,28,10,9575,•^[Element 'added' in the Greek (plus in the LXX).],,αυτω
1Chr,28,10,9576,בית,,οικον
1Chr,28,10,9577,למקדש,,εις αγιασμα
1Chr,28,10,9578,חזק,,ισχυε
1Chr,28,10,9579,ועשה,,και ποιει
1Chr,28,11,9580,ויתן,,και εδωκεν
1Chr,28,11,9581,דויד,,δαυιδ
1Chr,28,11,9582,לשלמה,,σαλωμων
1Chr,28,11,9583,בנו,,τω υιω αυτου
1Chr,28,11,9584,את תבנית,,το παραδειγμα
1Chr,28,11,9585,האולם,,του ναου
1Chr,28,11,9586,ואת בתיו,,και των οικων αυτου
1Chr,28,11,9587,וגנזכיו,,και των ζακχω •^[Transliterated Hebrew word.] αυτου
1Chr,28,11,9588,ועליתיו,,και των υπερωων
1Chr,28,11,9589,וחדריו,,και των αποθηκων
1Chr,28,11,9590,הפנימים,,των εσωτερων
1Chr,28,11,9591,ובית,,και του οικου
1Chr,28,11,9592,הכפרת,,του εξιλασμου
1Chr,28,12,9593,ותבנית,,και το παραδειγμα
1Chr,28,12,9594,כל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Chr,28,12,9595,אשר,,ο
1Chr,28,12,9596,היה,,ειχεν
1Chr,28,12,9597,ברוח,,εν πνευματι
1Chr,28,12,9598,עמו •^[Omission of preposition or particle.],,αυτου
1Chr,28,12,9599,לחצרות,,των αυλων
1Chr,28,12,9600,בית,,οικου
1Chr,28,12,9601,יהוה,,κυριου
1Chr,28,12,9602,ולכל,,και παντων
1Chr,28,12,9603,הלשכות,,των παστοφοριων
1Chr,28,12,9604,סביב,,των κυκλω
1Chr,28,12,9605,לאצרות,,των εις τας αποθηκας
1Chr,28,12,9606,בית,,οικου
1Chr,28,12,9607,האלהים,,κυριου
1Chr,28,12,9608,ולאצרות,,και των αποθηκων
1Chr,28,12,9609,הקדשים,,των αγιων
1Chr,28,13,9610,•^[Element 'added' in the Greek (plus in the LXX).],,και των καταλυματων
1Chr,28,13,9611,ולמחלקות,,των εφημεριων
1Chr,28,13,9612,הכהנים,,των ιερεων
1Chr,28,13,9613,והלוים,,και των λευιτων
1Chr,28,13,9614,ולכל,,εις πασαν
1Chr,28,13,9615,מלאכת,,εργασιαν
1Chr,28,13,9616,עבודת,,λειτουργιας
1Chr,28,13,9617,בית,,οικου
1Chr,28,13,9618,יהוה,,κυριου
1Chr,28,13,9619,•^[Element 'added' in the Greek (plus in the LXX).],ואצרות,και των αποθηκων
1Chr,28,13,9620,•^[Element 'added' in the Greek (plus in the LXX).],,των λειτουργησιμων
1Chr,28,13,9621,ולכל כלי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] σκευων
1Chr,28,13,9622,עבודת,,της λατρειας
1Chr,28,13,9623,בית,,οικου
1Chr,28,13,9624,יהוה,,κυριου
1Chr,28,14,9625,לזהב,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Chr,28,14,9626,במשקל,,και τον σταθμον
1Chr,28,14,9627,•^[Element 'added' in the Greek (plus in the LXX).],,της ολκης αυτων
1Chr,28,14,9628,לזהב,,των τε χρυσων
1Chr,28,14,9629,לכל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,28,14,9630,כלי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,28,14,9631,עבודה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,28,14,9632,ועבודה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,28,14,9633,לכל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,28,14,9634,כלי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,28,14,9635,הכסף,,και αργυρων
1Chr,28,14,9636,במשקל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,28,14,9637,לכל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
1Chr,28,14,9638,כלי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
