book,chapter,verse,orderby,masoretic,retroverted,lxx
DanTh,7,11,4213,"ויהיבת ,,a",,εδοθη
DanTh,7,11,4214,"ליקדת ,,a",,εις καυσιν
DanTh,7,11,4215,"אשא ,,a",,πυρος αυτου
DanTh,7,12,4216,"ושאר ,,a",,και των λοιπων
DanTh,7,12,4217,"חיותא ,,a",,θηριων
DanTh,7,12,4218,"העדיו ,,a",,η αρχη
DanTh,7,12,4219,"שלטנהון ,,a",,μετεσταθη
DanTh,7,12,4220,"וארכה ,,a",,και μακροτης
DanTh,7,12,4221,"בחיין ,,a",,ζωης
DanTh,7,12,4222,"יהיבת ,,a",,εδοθη
DanTh,7,12,4223,"להון ,,a",,αυτοις
DanTh,7,12,4224,"עד ,,a",,εως
DanTh,7,12,4225,"זמן ,,a",,καιρου
DanTh,7,12,4226,"ועדן ,,a",,και καιρου
DanTh,7,13,4227,"חזה הוית ,,a",,εθεωρουν
DanTh,7,13,4228,"בחזוי ,,a",,εν οραματι
DanTh,7,13,4229,"ליליא ,,a",,της νυκτος
DanTh,7,13,4230,"וארו ,,a",,και ιδου
DanTh,7,13,4231,"עם ,,a",,μετα
DanTh,7,13,4232,"ענני ,,a",,των νεφελων
DanTh,7,13,4233,"שמיא ,,a",,του ουρανου
DanTh,7,13,4234,"כבר ,,a",,ως υιος
DanTh,7,13,4235,"אנש ,,a",,ανθρωπου
DanTh,7,13,4236,"אתה הוה ,,a",,ερχομενος ην
DanTh,7,13,4237,"ועד ,,a",,και εως
DanTh,7,13,4238,"עתיק ,,a",,του παλαιου
DanTh,7,13,4239,"יומיא ,,a",,των ημερων
DanTh,7,13,4240,"מטה ,,a",,εφθασεν
DanTh,7,13,4241,"וקדמוהי ,,a",,και ενωπιον αυτου
DanTh,7,13,4242,"הקרבוהי ,,a",,προσηνεχθη
DanTh,7,14,4243,"ולה ,,a",,και αυτω
DanTh,7,14,4244,"יהיב ,,a",,εδοθη
DanTh,7,14,4245,"שלטן ,,a",,η αρχη
DanTh,7,14,4246,"ויקר ,,a",,και η τιμη
DanTh,7,14,4247,"ומלכו ,,a",,και η βασιλεια
DanTh,7,14,4248,"וכל ,,a",,και παντες
DanTh,7,14,4249,"עממיא ,,a",,οι λαοι
DanTh,7,14,4250,"אמיא ,,a",,φυλαι
DanTh,7,14,4251,"ולשניא ,,a",,γλωσσαι
DanTh,7,14,4252,"לה ,,a",,αυτω
DanTh,7,14,4253,"יפלחון ,,a",,δουλευσουσιν
DanTh,7,14,4254,"שלטנה ,,a",,η εξουσια αυτου
DanTh,7,14,4255,"שלטן ,,a",,εξουσια
DanTh,7,14,4256,"עלם ,,a",,αιωνιος
DanTh,7,14,4257,"די ,,a",,ητις
DanTh,7,14,4258,"לא ,,a",,ου
DanTh,7,14,4259,"יעדה ,,a",,παρελευσεται
DanTh,7,14,4260,"ומלכותה ,,a",,και η βασιλεια αυτου
DanTh,7,14,4261,"די ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
DanTh,7,14,4262,"לא ,,a",,ου
DanTh,7,14,4263,"תתחבל ,,a",,διαφθαρησεται
DanTh,7,15,4264,"אתכרית ,,a",,εφριξεν
DanTh,7,15,4265,"רוחי ,,a",,το πνευμα μου
DanTh,7,15,4266,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,εν τη εξει μου
DanTh,7,15,4267,"אנה ,,a",,εγω
DanTh,7,15,4268,"דניאל ,,a",,
DanTh,7,15,4269,דAנIהל,,
DanTh,7,15,4270,"בגוא נדנה ,,a",,{..εν τη εξει μου}
DanTh,7,15,4271,"וחזוי ,,a",,και αι ορασεις
DanTh,7,15,4272,"ראשי ,,a",,της κεφαλης μου
DanTh,7,15,4273,"יבהלנני ,,a",,εταρασσον με
DanTh,7,16,4274,"קרבת ,,a",,και προσηλθον
DanTh,7,16,4275,"על חד ,,a",,ενι
DanTh,7,16,4276,"מן קאמיא ,,a",,των εστηκοτων
DanTh,7,16,4277,"ויציבא ,,a",,και την ακριβειαν
DanTh,7,16,4278,"אבעא ,,a",,εζητουν
DanTh,7,16,4279,"מנה ,,a",,παρ' αυτου
DanTh,7,16,4280,"על ,,a",,περι
DanTh,7,16,4281,"כל ,,a",,παντων
DanTh,7,16,4282,"דנה ,,a",,τουτων
DanTh,7,16,4283,"ואמר ,,a",,και ειπεν
DanTh,7,16,4284,"לי ,,a",,μοι
DanTh,7,16,4285,"ופשר ,,a",,"την ακριβειαν {d •^[Questionable notation, equivalent, etc.] } και την συγκρισιν"
DanTh,7,16,4286,"מליא ,,a",,των λογων
DanTh,7,16,4287,"יהודענני ,,a",,εγνωρισεν μοι
DanTh,7,17,4288,"אלין ,,a",,ταυτα
DanTh,7,17,4289,"חיותא ,,a",,τα θηρια
DanTh,7,17,4290,"רברבתא ,,a",,τα μεγαλα
DanTh,7,17,4291,"די אנין ארבע ,,a",,τα τεσσαρα
DanTh,7,17,4292,"ארבעה ,,a",,τεσσαρες
DanTh,7,17,4293,"מלכין ,,a",,βασιλειαι
DanTh,7,17,4294,"יקומון ,,a",,αναστησονται
DanTh,7,17,4295,"מן ,,a",,επι
DanTh,7,17,4296,"ארעא ,,a",,της γης
DanTh,7,17,4297,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,αι
DanTh,7,17,4298,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,αρθησονται
DanTh,7,18,4299,"ויקבלון ,,a",,και παραλημψονται
DanTh,7,18,4300,"מלכותא ,,a",,την βασιλειαν
DanTh,7,18,4301,"קדישי ,,a",,αγιοι
DanTh,7,18,4302,"עליונין ,,a",,υψιστου
DanTh,7,18,4303,"ויחסנון ,,a",,και καθεξουσιν
DanTh,7,18,4304,מלכותא,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.] ,,a",αυτην
DanTh,7,18,4305,"עד ,,a",,εως
DanTh,7,18,4306,"עלמא ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
DanTh,7,18,4307,"ועד ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
DanTh,7,18,4308,"עלם ,,a",,αιωνος
DanTh,7,18,4309,"עלמיא ,,a",,των αιωνων
DanTh,7,19,4310,"אדין ,,a",,και
DanTh,7,19,4311,"צבית ,,a",,εζητουν
DanTh,7,19,4312,"ליצבא ,,a",,ακριβως
DanTh,7,19,4313,"על ,,a",,περι
DanTh,7,19,4314,"חיותא ,,a",,του θηριου
DanTh,7,19,4315,"רביעיתא ,,a",,του τεταρτου
DanTh,7,19,4316,"די ,,a",,οτι
DanTh,7,19,4317,"הות ,,a",,ην
DanTh,7,19,4318,"שניה ,,a",,διαφορον
DanTh,7,19,4319,"מן ,,a",,παρα
DanTh,7,19,4320,"*כלהון **כלהין ,,a",,παν θηριον
DanTh,7,19,4321,"דחילה ,,a",,φοβερον
DanTh,7,19,4322,"יתירה ,,a",,περισσως
DanTh,7,19,4323,"*שניה **שנה ,,a",,οι οδοντες αυτου
DanTh,7,19,4324,"די פרזל ,,a",,σιδηροι
DanTh,7,19,4325,"וטפריה ,,a",,και οι ονυχες αυτου
DanTh,7,19,4326,"די נחש ,,a",,χαλκοι
DanTh,7,19,4327,"אכלה ,,a",,εσθιον
DanTh,7,19,4328,"מדקה ,,a",,και λεπτυνον
DanTh,7,19,4329,"ושארא ,,a",,και τα επιλοιπα
DanTh,7,19,4330,"*ברגליה **ברגלה ,,a",,τοις ποσιν αυτου
DanTh,7,19,4331,"רפסה ,,a",,συνεπατει
DanTh,7,21,4332,"ועל ,,a",,και περι
DanTh,7,21,4333,"קרניא ,,a",,των κερατων αυτου
DanTh,7,21,4334,"עשר ,,a",,των δεκα
DanTh,7,21,4335,"די ,,a",,των
DanTh,7,21,4336,"בראשה ,,a",,εν τη κεφαλη αυτου
DanTh,7,21,4337,"ואחרי ,,a",,και του ετερου
DanTh,7,21,4338,"די ,,a",,του
DanTh,7,21,4339,"סלקת ,,a",,αναβαντος
DanTh,7,21,4340,"*ונפלו **ונפלה ,,a",,και εκτιναξαντος
DanTh,7,21,4341,"מן *קדמיה **קדמה ,,a",,των προτερων
DanTh,7,21,4342,"תלת ,,a",,τρια
DanTh,7,21,4343,"וקרנא ,,a",,κερας
DanTh,7,21,4344,"דכן ,,a",,εκεινο
DanTh,7,21,4345,{..לה},,ω
DanTh,7,21,4346,"ועינין ,,a",,οι οφθαλμοι
DanTh,7,21,4347,"לה ,,a",,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
DanTh,7,21,4348,"ופם ,,a",,και στομα
DanTh,7,21,4349,"ממלל ,,a",,λαλουν
DanTh,7,21,4350,"רברבן ,,a",,μεγαλα
DanTh,7,21,4351,"וחזוה ,,a",,και η ορασις αυτου
DanTh,7,21,4352,"רב •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] מן ,,a",,μειζων
DanTh,7,21,4353,"מן חברתה ,,a",,"•^[Hebrew M/, MN (comparative, superlative) reflected by Greek comparative or superlative.] των λοιπων"
DanTh,7,21,4354,"חזה הוית ,,a",,εθεωρουν
DanTh,7,21,4355,"וקרנא ,,a",,και το κερας
DanTh,7,21,4356,"דכן ,,a",,εκεινο
DanTh,7,21,4357,"עבדה ,,a",,εποιει
DanTh,7,21,4358,"קרב ,,a",,πολεμον
DanTh,7,21,4359,"עם ,,a",,μετα
DanTh,7,21,4360,"קדישין ,,a",,των αγιων
DanTh,7,21,4361,"ויכלה ,,a",,και ισχυσεν
DanTh,7,21,4362,"להון ,,a",,προς αυτους
DanTh,7,22,4363,"עד די ,,a",,εως ου
DanTh,7,22,4364,"אתה ,,a",,ηλθεν
DanTh,7,22,4365,"עתיק ,,a",,ο παλαιος
DanTh,7,22,4366,"יומיא ,,a",,των ημερων
DanTh,7,22,4367,"ודינא ,,a",,και το κριμα
DanTh,7,22,4368,"יהב ,,a",,εδωκεν
DanTh,7,22,4369,"לקדישי ,,a",,αγιοις
DanTh,7,22,4370,"עליונין ,,a",,υψιστου
DanTh,7,22,4371,"וזמנא ,,a",,και ο καιρος
DanTh,7,22,4372,"מטה ,,a",,εφθασεν
DanTh,7,22,4373,"ומלכותא ,,a",,και την βασιλειαν
DanTh,7,22,4374,"החסנו ,,a",,κατεσχον
DanTh,7,22,4375,"קדישין ,,a",,οι αγιοι
DanTh,7,23,4376,"כן ,,a",,και
DanTh,7,23,4377,"אמר ,,a",,ειπεν
DanTh,7,23,4378,"חיותא ,,a",,το θηριον
DanTh,7,23,4379,"רביעיתא ,,a",,το τεταρτον
DanTh,7,23,4380,"מלכו ,,a",,βασιλεια
DanTh,7,23,4381,"*רביעיא **רביעאה ,,a",,τεταρτη
DanTh,7,23,4382,"תהוא ,,a",,εσται
DanTh,7,23,4383,"בארעא ,,a",,εν τη γη
DanTh,7,23,4384,"די ,,a",,ητις
DanTh,7,23,4385,"תשנא •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] מן ,,a",,υπερεξει
DanTh,7,23,4386,"מן כל ,,a",,•^[Greek preverb representing Hebrew preposition.] πασας
DanTh,7,23,4387,"מלכותא ,,a",,τας βασιλειας
DanTh,7,23,4388,"ותאכל ,,a",,και καταφαγεται
DanTh,7,23,4389,"כל ,,a",,πασαν
DanTh,7,23,4390,"ארעא ,,a",,την γην
DanTh,7,23,4391,"ותדושנה ,,a",,και συμπατησει αυτην
DanTh,7,23,4392,"ותדקנה ,,a",,και κατακοψει
DanTh,7,24,4393,"וקרניא ,,a",,"και τα •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] κερατα"
DanTh,7,24,4394,"עשר ,,a",,δεκα
DanTh,7,24,4395,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,κερατα
DanTh,7,24,4396,"מנה ,,a",,αυτου
DanTh,7,24,4397,"מלכותה ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
DanTh,7,24,4398,"עשרה ,,a",,δεκα
DanTh,7,24,4399,"מלכין ,,a",,βασιλεις
DanTh,7,24,4400,"יקמון ,,a",,αναστησονται
DanTh,7,24,4401,"ואחרן ,,a",,και οπισω αυτων
DanTh,7,24,4402,"יקום ,,a",,αναστησεται
DanTh,7,24,4403,"אחריהון ,,a",,ετερος
DanTh,7,24,4404,"והוא ,,a",,ος
DanTh,7,24,4405,"ישנא •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] מן ,,a",,υπεροισει
DanTh,7,24,4406,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,κακοις
DanTh,7,24,4407,"•^[Element 'added' in the Greek (plus in the LXX).] ,,a",,παντας
DanTh,7,24,4408,"מן קדמיא ,,a",,τους εμπροσθεν
DanTh,7,24,4409,"ותלתה ,,a",,και τρεις
DanTh,7,24,4410,"מלכין ,,a",,βασιλεις
DanTh,7,24,4411,"יהשפל ,,a",,ταπεινωσει
DanTh,7,25,4412,"ומלין ,,a",,και λογους
DanTh,7,25,4413,"לצד ,,a",,προς
DanTh,7,25,4414,"*עליא **עלאה ,,a",,τον υψιστον
DanTh,7,25,4415,"ימלל ,,a",,λαλησει
DanTh,7,25,4416,"ולקדישי ,,a",,και τους αγιους
DanTh,7,25,4417,"עליונין ,,a",,υψιστου
DanTh,7,25,4418,"יבלא ,,a",,παλαιωσει
DanTh,7,25,4419,"ויסבר ,,a",,και υπονοησει
DanTh,7,25,4420,"להשניה ,,a",,του αλλοιωσαι
DanTh,7,25,4421,"זמנין ,,a",,καιρους
DanTh,7,25,4422,"ודת ,,a",,και νομον
DanTh,7,25,4423,"ויתיהבון ,,a",,και δοθησεται
DanTh,7,25,4424,"בידה ,,a",,εν χειρι αυτου
DanTh,7,25,4425,"עד ,,a",,εως
DanTh,7,25,4426,"עדן ,,a",,καιρου
DanTh,7,25,4427,"ועדנין ,,a",,και καιρων
DanTh,7,25,4428,"ופלג ,,a",,και ημισυ
DanTh,7,25,4429,"עדן ,,a",,καιρου
DanTh,7,26,4430,"ודינא ,,a",,και το κριτηριον
DanTh,7,26,4431,"יתב ,,a",,καθισει
DanTh,7,26,4432,"ושלטנה ,,a",,και την αρχην
DanTh,7,26,4433,"יהעדון ,,a",,μεταστησουσιν
DanTh,7,26,4434,"להשמדה ,,a",,του αφανισαι
DanTh,7,26,4435,"ולהובדה ,,a",,και του απολεσαι
DanTh,7,26,4436,"עד ,,a",,εως
DanTh,7,26,4437,"סופא ,,a",,τελους
DanTh,7,27,4438,"ומלכותה ,,a",,και η βασιλεια
DanTh,7,27,4439,"ושלטנא ,,a",,και η εξουσια
DanTh,7,27,4440,"ורבותא ,,a",,και η μεγαλωσυνη
DanTh,7,27,4441,"די מלכות ,,a",,των βασιλεων
DanTh,7,27,4442,"תחות ,,a",,των υποκατω
DanTh,7,27,4443,"כל ,,a",,παντος
DanTh,7,27,4444,"שמיא ,,a",,του ουρανου
DanTh,7,27,4445,"יהיבת ,,a",,εδοθη
DanTh,7,27,4446,"לעם ,,a",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
DanTh,7,27,4447,"קדישי ,,a",,αγιοις
DanTh,7,27,4448,"עליונין ,,a",,υψιστου
DanTh,7,27,4449,"מלכותה ,,a",,και η βασιλεια αυτου
DanTh,7,27,4450,"מלכות ,,a",,βασιλεια
DanTh,7,27,4451,"עלם ,,a",,αιωνιος
DanTh,7,27,4452,"וכל ,,a",,και πασαι
DanTh,7,27,4453,"שלטניא ,,a",,αι αρχαι
DanTh,7,27,4454,"לה ,,a",,αυτω
DanTh,7,27,4455,"יפלחון ,,a",,δουλευσουσιν
DanTh,7,27,4456,"וישתמעון ,,a",,και υπακουσονται
DanTh,7,28,4457,"עד ,,a",,εως
DanTh,7,28,4458,"כה ,,a",,ωδε
DanTh,7,28,4459,"סופא ,,a",,το περας
DanTh,7,28,4460,"די מלתא ,,a",,του λογου
DanTh,7,28,4461,"אנה ,,a",,εγω
DanTh,7,28,4462,"דניאל ,,a",,
DanTh,7,28,4463,דAנIהל,,
DanTh,7,28,4464,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ,,a",,επι
DanTh,7,28,4465,"שגיא ,,a",,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] επι πολυ
DanTh,7,28,4466,"רעיוני ,,a",,οι διαλογισμοι μου
DanTh,7,28,4467,"יבהלנני ,,a",,συνεταρασσον με
DanTh,7,28,4468,"וזיוי ,,a",,και η μορφη μου
DanTh,7,28,4469,"ישתנון ,,a",,ηλλοιωθη
DanTh,7,28,4470,"עלי ,,a",,επ' εμοι
DanTh,7,28,4471,"ומלתא ,,a",,και το ρημα
DanTh,7,28,4472,"בלבי ,,a",,εν τη καρδια μου
DanTh,7,28,4473,"נטרת ,,a",,συνετηρησα
DanTh,8,1,4474,בשנת,,εν ετει
DanTh,8,1,4475,שלוש,,τριτω
DanTh,8,1,4476,למלכות,,της βασιλειας
DanTh,8,1,4477,בלאשצר,,βαλτασαρ
DanTh,8,1,4478,המלך,,του βασιλεως
DanTh,8,1,4479,חזון,,ορασις
DanTh,8,1,4480,נראה,,ωφθη
DanTh,8,1,4481,אלי,,προς με
DanTh,8,1,4482,אני,,εγω
DanTh,8,1,4483,דניאל,,
DanTh,8,1,4484,דAנIהל,,
DanTh,8,1,4485,אחרי,,μετα
DanTh,8,1,4486,הנראה,,την οφθεισαν
DanTh,8,1,4487,אלי,,μοι
DanTh,8,1,4488,בתחלה,,την αρχην
DanTh,8,2,4489,ואראה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
DanTh,8,2,4490,בחזון,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
DanTh,8,2,4491,ויהי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
DanTh,8,2,4492,בראתי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
DanTh,8,2,4493,ואני,,και ημην
DanTh,8,2,4494,בשושן,,εν σουσοις
DanTh,8,2,4495,הבירה,,τη βαρει
DanTh,8,2,4496,אשר,,η εστιν
DanTh,8,2,4497,בעילם,,{..αιλαμ}
DanTh,8,2,4498,המדינה,,εν χωρα
DanTh,8,2,4499,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αιλαμ
DanTh,8,2,4500,ואראה,,και ειδον
DanTh,8,2,4501,בחזון,,εν οραματι
DanTh,8,2,4502,ואני הייתי,,και ημην
DanTh,8,2,4503,על,,επι
DanTh,8,2,4504,אובל,,του ουβαλ •^[Transliterated Hebrew word.]
DanTh,8,2,4505,אולי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
DanTh,8,3,4506,ואשא,,και ηρα
DanTh,8,3,4507,עיני,,τους οφθαλμους μου
DanTh,8,3,4508,ואראה,,και ειδον
DanTh,8,3,4509,והנה,,και ιδου
DanTh,8,3,4510,איל,,κριος
DanTh,8,3,4511,אחד,,εις
DanTh,8,3,4512,עמד,,εστηκως
DanTh,8,3,4513,לפני,,προ
DanTh,8,3,4514,האבל,,του ουβαλ •^[Transliterated Hebrew word.]
DanTh,8,3,4515,ולו,,και αυτω
DanTh,8,3,4516,קרנים,,κερατα
DanTh,8,3,4517,והקרנים,,και τα κερατα
DanTh,8,3,4518,גבהות,,υψηλα
DanTh,8,3,4519,והאחת,,και το εν
DanTh,8,3,4520,גבהה,,υψηλοτερον
DanTh,8,3,4521,מן השנית,,του ετερου
DanTh,8,3,4522,והגבהה,,και το υψηλον
DanTh,8,3,4523,עלה,,ανεβαινεν
DanTh,8,3,4524,באחרנה,,επ' εσχατων
DanTh,8,4,4525,ראיתי,,ειδον
DanTh,8,4,4526,את האיל,,την κριον
DanTh,8,4,4527,מנגח,,κερατιζοντα
DanTh,8,4,4528,ימה,,κατα θαλασσαν
DanTh,8,4,4529,וצפונה,,και βορραν
DanTh,8,4,4530,ונגבה,,και νοτον
DanTh,8,4,4531,וכל,,και παντα
DanTh,8,4,4532,חיות <q4a>,,τα θηρια
DanTh,8,4,4533,לא,,ου
DanTh,8,4,4534,יעמדו,,στησονται
DanTh,8,4,4535,לפניו,,ενωπιον αυτου
DanTh,8,4,4536,ואין,,και ουκεην
DanTh,8,4,4537,מציל,,ο εξαιρουμενος
DanTh,8,4,4538,מידו,,εκ χειρος αυτου
DanTh,8,4,4539,ועשה,,και εποιησεν
DanTh,8,4,4540,כרצנו,,κατα το θελημα αυτου
DanTh,8,4,4541,והגדיל,,και εμεγαλυνθη
DanTh,8,5,4542,ואני,,και εγω
DanTh,8,5,4543,הייתי,,ημην
DanTh,8,5,4544,מבין,,συνιων
DanTh,8,5,4545,והנה,,και ιδου
DanTh,8,5,4546,צפיר,,τραγος
DanTh,8,5,4547,העזים,,αιγων
DanTh,8,5,4548,בא,,ηρχετο
DanTh,8,5,4549,מן,,απο
DanTh,8,5,4550,המערב,,λιβος
DanTh,8,5,4551,על פני,,επι προσωπον
DanTh,8,5,4552,כל,,πασης
DanTh,8,5,4553,הארץ,,τας γης
DanTh,8,5,4554,ואין,,και ουκ ην
DanTh,8,5,4555,נוגע,,απτομενος
DanTh,8,5,4556,בארץ,,τας γης
DanTh,8,5,4557,והצפיר,,και τω τραγω
DanTh,8,5,4558,קרן,,κερας
DanTh,8,5,4559,חזות,,θεωρητον
DanTh,8,5,4560,בין,,ανα μεσον
DanTh,8,5,4561,עיניו,,των οφθαλμων αυτου
DanTh,8,6,4562,ויבא,,και ηλθεν
DanTh,8,6,4563,עד,,εως
DanTh,8,6,4564,האיל,,του κριου
DanTh,8,6,4565,בעל,,του {..εχοντοσ}
DanTh,8,6,4566,הקרנים,,τα κερατα
DanTh,8,6,4567,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εχοντος
DanTh,8,6,4568,אשר,,ου
DanTh,8,6,4569,ראיתי,,ειδον
DanTh,8,6,4570,עמד,,εστωτος
DanTh,8,6,4571,לפני,,ενωπιον
DanTh,8,6,4572,האבל,,του ουβαλ •^[Transliterated Hebrew word.]
DanTh,8,6,4573,וירץ,,και εδραμεν
DanTh,8,6,4574,אליו,,προς αυτον
DanTh,8,6,4575,בחמת,,εν ορμη
DanTh,8,6,4576,כחו,,της ισχυος αυτου
DanTh,8,7,4577,וראיתיו,,και ειδον αυτον
DanTh,8,7,4578,מגיע,,φθανοντα
DanTh,8,7,4579,אצל,,εως
DanTh,8,7,4580,האיל,,του κριου
DanTh,8,7,4581,ויתמרמר,,και εξηγριανθη
DanTh,8,7,4582,אליו,,προς αυτον
DanTh,8,7,4583,ויך,,και επαισεν
DanTh,8,7,4584,את האיל,,τον κριον
DanTh,8,7,4585,וישבר,,και συνετριψεν
DanTh,8,7,4586,את שתי,,αμφοτερα
DanTh,8,7,4587,קרניו,,τα κερατα αυτου
DanTh,8,7,4588,ולא,,και ουκ
DanTh,8,7,4589,היה,,ην
DanTh,8,7,4590,כח,,ισχυς
DanTh,8,7,4591,באיל,,τω κριω
DanTh,8,7,4592,לעמד,,του στηναι
DanTh,8,7,4593,לפניו,,ενωπιον αυτου
DanTh,8,7,4594,וישליכהו,,και ερριψεν αυτον
DanTh,8,7,4595,ארצה,,επι την γην
DanTh,8,7,4596,וירמסהו,,και συνεπατησεν αυτον
DanTh,8,7,4597,ולא,,και ουκ
DanTh,8,7,4598,היה,,ην
DanTh,8,7,4599,מציל,,ο εξαιρουμενος
DanTh,8,7,4600,לאיל,,τον κριον
DanTh,8,7,4601,מידו,,εκεχειρος αυτου
DanTh,8,8,4602,וצפיר,,και ο τραγος
DanTh,8,8,4603,העזים,,των αιγων
DanTh,8,8,4604,הגדיל,,εμεγαλυνθη
DanTh,8,8,4605,עד,,εως
DanTh,8,8,4606,מאד,,σφοδρα
DanTh,8,8,4607,וכעצמו,,και εν τω ισχυσαι αυτον
DanTh,8,8,4608,נשברה,,συνετριβη
DanTh,8,8,4609,הקרן,,το κερας αυτου
DanTh,8,8,4610,הגדולה,,το μεγα
DanTh,8,8,4611,ותעלינה,,και ανεβη
DanTh,8,8,4612,חזות,,κερατα
DanTh,8,8,4613,ארבע,,τεσσαρα
DanTh,8,8,4614,תחתיה,,υποκατω αυτου
DanTh,8,8,4615,לארבע,,εις τους τεσσαρας
DanTh,8,8,4616,רוחות,,ανεμους
DanTh,8,8,4617,השמים,,του ουρανου
DanTh,8,9,4618,ומן,,και εκ
DanTh,8,9,4619,האחת,,του ενος
DanTh,8,9,4620,מהם,,αυτων
DanTh,8,9,4621,יצא,,εξηλθεν
DanTh,8,9,4622,קרן,,κερας
DanTh,8,9,4623,אחת,,εν
DanTh,8,9,4624,מצעירה,,ισχυρον
DanTh,8,9,4625,ותגדל,,και εμεγαλυνθη
DanTh,8,9,4626,יתר,,περισσως
DanTh,8,9,4627,אל,,προς
DanTh,8,9,4628,הנגב,,τον νοτον
DanTh,8,9,4629,ואל,,και προς
DanTh,8,9,4630,המזרח,,ανατολην
DanTh,8,9,4631,ואל,,και προς
DanTh,8,9,4632,הצבי =;הצבא .yא <8.10>,,την δυναμιν
DanTh,8,10,4633,ותגדל,,εμεγαλυνθη
DanTh,8,10,4634,עד,,εως
DanTh,8,10,4635,צבא,,της δυναμεως
DanTh,8,10,4636,השמים,,του ουρανου
DanTh,8,10,4637,ותפל,,και επεσεν
DanTh,8,10,4638,ארצה,,επι την γην
DanTh,8,10,4639,מן,,απο
DanTh,8,10,4640,הצבא,,της δυναμεως
DanTh,8,10,4641,•^[Element 'added' in the Greek (plus in the LXX).],השמים,του ουρανου
DanTh,8,10,4642,ומן,,και απο
DanTh,8,10,4643,הכוכבים,,των αστρων
DanTh,8,10,4644,ותרמסם,,και συνεπατησεν αυτα
DanTh,8,11,4645,ועד,,και εως
DanTh,8,11,4646,שר הצבא,,ου ο αρχιστρατηγος
DanTh,8,11,4647,הגדיל,הציל,ρυσηται
DanTh,8,11,4648,•^[Element 'added' in the Greek (plus in the LXX).],"שבי,צבי <8.9>",την αιχμαλωσιαν
DanTh,8,11,4649,וממנו,,και δι' αυτον
DanTh,8,11,4650,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,θυσια
DanTh,8,11,4651,*הרים **הורם •^[Agreement of LXX with qere.],,ερραχθη
DanTh,8,11,4652,התמיד,,{..θυσια}
DanTh,8,11,4653,•^[Element 'added' in the Greek (plus in the LXX).],ויהי,και εγενηθη
DanTh,8,11,4654,והשלך =;והצליח .שc <8.12>,,και κατευοδωθη
DanTh,8,11,4655,•^[Element 'added' in the Greek (plus in the LXX).],,αυτω
DanTh,8,11,4656,מכון,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
DanTh,8,11,4657,מקדשו,,και το αγιον
DanTh,8,11,4658,•^[Element 'added' in the Greek (plus in the LXX).],,ερημωθησεται
DanTh,8,12,4659,וצבא,,και •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
DanTh,8,12,4660,תנתן,,εδοθη
DanTh,8,12,4661,על,,επι
DanTh,8,12,4662,התמיד,,την θυσιαν
DanTh,8,12,4663,בפשע,,αμαρτια
DanTh,8,12,4664,ותשלך,,και ερριφη
DanTh,8,12,4665,אמת,ארצה,χαμαι
DanTh,8,12,4666,ארצה,אמת,η δικαιοσυνη
DanTh,8,12,4667,ועשתה,,και εποιησεν
DanTh,8,12,4668,והצליחה,,και ευοδωθη
DanTh,8,13,4669,ואשמעה,,και ηκουσα
DanTh,8,13,4670,אחד,,ενος
DanTh,8,13,4671,קדוש,,αγιου
DanTh,8,13,4672,מדבר,,λαλουντος
DanTh,8,13,4673,ויאמר,,και ειπεν
DanTh,8,13,4674,אחד,,εις
DanTh,8,13,4675,קדוש,,αγιος
DanTh,8,13,4676,לפלמוני,,τω φελμουνι •^[Transliterated Hebrew word.]
DanTh,8,13,4677,המדבר,,τω λαλουντι
DanTh,8,13,4678,עד,,εως
