book,chapter,verse,orderby,masoretic,retroverted,lxx
Ezek,40,7,14752,•^[Element 'added' in the Greek (plus in the LXX).] =;והאלם •^[Difference in vocalization (reading).] <40.9>,,και το αιλαμ •^[Transliterated Hebrew word.]
Ezek,40,7,14753,ובין,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] και ανα μεσον"
Ezek,40,7,14754,התאים,,του θαιηλαθα •^[Transliterated Hebrew word.]
Ezek,40,7,14755,חמש,אמות,πηχων
Ezek,40,7,14756,אמות,חמש •^[Difference in numbers between MT and the LXX.],εξ
Ezek,40,7,14757,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;והתא,,και το θεε •^[Transliterated Hebrew word.]
Ezek,40,7,14758,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],השני,το δευτερον
Ezek,40,7,14759,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;קנה,,{..τω καλαμω}
Ezek,40,7,14760,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;אחד,,ισον
Ezek,40,7,14761,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τω καλαμω
Ezek,40,7,14762,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;רחב,,το πλατος
Ezek,40,7,14763,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;וקנה,,και {..τω καλαμω}
Ezek,40,7,14764,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;אחד,,ισον
Ezek,40,7,14765,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τω καλαμω
Ezek,40,7,14766,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;ארך,,το μηκος
Ezek,40,7,14767,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;והאלם •^[Difference in vocalization (reading).] <40.9>,,και το αιλαμ •^[Transliterated Hebrew word.]
Ezek,40,7,14768,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;אמות,,πηχεων
Ezek,40,7,14769,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;חמש,,πεντε
Ezek,40,7,14770,וסף,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Ezek,40,7,14771,השער,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Ezek,40,7,14772,מאצל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Ezek,40,7,14773,אולם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Ezek,40,7,14774,השער,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Ezek,40,7,14775,מהבית,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Ezek,40,7,14776,קנה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Ezek,40,7,14777,אחד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Ezek,40,8,14778,וימד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Ezek,40,8,14779,את אלם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Ezek,40,8,14780,השער,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Ezek,40,8,14781,מהבית,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Ezek,40,8,14782,קנה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Ezek,40,8,14783,אחד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Ezek,40,8,14784,•^[Element 'added' in the Greek (plus in the LXX).] =;והתא <40.7>,,και το θεε •^[Transliterated Hebrew word.]
Ezek,40,8,14785,•^[Element 'added' in the Greek (plus in the LXX).],השלילי,το τριτον
Ezek,40,8,14786,•^[Element 'added' in the Greek (plus in the LXX).] =;קנה <40.7>,,{..τω καλαμω}
Ezek,40,8,14787,•^[Element 'added' in the Greek (plus in the LXX).] =;אחד <40.7>,,ισον
Ezek,40,8,14788,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τω καλαμω
Ezek,40,8,14789,•^[Element 'added' in the Greek (plus in the LXX).] =;רחב <40.7>,,το πλατος
Ezek,40,8,14790,•^[Element 'added' in the Greek (plus in the LXX).] =;וקנה <40.7>,,και {...τω καλαμω}
Ezek,40,8,14791,•^[Element 'added' in the Greek (plus in the LXX).] =;אחד <40.7>,,ισον
Ezek,40,8,14792,"•^[Element 'added' in the Greek (plus in the LXX).] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τω καλαμω
Ezek,40,8,14793,•^[Element 'added' in the Greek (plus in the LXX).] =;ארך <40.7>,,το μηκος
Ezek,40,9,14794,וימד,,και •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezek,40,9,14795,את,•^[Reference to doublet (occurring between the two elements of the doublet.] •^[Difference in preposition or particle.],"το •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] πλησιον"
Ezek,40,9,14796,אלם •^[Difference in vocalization (reading).],,αιλαμ •^[Transliterated Hebrew word.] •^[Reference to doublet (occurring between the two elements of the doublet.] {...του αιλαμ} •^[Transliterated Hebrew word.]
Ezek,40,9,14797,השער,,του πυλωνος •^[Reference to doublet (occurring between the two elements of the doublet.] {...της πυλησ}
Ezek,40,9,14798,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,πλησιον
Ezek,40,9,14799,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,του αιλαμ •^[Transliterated Hebrew word.]
Ezek,40,9,14800,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,της πυλης
Ezek,40,9,14801,שמנה,אמות,πηχων
Ezek,40,9,14802,אמות,שמנה,οκτω
Ezek,40,9,14803,*ואילו **ואיליו,,και τα αιλευ •^[Transliterated Hebrew word.]
Ezek,40,9,14804,שתים,אמות,πηχων
Ezek,40,9,14805,אמות,שתים,δυο
Ezek,40,9,14806,ואלם •^[Difference in vocalization (reading).],,και το αιλαμ •^[Transliterated Hebrew word.]
Ezek,40,9,14807,השער,,της πυλης
Ezek,40,9,14808,מהבית,,εσωθεν
Ezek,40,10,14809,ותאי,,και τα θεε •^[Transliterated Hebrew word.]
Ezek,40,10,14810,השער,,της πυλης
Ezek,40,10,14811,•^[Element 'added' in the Greek (plus in the LXX).] =;תא,,θεε •^[Transliterated Hebrew word.]
Ezek,40,10,14812,דרך הקדים •^[Etymological exegesis.] קדמa,,κατεναντι
Ezek,40,10,14813,שלשה,,τρεις
Ezek,40,10,14814,מפה,,ενθεν
Ezek,40,10,14815,ושלשה,,και τρεις
Ezek,40,10,14816,מפה,,ενθεν
Ezek,40,10,14817,מדה,,και μετρον
Ezek,40,10,14818,אחת,,εν
Ezek,40,10,14819,לשלשתם,,τοις τρισιν
Ezek,40,10,14820,ומדה,,και μετρον
Ezek,40,10,14821,אחת,,εν
Ezek,40,10,14822,לאילם •^[Difference in vocalization (reading).],,τοις αιλαμ •^[Transliterated Hebrew word.]
Ezek,40,10,14823,מפה,,ενθεν
Ezek,40,10,14824,ומפו,,και ενθεν
Ezek,40,11,14825,וימד,,και διεμετρησεν
Ezek,40,11,14826,את רחב,,το πλατος
Ezek,40,11,14827,פתח,,της θυρας
Ezek,40,11,14828,השער,,του πυλωνος
Ezek,40,11,14829,עשר,אמות,πηχων
Ezek,40,11,14830,אמות,עשר,δεκα
Ezek,40,11,14831,ארך,,και το ευρος
Ezek,40,11,14832,השער,,του πυλωνος
Ezek,40,11,14833,שלוש עשרה,אמות,πηχων
Ezek,40,11,14834,אמות,שלוש עשרה,δεκα τριων
Ezek,40,12,14835,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,και πηχυς
Ezek,40,12,14836,וגבול,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] και επισυναγομενος"
Ezek,40,12,14837,לפני,,επι προσωπον
Ezek,40,12,14838,התאות =;התאים <40.7>,,των θειμ •^[Transliterated Hebrew word.]
Ezek,40,12,14839,אמה,,{..πηχυσ}
Ezek,40,12,14840,אחת,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Ezek,40,12,14841,ואמה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Ezek,40,12,14842,אחת,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Ezek,40,12,14843,גבול,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Ezek,40,12,14844,מפה,,ενθεν
Ezek,40,12,14845,•^[Element 'added' in the Greek (plus in the LXX).] =;ומפה <40.10>,,και ενθεν
Ezek,40,12,14846,והתא,,και το θεε •^[Transliterated Hebrew word.]
Ezek,40,12,14847,שש,אמות,πηχων
Ezek,40,12,14848,אמות,שש,εξ
Ezek,40,12,14849,מפו,,ενθεν
Ezek,40,12,14850,ושש,ואמות,και πηχων
Ezek,40,12,14851,אמות,שש,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] και εξ"
Ezek,40,12,14852,מפו,,ενθεν
Ezek,40,13,14853,וימד,,και διεμετρησεν
Ezek,40,13,14854,את השער,,την πυλην
Ezek,40,13,14855,מגג,,απο του τοιχου
Ezek,40,13,14856,התא,,του θεε •^[Transliterated Hebrew word.]
Ezek,40,13,14857,לגגו =;לגג התא,,επι τον τοιχον του θεε •^[Transliterated Hebrew word.]
Ezek,40,13,14858,רחב,,πλατος
Ezek,40,13,14859,עשרים וחמש,אמות,πηχεις
Ezek,40,13,14860,אמות,עשרים וחמש,εικοσι πεντε
Ezek,40,13,14861,•^[Element 'added' in the Greek (plus in the LXX).],,αυτη
Ezek,40,13,14862,פתח =;שער,,πυλη
Ezek,40,13,14863,נגד,,επι
Ezek,40,13,14864,פתח =;שער,,πυλην
Ezek,40,14,14865,ויעש,,και •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezek,40,14,14866,את =;את פני <40.15>,,το αιθριον
Ezek,40,14,14867,אילים,אלם .y-,του αιλαμ •^[Transliterated Hebrew word.]
Ezek,40,14,14868,•^[Element 'added' in the Greek (plus in the LXX).] =;השער,,της πυλης
Ezek,40,14,14869,ששים,,εξηκοντα
Ezek,40,14,14870,אמה,,πηχεις
Ezek,40,14,14871,•^[Element 'added' in the Greek (plus in the LXX).] •^[Difference in numbers between MT and the LXX.],,εικοσι
Ezek,40,14,14872,•^[Element 'added' in the Greek (plus in the LXX).] =;תאים <40.12>,,θειμ •^[Transliterated Hebrew word.]
Ezek,40,14,14873,ואל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezek,40,14,14874,איל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezek,40,14,14875,החצר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezek,40,14,14876,השער,,της πυλης
Ezek,40,14,14877,סביב סביב,,"κυκλω •^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Ezek,40,15,14878,ועל פני,,και το αιθριον
Ezek,40,15,14879,השער,,της πυλης
Ezek,40,15,14880,*היאתון **האיתון,,εξωθεν
Ezek,40,15,14881,על לפני,,εις το αιθριον
Ezek,40,15,14882,אלם •^[Difference in vocalization (reading).],,αιλαμ •^[Transliterated Hebrew word.]
Ezek,40,15,14883,השער,,της πυλης
Ezek,40,15,14884,הפנימי,,εσωθεν
Ezek,40,15,14885,חמשים,אמה,πηχων
Ezek,40,15,14886,אמה,חמשים,πεντηκοντα
Ezek,40,16,14887,וחלנות,,και θυριδες
Ezek,40,16,14888,אטמות,,κρυπται
Ezek,40,16,14889,אל,,επι
Ezek,40,16,14890,התאים,,τα θειμ •^[Transliterated Hebrew word.]
Ezek,40,16,14891,ואל,,και επι
Ezek,40,16,14892,אליהמה •^[Etymological exegesis.] אלם,,τα αιλαμ •^[Transliterated Hebrew word.]
Ezek,40,16,14893,לפנימה,,εσωθεν
Ezek,40,16,14894,לשער,,της πυλης
Ezek,40,16,14895,•^[Element 'added' in the Greek (plus in the LXX).] =;החצר <40.17>,,της αυλης
Ezek,40,16,14896,סביב סביב,,"κυκλοθεν •^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Ezek,40,16,14897,וכן,,και ωσαυτως
Ezek,40,16,14898,לאלמות,,τοις αιλαμ •^[Transliterated Hebrew word.]
Ezek,40,16,14899,וחלונות,,θυριδες
Ezek,40,16,14900,סביב סביב,,"κυκλω •^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Ezek,40,16,14901,לפנימה,,εσωθεν
Ezek,40,16,14902,ואל,,και επι
Ezek,40,16,14903,איל,"•^[Questionable notation, equivalent, etc.] אילם",το αιλαμ •^[Transliterated Hebrew word.]
Ezek,40,16,14904,תמרים,,φοινικες
Ezek,40,16,14905,•^[Element 'added' in the Greek (plus in the LXX).] =;מפה <40.10>,,ενθεν
Ezek,40,16,14906,•^[Element 'added' in the Greek (plus in the LXX).] =;ומפה <40.10>,,και ενθεν
Ezek,40,17,14907,ויביאני,,και εισηγαγεν με
Ezek,40,17,14908,אל,,εις
Ezek,40,17,14909,החצר,,την αυλην
Ezek,40,17,14910,החיצונה,,την εσωτεραν
Ezek,40,17,14911,והנה,,και ιδου
Ezek,40,17,14912,לשכות,,παστοφορια
Ezek,40,17,14913,ורצפה,,και περιστυλα
Ezek,40,17,14914,עשוי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezek,40,17,14915,לחצר,סביב סביב,"κυκλω •^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Ezek,40,17,14916,סביב סביב,לחצר,της αυλης
Ezek,40,17,14917,שלשים,,τριακοντα
Ezek,40,17,14918,לשכות,,παστοφορια
Ezek,40,17,14919,אל •^[Difference in preposition or particle.],,εν
Ezek,40,17,14920,הרצפה,,τοις περιστυλοις
Ezek,40,18,14921,והרצפה,,και αι στοαι
Ezek,40,18,14922,אל,,κατα
Ezek,40,18,14923,כתף,,νωτου
Ezek,40,18,14924,השערים,,των πυλων
Ezek,40,18,14925,לעמת,,κατα
Ezek,40,18,14926,ארך,,το μηκος
Ezek,40,18,14927,השערים,,των πυλων
Ezek,40,18,14928,הרצפה,,το περιστυλον
Ezek,40,18,14929,התחתונה,,το υποκατω
Ezek,40,19,14930,וימד,,και διεμετρησεν
Ezek,40,19,14931,רחב,,το πλατος
Ezek,40,19,14932,•^[Element 'added' in the Greek (plus in the LXX).] =;החצר <40.17>,,της αυλης
Ezek,40,19,14933,מלפני,,απο του αιθριου
Ezek,40,19,14934,השער,,της πυλης
Ezek,40,19,14935,התחתונה =;החיצון <44.1>,,της εξωτερας
Ezek,40,19,14936,•^[Element 'added' in the Greek (plus in the LXX).] =;פנימה <40.16>,,εσωθεν
Ezek,40,19,14937,לפני,,επι το αιθριον
Ezek,40,19,14938,החצר =;השער,,της πυλης
Ezek,40,19,14939,הפנימי •^[Etymological exegesis.] הפנה <44.1>,,της βλεπουσης
Ezek,40,19,14940,מחוץ,,εξω
Ezek,40,19,14941,מאה,אמה,πηχεις
Ezek,40,19,14942,אמה,מאה,εκατον
Ezek,40,19,14943,•^[Element 'added' in the Greek (plus in the LXX).] =;אשר <40.20>,,της
Ezek,40,19,14944,•^[Element 'added' in the Greek (plus in the LXX).] =;פניו <40.20>,,βλεπουσης
Ezek,40,19,14945,•^[Element 'added' in the Greek (plus in the LXX).] =;דרך <40.20>,,κατ'
Ezek,40,19,14946,הקדים,,ανατολας
Ezek,40,19,14947,•^[Element 'added' in the Greek (plus in the LXX).] =;ויביאני <40.17>,,και εισηγαγεν με
Ezek,40,19,14948,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,επι
Ezek,40,19,14949,והצפון,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] επι βορραν
Ezek,40,20,14950,•^[Element 'added' in the Greek (plus in the LXX).] =;והנה <40.24>,,και ιδου
Ezek,40,20,14951,והשער,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] και πυλη"
Ezek,40,20,14952,אשר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] {cη}
Ezek,40,20,14953,פניו,,βλεπουσα
Ezek,40,20,14954,דרך,,προς
Ezek,40,20,14955,הצפון,,βορραν
Ezek,40,20,14956,לחצר,,τη αυλη
Ezek,40,20,14957,החיצונה,,τη εξωτερα
Ezek,40,20,14958,מדד,,και διεμετρησεν
Ezek,40,20,14959,•^[Element 'added' in the Greek (plus in the LXX).],,αυτην
Ezek,40,20,14960,ארכו,,το τε μηκος αυτης
Ezek,40,20,14961,ורחבו,,"και το πλατος •^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] αυτης"
Ezek,40,21,14962,*ותאו **ותאיו,,και τα θεε •^[Transliterated Hebrew word.]
Ezek,40,21,14963,שלושה,,τρεις
Ezek,40,21,14964,מפו,,ενθεν
Ezek,40,21,14965,ושלשה,,και τρεις
Ezek,40,21,14966,מפו,,ενθεν
Ezek,40,21,14967,*ואילו **ואיליו,,και τα αιλευ •^[Transliterated Hebrew word.]
Ezek,40,21,14968,*ואלמו **ואלמיו,,και τα αιλαμμω •^[Transliterated Hebrew word.]
Ezek,40,21,14969,•^[Element 'added' in the Greek (plus in the LXX).] =;ותמרים <40.16>,,και τους φοινικας αυτης
Ezek,40,21,14970,היה,,και εγενετο
Ezek,40,21,14971,כמדת,,κατα τα μετρα
Ezek,40,21,14972,השער,,της πυλης
Ezek,40,21,14973,הראשון,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezek,40,21,14974,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;אשר <40.22>,,της
Ezek,40,21,14975,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;פניו <40.22>,,βλεπουσης
Ezek,40,21,14976,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;דרך <40.22>,,κατα
Ezek,40,21,14977,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;הקדים <40.22>,,ανατολας
Ezek,40,21,14978,חמשים,אמה,πηχων
Ezek,40,21,14979,אמה,חמשים,πεντηκοντα
Ezek,40,21,14980,ארכו,,το μηκος αυτης
Ezek,40,21,14981,ורחב,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Ezek,40,21,14982,חמש ועשרים,באמה •^[Omission of preposition or particle.],και πηχων
Ezek,40,21,14983,באמה,חמש ועשרים,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] και εικοσι πεντε"
Ezek,40,21,14984,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],ורחב ■רחבו,το ευρος αυτης
Ezek,40,22,14985,*וחלונו **וחלוניו,,και αι θυριδες αυτης
Ezek,40,22,14986,*ואלמו **ואלמיו,,και τα αιλαμμω •^[Transliterated Hebrew word.]
Ezek,40,22,14987,*ותמרו **ותמריו,,και οι φοινικες αυτης
Ezek,40,22,14988,כמדת,,καθως
Ezek,40,22,14989,השער,,η πυλη
Ezek,40,22,14990,אשר,,η
Ezek,40,22,14991,פניו,,βλεπουσα
Ezek,40,22,14992,דרך,,κατα
Ezek,40,22,14993,הקדים,,ανατολας
Ezek,40,22,14994,ובמעלות,ובשבע,και εν επτα
Ezek,40,22,14995,שבע,ובמעלות,{...και εν} κλιμακτηρσιν
Ezek,40,22,14996,יעלו,,ανεβαινον
Ezek,40,22,14997,בו,,επ' αυτην
Ezek,40,22,14998,*ואילמו **ואילמיו,,και τα αιλαμμω •^[Transliterated Hebrew word.]
Ezek,40,22,14999,לפניהם •^[Etymological exegesis.] פנים .h-,,εσωθεν
Ezek,40,23,15000,ושער,,και πυλη
Ezek,40,23,15001,לחצר,,τη αυλη
Ezek,40,23,15002,הפנימי,{d}@הפנה <44.1>,τη εσωτερα •^[Reference to doublet (occurring between the two elements of the doublet.] βλεπουσα
Ezek,40,23,15003,נגד,,επι
Ezek,40,23,15004,השער,,πυλην
Ezek,40,23,15005,לצפון,,του βορρα
Ezek,40,23,15006,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;נגד =;לעמת <42.7>,,ον τροπον
Ezek,40,23,15007,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;השער,,της πυλης
Ezek,40,23,15008,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;אשר <40.22>,,της
Ezek,40,23,15009,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;פניו <40.22>,,βλεπουσης
Ezek,40,23,15010,ולקדים,,κατα ανατολας
Ezek,40,23,15011,וימד,,και διεμετρησεν
Ezek,40,23,15012,•^[Element 'added' in the Greek (plus in the LXX).] =;את החצר,,την αυλην
Ezek,40,23,15013,משער,,απο πυλης
Ezek,40,23,15014,אל,,επι
Ezek,40,23,15015,שער,,πυλην
Ezek,40,23,15016,מאה,אמה,πηχεις
Ezek,40,23,15017,אמה,מאה,εκατον
Ezek,40,24,15018,ויולכני,,και ηγαγεν με
Ezek,40,24,15019,דרך,,κατα
Ezek,40,24,15020,הדרום,,νοτον
Ezek,40,24,15021,והנה,,και ιδου
Ezek,40,24,15022,שער,,πυλη
Ezek,40,24,15023,•^[Element 'added' in the Greek (plus in the LXX).] =;אשר <40.22>,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] {cη}
Ezek,40,24,15024,•^[Element 'added' in the Greek (plus in the LXX).] =;פניו <40.22>,,βλεπουσα
Ezek,40,24,15025,דרך,,προς
Ezek,40,24,15026,הדרום,,νοτον
Ezek,40,24,15027,ומדד,,και διεμετρησεν
Ezek,40,24,15028,•^[Element 'added' in the Greek (plus in the LXX).],,αυτην
Ezek,40,24,15029,•^[Element 'added' in the Greek (plus in the LXX).],ותאיו,και τα θεε •^[Transliterated Hebrew word.]
Ezek,40,24,15030,*אילו **איליו,,και τα αιλευ •^[Transliterated Hebrew word.]
Ezek,40,24,15031,*ואילמו **ואילמיו,,και τα αιλαμμω •^[Transliterated Hebrew word.]
Ezek,40,24,15032,כמדות,,κατα τα μετρα
Ezek,40,24,15033,האלה,,ταυτα
Ezek,40,25,15034,וחלונים,,και αι θυριδες
Ezek,40,25,15035,לו,,αυτης
Ezek,40,25,15036,*ולאילמו **ולאילמיו,,και τα αιλαμμω •^[Transliterated Hebrew word.]
Ezek,40,25,15037,סביב סביב,,"κυκλοθεν •^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Ezek,40,25,15038,כהחלנות,,καθως αι θυριδες
Ezek,40,25,15039,האלה =;@האלם .hm,,του αιλαμ •^[Transliterated Hebrew word.]
Ezek,40,25,15040,חמשים,אמה,πηχων
Ezek,40,25,15041,אמה,חמשים,πεντηκοντα
Ezek,40,25,15042,ארך,,το μηκος αυτης
Ezek,40,25,15043,ורחב,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Ezek,40,25,15044,חמש ועשרים,אמה,και πηχων
Ezek,40,25,15045,אמה,חמש ועשרים,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] και εικοσι πεντε"
Ezek,40,25,15046,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],"ורחב,רחבו","•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] και το ευρος αυτης"
Ezek,40,26,15047,ומעלות,ושבעה,και επτα
Ezek,40,26,15048,שבעה,ומעלות,κλιμακτηρες
Ezek,40,26,15049,*עלותו **עלותיו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezek,40,26,15050,•^[Element 'added' in the Greek (plus in the LXX).] =;לו,,αυτη
Ezek,40,26,15051,*ואלמו **ואלמיו,,και αιλαμμω •^[Transliterated Hebrew word.]
Ezek,40,26,15052,לפניהם •^[Etymological exegesis.] פנים .h-,,εσωθεν
Ezek,40,26,15053,ותמרים,,και φοινικες
Ezek,40,26,15054,לו,,αυτη
Ezek,40,26,15055,אחד,,εις
Ezek,40,26,15056,מפו,,ενθεν
Ezek,40,26,15057,ואחד,,και εις
Ezek,40,26,15058,מפו,,ενθεν
Ezek,40,26,15059,אל,,επι
Ezek,40,26,15060,*אילו **איליו,,τα αιλευ •^[Transliterated Hebrew word.]
Ezek,40,27,15061,ושער,,και πυλη
Ezek,40,27,15062,•^[Element 'added' in the Greek (plus in the LXX).],"•^[Questionable notation, equivalent, etc.] לפני <42.4>",κατεναντι
Ezek,40,27,15063,•^[Element 'added' in the Greek (plus in the LXX).] =;השער,,πυλης
Ezek,40,27,15064,לחצר,,της αυλης
Ezek,40,27,15065,הפנימי,,της εσωτερας
Ezek,40,27,15066,דרך,,προς
Ezek,40,27,15067,הדרום,,νοτον
Ezek,40,27,15068,וימד,,και διεμετρησεν
Ezek,40,27,15069,•^[Element 'added' in the Greek (plus in the LXX).] =;את החצר,,την αυλην
Ezek,40,27,15070,משער,,απο πυλης
Ezek,40,27,15071,אל,,επι
Ezek,40,27,15072,השער,,πυλην
Ezek,40,27,15073,דרך,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Ezek,40,27,15074,הדרום,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Ezek,40,27,15075,מאה,אמות,πηχεις
Ezek,40,27,15076,אמות,מאה,εκατον
Ezek,40,27,15077,•^[Element 'added' in the Greek (plus in the LXX).] =;רחב <40.25>,,το ευρος
Ezek,40,27,15078,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],דרך,προς
Ezek,40,27,15079,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],הדרום,νοτον
Ezek,40,28,15080,ויביאני,,και εισηγαγεν με
Ezek,40,28,15081,אל,,εις
Ezek,40,28,15082,חצר,,την αυλην
Ezek,40,28,15083,הפנימי,,την εσωτεραν
Ezek,40,28,15084,בשער,,της πυλης
Ezek,40,28,15085,הדרום,,της προς νοτον
Ezek,40,28,15086,וימד,,και διεμετρησεν
Ezek,40,28,15087,את השער,,την πυλην
Ezek,40,28,15088,הדרום,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Ezek,40,28,15089,כמדות,,κατα τα μετρα
Ezek,40,28,15090,האלה,,ταυτα
Ezek,40,29,15091,*ותאו **ותאיו,,και τα θεε •^[Transliterated Hebrew word.]
