book,chapter,verse,orderby,masoretic,retroverted,lxx
1Sam/K,20,31,9053,ועתה,,νυν ουν
1Sam/K,20,31,9054,שלח,,αποστειλας
1Sam/K,20,31,9055,וקח,,λαβε
1Sam/K,20,31,9056,אתו,,τον νεανιαν
1Sam/K,20,31,9057,אלי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,20,31,9058,כי,,οτι
1Sam/K,20,31,9059,בן,,υιος
1Sam/K,20,31,9060,מות,,θανατου
1Sam/K,20,31,9061,הוא,,ουτος
1Sam/K,20,32,9062,ויען,,και απεκριθη
1Sam/K,20,32,9063,יהונתן,,ιωναθαν
1Sam/K,20,32,9064,את שאול,,τω σαουλ
1Sam/K,20,32,9065,אביו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,20,32,9066,ויאמר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,20,32,9067,אליו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,20,32,9068,למה,,ινα τι
1Sam/K,20,32,9069,יומת,,αποθνησκει
1Sam/K,20,32,9070,מה,,τι
1Sam/K,20,32,9071,עשה,,πεποιηκεν
1Sam/K,20,33,9072,ויטל •^[Difference in vocalization (reading).],,και επηρεν
1Sam/K,20,33,9073,שאול,,σαουλ
1Sam/K,20,33,9074,את החנית,,το δορυ
1Sam/K,20,33,9075,עליו,,επι ιωναθαν
1Sam/K,20,33,9076,להכתו =;להמיתו,,του θανατωσαι αυτον
1Sam/K,20,33,9077,וידע,,και εγνω
1Sam/K,20,33,9078,יהונתן,,ιωναθαν
1Sam/K,20,33,9079,כי,,οτι
1Sam/K,20,33,9080,כלה,,συντετελεσται
1Sam/K,20,33,9081,•^[Element 'added' in the Greek (plus in the LXX).],הרעה,η κακια
1Sam/K,20,33,9082,היא,,αυτη
1Sam/K,20,33,9083,מעם,,παρα
1Sam/K,20,33,9084,אביו,,του πατρος αυτου
1Sam/K,20,33,9085,להמית,,θανατωσαι
1Sam/K,20,33,9086,את דוד,,τον δαυιδ
1Sam/K,20,34,9087,ויקם,ויפחז <4qb>,και ανεπηδησεν
1Sam/K,20,34,9088,יהונתן,,ιωναθαν
1Sam/K,20,34,9089,מעם,,απο
1Sam/K,20,34,9090,השלחן,,της τραπεζης
1Sam/K,20,34,9091,בחרי,,εν οργη
1Sam/K,20,34,9092,אף,,θυμου
1Sam/K,20,34,9093,ולא,,και ουκ
1Sam/K,20,34,9094,אכל,,εφαγεν
1Sam/K,20,34,9095,"ביום •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] השני",,εν τη δευτερα
1Sam/K,20,34,9096,החדש,,του μηνος
1Sam/K,20,34,9097,השני,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
1Sam/K,20,34,9098,לחם,,αρτον
1Sam/K,20,34,9099,כי,,οτι
1Sam/K,20,34,9100,נעצב,,εθραυσθη
1Sam/K,20,34,9101,אל,,επι
1Sam/K,20,34,9102,דוד,,τον δαυιδ
1Sam/K,20,34,9103,כי,,οτι
1Sam/K,20,34,9104,הכלמו •^[Etymological exegesis.] כלה <20.33>,,συνετελεσεν επ' αυτον
1Sam/K,20,34,9105,אביו,,ο πατηρ αυτου
1Sam/K,20,35,9106,ויהי,,και εγενηθη
1Sam/K,20,35,9107,בבקר,,πρωι
1Sam/K,20,35,9108,ויצא,,και εξηλθεν
1Sam/K,20,35,9109,יהונתן,,ιωναθαν
1Sam/K,20,35,9110,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
1Sam/K,20,35,9111,השדה,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις αγρον
1Sam/K,20,35,9112,•^[Element 'added' in the Greek (plus in the LXX).],,καθως
1Sam/K,20,35,9113,•^[Element 'added' in the Greek (plus in the LXX).],,εταξατο
1Sam/K,20,35,9114,למועד •^[Etymological exegesis.] יעד,,εις το μαρτυριον
1Sam/K,20,35,9115,דוד,,δαυιδ
1Sam/K,20,35,9116,ונער,,και παιδαριον
1Sam/K,20,35,9117,קטן,,μικρον
1Sam/K,20,35,9118,עמו,,μετ' αυτου
1Sam/K,20,36,9119,ויאמר,,και ειπεν
1Sam/K,20,36,9120,לנערו,,τω παιδαριω
1Sam/K,20,36,9121,רץ,,δραμε
1Sam/K,20,36,9122,מצא,,ευρε
1Sam/K,20,36,9123,נא,,μοι
1Sam/K,20,36,9124,את החצים,,τας σχιζας
1Sam/K,20,36,9125,אשר,,εν αις
1Sam/K,20,36,9126,אנכי,,εγω
1Sam/K,20,36,9127,מורה,,ακοντιζω
1Sam/K,20,36,9128,הנער,,και το παιδαριον
1Sam/K,20,36,9129,רץ,,εδραμε
1Sam/K,20,36,9130,והוא,,και αυτος
1Sam/K,20,36,9131,ירה,,ηκοντιζε
1Sam/K,20,36,9132,החצי,,τη σχιζη
1Sam/K,20,36,9133,להעברו,,και παρηγαγεν αυτην
1Sam/K,20,37,9134,ויבא,,και ηλθεν
1Sam/K,20,37,9135,הנער,,το παιδαριον
1Sam/K,20,37,9136,עד,,εως
1Sam/K,20,37,9137,מקום,,του τοπου
1Sam/K,20,37,9138,החצי,,της σχιζης
1Sam/K,20,37,9139,אשר,,ου
1Sam/K,20,37,9140,ירה,,ηκοντιζεν
1Sam/K,20,37,9141,יהונתן,,ιωναθαν
1Sam/K,20,37,9142,ויקרא,,και ανεβοησεν
1Sam/K,20,37,9143,יהונתן,,ιωναθαν
1Sam/K,20,37,9144,אחרי,,οπισω
1Sam/K,20,37,9145,הנער,,του νεανιου
1Sam/K,20,37,9146,ויאמר,,και ειπεν
1Sam/K,20,37,9147,הלוא,הלם,εκει
1Sam/K,20,37,9148,החצי,,η σχιζα
1Sam/K,20,37,9149,ממך,,απο σου
1Sam/K,20,37,9150,והלאה,,και επεκεινα
1Sam/K,20,38,9151,ויקרא,,και ανεβοησεν
1Sam/K,20,38,9152,יהונתן,,ιωναθαν
1Sam/K,20,38,9153,אחרי,,οπισω
1Sam/K,20,38,9154,הנער,,του παιδαριου αυτου
1Sam/K,20,38,9155,•^[Element 'added' in the Greek (plus in the LXX).],,λεγων
1Sam/K,20,38,9156,מהרה,,ταχυνας
1Sam/K,20,38,9157,חושה,,σπευσον
1Sam/K,20,38,9158,אל,,και μη
1Sam/K,20,38,9159,תעמד,,στης
1Sam/K,20,38,9160,וילקט,,και ανελεξεν
1Sam/K,20,38,9161,נער,,το παιδαριον
1Sam/K,20,38,9162,יהונתן,,ιωναθαν
1Sam/K,20,38,9163,את *החצי **החצים,,τας σχιζας
1Sam/K,20,38,9164,ויבא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,20,38,9165,אל,,προς
1Sam/K,20,38,9166,אדניו,,τον κυριον αυτου
1Sam/K,20,39,9167,והנער,,και το παιδαριον
1Sam/K,20,39,9168,לא,,ουκ
1Sam/K,20,39,9169,ידע,,εγνω
1Sam/K,20,39,9170,מאומה,,ουθεν
1Sam/K,20,39,9171,אך,,παρεξ
1Sam/K,20,39,9172,יהונתן,,ιωναθαν
1Sam/K,20,39,9173,ודוד,,και δαυιδ
1Sam/K,20,39,9174,ידעו,,εγνωσαν
1Sam/K,20,39,9175,את הדבר,,το ρημα
1Sam/K,20,40,9176,ויתן,ויהונתן,και ιωναθαν
1Sam/K,20,40,9177,יהונתן,נתן,εδωκεν
1Sam/K,20,40,9178,את כליו,,τα σκευη αυτου
1Sam/K,20,40,9179,אל,,επι
1Sam/K,20,40,9180,הנער,,το παιδαριον
1Sam/K,20,40,9181,אשר לו,,αυτου
1Sam/K,20,40,9182,ויאמר,,και ειπεν
1Sam/K,20,40,9183,לו,,τω παιδαριω αυτου
1Sam/K,20,40,9184,לך,,πορευου
1Sam/K,20,40,9185,הביא,,εισελθε
1Sam/K,20,40,9186,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
1Sam/K,20,40,9187,העיר,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις την πολιν
1Sam/K,20,41,9188,הנער,וכבוא,και ως εισηλθεν
1Sam/K,20,41,9189,בא,הנער,το παιδαριον
1Sam/K,20,41,9190,ודוד,,και δαυιδ
1Sam/K,20,41,9191,קם,,ανεστη
1Sam/K,20,41,9192,מאצל,,απο
1Sam/K,20,41,9193,הנגב,,του εργαβ •^[Transliterated Hebrew word.]
1Sam/K,20,41,9194,ויפל,,και επεσεν
1Sam/K,20,41,9195,לאפיו,,επι προσωπον αυτου
1Sam/K,20,41,9196,ארצה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,20,41,9197,וישתחו,,και προσεκυνησεν
1Sam/K,20,41,9198,•^[Element 'added' in the Greek (plus in the LXX).],,αυτω
1Sam/K,20,41,9199,שלש פעמים,,τρις
1Sam/K,20,41,9200,וישקו,,και κατεφιλησεν
1Sam/K,20,41,9201,איש,,εκαστος
1Sam/K,20,41,9202,את רעהו,,τον πλησιον αυτου
1Sam/K,20,41,9203,ויבכו,,και εκλαυσεν
1Sam/K,20,41,9204,איש,,εκαστος
1Sam/K,20,41,9205,את רעהו,,τω πλησιον αυτου
1Sam/K,20,41,9206,עד,,εως
1Sam/K,20,41,9207,•^[Element 'added' in the Greek (plus in the LXX).],,συντελειας
1Sam/K,20,41,9208,דוד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,20,41,9209,הגדיל,,μεγαλης
1Sam/K,20,42,9210,ויאמר,,και ειπεν
1Sam/K,20,42,9211,יהונתן,,ιωναθαν
1Sam/K,20,42,9212,לדוד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,20,42,9213,לך,,πορευου
1Sam/K,20,42,9214,לשלום,,εις ειρηνην
1Sam/K,20,42,9215,אשר,,και ως
1Sam/K,20,42,9216,נשבענו,,ομωμοκαμεν
1Sam/K,20,42,9217,שנינו,אנחנו,ημεις
1Sam/K,20,42,9218,אנחנו,שנינו,αμφοτεροι
1Sam/K,20,42,9219,בשם,,εν ονοματι
1Sam/K,20,42,9220,יהוה,,κυριου
1Sam/K,20,42,9221,לאמר,,λεγοντες
1Sam/K,20,42,9222,יהוה,,κυριος
1Sam/K,20,42,9223,יהיה,,εσται
1Sam/K,20,42,9224,•^[Element 'added' in the Greek (plus in the LXX).],עד,μαρτυς
1Sam/K,20,42,9225,ביני,,ανα μεσον εμου
1Sam/K,20,42,9226,ובינך,,και σου
1Sam/K,20,42,9227,ובין,,και ανα μεσον
1Sam/K,20,42,9228,זרעי,,του σπερματος μου
1Sam/K,20,42,9229,ובין,,και ανα μεσον
1Sam/K,20,42,9230,זרעך,,του σπερματος σου
1Sam/K,20,42,9231,עד,,εως
1Sam/K,20,42,9232,עולם,,αιωνος
1Sam/K,21,1,9233,ויקם,,και ανεστη
1Sam/K,21,1,9234,•^[Element 'added' in the Greek (plus in the LXX).],דוד,δαυιδ
1Sam/K,21,1,9235,וילך,,και απηλθεν
1Sam/K,21,1,9236,ויהונתן,,και ιωναθαν
1Sam/K,21,1,9237,בא,,εισηλθεν
1Sam/K,21,1,9238,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
1Sam/K,21,1,9239,העיר,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις την πολιν
1Sam/K,21,2,9240,ויבא,,και ερχεται
1Sam/K,21,2,9241,דוד,,δαυιδ
1Sam/K,21,2,9242,נבה,,εις νομβα
1Sam/K,21,2,9243,אל,,προς
1Sam/K,21,2,9244,אחימלך •^[Introducing reconstructed proper noun.] אבימלך,,αβιμελεχ
1Sam/K,21,2,9245,הכהן,,τον ιερεα
1Sam/K,21,2,9246,ויחרד,,και εξεστη
1Sam/K,21,2,9247,אחימלך,,αβιμελεχ
1Sam/K,21,2,9248,לקראת,,τη απαντησει
1Sam/K,21,2,9249,דוד,,αυτου
1Sam/K,21,2,9250,ויאמר,,και ειπεν
1Sam/K,21,2,9251,לו,,αυτω
1Sam/K,21,2,9252,מדוע,,τι οτι
1Sam/K,21,2,9253,אתה,,συ
1Sam/K,21,2,9254,לבדך,,μονος
1Sam/K,21,2,9255,ואיש אין,,και ουθεις
1Sam/K,21,2,9256,אתך,,μετα σου
1Sam/K,21,3,9257,ויאמר,,και ειπεν
1Sam/K,21,3,9258,דוד,,δαυιδ
1Sam/K,21,3,9259,לאחימלך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,21,3,9260,הכהן,,τω ιερει
1Sam/K,21,3,9261,המלך,,ο βασιλευς
1Sam/K,21,3,9262,צוני,,εντεταλται μοι
1Sam/K,21,3,9263,דבר,,ρημα
1Sam/K,21,3,9264,•^[Element 'added' in the Greek (plus in the LXX).],היום,σημερον
1Sam/K,21,3,9265,ויאמר,,και ειπεν
1Sam/K,21,3,9266,אלי,,μοι
1Sam/K,21,3,9267,איש אל,,μηδεις
1Sam/K,21,3,9268,ידע,,γνωτω
1Sam/K,21,3,9269,מאומה,,το ρημα
1Sam/K,21,3,9270,את הדבר אשר,,περι ου
1Sam/K,21,3,9271,אנכי,,εγω
1Sam/K,21,3,9272,שלחך,,αποστελλω σε
1Sam/K,21,3,9273,ואשר,,και υπερ ου
1Sam/K,21,3,9274,צויתך,,εντεταλμαι σοι
1Sam/K,21,3,9275,ואת הנערים,,και τοις παιδαριοις
1Sam/K,21,3,9276,יודעתי,הועדתי •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)],διαμεμαρτυρημαι
1Sam/K,21,3,9277,אל,,εν
1Sam/K,21,3,9278,מקום,,τω τοπω
1Sam/K,21,3,9279,•^[Element 'added' in the Greek (plus in the LXX).],,τω λεγομενω
1Sam/K,21,3,9280,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,θεου
1Sam/K,21,3,9281,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,πιστις
1Sam/K,21,3,9282,פלני,,φελλανι •^[Transliterated Hebrew word.]
1Sam/K,21,3,9283,אלמוני,אל @אמן,{...θεου πιστισ} •^[Reference to doublet (occurring between the two elements of the doublet.] αλεμωνι •^[Transliterated Hebrew word.]
1Sam/K,21,4,9284,ועתה,,και νυν
1Sam/K,21,4,9285,מה,,ει
1Sam/K,21,4,9286,יש,,εισιν
1Sam/K,21,4,9287,תחת,,υπο
1Sam/K,21,4,9288,ידך,,την χειρα σου
1Sam/K,21,4,9289,חמשה,,πεντε
1Sam/K,21,4,9290,לחם,,αρτοι
1Sam/K,21,4,9291,תנה,,δος
1Sam/K,21,4,9292,בידי,,εις χειρα μου
1Sam/K,21,4,9293,או,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,21,4,9294,הנמצא,,το ευρεθεν
1Sam/K,21,5,9295,ויען,,και απεκριθη
1Sam/K,21,5,9296,הכהן,,ο ιερευς
1Sam/K,21,5,9297,את דוד,,τω δαυιδ
1Sam/K,21,5,9298,ויאמר,,και ειπεν
1Sam/K,21,5,9299,אין,,ουκ εισιν
1Sam/K,21,5,9300,לחם,,αρτοι
1Sam/K,21,5,9301,חל,,βεβηλοι
1Sam/K,21,5,9302,אל תחת,,υπο
1Sam/K,21,5,9303,ידי,,την χειρα μου
1Sam/K,21,5,9304,כי אם,,οτι αλλ' η
1Sam/K,21,5,9305,לחם,,αρτοι
1Sam/K,21,5,9306,קדש,,αγιοι
1Sam/K,21,5,9307,יש,,εισιν
1Sam/K,21,5,9308,אם,,"ει •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εστιν"
1Sam/K,21,5,9309,נשמרו,,πεφυλαγμενα
1Sam/K,21,5,9310,הנערים,,τα παιδαρια
1Sam/K,21,5,9311,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εστιν
1Sam/K,21,5,9312,אך <4qb>,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,21,5,9313,מאשה,,απο γυναικος
1Sam/K,21,5,9314,•^[Element 'added' in the Greek (plus in the LXX).],,και φαγεται
1Sam/K,21,6,9315,ויען,,και απεκριθη
1Sam/K,21,6,9316,דוד,,δαυιδ
1Sam/K,21,6,9317,את הכהן,,τω ιερει
1Sam/K,21,6,9318,ויאמר,,και ειπεν
1Sam/K,21,6,9319,לו,,αυτω
1Sam/K,21,6,9320,כי אם,,αλλα
1Sam/K,21,6,9321,אשה,,απο γυναικος
1Sam/K,21,6,9322,עצרה לנו,,απεσχημεθα
1Sam/K,21,6,9323,כתמול,,"εχθες •^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] ημεραν"
1Sam/K,21,6,9324,שלשם,,και τριτην ημεραν
1Sam/K,21,6,9325,בצאתי,,εν τω εξελθειν με
1Sam/K,21,6,9326,•^[Element 'added' in the Greek (plus in the LXX).],,εις οδον
1Sam/K,21,6,9327,ויהיו,,γεγονε
1Sam/K,21,6,9328,כלי,כל,παντα
1Sam/K,21,6,9329,הנערים,,τα παιδαρια
1Sam/K,21,6,9330,קדש,,ηγνισμενα
1Sam/K,21,6,9331,והוא,,και αυτη
1Sam/K,21,6,9332,דרך,,η οδος
1Sam/K,21,6,9333,חל,,βεβηλος
1Sam/K,21,6,9334,ואף כי,,διοτι
1Sam/K,21,6,9335,היום,יקדש,αγιασθησεται
1Sam/K,21,6,9336,יקדש,היום,σημερον
1Sam/K,21,6,9337,בכלי •^[Difference in vocalization (reading).],,δια τα σκευη μου
1Sam/K,21,7,9338,ויתן,,και εδωκεν
1Sam/K,21,7,9339,לו,,αυτω
1Sam/K,21,7,9340,•^[Element 'added' in the Greek (plus in the LXX).],,αβιμελεχ
1Sam/K,21,7,9341,הכהן,,ο ιερευς
1Sam/K,21,7,9342,קדש =;לחם הפנים,,τους αρτους της προθεσεως
1Sam/K,21,7,9343,כי,,οτι
1Sam/K,21,7,9344,לא,,ουκ
1Sam/K,21,7,9345,היה,,ην
1Sam/K,21,7,9346,שם,,εκει
1Sam/K,21,7,9347,לחם,,αρτος
1Sam/K,21,7,9348,כי אם,,οτι αλλ' η
1Sam/K,21,7,9349,לחם,,αρτοι
1Sam/K,21,7,9350,הפנים,,του προσωπου
1Sam/K,21,7,9351,המוסרים,,οι αφηρημενοι
1Sam/K,21,7,9352,מלפני,,εκ προσωπου
1Sam/K,21,7,9353,יהוה,,κυριου
1Sam/K,21,7,9354,לשום,,παρατεθηναι
1Sam/K,21,7,9355,לחם,,αρτον
1Sam/K,21,7,9356,חם,,θερμον
1Sam/K,21,7,9357,ביום,,η ημερα
1Sam/K,21,7,9358,הלקחו,,ελαβεν αυτους
1Sam/K,21,8,9359,ושם,,και εκει ην
1Sam/K,21,8,9360,איש,,εν
1Sam/K,21,8,9361,מעבדי,,των παιδαριων
1Sam/K,21,8,9362,שאול,,του σαουλ
1Sam/K,21,8,9363,ביום,,εν τη ημερα
1Sam/K,21,8,9364,ההוא,,εκεινη
1Sam/K,21,8,9365,נעצר,,συνεχομενος •^[Reference to doublet (occurring between the two elements of the doublet.] νεεσσαραν •^[Transliterated Hebrew word.]
1Sam/K,21,8,9366,לפני,,ενωπιον
1Sam/K,21,8,9367,יהוה,,κυριου
1Sam/K,21,8,9368,ושמו,,και ονομα αυτω
1Sam/K,21,8,9369,דאג,,δωηκ
1Sam/K,21,8,9370,האדמי,הארמי .dr,ο συρος
1Sam/K,21,8,9371,אביר,,νεμων
1Sam/K,21,8,9372,הרעים,העירים •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)],τας ημιονους
1Sam/K,21,8,9373,"אשר •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ל",,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,21,8,9374,לשאול,,σαουλ
1Sam/K,21,9,9375,ויאמר,,και ειπεν
1Sam/K,21,9,9376,דוד,,δαυιδ
1Sam/K,21,9,9377,לאחימלך •^[Introducing reconstructed proper noun.] לאבימלך,,προς αβιμελεχ
1Sam/K,21,9,9378,ואין יש,,ιδε ει εστιν
1Sam/K,21,9,9379,פה,,ενταυθα
1Sam/K,21,9,9380,תחת,,υπο
1Sam/K,21,9,9381,ידך,,την χειρα σου
1Sam/K,21,9,9382,חנית,,δορυ
1Sam/K,21,9,9383,או,,η
1Sam/K,21,9,9384,חרב,,ρομφαια
1Sam/K,21,9,9385,כי,,οτι
1Sam/K,21,9,9386,גם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,21,9,9387,חרבי,,την ρομφαιαν μου
1Sam/K,21,9,9388,וגם,,και
1Sam/K,21,9,9389,כלי,,τα σκευη
1Sam/K,21,9,9390,לא,,ουκ
1Sam/K,21,9,9391,לקחתי,,ειληφα
1Sam/K,21,9,9392,בידי,,εν τη χειρι μου
1Sam/K,21,9,9393,כי,,οτι
1Sam/K,21,9,9394,היה,,ην
1Sam/K,21,9,9395,דבר,,το ρημα
1Sam/K,21,9,9396,המלך,,του βασιλεως
1Sam/K,21,9,9397,נחוץ,,κατα σπουδην
1Sam/K,21,10,9398,ויאמר,,και ειπεν
1Sam/K,21,10,9399,הכהן,,ο ιερευς
1Sam/K,21,10,9400,•^[Element 'added' in the Greek (plus in the LXX).],הנה,ιδου
1Sam/K,21,10,9401,חרב,,η ρομφαια
1Sam/K,21,10,9402,גלית,,γολιαθ
1Sam/K,21,10,9403,הפלשתי,,του αλλοφυλου
1Sam/K,21,10,9404,אשר,,ον
1Sam/K,21,10,9405,הכית,,επαταξας
1Sam/K,21,10,9406,בעמק,,εν τη κοιλαδι
1Sam/K,21,10,9407,האלה,,ηλα
1Sam/K,21,10,9408,הנה,,και
1Sam/K,21,10,9409,היא,,αυτη
1Sam/K,21,10,9410,לוטה,,ενειλημενη
1Sam/K,21,10,9411,בשמלה,,εν ιματιω
1Sam/K,21,10,9412,אחרי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,21,10,9413,האפוד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,21,10,9414,אם,,ει
1Sam/K,21,10,9415,אתה,,ταυτην
1Sam/K,21,10,9416,תקח,,λημψη
1Sam/K,21,10,9417,לך,,σεαυτω
1Sam/K,21,10,9418,קח,,λαβε
1Sam/K,21,10,9419,כי,,οτι
1Sam/K,21,10,9420,אין,,ουκ εστιν
1Sam/K,21,10,9421,אחרת,,ετερα
1Sam/K,21,10,9422,זולתה,,παρεξ ταυτης
1Sam/K,21,10,9423,בזה,,ενταυθα
1Sam/K,21,10,9424,ויאמר,,και ειπεν
1Sam/K,21,10,9425,דוד,,δαυιδ
1Sam/K,21,10,9426,•^[Element 'added' in the Greek (plus in the LXX).],,ιδου
1Sam/K,21,10,9427,אין,,ουκ εστιν
1Sam/K,21,10,9428,כמוה,,ωσπερ αυτη
1Sam/K,21,10,9429,תננה,,"δος •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] αυτην"
1Sam/K,21,10,9430,לי,,μοι
1Sam/K,21,10,9431,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αυτην
1Sam/K,21,11,9432,•^[Element 'added' in the Greek (plus in the LXX).],,και εδωκεν
1Sam/K,21,11,9433,•^[Element 'added' in the Greek (plus in the LXX).],,αυτην
1Sam/K,21,11,9434,•^[Element 'added' in the Greek (plus in the LXX).],,αυτω
1Sam/K,21,11,9435,ויקם,,και ανεστη
1Sam/K,21,11,9436,דוד,,δαυιδ
1Sam/K,21,11,9437,ויברח,,και εφυγεν
1Sam/K,21,11,9438,ביום,,εν τη ημερα
1Sam/K,21,11,9439,ההוא,,εκεινη
1Sam/K,21,11,9440,מפני,,εκ προσωπου
1Sam/K,21,11,9441,שאול,,σαουλ
1Sam/K,21,11,9442,ויבא,,και ηλθεν
1Sam/K,21,11,9443,•^[Element 'added' in the Greek (plus in the LXX).],,δαυιδ
1Sam/K,21,11,9444,אל,,προς
1Sam/K,21,11,9445,אכיש,,αγχους
1Sam/K,21,11,9446,מלך,,βασιλεα
1Sam/K,21,11,9447,גת,,γεθ
1Sam/K,21,12,9448,ויאמרו,,και ειπαν
1Sam/K,21,12,9449,עבדי,,οι παιδες
1Sam/K,21,12,9450,אכיש,,αγχους
1Sam/K,21,12,9451,אליו,,προς αυτον
1Sam/K,21,12,9452,הלוא,,ουχι
1Sam/K,21,12,9453,זה,,ουτος
1Sam/K,21,12,9454,דוד,,δαυιδ
1Sam/K,21,12,9455,מלך,,ο βασιλευς
1Sam/K,21,12,9456,הארץ,,της γης
1Sam/K,21,12,9457,הלוא,,ουχι
1Sam/K,21,12,9458,לזה,,τουτω
1Sam/K,21,12,9459,יענו,,εξηρχον
1Sam/K,21,12,9460,במחלות,,αι χορευουσαι
1Sam/K,21,12,9461,לאמר,,λεγουσαι
1Sam/K,21,12,9462,הכה,,επαταξεν
1Sam/K,21,12,9463,שאול,,σαουλ
1Sam/K,21,12,9464,*באלפו **באלפיו •^[Agreement of LXX with ketib.],,εν χιλιασιν αυτου
1Sam/K,21,12,9465,ודוד,,και δαυιδ
1Sam/K,21,12,9466,*ברבבתו **ברבבתיו •^[Agreement of LXX with ketib.],,εν μυριασιν αυτου
1Sam/K,21,13,9467,וישם,,και εθετο
1Sam/K,21,13,9468,דוד,,δαυιδ
1Sam/K,21,13,9469,את הדברים,,τα ρηματα
1Sam/K,21,13,9470,האלה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
1Sam/K,21,13,9471,בלבבו,,εν τη καρδια αυτου
1Sam/K,21,13,9472,וירא,,και εφοβηθη
1Sam/K,21,13,9473,מאד,,σφοδρα
1Sam/K,21,13,9474,מפני,,απο προσωπου
1Sam/K,21,13,9475,אכיש,,αγχους
1Sam/K,21,13,9476,מלך,,βασιλεως
1Sam/K,21,13,9477,גת,,γεθ
1Sam/K,21,14,9478,וישנו,,και ηλλοιωσεν
1Sam/K,21,14,9479,את טעמו,,το προσωπον αυτου
1Sam/K,21,14,9480,בעיניהם,,ενωπιον αυτου
1Sam/K,21,14,9481,ויתהלל,,"και προσεποιησατο •^[Reference to doublet (occurring between the two elements of the doublet.] {...και •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
1Sam/K,21,14,9482,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,παρεφερετο}
1Sam/K,21,14,9483,בידם,{d}ביום .dw,"εν τη ημερα •^[Reference to doublet (occurring between the two elements of the doublet.] {...εν ταις •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
1Sam/K,21,14,9484,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,χερσιν αυτου}
1Sam/K,21,14,9485,•^[Element 'added' in the Greek (plus in the LXX).],,εκεινη
1Sam/K,21,14,9486,"*ויתו **ויתיו •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,"και ετυμπανιζεν •^[Reference to doublet (occurring between the two elements of the doublet.] {...και •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
1Sam/K,21,14,9487,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",{d}ויתף .wp,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.] επιπτεν}"
1Sam/K,21,14,9488,על,,"επι •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] επι"
1Sam/K,21,14,9489,דלתות,,ταις θυραις •^[Reference to doublet (occurring between the two elements of the doublet.] {...τας θυρασ}
1Sam/K,21,14,9490,השער,,της πολεως •^[Reference to doublet (occurring between the two elements of the doublet.] {...της πυλησ}
