book,chapter,verse,orderby,masoretic,retroverted,lxx
Neh,11,26,4092,ובבית,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,11,26,4093,פלט,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,11,27,4094,ובחצר שועל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,11,27,4095,ובבאר שבע,,και εν βεηρσαβεε
Neh,11,27,4096,ובנתיה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,11,28,4097,ובצקלג,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,11,28,4098,ובמכנה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,11,28,4099,ובבנתיה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,11,29,4100,ובעין רמון,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,11,29,4101,ובצרעה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,11,29,4102,ובירמות,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,11,30,4103,זנח,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,11,30,4104,עדלם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,11,30,4105,וחצריהם,,και επαυλεις αυτων
Neh,11,30,4106,לכיש,,λαχις
Neh,11,30,4107,ושדתיה,,και αγροι αυτης
Neh,11,30,4108,עזקה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,11,30,4109,ובנתיה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,11,30,4110,ויחנו,,και παρενεβαλοσαν
Neh,11,30,4111,מבאר שבע •^[Difference in preposition or particle.],,εν βεηρσαβεε
Neh,11,30,4112,עד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,11,30,4113,גיא הנם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,11,31,4114,ובני,,και οι υιοι
Neh,11,31,4115,בנימן,,βενιαμιν
Neh,11,31,4116,מגבע,,απο γαβα
Neh,11,31,4117,מכמש,,μαχαμας
Neh,11,31,4118,ועיה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,11,31,4119,ובית אל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,11,31,4120,ובנתיה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,11,32,4121,ענתות,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,11,32,4122,נב,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,11,32,4123,ענניה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,11,33,4124,חצור,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,11,33,4125,רמה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,11,33,4126,גתים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,11,34,4127,חדיד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,11,34,4128,צבעים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,11,34,4129,נבלט,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,11,35,4130,לד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,11,35,4131,ואונו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,11,35,4132,גי החרשים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,11,36,4133,ומן,,και απο
Neh,11,36,4134,הלוים,,των λευιτων
Neh,11,36,4135,מחלקות,,μεριδες
Neh,11,36,4136,יהודה,,ιουδα
Neh,11,36,4137,לבנימין,,τω βενιαμιν
Neh,12,1,4138,ואלה,,και ουτοι
Neh,12,1,4139,הכהנים,,οι ιερεις
Neh,12,1,4140,והלוים,,και οι λευιται
Neh,12,1,4141,אשר,,οι
Neh,12,1,4142,עלו,,αναβαινοντες
Neh,12,1,4143,עם,,μετα
Neh,12,1,4144,זרבבל,,ζοροβαβελ
Neh,12,1,4145,בן,,υιου
Neh,12,1,4146,שאלתיאל,,σαλαθιηλ
Neh,12,1,4147,וישוע,,και ιησου
Neh,12,1,4148,שריה,,σαραια
Neh,12,1,4149,ירמיה,,ιερμια
Neh,12,1,4150,עזרא,,εσδρα
Neh,12,2,4151,אמריה,,αμαρια
Neh,12,2,4152,מלוך,,μαλουχ
Neh,12,2,4153,חטוש,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,12,3,4154,שכניה,,σεχενια
Neh,12,3,4155,רחם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,12,3,4156,מרמת,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,12,4,4157,עדוא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,12,4,4158,גנתוי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,12,4,4159,אביה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,12,5,4160,מימין,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,12,5,4161,מעדיה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,12,5,4162,בלגה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,12,6,4163,שמעיה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,12,6,4164,ויויריב,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,12,6,4165,ידעיה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,12,7,4166,סלו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,12,7,4167,עמוק,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,12,7,4168,חלקיה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,12,7,4169,ידעיה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,12,7,4170,אלה,,ουτοι
Neh,12,7,4171,ראשי,,αρχοντες
Neh,12,7,4172,הכהנים,,των ιερεων
Neh,12,7,4173,ואחיהם,,και αδελφοι αυτων
Neh,12,7,4174,בימי,,εν ημεραις
Neh,12,7,4175,ישוע,,ιησου
Neh,12,8,4176,והלוים,,και οι λευιται
Neh,12,8,4177,ישוע,,ιησου
Neh,12,8,4178,בנוי,,βανουι
Neh,12,8,4179,קדמיאל,,καδμιηλ
Neh,12,8,4180,שרביה,,σαραβια
Neh,12,8,4181,יהודה,,ιουδα
Neh,12,8,4182,מתניה •^[Introducing reconstructed proper noun.] מחניה .tx,,μαχανια
Neh,12,8,4183,על,,επι
Neh,12,8,4184,הידות,הידות,των χειρων
Neh,12,8,4185,הוא,,αυτος
Neh,12,8,4186,ואחיו,,και οι αδελφοι αυτου
Neh,12,9,4187,ובקבקיה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,12,9,4188,*וענו **ועני,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,12,9,4189,אחיהם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,12,9,4190,לנגדם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,12,9,4191,למשמרות,,εις τας εφημεριας
Neh,12,10,4192,וישוע,,και ιησους
Neh,12,10,4193,הוליד,,εγεννησεν
Neh,12,10,4194,את יויקים,,τον ιωακιμ
Neh,12,10,4195,ויויקים,,και ιωακιμ
Neh,12,10,4196,הוליד,,εγεννησεν
Neh,12,10,4197,את אלישיב,,τον ελιασιβ
Neh,12,10,4198,ואלישיב,,και ελιασιβ
Neh,12,10,4199,את יוידע,,τον ιωδαε
Neh,12,11,4200,ויוידע,,και ιωδαε
Neh,12,11,4201,הוליד,,εγεννησεν
Neh,12,11,4202,את יונתן,,τον ιωναθαν
Neh,12,11,4203,ויונתן,,και ιωναθαν
Neh,12,11,4204,הוליד,,εγεννησεν
Neh,12,11,4205,את ידוע,,τον ιαδου
Neh,12,12,4206,ובימי,,και εν ημεραις
Neh,12,12,4207,יויקים,,ιωακιμ
Neh,12,12,4208,היו,אחיו,αδελφοι αυτου
Neh,12,12,4209,כהנים,,οι ιερεις
Neh,12,12,4210,ראשי,,και οι αρχοντες
Neh,12,12,4211,האבות,,των πατριων
Neh,12,12,4212,לשריה,,τω σαραια
Neh,12,12,4213,מריה,,μαραια
Neh,12,12,4214,לירמיה,,τω ιερμια
Neh,12,12,4215,חנניה,,ανανια
Neh,12,13,4216,לעזרא,,τω εσδρα
Neh,12,13,4217,משלם,,μεσουλαμ
Neh,12,13,4218,לאמריה,,τω αμαρια
Neh,12,13,4219,יהוחנן,,ιωαναν
Neh,12,14,4220,*למלוכי **למליכו •^[Introducing reconstructed proper noun.] למלוך,,τω μαλουχ
Neh,12,14,4221,יונתן,,ιωναθαν
Neh,12,14,4222,לשבניה •^[Introducing reconstructed proper noun.] לשכניה .bk,,τω σεχενια
Neh,12,14,4223,יוסף,,ιωσηφ
Neh,12,15,4224,לחרם,,τω αρεμ
Neh,12,15,4225,עדנא,,αδνας
Neh,12,15,4226,למריות,,τω μαριωθ
Neh,12,15,4227,חלקי,,ελκαι
Neh,12,16,4228,*לעדיא **לעדוא •^[Agreement of LXX with ketib.],,τω αδδαι
Neh,12,16,4229,זכריה,,ζαχαριας
Neh,12,16,4230,לגנתון,,τω γαναθων
Neh,12,16,4231,משלם,,μοσολλαμ
Neh,12,17,4232,לאביה,,τω αβια
Neh,12,17,4233,זכרי,,ζεχρι
Neh,12,17,4234,למנימין •^[Introducing reconstructed proper noun.] לבנימין .mb,,τω βενιαμιν
Neh,12,17,4235,למועדיה •^[Etymological exegesis.] מועד,,εν καιροις
Neh,12,17,4236,פלטי,,τω φελητι
Neh,12,18,4237,לבלגה,,τω βαλγα
Neh,12,18,4238,שמוע,,σαμουε
Neh,12,18,4239,לשמעיה,,τω σεμεια
Neh,12,18,4240,יהונתן,,ιωναθαν
Neh,12,19,4241,וליויריב,,τω ιωιαριβ
Neh,12,19,4242,מתני,,μαθθαναι
Neh,12,19,4243,לידעיה,,τω ιδια
Neh,12,19,4244,עזי,,οζι
Neh,12,20,4245,לסלי,,τω σαλλαι
Neh,12,20,4246,קלי,,καλλαι
Neh,12,20,4247,לעמוק,,τω αμουκ
Neh,12,20,4248,"עבר •^[Introducing reconstructed proper noun.] עבד •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (interchange of R/D, etc.)]",,αβεδ
Neh,12,21,4249,לחלקיה,,τω ελκια
Neh,12,21,4250,חשביה,,ασαβιας
Neh,12,21,4251,לידעיה •^[Introducing reconstructed proper noun.] לידעיהו,,τω ιεδειου
Neh,12,21,4252,נתנאל,,ναθαναηλ
Neh,12,22,4253,הלוים,,οι λευιται
Neh,12,22,4254,בימי,,εν ημεραις
Neh,12,22,4255,אלישיב,,ελιασιβ
Neh,12,22,4256,יוידע,,ιωαδα
Neh,12,22,4257,ויוחנן,,και ιωαναν
Neh,12,22,4258,וידוע,,και ιδουα
Neh,12,22,4259,כתובים,,γεγραμμενοι
Neh,12,22,4260,ראשי,,αρχοντες
Neh,12,22,4261,אבות,,πατριων
Neh,12,22,4262,והכהנים,,και οι ιερεις
Neh,12,22,4263,על,,εν
Neh,12,22,4264,מלכות,,βασιλεια
Neh,12,22,4265,דריוש,,δαρειου
Neh,12,22,4266,הפרסי,,του περσου
Neh,12,23,4267,בני,,υιοι
Neh,12,23,4268,לוי,,λευι
Neh,12,23,4269,ראשי,,αρχοντες
Neh,12,23,4270,האבות,,των πατριων
Neh,12,23,4271,כתובים,,γεγραμμενοι
Neh,12,23,4272,על,,επι
Neh,12,23,4273,ספר,,βιβλιω
Neh,12,23,4274,דברי,,λογων
Neh,12,23,4275,הימים,,των ημερων
Neh,12,23,4276,ועד,,και εως
Neh,12,23,4277,ימי,,ημερων
Neh,12,23,4278,יוחנן,,ιωαναν
Neh,12,23,4279,בן,,υιου
Neh,12,23,4280,אלישיב •^[Introducing reconstructed proper noun.] אלישוב .yw,,ελισουβ
Neh,12,24,4281,וראשי,,και αρχοντες
Neh,12,24,4282,הלוים,,των λευιτων
Neh,12,24,4283,חשביה,,ασαβια
Neh,12,24,4284,שרביה,,και σαραβια
Neh,12,24,4285,וישוע,,και ιησου
Neh,12,24,4286,בן,,και υιοι
Neh,12,24,4287,קדמיאל,,καδμιηλ
Neh,12,24,4288,ואחיהם,,και οι αδελφοι αυτων
Neh,12,24,4289,לנגדם,,κατεναντιον αυτων
Neh,12,24,4290,להלל,,εις υμνειν
Neh,12,24,4291,להודות,,και αινειν
Neh,12,24,4292,במצות,,εν εντολη
Neh,12,24,4293,דויד,,δαυιδ
Neh,12,24,4294,איש,,ανθρωπου
Neh,12,24,4295,האלהים,,του θεου
Neh,12,24,4296,משמר,,εφημερια
Neh,12,24,4297,לעמת,,προς
Neh,12,24,4298,משמר,,εφημεριαν
Neh,12,25,4299,מתניה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,12,25,4300,ובקבקיה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,12,25,4301,עבדיה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,12,25,4302,משלם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,12,25,4303,טלמון,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,12,25,4304,עקוב,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,12,25,4305,שמרים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,12,25,4306,שוערים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,12,25,4307,משמר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,12,25,4308,באספי,באספי •^[Difference in vocalization (reading).],εν τω συναγαγειν με
Neh,12,25,4309,השערים •^[Difference in vocalization (reading).],,τους πυλωρους
Neh,12,26,4310,אלה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,12,26,4311,בימי,,εν ημεραις
Neh,12,26,4312,יויקים,,ιωακιμ
Neh,12,26,4313,בן,,υιου
Neh,12,26,4314,ישוע,,ιησου
Neh,12,26,4315,בן,,υιου
Neh,12,26,4316,יוצדק,,ιωσεδεκ
Neh,12,26,4317,ובימי,,και εν ημεραις
Neh,12,26,4318,נחמיה,,νεεμια
Neh,12,26,4319,הפחה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,12,26,4320,ועזרא,,και εσδρας
Neh,12,26,4321,הכהן,,ο ιερευς
Neh,12,26,4322,הסופר,,ο γραμματευς
Neh,12,27,4323,ובחנכת,,και εν εγκαινιοις
Neh,12,27,4324,חומת,,τειχους
Neh,12,27,4325,ירושלם,,ιερουσαλημ
Neh,12,27,4326,בקשו,,εζητησαν
Neh,12,27,4327,את הלוים,,τους λευιτας
Neh,12,27,4328,מכל,,εν •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,12,27,4329,מקומתם,,τοις τοποις αυτων
Neh,12,27,4330,להביאם,,του ενεγκαι αυτους
Neh,12,27,4331,לירושלם,,εις ιερουσαλημ
Neh,12,27,4332,לעשת,,ποιησαι
Neh,12,27,4333,חנכה,,εγκαινια
Neh,12,27,4334,ושמחה,,και ευφροσυνην
Neh,12,27,4335,ובתודות,בתודתה,εν θωδαθα •^[Transliterated Hebrew word.]
Neh,12,27,4336,ובשיר,,και εν ωδαις
Neh,12,27,4337,מצלתים •^[Difference in vocalization (reading).],,κυμβαλιζοντες
Neh,12,27,4338,נבלים,,και ψαλτηρια
Neh,12,27,4339,ובכנרות,,και κινυραι
Neh,12,28,4340,ויאספו,,και συνηχθησαν
Neh,12,28,4341,בני,,οι υιοι
Neh,12,28,4342,המשררים,,των αδοντων
Neh,12,28,4343,ומן,,και απο
Neh,12,28,4344,הככר,,της περιχωρου
Neh,12,28,4345,סביבות,,κυκλοθεν
Neh,12,28,4346,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Neh,12,28,4347,ירושלם,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις ιερουσαλημ
Neh,12,28,4348,ומן,,και απο
Neh,12,28,4349,חצרי נטפתי,,επαυλεων •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,12,29,4350,ומבית הגלגל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,12,29,4351,ומשדות,,και απο αγρων
Neh,12,29,4352,גבע,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,12,29,4353,ועזמות,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,12,29,4354,כי,,οτι
Neh,12,29,4355,חצרים,,επαυλεις
Neh,12,29,4356,בנו,,ωκοδομησαν
Neh,12,29,4357,להם,,εαυτοις
Neh,12,29,4358,המשררים,,οι αδοντες
Neh,12,29,4359,סביבות •^[Difference in preposition or particle.],,εν
Neh,12,29,4360,ירושלם,,ιερουσαλημ
Neh,12,30,4361,ויטהרו,,και εκαθαρισθησαν
Neh,12,30,4362,הכהנים,,οι ιερεις
Neh,12,30,4363,והלוים,,και οι λευιται
Neh,12,30,4364,ויטהרו,,και εκαθαρισαν
Neh,12,30,4365,את העם,,τον λαον
Neh,12,30,4366,ואת השערים •^[Difference in vocalization (reading).],,και τους πυλωρους
Neh,12,30,4367,ואת החומה,,και το τειχος
Neh,12,31,4368,ואעלה,,και ανηνεγκα
Neh,12,31,4369,את שרי,,τους αρχοντας
Neh,12,31,4370,יהודה,,ιουδα
Neh,12,31,4371,"מעל •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ל",,επανω
Neh,12,31,4372,לחומה,,του τειχους
Neh,12,31,4373,ואעמידה,,και εστησα
Neh,12,31,4374,שתי,,δυο
Neh,12,31,4375,תודת,,περι αινεσεως
Neh,12,31,4376,גדולת,,μεγαλους
Neh,12,31,4377,ותהלכת •^[Etymological exegesis.] הלך •^[Difference in vocalization (reading).],,και διηλθον
Neh,12,31,4378,לימין,,εκ δεξιων
Neh,12,31,4379,"מעל •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ל",,επανω
Neh,12,31,4380,לחומה,,του τειχους
Neh,12,31,4381,לשער,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,12,31,4382,האשפת,,της κοπριας
Neh,12,32,4383,וילך,,και επορευθη
Neh,12,32,4384,אחריהם,,οπισω αυτων
Neh,12,32,4385,הושעיה,,ωσαια
Neh,12,32,4386,וחצי,,και ημισυ
Neh,12,32,4387,שרי,,αρχοντων
Neh,12,32,4388,יהודה,,ιουδα
Neh,12,33,4389,ועזריה,,και αζαριας
Neh,12,33,4390,עזרא,,εσδρας
Neh,12,33,4391,ומשלם,,και μεσουλαμ
Neh,12,34,4392,יהודה,,ιουδα
Neh,12,34,4393,ובנימן,,και βενιαμιν
Neh,12,34,4394,ושמעיה,,και σαμαια
Neh,12,34,4395,וירמיה,,και ιερμια
Neh,12,35,4396,ומבני,,και απο υιων
Neh,12,35,4397,הכהנים,,των ιερεων
Neh,12,35,4398,בחצצרות,,εν σαλπιγξιν
Neh,12,35,4399,זכריה,,ζαχαριας
Neh,12,35,4400,בן,,υιος
Neh,12,35,4401,יונתן,,ιωναθαν
Neh,12,35,4402,בן,,υιος
Neh,12,35,4403,שמעיה,,σαμαια
Neh,12,35,4404,בן,,υιος
Neh,12,35,4405,מתניה,,μαθανια
Neh,12,35,4406,בן,,υιος
Neh,12,35,4407,מיכיה,,μιχαια
Neh,12,35,4408,בן,,υιος
Neh,12,35,4409,זכור,,ζακχουρ
Neh,12,35,4410,בן,,υιος
Neh,12,35,4411,אסף,,ασαφ
Neh,12,36,4412,ואחיו,,και αδελφοι αυτου
Neh,12,36,4413,שמעיה,,σαμαια
Neh,12,36,4414,ועזראל •^[Introducing reconstructed proper noun.] ועזיאל .ry,,και οζιηλ
Neh,12,36,4415,"מללי •^[Etymological exegesis.] •^[Questionable notation, equivalent, etc.] הלל",,αινειν
Neh,12,36,4416,גללי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,12,36,4417,מעי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,12,36,4418,נתנאל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,12,36,4419,ויהודה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,12,36,4420,חנני,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,12,36,4421,בכלי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
Neh,12,36,4422,שיר •^[Addition of preposition or particle.],,εν ωδαις
Neh,12,36,4423,דויד,,δαυιδ
Neh,12,36,4424,איש,,ανθρωπου
Neh,12,36,4425,האלהים,,του θεου
Neh,12,36,4426,ועזרא,,και εσδρας
Neh,12,36,4427,הסופר,,ο γραμματευς
Neh,12,36,4428,לפניהם,,εμπροσθεν αυτων
Neh,12,37,4429,ועל,,επι
Neh,12,37,4430,שער,,πυλης
Neh,12,37,4431,העין,,του αιν •^[Transliterated Hebrew word.]
Neh,12,37,4432,ונגדם,,κατεναντι αυτων
Neh,12,37,4433,עלו,,ανεβησαν
Neh,12,37,4434,על,,επι
Neh,12,37,4435,מעלות,,κλιμακας
Neh,12,37,4436,עיר,,πολεως
Neh,12,37,4437,דויד,,δαυιδ
Neh,12,37,4438,במעלה,,εν αναβασει
Neh,12,37,4439,לחומה,,του τειχους
Neh,12,37,4440,"מעל •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ל",,επανωθεν
Neh,12,37,4441,לבית,,του οικου
Neh,12,37,4442,דויד,,δαυιδ
Neh,12,37,4443,ועד,,και εως
Neh,12,37,4444,שער,,πυλης
Neh,12,37,4445,המים,,του υδατος
Neh,12,37,4446,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,κατα
Neh,12,37,4447,מזרח,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] κατα ανατολας
Neh,12,38,4448,והתודה,,και περι αινεσεως
Neh,12,38,4449,השנית,,η δευτερα
Neh,12,38,4450,ההולכת,,επορευετο
Neh,12,38,4451,למואל,,συναντωσα αυτοις
Neh,12,38,4452,ואני,,και εγω
Neh,12,38,4453,אחריה,,οπισω αυτης
Neh,12,38,4454,וחצי,,και το ημισυ
Neh,12,38,4455,העם,,του λαου
Neh,12,38,4456,"מעל •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ל",,επανω
Neh,12,38,4457,להחומה,,του τειχους
Neh,12,38,4458,"מעל •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ל",,υπερανω
Neh,12,38,4459,למגדל,,του πυργου
Neh,12,38,4460,התנורים,,των θεννουριμ •^[Transliterated Hebrew word.]
Neh,12,38,4461,ועד,,και εως
Neh,12,38,4462,החומה,,του τειχους
Neh,12,38,4463,הרחבה,,του πλατεος
Neh,12,39,4464,"ומעל •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ל",,και υπερανω
Neh,12,39,4465,לשער,,της πυλης
Neh,12,39,4466,אפרים,,εφραιμ
Neh,12,39,4467,ועל,,και επι
Neh,12,39,4468,שער,,πυλην
Neh,12,39,4469,הישנה,,της ισανα •^[Transliterated Hebrew word.]
Neh,12,39,4470,ועל,,και επι
Neh,12,39,4471,שער,,πυλην
Neh,12,39,4472,הדגים,,την ιχθυηραν
Neh,12,39,4473,ומגדל,,και πυργω
Neh,12,39,4474,חננאל,,ανα
Neh,12,39,4475,נEהל,,
Neh,12,39,4476,ומגדל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,12,39,4477,המאה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Neh,12,39,4478,ועד,,και εως
Neh,12,39,4479,שער,,πυλης
Neh,12,39,4480,הצאן,,της προβατικης
Neh,12,39,4481,ועמדו,,και εστησαν
Neh,12,39,4482,בשער,,εν πυλη
Neh,12,39,4483,המטרה,,της φυλακης
Neh,12,40,4484,ותעמדנה,,και εστησαν
Neh,12,40,4485,שתי,,αι δυο
Neh,12,40,4486,התודת,,της αινεσεως
Neh,12,40,4487,בבית,,εν οικω
Neh,12,40,4488,האלהים,,του θεου
Neh,12,40,4489,ואני,,και εγω
Neh,12,40,4490,וחצי,,και το ημισυ
Neh,12,40,4491,הסגנים,,των στρατηγων
Neh,12,40,4492,עמי,,μετ' εμου
Neh,12,41,4493,והכהנים,,και οι ιερεις
Neh,12,41,4494,אליקים,,ελιακιμ
Neh,12,41,4495,מעשיה,,μαασιας
Neh,12,41,4496,מנימין •^[Introducing reconstructed proper noun.] בנימין .mb,,βενιαμιν
Neh,12,41,4497,מיכיה,,μιχαιας
Neh,12,41,4498,אליועיני,,ελιωηναι
Neh,12,41,4499,זכריה,,ζαχαριας
Neh,12,41,4500,חנניה,,ανανιας
Neh,12,41,4501,בחצצרות,,εν σαλπιγξιν
Neh,12,42,4502,ומעשיה,,και μαασιας
Neh,12,42,4503,ושמעיה,,και σεμειας
Neh,12,42,4504,ואלעזר,,και ελεαζαρ
Neh,12,42,4505,ועזי,,και οζι
Neh,12,42,4506,ויהוחנן,,και ιωαναν
Neh,12,42,4507,ומלכיה,,και μελχιας
Neh,12,42,4508,ועילם,,και αιλαμ
