book,chapter,verse,orderby,masoretic,retroverted,lxx
Zech,8,20,1668,•^[Element 'added' in the Greek (plus in the LXX).] =;רבים <8.22>,,πολλοι
Zech,8,20,1669,וישבי,,και κατοικουντες
Zech,8,20,1670,ערים,,πολεις
Zech,8,20,1671,רבות,,πολλας
Zech,8,21,1672,והלכו,,και συνελευσονται
Zech,8,21,1673,ישבי,,κατοικουντες
Zech,8,21,1674,אחת •^[Difference in numbers between MT and the LXX.],,πεντε πολεις
Zech,8,21,1675,אל,,εις
Zech,8,21,1676,אחת,,μιαν πολιν
Zech,8,21,1677,לאמר,,λεγοντες
Zech,8,21,1678,נלכה הלוך {!}-,,πορευθωμεν
Zech,8,21,1679,לחלות,,δεηθηναι
Zech,8,21,1680,את פני,,του προσωπου
Zech,8,21,1681,יהוה,,κυριου
Zech,8,21,1682,ולבקש,,και εκζητησαι
Zech,8,21,1683,את •^[Element 'added' in the Greek (plus in the LXX).],את פני,το προσωπον
Zech,8,21,1684,יהוה,,κυριου
Zech,8,21,1685,צבאות,,παντοκρατορος
Zech,8,21,1686,אלכה,,πορευσομαι
Zech,8,21,1687,גם אני,,καγω
Zech,8,22,1688,ובאו,,και ηξουσιν
Zech,8,22,1689,עמים,,λαοι
Zech,8,22,1690,רבים,,πολλοι
Zech,8,22,1691,וגוים,,και εθνη
Zech,8,22,1692,עצומים,,πολλα
Zech,8,22,1693,לבקש,,εκζητησαι
Zech,8,22,1694,את •^[Element 'added' in the Greek (plus in the LXX).],את פני,το προσωπον
Zech,8,22,1695,יהוה,,κυριου
Zech,8,22,1696,צבאות,,παντοκρατορος
Zech,8,22,1697,בירושלם,,εν ιερουσαλημ
Zech,8,22,1698,ולחלות,,και του εξιλασκεσθαι
Zech,8,22,1699,את פני,,το προσωπον
Zech,8,22,1700,יהוה,,κυριου
Zech,8,23,1701,כה,,ταδε
Zech,8,23,1702,אמר,,λεγει
Zech,8,23,1703,יהוה,,κυριος
Zech,8,23,1704,צבאות,,παντοκρατωρ
Zech,8,23,1705,בימים,,εν ταις ημεραις
Zech,8,23,1706,ההמה,,εκειναις
Zech,8,23,1707,אשר,,εαν
Zech,8,23,1708,יחזיקו,,επιλαβωνται
Zech,8,23,1709,עשרה,,δεκα
Zech,8,23,1710,אנשים,,ανδρες
Zech,8,23,1711,מכל,,εκ πασων
Zech,8,23,1712,לשנות,,των γλωσσων
Zech,8,23,1713,הגוים,,των εθνων
Zech,8,23,1714,והחזיקו,,και επιλαβωνται
Zech,8,23,1715,בכנף,,του κρασπεδου
Zech,8,23,1716,איש,,ανδρος
Zech,8,23,1717,יהודי,,ιουδαιου
Zech,8,23,1718,לאמר,,λεγοντες
Zech,8,23,1719,נלכה,,πορευσομεθα
Zech,8,23,1720,עמכם,,μετα σου
Zech,8,23,1721,כי,,διοτι
Zech,8,23,1722,שמענו,,ακηκοαμεν
Zech,8,23,1723,•^[Element 'added' in the Greek (plus in the LXX).],,"οτι •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εστιν"
Zech,8,23,1724,אלהים,,ο θεος
Zech,8,23,1725,עמכם,,μεθ' υμων
Zech,8,23,1726,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εστιν
Zech,9,1,1727,משא,,λημμα
Zech,9,1,1728,דבר,,λογου
Zech,9,1,1729,יהוה,,κυριου
Zech,9,1,1730,בארץ,,εν γη
Zech,9,1,1731,חדרך,,σεδραχ
Zech,9,1,1732,ודמשק,,και δαμασκου
Zech,9,1,1733,מנחתו •^[Difference in vocalization (reading).],,θυσια αυτου
Zech,9,1,1734,כי,,διοτι
Zech,9,1,1735,ליהוה,,κυριος
Zech,9,1,1736,עין,,εφορα
Zech,9,1,1737,אדם,,ανθρωπους
Zech,9,1,1738,וכל,,και πασας
Zech,9,1,1739,שבטי,,φυλας
Zech,9,1,1740,ישראל,,του ισραηλ
Zech,9,2,1741,וגם,,και
Zech,9,2,1742,חמת,,εμαθ
Zech,9,2,1743,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν
Zech,9,2,1744,תגבל,,τοις οριοις
Zech,9,2,1745,בה,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εν αυτης
Zech,9,2,1746,צר,,τυρος
Zech,9,2,1747,וצידון,,και σιδων
Zech,9,2,1748,כי,,διοτι
Zech,9,2,1749,חכמה,,εφρονησαν
Zech,9,2,1750,מאד,,σφοδρα
Zech,9,3,1751,ותבן,,και ωκοδομησεν
Zech,9,3,1752,צר,,τυρος
Zech,9,3,1753,מצור,,οχυρωματα
Zech,9,3,1754,לה,,εαυτη
Zech,9,3,1755,ותצבר,,και εθησαυρισεν
Zech,9,3,1756,כסף,,αργυριον
Zech,9,3,1757,כעפר,,ως χουν
Zech,9,3,1758,•^[Element 'added' in the Greek (plus in the LXX).],,και συνηγαγεν
Zech,9,3,1759,וחרוץ,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] και χρυσιον"
Zech,9,3,1760,כטיט,,ως πηλον
Zech,9,3,1761,חוצות,,οδων
Zech,9,4,1762,הנה,,δια τουτο
Zech,9,4,1763,אדני,,κυριος
Zech,9,4,1764,יורשנה,,κληρονομησει αυτην
Zech,9,4,1765,והכה,,και παταξει
Zech,9,4,1766,בים,,εις θαλασσαν
Zech,9,4,1767,חילה,,δυναμιν αυτης
Zech,9,4,1768,והיא,,και αυτη
Zech,9,4,1769,באש,,εν πυρι
Zech,9,4,1770,תאכל,,καταναλωθησεται
Zech,9,5,1771,תרא,,οψεται
Zech,9,5,1772,אשקלון,,ασκαλων
Zech,9,5,1773,ותירא,,και φοβηθησεται
Zech,9,5,1774,ועזה,,και γαζα
Zech,9,5,1775,ותחיל,,και οδυνηθησεται
Zech,9,5,1776,מאד,,σφοδρα
Zech,9,5,1777,ועקרון,,και ακκαρων
Zech,9,5,1778,כי,,οτι
Zech,9,5,1779,הביש,,ησχυνθη
Zech,9,5,1780,מבטה,,επι τω παραπτωματι αυτης
Zech,9,5,1781,ואבד,,και απολειται
Zech,9,5,1782,מלך,,βασιλευς
Zech,9,5,1783,מעזה,,εκ γαζης
Zech,9,5,1784,ואשקלון,,και ασκαλων
Zech,9,5,1785,לא,,ου μη
Zech,9,5,1786,תשב,,κατοικηθη
Zech,9,6,1787,וישב,,και κατοικησουσιν
Zech,9,6,1788,ממזר •^[Etymological exegesis.] זר,,αλλογενεις
Zech,9,6,1789,באשדוד,.dt,εν αζωτω
Zech,9,6,1790,והכרתי,,και καθελω
Zech,9,6,1791,גאון,,υβριν
Zech,9,6,1792,פלשתים,,αλλοφυλων
Zech,9,7,1793,והסרתי,,και εξαρω
Zech,9,7,1794,דמיו,,το αιμα αυτων
Zech,9,7,1795,מפיו,,εκ στοματος αυτων
Zech,9,7,1796,ושקציו,,και τα βδελυγματα αυτων
Zech,9,7,1797,מבין,,εκ μεσου
Zech,9,7,1798,שניו,,οδοντων αυτων
Zech,9,7,1799,ונשאר,,και υπολειφθησεται
Zech,9,7,1800,גם,,και
Zech,9,7,1801,הוא,,ουτος
Zech,9,7,1802,לאלהינו,,τω θεω ημων
Zech,9,7,1803,והיה,,και εσονται
Zech,9,7,1804,כאלף,,ως χιλιαρχος
Zech,9,7,1805,ביהודה,,εν ιουδα
Zech,9,7,1806,ועקרון,,και ακκαρων
Zech,9,7,1807,כיבוסי,,ως ο ιεβουσαιος
Zech,9,8,1808,וחניתי,,και υποστησομαι
Zech,9,8,1809,לביתי,,τω οικω μου
Zech,9,8,1810,מצבה,,αναστημα
Zech,9,8,1811,מעבר,,του μη διαπορευεσθαι
Zech,9,8,1812,ומשב,,μηδε ανακαμπτειν
Zech,9,8,1813,ולא,,και ου μη
Zech,9,8,1814,יעבר,,επελθη
Zech,9,8,1815,עליהם,,επ' αυτους
Zech,9,8,1816,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] לא עוד",,ουκετι
Zech,9,8,1817,נגש,,εξελαυνων
Zech,9,8,1818,כי,,διοτι
Zech,9,8,1819,עתה,,νυν
Zech,9,8,1820,ראיתי,,εωρακα
Zech,9,8,1821,בעיני,,εν τοις οφθαλμοις μου
Zech,9,9,1822,גילי,,χαιρε
Zech,9,9,1823,מאד,,σφοδρα
Zech,9,9,1824,בת,,θυγατερ
Zech,9,9,1825,ציון,,σιων
Zech,9,9,1826,הריעי,,κηρυσσε
Zech,9,9,1827,בת,,θυγατερ
Zech,9,9,1828,ירושלם,,ιερουσαλημ
Zech,9,9,1829,הנה,,ιδου
Zech,9,9,1830,מלכך,,ο βασιλευς σου
Zech,9,9,1831,יבוא,,ερχεται
Zech,9,9,1832,לך,,σοι
Zech,9,9,1833,צדיק,,δικαιος
Zech,9,9,1834,ונושע,,και σωζων
Zech,9,9,1835,הוא,,αυτος
Zech,9,9,1836,עני,,πραυς
Zech,9,9,1837,ורכב,,και επιβεβηκως
Zech,9,9,1838,על,,επι
Zech,9,9,1839,חמור,,υποζυγιον
Zech,9,9,1840,ועל,,"και •^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] επι"
Zech,9,9,1841,עיר,,πωλον
Zech,9,9,1842,בן אתנות,,νεον
Zech,9,10,1843,והכרתי,,και εξολεθρευσει
Zech,9,10,1844,רכב,,αρματα
Zech,9,10,1845,מאפרים,,εξ εφραιμ
Zech,9,10,1846,וסוס,,και ιππον
Zech,9,10,1847,מירושלם,,εξ ιερουσαλημ
Zech,9,10,1848,ונכרתה,,και εξολεθρευθησεται
Zech,9,10,1849,קשת,,τοξον
Zech,9,10,1850,מלחמה,,πολεμικον
Zech,9,10,1851,ודבר,רב,και πληθος
Zech,9,10,1852,שלום,,και ειρηνη
Zech,9,10,1853,לגוים,,εξ εθνων
Zech,9,10,1854,ומשלו,,και καταρξει
Zech,9,10,1855,מים,מים,υδατων
Zech,9,10,1856,עד,,εως
Zech,9,10,1857,ים,,θαλασσης
Zech,9,10,1858,ומנהר,,και ποταμων
Zech,9,10,1859,עד אפסי,,διεκβολας
Zech,9,10,1860,ארץ,,γης
Zech,9,11,1861,גם,,και
Zech,9,11,1862,את,,συ
Zech,9,11,1863,בדם,,εν αιματι
Zech,9,11,1864,בריתך,,διαθηκης
Zech,9,11,1865,שלחתי,,εξαπεστειλας
Zech,9,11,1866,אסיריך,,δεσμιους σου
Zech,9,11,1867,מבור,,εκ λακκου
Zech,9,11,1868,"אין •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] בו",,ουκ εχοντος
Zech,9,11,1869,מים,,υδωρ
Zech,9,11,1870,בו,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Zech,9,12,1871,שובו •^[Etymological exegesis.] ישב,,καθησεσθε
Zech,9,12,1872,לבצרון,,εν οχυρωματι
Zech,9,12,1873,אסירי,,δεσμιοι
Zech,9,12,1874,התקוה •^[Etymological exegesis.],,της συναγωγης
Zech,9,12,1875,גם,,και
Zech,9,12,1876,היום,,αντι μιας ημερας
Zech,9,12,1877,מגיד •^[Etymological exegesis.] גור .dr,,παροικεσιας σου
Zech,9,12,1878,משנה,,διπλα
Zech,9,12,1879,אשיב,,ανταποδωσω
Zech,9,12,1880,לך,,σοι
Zech,9,13,1881,כי,,διοτι
Zech,9,13,1882,דרכתי,,ενετεινα
Zech,9,13,1883,•^[Element 'added' in the Greek (plus in the LXX).],,σε
Zech,9,13,1884,לי,,{..εμαυτω}
Zech,9,13,1885,יהודה,,ιουδα
Zech,9,13,1886,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εμαυτω
Zech,9,13,1887,קשת,,τοξον
Zech,9,13,1888,מלאתי,,επλησα
Zech,9,13,1889,אפרים,,τον εφραιμ
Zech,9,13,1890,ועוררתי,,και επεγερω
Zech,9,13,1891,בניך,,τα τεκνα σου
Zech,9,13,1892,ציון,,σιων
Zech,9,13,1893,על,,επι
Zech,9,13,1894,בניך,,τα τεκνα
Zech,9,13,1895,יון,,των ελληνων
Zech,9,13,1896,ושמתיך •^[Etymological exegesis.] משש =vs •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)],,και ψηλαφησω σε
Zech,9,13,1897,כחרב,,ως ρομφαιαν
Zech,9,13,1898,גבור,,μαχητου
Zech,9,14,1899,ויהוה,,και κυριος
Zech,9,14,1900,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εσται
Zech,9,14,1901,עליהם,,επ' αυτους
Zech,9,14,1902,יראה,,{..εσται}
Zech,9,14,1903,ויצא,,και εξελευσεται
Zech,9,14,1904,כברק,,ως αστραπη
Zech,9,14,1905,חצו,,βολις
Zech,9,14,1906,ואדני,,και κυριος
Zech,9,14,1907,יהוה,,παντοκρατωρ
Zech,9,14,1908,בשופר,,εν σαλπιγγι
Zech,9,14,1909,יתקע,,σαλπιει
Zech,9,14,1910,והלך,,και πορευσεται
Zech,9,14,1911,בסערות,,εν σαλω
Zech,9,14,1912,תימן,,απειλης αυτου
Zech,9,15,1913,יהוה,,κυριος
Zech,9,15,1914,צבאות,,παντοκρατωρ
Zech,9,15,1915,"יגן •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] על",,υπερασπιει
Zech,9,15,1916,עליהם,,•^[Greek preverb representing Hebrew preposition.] αυτων
Zech,9,15,1917,ואכלו,,και καταναλωσουσιν
Zech,9,15,1918,•^[Element 'added' in the Greek (plus in the LXX).],,αυτους
Zech,9,15,1919,וכבשו,,και καταχωσουσιν
Zech,9,15,1920,•^[Element 'added' in the Greek (plus in the LXX).],,αυτους
Zech,9,15,1921,אבני •^[Addition of preposition or particle.],,εν λιθοις
Zech,9,15,1922,קלע,,σφενδονης
Zech,9,15,1923,ושתו,,και εκπιονται
Zech,9,15,1924,המו,,αυτους
Zech,9,15,1925,כמו,,ως
Zech,9,15,1926,יין,,οινον
Zech,9,15,1927,ומלאו,,και πλησουσιν
Zech,9,15,1928,כמזרק,,ως φιαλας
Zech,9,15,1929,כזויות,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Zech,9,15,1930,מזבח,,θυσιαστηριον
Zech,9,16,1931,והושיעם,,και σωσει αυτους
Zech,9,16,1932,יהוה,,κυριος
Zech,9,16,1933,אלהיהם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Zech,9,16,1934,ביום,,εν τη ημερα
Zech,9,16,1935,ההוא,,εκεινη
Zech,9,16,1936,כצאן,,ως προβατα
Zech,9,16,1937,עמו,,λαον αυτου
Zech,9,16,1938,כי,,διοτι
Zech,9,16,1939,אבני,,λιθοι
Zech,9,16,1940,נזר,,αγιοι
Zech,9,16,1941,מתנוססות,,κυλιονται
Zech,9,16,1942,על,,επι
Zech,9,16,1943,אדמתו,,της γης αυτου
Zech,9,17,1944,כי,,οτι
Zech,9,17,1945,מה,,ει τι
Zech,9,17,1946,טובו,,αγαθον αυτου
Zech,9,17,1947,ומה,,και ει τι
Zech,9,17,1948,יפיו,,καλον παρ' αυτου
Zech,9,17,1949,דגן,,σιτος
Zech,9,17,1950,בחורים,,νεανισκοις
Zech,9,17,1951,ותירוש,,και οινος
Zech,9,17,1952,ינובב,,ευωδιαζων
Zech,9,17,1953,בתלות,,εις παρθενους
Zech,10,1,1954,שאלו,,αιτεισθε
Zech,10,1,1955,מיהוה,מטר,υετον
Zech,10,1,1956,מטר,מיהוה,παρα κυριου
Zech,10,1,1957,בעת,,καθ' ωραν
Zech,10,1,1958,•^[Element 'added' in the Greek (plus in the LXX).],מורה <jl2.23>,προιμον
Zech,10,1,1959,מלקוש,,και οψιμον
Zech,10,1,1960,יהוה,,κυριος
Zech,10,1,1961,עשה,,εποιησεν
Zech,10,1,1962,חזיזים •^[Etymological exegesis.] חזה,,φαντασιας
Zech,10,1,1963,ומטר,,και υετον
Zech,10,1,1964,גשם,,χειμερινον
Zech,10,1,1965,יתן,,δωσει
Zech,10,1,1966,להם,,αυτοις
Zech,10,1,1967,לאיש,,εκαστω
Zech,10,1,1968,עשב,,βοτανην
Zech,10,1,1969,בשדה,,εν αγρω
Zech,10,2,1970,כי,,διοτι
Zech,10,2,1971,התרפים,,οι αποφθεγγομενοι
Zech,10,2,1972,דברו,,ελαλησαν
Zech,10,2,1973,און,,κοπους
Zech,10,2,1974,והקוסמים,,και οι μαντεις
Zech,10,2,1975,חזו,,ορασεις
Zech,10,2,1976,שקר,,ψευδεις
Zech,10,2,1977,וחלמות,,και τα ενυπνια
Zech,10,2,1978,השוא,,ψευδη
Zech,10,2,1979,ידברו,,ελαλουν
Zech,10,2,1980,הבל,,ματαια
Zech,10,2,1981,ינחמון,,παρεκαλουν
Zech,10,2,1982,על כן,,δια τουτο
Zech,10,2,1983,נסעו,,εξηρθησαν
Zech,10,2,1984,כמו,,ως
Zech,10,2,1985,צאן,,προβατα
Zech,10,2,1986,יענו,,και εκακωθησαν
Zech,10,2,1987,כי,,διοτι
Zech,10,2,1988,אין,,ουκ ην
Zech,10,2,1989,רעה,,ιασις
Zech,10,3,1990,על,,επι
Zech,10,3,1991,הרעים,,τους ποιμενας
Zech,10,3,1992,חרה,,παρωξυνθη
Zech,10,3,1993,אפי,,ο θυμος μου
Zech,10,3,1994,ועל,,και επι
Zech,10,3,1995,העתודים,,τους αμνους
Zech,10,3,1996,אפקוד,,επισκεψομαι
Zech,10,3,1997,כי,,και
Zech,10,3,1998,פקד,,επισκεψεται
Zech,10,3,1999,יהוה,,κυριος
Zech,10,3,2000,•^[Element 'added' in the Greek (plus in the LXX).],,ο θεος
Zech,10,3,2001,צבאות,,ο παντοκρατωρ
Zech,10,3,2002,את עדרו,,το ποιμνιον αυτου
Zech,10,3,2003,את בית,,τον οικον
Zech,10,3,2004,יהודה,,ιουδα
Zech,10,3,2005,ושם,,και ταξει
Zech,10,3,2006,אותם,,αυτους
Zech,10,3,2007,כסוס,,ως ιππον
Zech,10,3,2008,הודו,,ευπρεπη αυτου
Zech,10,3,2009,במלחמה,,εν πολεμω
Zech,10,4,2010,ממנו,,και εξ αυτου
Zech,10,4,2011,פנה,,επεβλεψεν
Zech,10,4,2012,ממנו,,και εξ αυτου
Zech,10,4,2013,יתד •^[Etymological exegesis.] יעד,,εταξεν
Zech,10,4,2014,ממנו,,και εξ αυτου
Zech,10,4,2015,קשת,,τοξον
Zech,10,4,2016,מלחמה,בחמה .mb,εν θυμω
Zech,10,4,2017,ממנו,,εξ αυτου
Zech,10,4,2018,יצא,,εξελευσεται
Zech,10,4,2019,כל,,πας
Zech,10,4,2020,נוגש,,ο εξελαυνων
Zech,10,4,2021,יחדו,,εν τω αυτω
Zech,10,5,2022,והיו,,και εσονται
Zech,10,5,2023,כגברים,,ως μαχηται
Zech,10,5,2024,בוסים,,πατουντες
Zech,10,5,2025,בטיט,,πηλον
Zech,10,5,2026,חוצות,,εν ταις οδοις
Zech,10,5,2027,במלחמה,,εν πολεμω
Zech,10,5,2028,ונלחמו,,και παραταξονται
Zech,10,5,2029,כי,,διοτι
Zech,10,5,2030,יהוה,,κυριος
Zech,10,5,2031,עמם,,μετ' αυτων
Zech,10,5,2032,והבישו,,και καταισχυνθησονται
Zech,10,5,2033,רכבי,,αναβαται
Zech,10,5,2034,סוסים,,ιππων
Zech,10,6,2035,וגברתי,,και κατισχυσω
Zech,10,6,2036,את בית,,τον οικον
Zech,10,6,2037,יהודה,,ιουδα
Zech,10,6,2038,ואת בית,,και τον οικον
Zech,10,6,2039,יוסף,,ιωσηφ
Zech,10,6,2040,אושיע,,σωσω
Zech,10,6,2041,והושבותים,,και κατοικιω αυτους
Zech,10,6,2042,כי,,οτι
Zech,10,6,2043,רחמתים,,ηγαπησα αυτους
Zech,10,6,2044,והיו,,και εσονται
Zech,10,6,2045,כאשר,,ον τροπον
Zech,10,6,2046,לא,,ουκ
Zech,10,6,2047,זנחתים,,απεστρεψαμην αυτους
Zech,10,6,2048,כי,,διοτι
Zech,10,6,2049,אני,,εγω
Zech,10,6,2050,יהוה,,κυριος
Zech,10,6,2051,אלהיהם,,ο θεος αυτων
Zech,10,6,2052,ואענם,,και επακουσομαι αυτοις
Zech,10,7,2053,והיו,,και εσονται
Zech,10,7,2054,כגבור,,ως μαχηται
Zech,10,7,2055,אפרים,,του εφραιμ
Zech,10,7,2056,ושמח,,και χαρησεται
Zech,10,7,2057,לבם,,η καρδια αυτων
Zech,10,7,2058,כמו,,ως
Zech,10,7,2059,יין •^[Addition of preposition or particle.],,εν οινω
Zech,10,7,2060,ובניהם,,και τα τεκνα αυτων
Zech,10,7,2061,יראו,,οψονται
Zech,10,7,2062,ושמחו,,και ευφρανθησονται
Zech,10,7,2063,יגל,,και χαρειται
Zech,10,7,2064,לבם,,η καρδια αυτων
Zech,10,7,2065,ביהוה,,επι τω κυριω
Zech,10,8,2066,אשרקה,,σημανω
Zech,10,8,2067,להם,,αυτοις
Zech,10,8,2068,ואקבצם,,και εισδεξομαι αυτους
Zech,10,8,2069,כי,,διοτι
Zech,10,8,2070,פדיתים,,λυτρωσομαι αυτους
Zech,10,8,2071,ורבו,,και πληθυνθησονται
Zech,10,8,2072,כמו,,καθοτι
Zech,10,8,2073,רבו,,ησαν πολλοι
Zech,10,9,2074,ואזרעם,,και σπερω αυτους
Zech,10,9,2075,בעמים,,εν λαοις
Zech,10,9,2076,ובמרחקים,,και οι μακραν
Zech,10,9,2077,יזכרוני,,μνησθησονται μου
Zech,10,9,2078,וחיו,,εκθρεψουσιν
Zech,10,9,2079,את בניהם,,τα τεκνα αυτων
Zech,10,9,2080,ושבו,,και επιστρεψουσιν
Zech,10,10,2081,והשיבותים,,και επιστρεψω αυτους
Zech,10,10,2082,מארץ,,εκ γης
Zech,10,10,2083,מצרים,,αιγυπτου
Zech,10,10,2084,ומאשור,,και εξ ασσυριων
Zech,10,10,2085,אקבצם,,εισδεξομαι αυτους
Zech,10,10,2086,ואל,,και εις
Zech,10,10,2087,ארץ,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Zech,10,10,2088,גלעד,,την γαλααδιτιν
Zech,10,10,2089,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ו •^[Notation in Hebrew column of elements repeated in the translation.] אל",,και εις
Zech,10,10,2090,ולבנון,,τον λιβανον
Zech,10,10,2091,אביאם,,εισαξω αυτους
Zech,10,10,2092,ולא,,και ου μη
Zech,10,10,2093,ימצא,,υπολειφθη
Zech,10,10,2094,להם,,εξ αυτων
Zech,10,10,2095,•^[Element 'added' in the Greek (plus in the LXX).],,ουδε
Zech,10,10,2096,•^[Element 'added' in the Greek (plus in the LXX).],,εις
Zech,10,11,2097,ועבר,,και διελευσονται
Zech,10,11,2098,בים,,εν θαλασση
Zech,10,11,2099,צרה,,στενη
Zech,10,11,2100,והכה,,και παταξουσιν
Zech,10,11,2101,בים,,εν θαλασση
Zech,10,11,2102,גלים,,κυματα
Zech,10,11,2103,והבישו,,και ξηρανθησεται
Zech,10,11,2104,כל,,παντα
Zech,10,11,2105,מצולות,,τα βαθη
Zech,10,11,2106,יאר,,ποταμων
Zech,10,11,2107,והורד,,και αφαιρεθησεται
Zech,10,11,2108,•^[Element 'added' in the Greek (plus in the LXX).],,πασα
Zech,10,11,2109,גאון,,υβρις
Zech,10,11,2110,אשור,,ασσυριων
Zech,10,11,2111,ושבט,,και σκηπτρον
Zech,10,11,2112,מצרים,,αιγυπτου
Zech,10,11,2113,יסור,,περιαιρεθησεται
Zech,10,12,2114,וגברתים,,και κατισχυσω αυτους
Zech,10,12,2115,ביהוה,,εν κυριω
Zech,10,12,2116,•^[Element 'added' in the Greek (plus in the LXX).],,θεω αυτων
Zech,10,12,2117,ובשמו,,και εν τω ονοματι αυτου
Zech,10,12,2118,יתהלכו,"•^[Questionable notation, equivalent, etc.] יתהללו .kl",κατακαυχησονται
Zech,10,12,2119,נאם,,λεγει
Zech,10,12,2120,יהוה,,κυριος
Zech,11,1,2121,פתח,,διανοιξον
Zech,11,1,2122,לבנון,,ο λιβανος
Zech,11,1,2123,דלתיך,,τας θυρας σου
Zech,11,1,2124,ותאכל,,και καταφαγετω
Zech,11,1,2125,אש,,πυρ
Zech,11,1,2126,בארזיך,,τας κεδρους σου
Zech,11,2,2127,הילל,,ολολυξατω
Zech,11,2,2128,ברוש,,πιτυς
Zech,11,2,2129,כי,,διοτι
Zech,11,2,2130,נפל,,πεπτωκεν
Zech,11,2,2131,ארז,,κεδρος
Zech,11,2,2132,אשר,,οτι
Zech,11,2,2133,•^[Element 'added' in the Greek (plus in the LXX).],,μεγαλως
Zech,11,2,2134,אדרים,,μεγιστανες
Zech,11,2,2135,שדדו,,εταλαιπωρησαν
Zech,11,2,2136,הילילו,,ολολυξατε
Zech,11,2,2137,אלוני,,δρυες
Zech,11,2,2138,בשן,,της βασανιτιδος
Zech,11,2,2139,כי,,οτι
Zech,11,2,2140,ירד •^[Change from active to passive form in verbs.],,κατεσπασθη
Zech,11,2,2141,יער,,ο δρυμος
Zech,11,2,2142,*הבצור **הבציר,,ο συμφυτος
Zech,11,3,2143,קול,,φωνη
Zech,11,3,2144,יללת,,θρηνουντων
Zech,11,3,2145,הרעים,,ποιμενων
Zech,11,3,2146,כי,,οτι
Zech,11,3,2147,שדדה,,τεταλαιπωρηκεν
Zech,11,3,2148,אדרתם,,η μεγαλωσυνη αυτων
Zech,11,3,2149,קול,,φωνη
Zech,11,3,2150,שאגת,,ωρυομενων
Zech,11,3,2151,כפירים,,λεοντων
Zech,11,3,2152,כי,,οτι
Zech,11,3,2153,שדד,,τεταλαιπωρηκεν
Zech,11,3,2154,גאון,,το φρυαγμα
Zech,11,3,2155,הירדן,,του ιορδανου
Zech,11,4,2156,כה,,ταδε
Zech,11,4,2157,אמר,,λεγει
Zech,11,4,2158,יהוה,,κυριος
Zech,11,4,2159,אלהי,,παντοκρατωρ
Zech,11,4,2160,רעה,,ποιμαινετε
Zech,11,4,2161,את צאן,,τα προβατα
Zech,11,4,2162,ההרגה,,της σφαγης
Zech,11,5,2163,אשר,,α
Zech,11,5,2164,קניהן,,οι κτησαμενοι
Zech,11,5,2165,יהרגן,,κατεσφαζον
Zech,11,5,2166,ולא,,και ου
Zech,11,5,2167,יאשמו,,μετεμελοντο
Zech,11,5,2168,ומכריהן,,και οι πωλουντες αυτα
Zech,11,5,2169,יאמר,,ελεγον
Zech,11,5,2170,ברוך,,ευλογητος
Zech,11,5,2171,יהוה,,κυριος
Zech,11,5,2172,ואעשר,,και πεπλουτηκαμεν
Zech,11,5,2173,ורעיהם,,και οι ποιμενες αυτων
Zech,11,5,2174,לא,,ουκ
Zech,11,5,2175,יחמול =;נחלו <am6.6>,,επασχον
Zech,11,5,2176,•^[Element 'added' in the Greek (plus in the LXX).] <am6.6>,,ουδεν
Zech,11,5,2177,עליהן,,επ' αυτοις
Zech,11,6,2178,כי,,δια τουτο
Zech,11,6,2179,לא,,ου
Zech,11,6,2180,אחמול,,φεισομαι
Zech,11,6,2181,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] לא עוד",,ουκετι
Zech,11,6,2182,על,,επι
Zech,11,6,2183,ישבי,,τους κατοικουντας
Zech,11,6,2184,הארץ,,την γην
Zech,11,6,2185,נאם,,λεγει
Zech,11,6,2186,יהוה,,κυριος
Zech,11,6,2187,והנה,,και ιδου
Zech,11,6,2188,אנכי,,εγω
Zech,11,6,2189,ממציא,,παραδιδωμι
Zech,11,6,2190,את האדם,,τους ανθρωπους
Zech,11,6,2191,איש,,εκαστον
Zech,11,6,2192,ביד,,εις χειρας
Zech,11,6,2193,רעהו,,του πλησιον αυτου
Zech,11,6,2194,וביד,,και εις χειρας
Zech,11,6,2195,מלכו,,βασιλεως αυτου
Zech,11,6,2196,וכתתו,,και κατακοψουσιν
Zech,11,6,2197,את הארץ,,την γην
Zech,11,6,2198,ולא,,και ου μη
