book,chapter,verse,orderby,masoretic,retroverted,lxx
Amos,8,3,1617,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τη ημερα
Amos,8,3,1618,ההוא,,{..εκεινη}
Amos,8,3,1619,נאם,,λεγει
Amos,8,3,1620,אדני יהוה,,κυριος
Amos,8,3,1621,רב,,πολυς
Amos,8,3,1622,הפגר,,ο πεπτωκως
Amos,8,3,1623,בכל,,εν παντι
Amos,8,3,1624,מקום,,τοπω
Amos,8,3,1625,השליך,,επιρριψω
Amos,8,3,1626,הס,,σιωπην
Amos,8,4,1627,שמעו,,ακουσατε
Amos,8,4,1628,•^[Element 'added' in the Greek (plus in the LXX).],,δη
Amos,8,4,1629,זאת,,ταυτα
Amos,8,4,1630,השאפים,,οι εκτριβοντες
Amos,8,4,1631,•^[Element 'added' in the Greek (plus in the LXX).],לבקר,εις το πρωι
Amos,8,4,1632,אביון,,πενητα
Amos,8,4,1633,ולשבית,,και καταδυναστευοντες
Amos,8,4,1634,*ענוי **עניי,,πτωχους
Amos,8,4,1635,ארץ •^[Addition of preposition or particle.],,απο της γης
Amos,8,5,1636,לאמר,,οι λεγοντες
Amos,8,5,1637,מתי,,ποτε
Amos,8,5,1638,יעבר,,διελευσεται
Amos,8,5,1639,החדש,,ο μην
Amos,8,5,1640,"ונשבירה {... •^[Questionable notation, equivalent, etc.] שבר}",,και εμπολησομεν
Amos,8,5,1641,שבר,,"•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Questionable notation, equivalent, etc.]"
Amos,8,5,1642,והשבת,,"και τα σαββατα {t •^[Questionable notation, equivalent, etc.] }"
Amos,8,5,1643,ונפתחה,,και ανοιξομεν
Amos,8,5,1644,בר,,θησαυρους
Amos,8,5,1645,להקטין,,του ποιησαι μικρον
Amos,8,5,1646,איפה,,μετρον
Amos,8,5,1647,ולהגדיל,,και του μεγαλυναι
Amos,8,5,1648,שקל,,σταθμια
Amos,8,5,1649,ולעות,"•^[Questionable notation, equivalent, etc.] ולעשות","και ποιησαι {... •^[Questionable notation, equivalent, etc.] αδικον}"
Amos,8,5,1650,מאזני,,ζυγον
Amos,8,5,1651,מרמה,,αδικον
Amos,8,6,1652,לקנות,,του κτασθαι
Amos,8,6,1653,בכסף,,εν αργυριω
Amos,8,6,1654,דלים,,πτωχους
Amos,8,6,1655,ואביון,,και ταπεινον
Amos,8,6,1656,בעבור,,αντι
Amos,8,6,1657,נעלים,,υποδηματων
Amos,8,6,1658,ומפל,ומכל .pk,και απο παντος
Amos,8,6,1659,בר,,γενηματος
Amos,8,6,1660,נשביר,,εμπορευσομεθα
Amos,8,7,1661,נשבע,,ομνυει
Amos,8,7,1662,יהוה,,κυριος
Amos,8,7,1663,בגאון,,καθ' υπερηφανιας
Amos,8,7,1664,יעקב,,ιακωβ
Amos,8,7,1665,אם,,ει
Amos,8,7,1666,אשכח,,επιλησθησεται
Amos,8,7,1667,לנצח,,εις νεικος
Amos,8,7,1668,כל,,παντα
Amos,8,7,1669,מעשיהם,,τα εργα υμων
Amos,8,8,1670,העל,,και επι
Amos,8,8,1671,זאת,,τουτοις
Amos,8,8,1672,לא,,ου
Amos,8,8,1673,תרגז •^[Change from active to passive form in verbs.],,ταραχθησεται
Amos,8,8,1674,הארץ,,η γη
Amos,8,8,1675,ואבל,,και πενθησει
Amos,8,8,1676,כל,,πας
Amos,8,8,1677,יושב,,ο κατοικων
Amos,8,8,1678,בה,,εν αυτη
Amos,8,8,1679,ועלתה,,και αναβησεται
Amos,8,8,1680,כאר =;כיאור .yט,,ως ποταμος
Amos,8,8,1681,כלה •^[Etymological exegesis.] כלה,,συντελεια
Amos,8,8,1682,ונגרשה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Amos,8,8,1683,*ונשקה **ונשקעה •^[Agreement of LXX with qere.],,και καταβησεται
Amos,8,8,1684,כיאור,,ως ποταμος
Amos,8,8,1685,מצרים,,αιγυπτου
Amos,8,9,1686,והיה,,και εσται
Amos,8,9,1687,ביום,,εν {...τη ημερα}
Amos,8,9,1688,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εκεινη
Amos,8,9,1689,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,τη ημερα
Amos,8,9,1690,ההוא,,{..εκεινη}
Amos,8,9,1691,נאם,,λεγει
Amos,8,9,1692,אדני,,κυριος
Amos,8,9,1693,יהוה,,ο θεος
Amos,8,9,1694,והבאתי •^[Change from passive to active form in verbs.],,και δυσεται
Amos,8,9,1695,השמש,,ο ηλιος
Amos,8,9,1696,בצהרים,,μεσημβριας
Amos,8,9,1697,והחשכתי,,και συσκοτασει
Amos,8,9,1698,לארץ,,επι της γης
Amos,8,9,1699,ביום •^[Difference in vocalization (reading).],,εν ημερα
Amos,8,9,1700,אור,,το φως
Amos,8,10,1701,והפכתי,,και μεταστρεψω
Amos,8,10,1702,חגיכם,,τας εορτας υμων
Amos,8,10,1703,לאבל,,εις πενθος
Amos,8,10,1704,וכל,,και πασας
Amos,8,10,1705,שיריכם,,τας ωδας υμων
Amos,8,10,1706,לקינה,,εις θρηνον
Amos,8,10,1707,והעליתי,,και αναβιβω
Amos,8,10,1708,על,,επι
Amos,8,10,1709,כל,,πασαν
Amos,8,10,1710,מתנים,,οσφυν
Amos,8,10,1711,שק,,σακκον
Amos,8,10,1712,ועל,,και επι
Amos,8,10,1713,כל,,πασαν
Amos,8,10,1714,ראש,,κεφαλην
Amos,8,10,1715,קרחה,,φαλακρωμα
Amos,8,10,1716,ושמתיה,,και θησομαι αυτον
Amos,8,10,1717,כאבל,,ως πενθος
Amos,8,10,1718,יחיד,,αγαπητου
Amos,8,10,1719,ואחריתה,,και τους μετ' αυτου
Amos,8,10,1720,כיום,,ως ημεραν
Amos,8,10,1721,מר,,οδυνης
Amos,8,11,1722,הנה,,ιδου
Amos,8,11,1723,ימים,,ημεραι
Amos,8,11,1724,באים,,ερχονται
Amos,8,11,1725,נאם,,λεγει
Amos,8,11,1726,אדני יהוה,,κυριος
Amos,8,11,1727,והשלחתי,,και εξαποστελω
Amos,8,11,1728,רעב,,λιμον
Amos,8,11,1729,בארץ,,επι την γην
Amos,8,11,1730,לא,,ου
Amos,8,11,1731,רעב,,λιμον
Amos,8,11,1732,ללחם,,αρτου
Amos,8,11,1733,ולא,,ουδε
Amos,8,11,1734,צמא,,διψαν
Amos,8,11,1735,למים,,υδατος
Amos,8,11,1736,כי אם,,αλλα
Amos,8,11,1737,•^[Element 'added' in the Greek (plus in the LXX).],,λιμον
Amos,8,11,1738,לשמע,,του ακουσαι
Amos,8,11,1739,את דברי,,λογον
Amos,8,11,1740,יהוה,,κυριου
Amos,8,12,1741,ונעו,,και σαλευθησονται
Amos,8,12,1742,מים,מים •^[Difference in vocalization (reading).],υδατα
Amos,8,12,1743,עד,,εως
Amos,8,12,1744,ים,,θαλασσης
Amos,8,12,1745,ומצפון,,και απο βορρα
Amos,8,12,1746,ועד,,εως
Amos,8,12,1747,מזרח,,ανατολων
Amos,8,12,1748,ישוטטו,,περιδραμουνται
Amos,8,12,1749,לבקש,,ζητουντες
Amos,8,12,1750,את דבר,,τον λογον
Amos,8,12,1751,יהוה,,κυριου
Amos,8,12,1752,ולא,,και ου μη
Amos,8,12,1753,ימצאו,,ευρωσιν
Amos,8,13,1754,ביום,,εν τη ημερα
Amos,8,13,1755,ההוא,,εκεινη
Amos,8,13,1756,תתעלפנה,,εκλειψουσιν
Amos,8,13,1757,הבתולת,,αι παρθενοι
Amos,8,13,1758,היפות,,αι καλαι
Amos,8,13,1759,והבחורים,,και οι νεανισκοι
Amos,8,13,1760,בצמא,,εν διψει
Amos,8,14,1761,הנשבעים,,οι ομνυοντες
Amos,8,14,1762,באשמת,באשם,κατα του ιλασμου
Amos,8,14,1763,שמרון,,σαμαρειας
Amos,8,14,1764,ואמרו,,και οι λεγοντες
Amos,8,14,1765,חי,,ζη
Amos,8,14,1766,אלהיך,,ο θεος σου
Amos,8,14,1767,דן,,δαν
Amos,8,14,1768,וחי,,και ζη
Amos,8,14,1769,דרך,"•^[Questionable notation, equivalent, etc.] •^[Questionable notation, equivalent, etc.] <mi4.5>",ο θεος σου
Amos,8,14,1770,באר שבע,,βηρσαβεε
Amos,8,14,1771,ונפלו,,και πεσουνται
Amos,8,14,1772,ולא,,και ου μη
Amos,8,14,1773,יקומו,,αναστωσιν
Amos,8,14,1774,עוד,,ετι
Amos,9,1,1775,ראיתי,,ειδον
Amos,9,1,1776,את אדני,,τον κυριον
Amos,9,1,1777,נצב,,εφεστωτα
Amos,9,1,1778,על,,επι
Amos,9,1,1779,המזבח,,του θυσιαστηριου
Amos,9,1,1780,ויאמר,,και ειπεν
Amos,9,1,1781,הך,,παταξον
Amos,9,1,1782,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,επι
Amos,9,1,1783,הכפתור,הכפורת •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)],•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] επι το ιλαστηριον
Amos,9,1,1784,וירעשו,,και σεισθησεται
Amos,9,1,1785,הספים,,τα προπυλα
Amos,9,1,1786,ובצעם,,και διακοψον
Amos,9,1,1787,בראש,,εις κεφαλας
Amos,9,1,1788,כלם,,παντων
Amos,9,1,1789,ואחריתם,,και τους καταλοιπους αυτων
Amos,9,1,1790,בחרב,,εν ρομφαια
Amos,9,1,1791,אהרג,,αποκτενω
Amos,9,1,1792,לא,,ου μη
Amos,9,1,1793,ינוס,,διαφυγη
Amos,9,1,1794,להם •^[Difference in preposition or particle.],,εξ αυτων
Amos,9,1,1795,נס,,φευγων
Amos,9,1,1796,ולא,,και ου μη
Amos,9,1,1797,ימלט,,διασωθη
Amos,9,1,1798,להם •^[Difference in preposition or particle.],,εξ αυτων
Amos,9,1,1799,פליט,,ανασωζομενος
Amos,9,2,1800,אם,,εαν
Amos,9,2,1801,יחתרו,,κατορυγωσιν
Amos,9,2,1802,בשאול,,εις αδου
Amos,9,2,1803,משם,,εκειθεν
Amos,9,2,1804,ידי,,η χειρ μου
Amos,9,2,1805,תקחם,,ανασπασει αυτους
Amos,9,2,1806,ואם,,και εαν
Amos,9,2,1807,יעלו,,αναβωσιν
Amos,9,2,1808,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Amos,9,2,1809,השמים,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις τον ουρανον
Amos,9,2,1810,משם,,εκειθεν
Amos,9,2,1811,אורידם,,καταξω αυτους
Amos,9,3,1812,ואם,,εαν
Amos,9,3,1813,יחבאו,,εγκρυβωσιν
Amos,9,3,1814,בראש,,εις την κορυφην
Amos,9,3,1815,הכרמל,,του καρμηλου
Amos,9,3,1816,משם,,εκειθεν
Amos,9,3,1817,אחפש,,εξερευνησω
Amos,9,3,1818,ולקחתים,,και λημψομαι αυτους
Amos,9,3,1819,ואם,,και εαν
Amos,9,3,1820,יסתרו,,καταδυσωσιν
Amos,9,3,1821,מנגד,,εξ
Amos,9,3,1822,עיני,,οφθαλμων μου
Amos,9,3,1823,בקרקע,,εις τα βαθη
Amos,9,3,1824,הים,,της θαλασσης
Amos,9,3,1825,משם,,εκει
Amos,9,3,1826,אצוה,,εντελουμαι
Amos,9,3,1827,את הנחש,,τω δρακοντι
Amos,9,3,1828,ונשכם,,και δηξεται αυτους
Amos,9,4,1829,ואם,,και εαν
Amos,9,4,1830,ילכו,,πορευθωσιν
Amos,9,4,1831,בשבי,,εν αιχμαλωσια
Amos,9,4,1832,לפני,,προ προσωπου
Amos,9,4,1833,איביהם,,των εχθρων αυτων
Amos,9,4,1834,משם •^[Omission of preposition or particle.],,εκει
Amos,9,4,1835,אצוה,,εντελουμαι
Amos,9,4,1836,את החרב,,τη ρομφαια
Amos,9,4,1837,והרגתם,,και αποκτενει αυτους
Amos,9,4,1838,ושמתי,,και στηριω
Amos,9,4,1839,עיני,,τους οφθαλμους μου
Amos,9,4,1840,עליהם,,επ' αυτους
Amos,9,4,1841,לרעה,,εις κακα
Amos,9,4,1842,ולא,,και ουκ
Amos,9,4,1843,לטובה,,εις αγαθα
Amos,9,5,1844,ואדני,,και κυριος
Amos,9,5,1845,יהוה,,κυριος
Amos,9,5,1846,•^[Element 'added' in the Greek (plus in the LXX).],,ο θεος
Amos,9,5,1847,הצבאות,,ο παντοκρατωρ
Amos,9,5,1848,הנוגע,,ο εφαπτομενος
Amos,9,5,1849,בארץ,,της γης
Amos,9,5,1850,ותמוג •^[Change from active to passive form in verbs.],,και σαλευων
Amos,9,5,1851,•^[Element 'added' in the Greek (plus in the LXX).],,αυτην
Amos,9,5,1852,ואבלו,,και πενθησουσιν
Amos,9,5,1853,כל,,παντες
Amos,9,5,1854,יושבי,,οι κατοικουντες
Amos,9,5,1855,בה,,αυτην
Amos,9,5,1856,ועלתה,,και αναβησεται
Amos,9,5,1857,כיאר,,ως ποταμος
Amos,9,5,1858,כלה •^[Etymological exegesis.] כלה •^[Difference in vocalization (reading).],,συντελεια αυτης
Amos,9,5,1859,ושקעה,,και καταβησεται
Amos,9,5,1860,כיאר,,ως ποταμος
Amos,9,5,1861,מצרים,,αιγυπτου
Amos,9,6,1862,הבונה,,ο οικοδομων
Amos,9,6,1863,בשמים,,εις τον ουρανον
Amos,9,6,1864,*מעלותו **מעלותיו •^[Agreement of LXX with ketib.],,αναβασιν αυτου
Amos,9,6,1865,ואגדתו •^[Etymological exegesis.] הגיד,,και την επαγγελιαν αυτου
Amos,9,6,1866,על,,επι
Amos,9,6,1867,ארץ,,της γης
Amos,9,6,1868,יסדה,,θεμελιων
Amos,9,6,1869,הקרא,,ο προσκαλουμενος
Amos,9,6,1870,למי,,το υδωρ
Amos,9,6,1871,הים,,της θαλασσης
Amos,9,6,1872,וישפכם,,και εκχεων αυτο
Amos,9,6,1873,על פני,,επι προσωπον
Amos,9,6,1874,הארץ,,της γης
Amos,9,6,1875,יהוה,,κυριος
Amos,9,6,1876,•^[Element 'added' in the Greek (plus in the LXX).],,ο θεος
Amos,9,6,1877,•^[Element 'added' in the Greek (plus in the LXX).],,ο παντοκρατωρ
Amos,9,6,1878,שמו,,ονομα αυτω
Amos,9,7,1879,הלוא,,ουχ
Amos,9,7,1880,כבני,,ως υιοι
Amos,9,7,1881,כשיים,,αιθιοπων
Amos,9,7,1882,אתם,,υμεις εστε
Amos,9,7,1883,לי,,εμοι
Amos,9,7,1884,בני,,υιοι
Amos,9,7,1885,ישראל,,ισραηλ
Amos,9,7,1886,נאם,,λεγει
Amos,9,7,1887,יהוה,,κυριος
Amos,9,7,1888,הלוא,,ου
Amos,9,7,1889,את ישראל,,τον ισραηλ
Amos,9,7,1890,העליתי,,ανηγαγον
Amos,9,7,1891,מארץ,,εκ γης
Amos,9,7,1892,מצרים,,αιγυπτου
Amos,9,7,1893,ופלשתיים,,και τους αλλοφυλους
Amos,9,7,1894,מכפתור,,εκ καππαδοκιας
Amos,9,7,1895,וארם,,και τους συρους
Amos,9,7,1896,מקיר,"•^[Questionable notation, equivalent, etc.] מקור .yw",εκ βοθρου
Amos,9,8,1897,הנה,,ιδου
Amos,9,8,1898,עיני,,οι οφθαλμοι
Amos,9,8,1899,אדני,,κυριου
Amos,9,8,1900,יהוה,,του θεου
Amos,9,8,1901,בממלכה,,επι την βασιλειαν
Amos,9,8,1902,החטאה,,των αμαρτωλων
Amos,9,8,1903,והשמדתי,,και εξαρω
Amos,9,8,1904,אתה,,αυτην
Amos,9,8,1905,מעל פני,,απο προσωπου
Amos,9,8,1906,האדמה,,της γης
Amos,9,8,1907,אפס כי,,πλην οτι
Amos,9,8,1908,לא,,ουκ
Amos,9,8,1909,השמיד {!}ad,,εις τελος
Amos,9,8,1910,אשמיד {!}ad,,εξαρω
Amos,9,8,1911,את בית,,τον οικον
Amos,9,8,1912,יעקב,,ιακωβ
Amos,9,8,1913,נאם,,λεγει
Amos,9,8,1914,יהוה,,κυριος
Amos,9,9,1915,כי,,διοτι
Amos,9,9,1916,הנה,,ιδου
Amos,9,9,1917,אנכי,,εγω
Amos,9,9,1918,מצוה,,εντελλομαι
Amos,9,9,1919,והנעותי,,και λικμιω
Amos,9,9,1920,בכל,,εν πασι
Amos,9,9,1921,הגוים,,τοις εθνεσιν
Amos,9,9,1922,את בית,,τον οικον
Amos,9,9,1923,ישראל,,του ισραηλ
Amos,9,9,1924,כאשר,,ον τροπον
Amos,9,9,1925,ינוע,,λικμαται
Amos,9,9,1926,בכברה,,εν τω λικμω
Amos,9,9,1927,ולא,,και ου μη
Amos,9,9,1928,יפול,,πεση
Amos,9,9,1929,צרור,,συντριμμα
Amos,9,9,1930,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,επι
Amos,9,9,1931,ארץ,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] επι την γην
Amos,9,10,1932,בחרב,,εν ρομφαια
Amos,9,10,1933,ימותו,,τελευτησουσι
Amos,9,10,1934,כל,,παντες
Amos,9,10,1935,חטאי,,αμαρτωλοι
Amos,9,10,1936,עמי,,λαου μου
Amos,9,10,1937,האמרים,,οι λεγοντες
Amos,9,10,1938,לא,,ου μη
Amos,9,10,1939,תגיש,,εγγιση
Amos,9,10,1940,•^[Notation in Hebrew column of elements repeated in the translation.] לא ותקדים,,ουδ' ου μη γενηται
Amos,9,10,1941,בעדינו,,εφ' ημας
Amos,9,10,1942,הרעה,,τα κακα
Amos,9,11,1943,ביום,,εν τη ημερα
Amos,9,11,1944,ההוא,,εκεινη
Amos,9,11,1945,אקים,,αναστησω
Amos,9,11,1946,את סכת,,την σκηνην
Amos,9,11,1947,דויד,,δαυιδ
Amos,9,11,1948,הנפלת,,την πεπτωκυιαν
Amos,9,11,1949,וגדרתי,,και ανοικοδομησω
Amos,9,11,1950,את פרציהן,,τα πεπτωκοτα αυτης
Amos,9,11,1951,והרסתיו,,και τα κατεσκαμμενα αυτης
Amos,9,11,1952,אקים,,αναστησω
Amos,9,11,1953,ובניתיה,,και ανοικοδομησω αυτην
Amos,9,11,1954,כימי,,καθως αι ημεραι
Amos,9,11,1955,עולם,,του αιωνος
Amos,9,12,1956,למען,,οπως
Amos,9,12,1957,יירשו,ידרשו .yd,εκζητησωσιν
Amos,9,12,1958,את שארית,,οι καταλοιποι
Amos,9,12,1959,אדום,אדם .w-,των ανθρωπων
Amos,9,12,1960,וכל,,και παντα
Amos,9,12,1961,הגוים,,τα εθνη
Amos,9,12,1962,אשר,,εφ' ους
Amos,9,12,1963,נקרא,,επικεκληται
Amos,9,12,1964,שמי,,το ονομα μου
Amos,9,12,1965,עליהם,,επ' αυτους
Amos,9,12,1966,נאם,,λεγει
Amos,9,12,1967,יהוה,,κυριος
Amos,9,12,1968,•^[Element 'added' in the Greek (plus in the LXX).],,ο θεος
Amos,9,12,1969,עשה,,ο ποιων
Amos,9,12,1970,זאת,,ταυτα
Amos,9,13,1971,הנה,,ιδου
Amos,9,13,1972,ימים,,ημεραι
Amos,9,13,1973,באים,,ερχονται
Amos,9,13,1974,נאם,,λεγει
Amos,9,13,1975,יהוה,,κυριος
Amos,9,13,1976,ונגש,,και καταλημψεται
Amos,9,13,1977,חורש,,ο αλοητος
Amos,9,13,1978,בקצר,,τον τρυγητον
Amos,9,13,1979,ודרך,,και περκασει
Amos,9,13,1980,ענבים,,η σταφυλη
Amos,9,13,1981,במשך הזרע,,εν τω σπορω
Amos,9,13,1982,והטיפו,,και αποσταλαξει
Amos,9,13,1983,ההרים,,τα ορη
Amos,9,13,1984,עסיס,,γλυκασμον
Amos,9,13,1985,וכל,,και παντες
Amos,9,13,1986,הגבעות,,οι βουνοι
Amos,9,13,1987,תתמוגגנה,,συμφυτοι εσονται
Amos,9,14,1988,ושבתי,,και επιστρεψω
Amos,9,14,1989,את שבות,,την αιχμαλωσιαν
Amos,9,14,1990,עמי,,λαου μου
Amos,9,14,1991,ישראל,,ισραηλ
Amos,9,14,1992,ובנו,,και οικοδομησουσιν
Amos,9,14,1993,ערים,,πολεις
Amos,9,14,1994,נשמות,,τας ηφανισμενας
Amos,9,14,1995,וישבו,,και κατοικησουσιν
Amos,9,14,1996,ונטעו,,και καταφυτευσουσιν
Amos,9,14,1997,כרמים,,αμπελωνας
Amos,9,14,1998,ושתו,,και πιονται
Amos,9,14,1999,את יינם,,τον οινον αυτων
Amos,9,14,2000,ועשו,,και φυτευσουσιν
Amos,9,14,2001,גנות,,κηπους
Amos,9,14,2002,ואכלו,,και φαγονται
Amos,9,14,2003,את פריהם,,τον καρπον αυτων
Amos,9,15,2004,ונטעתים,,και καταφυτευσω αυτους
Amos,9,15,2005,על,,επι
Amos,9,15,2006,אדמתם,,της γης αυτων
Amos,9,15,2007,ולא,,και ου μη
Amos,9,15,2008,ינתשו,,εκσπασθωσιν
Amos,9,15,2009,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] לא עוד",,ουκετι
Amos,9,15,2010,מעל,,απο
Amos,9,15,2011,אדמתם,,της γης αυτων
Amos,9,15,2012,אשר,,ης
Amos,9,15,2013,נתתי,,εδωκα
Amos,9,15,2014,להם,,αυτοις
Amos,9,15,2015,אמר,,λεγει
Amos,9,15,2016,יהוה,,κυριος
Amos,9,15,2017,אלהיך,,ο θεος
Amos,9,15,2018,•^[Element 'added' in the Greek (plus in the LXX).],,ο παντοκρατωρ
