book,chapter,verse,orderby,masoretic,retroverted,lxx
Deut,29,24,12193,מצרים,,αιγυπτου
Deut,29,25,12194,וילכו,,και πορευθεντες
Deut,29,25,12195,ויעבדו,,ελατρευσαν
Deut,29,25,12196,אלהים,,θεοις
Deut,29,25,12197,אחרים,,ετεροις
Deut,29,25,12198,וישתחוו,,και προσεκυνησαν
Deut,29,25,12199,להם,,αυτοις
Deut,29,25,12200,אלהים,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Deut,29,25,12201,אשר,,οις
Deut,29,25,12202,לא,,ουκ
Deut,29,25,12203,ידעום,,ηπισταντο
Deut,29,25,12204,ולא,,ουδε
Deut,29,25,12205,חלק,,διενειμεν
Deut,29,25,12206,להם,,αυτοις
Deut,29,26,12207,ויחר,,και ωργισθη
Deut,29,26,12208,אף,,θυμω
Deut,29,26,12209,יהוה,,κυριος
Deut,29,26,12210,בארץ,,επι την γην
Deut,29,26,12211,ההוא,,εκεινην
Deut,29,26,12212,להביא,,επαγαγειν
Deut,29,26,12213,עליה,,επ' αυτην
Deut,29,26,12214,את כל,,κατα πασας
Deut,29,26,12215,הקללה,,τας καταρας
Deut,29,26,12216,הכתובה,,τας γεγραμμενας
Deut,29,26,12217,בספר,,εν τω βιβλιω
Deut,29,26,12218,•^[Element 'added' in the Greek (plus in the LXX).] =;התורה <29.20>,,του νομου
Deut,29,26,12219,הזה,,τουτου
Deut,29,27,12220,ויתשם,,και εξηρεν αυτους
Deut,29,27,12221,יהוה,,κυριος
Deut,29,27,12222,מעל,,απο
Deut,29,27,12223,אדמתם,,της γης αυτων
Deut,29,27,12224,באף,,εν θυμω
Deut,29,27,12225,ובחמה,,και οργη
Deut,29,27,12226,ובקצף,,και παροξυσμω
Deut,29,27,12227,גדול,,μεγαλω
Deut,29,27,12228,•^[Element 'added' in the Greek (plus in the LXX).],,σφοδρα
Deut,29,27,12229,וישלכם,,και εξεβαλεν αυτους
Deut,29,27,12230,אל,,εις
Deut,29,27,12231,ארץ,,γην
Deut,29,27,12232,אחרת,,ετεραν
Deut,29,27,12233,כיום,,ωσει νυν
Deut,29,27,12234,הזה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Deut,29,28,12235,הנסתרת,,τα κρυπτα
Deut,29,28,12236,ליהוה,,κυριω
Deut,29,28,12237,אלהינו,,τω θεω ημων
Deut,29,28,12238,והנגלת,,τα δε φανερα
Deut,29,28,12239,לנו,,ημιν
Deut,29,28,12240,ולבנינו,,και τοις τεκνοις ημων
Deut,29,28,12241,עד,,εις
Deut,29,28,12242,עולם,,τον αιωνα
Deut,29,28,12243,לעשות,,ποιειν
Deut,29,28,12244,את כל,,παντα
Deut,29,28,12245,דברי,,τα ρηματα
Deut,29,28,12246,התורה,,του νομου
Deut,29,28,12247,הזאת,,τουτου
Deut,30,1,12248,והיה,,και εσται
Deut,30,1,12249,כי,,ως αν
Deut,30,1,12250,יבאו,,ελθωσιν
Deut,30,1,12251,עליך,,επι σε
Deut,30,1,12252,כל,,παντα
Deut,30,1,12253,הדברים,,τα ρηματα
Deut,30,1,12254,האלה,,ταυτα
Deut,30,1,12255,הברכה,,η ευλογια
Deut,30,1,12256,והקללה,,και η καταρα
Deut,30,1,12257,אשר,,ην
Deut,30,1,12258,נתתי,,εδωκα
Deut,30,1,12259,לפניך,,προ προσωπου σου
Deut,30,1,12260,והשבת,,και δεξη
Deut,30,1,12261,אל,,εις
Deut,30,1,12262,לבבך,,την καρδιαν σου
Deut,30,1,12263,בכל,,εν πασιν
Deut,30,1,12264,הגוים,,τοις εθνεσιν
Deut,30,1,12265,אשר,,ου εαν
Deut,30,1,12266,הדיחך <sp>,,σε διασκορπιση
Deut,30,1,12267,יהוה,,κυριος
Deut,30,1,12268,אלהיך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Deut,30,1,12269,שמה,,εκει
Deut,30,2,12270,ושבת,,και επιστραφηση
Deut,30,2,12271,עד,,επι
Deut,30,2,12272,יהוה,,κυριον
Deut,30,2,12273,אלהיך,,τον θεον σου
Deut,30,2,12274,"ושמעת •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ב",,και υπακουση
Deut,30,2,12275,בקלו,,•^[Greek preverb representing Hebrew preposition.] της φωνης αυτου
Deut,30,2,12276,ככל,,κατα παντα
Deut,30,2,12277,אשר,,οσα
Deut,30,2,12278,אנכי,,εγω
Deut,30,2,12279,מצוך,,εντελλομαι σοι
Deut,30,2,12280,היום,,σημερον
Deut,30,2,12281,אתה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Deut,30,2,12282,ובניך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Deut,30,2,12283,בכל,,εξ ολης
Deut,30,2,12284,לבבך,,της καρδιας σου
Deut,30,2,12285,ובכל,,και εξ ολης
Deut,30,2,12286,נפשך,,της ψυχης σου
Deut,30,3,12287,ושב,,και ιασεται
Deut,30,3,12288,יהוה,,κυριος
Deut,30,3,12289,אלהיך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Deut,30,3,12290,את שבותך,,τας αμαρτιας σου
Deut,30,3,12291,ורחמך,,και ελεησει σε
Deut,30,3,12292,ושב,,και παλιν
Deut,30,3,12293,וקבצך,,συναξει σε
Deut,30,3,12294,מכל,,εκ παντων
Deut,30,3,12295,העמים,,των εθνων
Deut,30,3,12296,אשר,,εις ους
Deut,30,3,12297,הפיצך,,διεσκορπισεν σε
Deut,30,3,12298,יהוה,,κυριος
Deut,30,3,12299,אלהיך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Deut,30,3,12300,שמה,,εκει
Deut,30,4,12301,אם,,εαν
Deut,30,4,12302,יהיה,,η
Deut,30,4,12303,נדחך,,η διασπορα σου
Deut,30,4,12304,בקצה =;למקצה <4.32>,,απ' ακρου
Deut,30,4,12305,השמים,,του ουρανου
Deut,30,4,12306,•^[Element 'added' in the Greek (plus in the LXX).] =;עד <4.32>,,εως
Deut,30,4,12307,•^[Element 'added' in the Greek (plus in the LXX).] =;קצה <4.32>,,ακρου
Deut,30,4,12308,•^[Element 'added' in the Greek (plus in the LXX).] =;השמים <4.32>,,του ουρανου
Deut,30,4,12309,משם,,εκειθεν
Deut,30,4,12310,יקבצך,,συναξει σε
Deut,30,4,12311,יהוה,,κυριος
Deut,30,4,12312,אלהיך,,ο θεος σου
Deut,30,4,12313,ומשם,,και εκειθεν
Deut,30,4,12314,יקחך,,λημψεται σε
Deut,30,4,12315,•^[Element 'added' in the Greek (plus in the LXX).],,κυριος
Deut,30,4,12316,•^[Element 'added' in the Greek (plus in the LXX).],,ο θεος σου
Deut,30,5,12317,והביאך,,και εισαξει σε
Deut,30,5,12318,יהוה,,κυριος
Deut,30,5,12319,אלהיך,,ο θεος σου
Deut,30,5,12320,אל,,εις
Deut,30,5,12321,הארץ,,την γην
Deut,30,5,12322,אשר,,ην
Deut,30,5,12323,ירשו,,εκληρονομησαν
Deut,30,5,12324,אבתיך,,οι πατερες σου
Deut,30,5,12325,וירשתה,,και κληρονομησεις αυτην
Deut,30,5,12326,והיטבך,,και ευ σε ποιησει
Deut,30,5,12327,והרבך,,και πλεοναστον σε ποιησει
Deut,30,5,12328,מאבתיך,,υπερ τους πατερας σου
Deut,30,6,12329,ומל,,και περικαθαριει
Deut,30,6,12330,יהוה,,κυριος
Deut,30,6,12331,אלהיך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Deut,30,6,12332,את לבבך,,την καρδιαν σου
Deut,30,6,12333,ואת לבב,,και την καρδιαν
Deut,30,6,12334,זרעך,,του σπερματος σου
Deut,30,6,12335,לאהבה,,αγαπαν
Deut,30,6,12336,את יהוה,,κυριον
Deut,30,6,12337,אלהיך,,τον θεον σου
Deut,30,6,12338,בכל,,εξ ολης
Deut,30,6,12339,לבבך,,της καρδιας σου
Deut,30,6,12340,ובכל,,και εξ ολης
Deut,30,6,12341,נפשך,,της ψυχης σου
Deut,30,6,12342,למען,,ινα
Deut,30,6,12343,חייך,,ζης συ
Deut,30,7,12344,ונתן,,και δωσει
Deut,30,7,12345,יהוה,,κυριος
Deut,30,7,12346,אלהיך,,ο θεος σου
Deut,30,7,12347,את כל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Deut,30,7,12348,האלות,,τας αρας
Deut,30,7,12349,האלה,,ταυτας
Deut,30,7,12350,על,,επι
Deut,30,7,12351,איביך,,τους εχθρους σου
Deut,30,7,12352,ועל,,και επι
Deut,30,7,12353,שנאיך,,τους μισουντας σε
Deut,30,7,12354,אשר,,οι
Deut,30,7,12355,רדפוך,,εδιωξαν σε
Deut,30,8,12356,ואתה,,και συ
Deut,30,8,12357,תשוב,,επιστραφηση
Deut,30,8,12358,"ושמעת •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ב",,και εισακουση
Deut,30,8,12359,בקול,,•^[Greek preverb representing Hebrew preposition.] της φωνης
Deut,30,8,12360,יהוה,,κυριου
Deut,30,8,12361,•^[Element 'added' in the Greek (plus in the LXX).],אלהיך <sp>,του θεου σου
Deut,30,8,12362,ועשית,,και ποιησεις
Deut,30,8,12363,את כל,,τας •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Deut,30,8,12364,מצותיו,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] τας εντολας αυτου"
Deut,30,8,12365,אשר,,οσας
Deut,30,8,12366,אנכי,,εγω
Deut,30,8,12367,מצוך,,εντελλομαι σοι
Deut,30,8,12368,היום,,σημερον
Deut,30,9,12369,והותירך,,και πολυωρησει σε
Deut,30,9,12370,יהוה,,κυριος
Deut,30,9,12371,אלהיך,,ο θεος σου
Deut,30,9,12372,בכל,,εν παντι
Deut,30,9,12373,מעשה,,εργω
Deut,30,9,12374,ידך,,των χειρων σου
Deut,30,9,12375,בפרי,,εν τοις εκγονοις
Deut,30,9,12376,בטנך,,της κοιλιας σου
Deut,30,9,12377,ובפרי,,και εν τοις γενημασιν
Deut,30,9,12378,בהמתך,אדמתך <sp>,της γης σου
Deut,30,9,12379,ובפרי,,και εν τοις εκγονοις
Deut,30,9,12380,אדמתך,בהמתך <sp>,των κτηνων σου
Deut,30,9,12381,לטובה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Deut,30,9,12382,כי,,οτι
Deut,30,9,12383,ישוב,,επιστρεψει
Deut,30,9,12384,יהוה,,κυριος
Deut,30,9,12385,•^[Element 'added' in the Greek (plus in the LXX).],,ο θεος σου
Deut,30,9,12386,לשוש,,ευφρανθηναι
Deut,30,9,12387,עליך,,επι σε
Deut,30,9,12388,לטוב,,εις αγαθα
Deut,30,9,12389,כאשר,,καθοτι
Deut,30,9,12390,שש,,ηυφρανθη
Deut,30,9,12391,על,,επι
Deut,30,9,12392,אבתיך,,τοις πατρασιν σου
Deut,30,10,12393,כי,,εαν
Deut,30,10,12394,"תשמע •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ב",,εισακουσης
Deut,30,10,12395,בקול,,•^[Greek preverb representing Hebrew preposition.] της φωνης
Deut,30,10,12396,יהוה,,κυριου
Deut,30,10,12397,אלהיך,,του θεου σου
Deut,30,10,12398,לשמר,,φυλασσεσθαι
Deut,30,10,12399,•^[Element 'added' in the Greek (plus in the LXX).],ולעשות <28.1>,και ποιειν
Deut,30,10,12400,•^[Element 'added' in the Greek (plus in the LXX).],,πασας
Deut,30,10,12401,מצותיו,,τας εντολας αυτου
Deut,30,10,12402,וחקתיו,,και τα δικαιωματα αυτου
Deut,30,10,12403,•^[Element 'added' in the Greek (plus in the LXX).] =;ומשפטיו <30.16>,,και τας κρισεις αυτου
Deut,30,10,12404,הכתובה,,τας γεγραμμενας
Deut,30,10,12405,בספר,,εν τω βιβλιω
Deut,30,10,12406,התורה,,του νομου
Deut,30,10,12407,הזה,,τουτου
Deut,30,10,12408,כי,,εαν
Deut,30,10,12409,תשוב,,επιστραφης
Deut,30,10,12410,אל,,επι
Deut,30,10,12411,יהוה,,κυριον
Deut,30,10,12412,אלהיך,,τον θεον σου
Deut,30,10,12413,בכל,,εξ ολης
Deut,30,10,12414,לבבך,,της καρδιας σου
Deut,30,10,12415,ובכל,,και εξ ολης
Deut,30,10,12416,נפשך,,της ψυχης σου
Deut,30,11,12417,כי,,οτι
Deut,30,11,12418,המצוה,,η εντολη
Deut,30,11,12419,הזאת,,αυτη
Deut,30,11,12420,אשר,,ην
Deut,30,11,12421,אנכי,,εγω
Deut,30,11,12422,מצוך,,εντελλομαι σοι
Deut,30,11,12423,היום,,σημερον
Deut,30,11,12424,לא,,ουχ
Deut,30,11,12425,נפלאת,,υπερογκος
Deut,30,11,12426,הוא,,εστιν
Deut,30,11,12427,ממך,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
Deut,30,11,12428,ולא,,ουδε
Deut,30,11,12429,רחקה,,μακραν
Deut,30,11,12430,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],ממך,απο σου
Deut,30,11,12431,הוא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Deut,30,12,12432,לא,,ουκ
Deut,30,12,12433,בשמים,,εν τω ουρανω
Deut,30,12,12434,•^[Element 'added' in the Greek (plus in the LXX).],"•^[Questionable notation, equivalent, etc.] מעל",ανω
Deut,30,12,12435,הוא,,εστιν
Deut,30,12,12436,לאמר,,λεγων
Deut,30,12,12437,מי,,τις
Deut,30,12,12438,יעלה,,αναβησεται
Deut,30,12,12439,לנו,,ημιν
Deut,30,12,12440,השמימה,,εις τον ουρανον
Deut,30,12,12441,ויקחה,,και λημψεται αυτην
Deut,30,12,12442,לנו,,ημιν
Deut,30,12,12443,וישמענו,,και ακουσαντες
Deut,30,12,12444,אתה,,αυτην
Deut,30,12,12445,ונעשנה,,"ποιησομεν •^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] αυτην"
Deut,30,13,12446,ולא,,ουδε
Deut,30,13,12447,מעבר,,περαν
Deut,30,13,12448,לים,,της θαλασσης
Deut,30,13,12449,הוא,,εστιν
Deut,30,13,12450,לאמר,,λεγων
Deut,30,13,12451,מי,,τις
Deut,30,13,12452,יעבר,,διαπερασει
Deut,30,13,12453,לנו,,ημιν
Deut,30,13,12454,אל,,εις
Deut,30,13,12455,עבר,,το περαν
Deut,30,13,12456,הים,,της θαλασσης
Deut,30,13,12457,ויקחה,,"και λημψεται •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] αυτην"
Deut,30,13,12458,לנו,,ημιν
Deut,30,13,12459,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,αυτην
Deut,30,13,12460,וישמענו,,και ακουστην ημιν ποιησει
Deut,30,13,12461,אתה,,αυτην
Deut,30,13,12462,ונעשנה,,"και ποιησομεν •^[Distributive rendering, occurring once in the translation but referring to more than one Hebrew word.] αυτην"
Deut,30,14,12463,כי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Deut,30,14,12464,•^[Element 'added' in the Greek (plus in the LXX).],,εστιν
Deut,30,14,12465,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,σου
Deut,30,14,12466,קרוב,,εγγυς
Deut,30,14,12467,אליך,,{..σου}
Deut,30,14,12468,הדבר,,το ρημα
Deut,30,14,12469,מאד,,σφοδρα
Deut,30,14,12470,בפיך,,εν τω στοματι σου
Deut,30,14,12471,ובלבבך,,και εν τη καρδια σου
Deut,30,14,12472,•^[Element 'added' in the Greek (plus in the LXX).],ובידיך,και εν ταις χερσιν σου
Deut,30,14,12473,לעשתו,,αυτο ποιειν
Deut,30,15,12474,ראה,,ιδου
Deut,30,15,12475,נתתי,,δεδωκα
Deut,30,15,12476,לפניך,,προ προσωπου σου
Deut,30,15,12477,היום,,σημερον
Deut,30,15,12478,את החיים,,την ζωην
Deut,30,15,12479,ואת הטוב,ואת המות,και τον θανατον
Deut,30,15,12480,ואת המות,ואת הטוב,το αγαθον
Deut,30,15,12481,ואת הרע,,και το κακον
Deut,30,16,12482,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],אם,εαν
Deut,30,16,12483,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;תשמעו <11.27>,,εισακουσης
Deut,30,16,12484,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;אל מצות <11.27>,,τας εντολας
Deut,30,16,12485,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;יהוה <11.27>,,κυριου
Deut,30,16,12486,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;אלהיכם <11.27>,,του θεου σου
Deut,30,16,12487,אשר,,ας
Deut,30,16,12488,אנכי,,εγω
Deut,30,16,12489,מצוך,,εντελλομαι σοι
Deut,30,16,12490,היום,,σημερον
Deut,30,16,12491,לאהבה,,αγαπαν
Deut,30,16,12492,את יהוה,,κυριον
Deut,30,16,12493,אלהיך,,τον θεον σου
Deut,30,16,12494,ללכת,,πορευεσθαι
Deut,30,16,12495,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν
Deut,30,16,12496,•^[Element 'added' in the Greek (plus in the LXX).],,πασαις
Deut,30,16,12497,בדרכיו,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εν ταις οδοις αυτου"
Deut,30,16,12498,ולשמר,,φυλασσεσθαι
Deut,30,16,12499,מצותיו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Deut,30,16,12500,וחקתיו,,τα δικαιωματα αυτου
Deut,30,16,12501,ומשפטיו,,και τας κρισεις αυτου
Deut,30,16,12502,וחיית,,και ζησεσθε
Deut,30,16,12503,ורבית,,και πολλοι εσεσθε
Deut,30,16,12504,וברכך,,και ευλογησει σε
Deut,30,16,12505,יהוה,,κυριος
Deut,30,16,12506,אלהיך,,ο θεος σου
Deut,30,16,12507,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εν
Deut,30,16,12508,•^[Element 'added' in the Greek (plus in the LXX).],,παση
Deut,30,16,12509,בארץ,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] εν τη γη"
Deut,30,16,12510,אשר,,εις ην
Deut,30,16,12511,אתה בא,,εισπορευη
Deut,30,16,12512,שמה,,εκει
Deut,30,16,12513,לרשתה,,κληρονομησαι αυτην
Deut,30,17,12514,ואם,,και εαν
Deut,30,17,12515,יפנה,,μεταστη
Deut,30,17,12516,לבבך,,η καρδια σου
Deut,30,17,12517,ולא,,και μη
Deut,30,17,12518,תשמע,,εισακουσης
Deut,30,17,12519,ונדחת,,και πλανηθεις
Deut,30,17,12520,והשתחוית,,προσκυνησης
Deut,30,17,12521,לאלהים,,θεοις
Deut,30,17,12522,אחרים,,ετεροις
Deut,30,17,12523,ועבדתם,,και λατρευσης αυτοις
Deut,30,18,12524,הגדתי,,αναγγελλω
Deut,30,18,12525,לכם,,σοι
Deut,30,18,12526,היום,,σημερον
Deut,30,18,12527,כי,,οτι
Deut,30,18,12528,אבד {!}nd,,απωλεια
Deut,30,18,12529,תאבדון {!}nd,,απολεισθε
Deut,30,18,12530,לא,,και ου μη
Deut,30,18,12531,תאריכן ימים,,πολυημεροι γενησθε
Deut,30,18,12532,על,,επι
Deut,30,18,12533,האדמה,,της γης
Deut,30,18,12534,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;אשר <28.8>,,ης
Deut,30,18,12535,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;יהוה <28.8>,,κυριος
Deut,30,18,12536,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;אלהיך <28.8>,,ο θεος σου
Deut,30,18,12537,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;נתן <28.8>,,διδωσιν
Deut,30,18,12538,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;לך <28.8>,,σοι
Deut,30,18,12539,אשר,,εις ην
Deut,30,18,12540,אתה <sp>,,υμεις
Deut,30,18,12541,עבר <sp>,,διαβαινετε
Deut,30,18,12542,את הירדן,,τον ιορδανην
Deut,30,18,12543,לבא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Deut,30,18,12544,שמה,,εκει
Deut,30,18,12545,לרשתה,,κληρονομησαι αυτην
Deut,30,19,12546,העידתי,,διαμαρτυρομαι
Deut,30,19,12547,בכם,,υμιν
Deut,30,19,12548,היום,,σημερον
Deut,30,19,12549,את השמים,,τον τε ουρανον
Deut,30,19,12550,ואת הארץ,,και την γην
Deut,30,19,12551,החיים,,την ζωην
Deut,30,19,12552,והמות,,και τον θανατον
Deut,30,19,12553,נתתי,,δεδωκα
Deut,30,19,12554,לפניך,,προ προσωπου υμων
Deut,30,19,12555,הברכה,,την ευλογιαν
Deut,30,19,12556,והקללה,,και την καταραν
Deut,30,19,12557,ובחרת,,εκλεξαι
Deut,30,19,12558,בחיים,,την ζωην
Deut,30,19,12559,למען,,ινα
Deut,30,19,12560,תחיה,,ζης
Deut,30,19,12561,אתה,,συ
Deut,30,19,12562,וזרעך,,και το σπερμα σου
Deut,30,20,12563,לאהבה,,αγαπαν
Deut,30,20,12564,את יהוה,,κυριον
Deut,30,20,12565,אלהיך,,τον θεον σου
Deut,30,20,12566,"לשמע •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ב",,εισακουειν
Deut,30,20,12567,בקלו,,•^[Greek preverb representing Hebrew preposition.] της φωνης αυτου
Deut,30,20,12568,ולדבקה,,και εχεσθαι
Deut,30,20,12569,בו,,αυτου
Deut,30,20,12570,כי,,οτι
Deut,30,20,12571,הוא,,τουτο
Deut,30,20,12572,חייך,,η ζωη σου
Deut,30,20,12573,וארך,,και η μακροτης
Deut,30,20,12574,ימיך,,των ημερων σου
Deut,30,20,12575,לשבת,,κατοικειν
Deut,30,20,12576,•^[Element 'added' in the Greek (plus in the LXX).],,σε
Deut,30,20,12577,על,,επι
Deut,30,20,12578,האדמה,,της γης
Deut,30,20,12579,אשר,,ης
Deut,30,20,12580,נשבע,,ωμοσεν
Deut,30,20,12581,יהוה,,κυριος
Deut,30,20,12582,לאבתיך,,τοις πατρασιν σου
Deut,30,20,12583,לאברהם,,αβρααμ
Deut,30,20,12584,ליצחק,,και ισαακ
Deut,30,20,12585,וליעקב,,και ιακωβ
Deut,30,20,12586,לתת,,δουναι
Deut,30,20,12587,להם,,αυτοις
Deut,31,1,12588,וילך,ויכל •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)] <q1b>,και συνετελεσεν
Deut,31,1,12589,משה,,μωυσης
Deut,31,1,12590,וידבר <q1b>,,λαλων
Deut,31,1,12591,את •^[Element 'added' in the Greek (plus in the LXX).] <q1b>,,παντας
Deut,31,1,12592,הדברים,,τους λογους
Deut,31,1,12593,האלה,,τουτους
Deut,31,1,12594,אל,,προς
Deut,31,1,12595,כל,,παντας
Deut,31,1,12596,•^[Element 'added' in the Greek (plus in the LXX).],בני,υιους
Deut,31,1,12597,ישראל,,ισραηλ
Deut,31,2,12598,ויאמר,,και ειπεν
Deut,31,2,12599,אלהם,,προς αυτους
Deut,31,2,12600,בן,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Deut,31,2,12601,מאה ועשרים,,εκατον και εικοσι
Deut,31,2,12602,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] בן שנה",,ετων
Deut,31,2,12603,אנכי,,εγω ειμι
Deut,31,2,12604,היום,,σημερον
Deut,31,2,12605,לא,,ου
Deut,31,2,12606,אוכל,,δυνησομαι
Deut,31,2,12607,עוד,,ετι
Deut,31,2,12608,לצאת,לבוא,εισπορευεσθαι
Deut,31,2,12609,ולבוא,ולצאת,και εκπορευεσθαι
Deut,31,2,12610,ויהוה,,κυριος δε
Deut,31,2,12611,אמר,,ειπεν
Deut,31,2,12612,אלי,,προς με
Deut,31,2,12613,לא,,ου
Deut,31,2,12614,תעבר,,διαβηση
Deut,31,2,12615,את הירדן,,τον ιορδανην
Deut,31,2,12616,הזה,,τουτον
Deut,31,3,12617,יהוה,,κυριος
Deut,31,3,12618,אלהיך,,ο θεος σου
Deut,31,3,12619,הוא,,ο
Deut,31,3,12620,עבר,,προπορευομενος
Deut,31,3,12621,לפניך,,προ προσωπου σου
Deut,31,3,12622,הוא,,αυτος
Deut,31,3,12623,ישמיד,,εξολεθρευσει
Deut,31,3,12624,את הגוים,,τα εθνη
Deut,31,3,12625,האלה,,ταυτα
Deut,31,3,12626,מלפניך,,απο προσωπου σου
Deut,31,3,12627,וירשתם,,και κατακληρονομησεις αυτους
Deut,31,3,12628,יהושע <sp>,,και ιησους
Deut,31,3,12629,הוא,,ο
Deut,31,3,12630,עבר,,προπορευομενος
Deut,31,3,12631,לפניך,,προ προσωπου σου
Deut,31,3,12632,כאשר,,καθα
Deut,31,3,12633,דבר,,ελαλησεν
Deut,31,3,12634,יהוה,,κυριος
Deut,31,4,12635,ועשה,,και ποιησει
Deut,31,4,12636,יהוה,,κυριος
Deut,31,4,12637,להם,,αυτοις
Deut,31,4,12638,כאשר,,καθα
Deut,31,4,12639,עשה,,εποιησεν
Deut,31,4,12640,לסיחון,,σηων
Deut,31,4,12641,ולעוג,,και ωγ
Deut,31,4,12642,•^[Element 'added' in the Greek (plus in the LXX).] =;לשני <4.47>,,τοις δυσι
Deut,31,4,12643,מלכי,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] τοις βασιλευσιν"
Deut,31,4,12644,האמרי,,των αμορραιων
Deut,31,4,12645,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;אשר <4.47>,,οι
Deut,31,4,12646,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).],,ησαν
Deut,31,4,12647,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] =;בעבר <4.47>,,περαν
Deut,31,4,12648,•^[Element 'added' in the Greek (plus in the LXX).] •^[Long minus or plus (at least four lines).] •^[Introducing reconstructed proper noun.] הירדן <4.47>,,του ιορδανου
Deut,31,4,12649,ולארצם,,και τη γη αυτων
Deut,31,4,12650,אשר,,καθοτι
Deut,31,4,12651,השמיד,,εξωλεθρευσεν
Deut,31,4,12652,אתם,,αυτους
Deut,31,5,12653,"ונתנם •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] לפן",,και παρεδωκεν αυτους
Deut,31,5,12654,יהוה,,κυριος
Deut,31,5,12655,לפניכם,,•^[Greek preverb representing Hebrew preposition.] υμιν
Deut,31,5,12656,ועשיתם,,και ποιησετε
Deut,31,5,12657,להם,,αυτοις
Deut,31,5,12658,"ככל •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] אשר",,καθοτι
Deut,31,5,12659,המצוה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Deut,31,5,12660,אשר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Deut,31,5,12661,צויתי,,ενετειλαμην
Deut,31,5,12662,אתכם,,υμιν
Deut,31,6,12663,חזקו,,ανδριζου
Deut,31,6,12664,ואמצו,,και ισχυε
Deut,31,6,12665,אל,,μη
Deut,31,6,12666,תיראו,,φοβου
Deut,31,6,12667,•^[Element 'added' in the Greek (plus in the LXX).] =;ולא <31.8>,,μηδε
Deut,31,6,12668,•^[Element 'added' in the Greek (plus in the LXX).] =;תחת <31.8>,,δειλια
Deut,31,6,12669,ואל,,μηδε
Deut,31,6,12670,תערצו,,πτοηθης
