book,chapter,verse,orderby,masoretic,retroverted,lxx
JudgA,18,12,7882,על כן,,δια τουτο
JudgA,18,12,7883,קראו •^[Change from active to passive form in verbs.],,εκληθη
JudgA,18,12,7884,למקום,,τω τοπω
JudgA,18,12,7885,ההוא,,εκεινω
JudgA,18,12,7886,מחנה,,παρεμβολη
JudgA,18,12,7887,דן,,δαν
JudgA,18,12,7888,עד,,εως
JudgA,18,12,7889,היום,,της ημερας
JudgA,18,12,7890,הזה,,ταυτης
JudgA,18,12,7891,הנה,,ιδου
JudgA,18,12,7892,אחרי,,κατοπισθεν
JudgA,18,12,7893,קרית יערים,,καριαθιαριμ
JudgA,18,13,7894,ויעברו,,παρηλθαν
JudgA,18,13,7895,משם,,εκειθεν
JudgA,18,13,7896,•^[Element 'added' in the Greek (plus in the LXX).] =;ויבאו,,και ηλθαν
JudgA,18,13,7897,•^[Element 'added' in the Greek (plus in the LXX).] =;עד,,εως
JudgA,18,13,7898,הר,,του ορους
JudgA,18,13,7899,אפרים,,εφραιμ
JudgA,18,13,7900,ויבאו,,και ηλθον
JudgA,18,13,7901,עד,,εως
JudgA,18,13,7902,בית,,οικου
JudgA,18,13,7903,מיכה,,μιχα
JudgA,18,14,7904,ויענו,,και απεκριθησαν
JudgA,18,14,7905,חמשת,,οι πεντε
JudgA,18,14,7906,האנשים,,ανδρες
JudgA,18,14,7907,ההלכים,,οι πορευομενοι
JudgA,18,14,7908,לרגל,,κατασκεψασθαι
JudgA,18,14,7909,את הארץ,,την γην
JudgA,18,14,7910,ליש,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgA,18,14,7911,ויאמרו,,και ειπαν
JudgA,18,14,7912,אל,,προς
JudgA,18,14,7913,אחיהם,,τους αδελφους αυτων
JudgA,18,14,7914,הידעתם,,ει οιδατε
JudgA,18,14,7915,כי,,οτι
JudgA,18,14,7916,יש,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgA,18,14,7917,בבתים,,εν τοις οικοις
JudgA,18,14,7918,האלה,,τουτοις
JudgA,18,14,7919,אפוד,,εφουδ •^[Transliterated Hebrew word.]
JudgA,18,14,7920,ותרפים,,και θεραφιν •^[Transliterated Hebrew word.]
JudgA,18,14,7921,ופסל,,και γλυπτον
JudgA,18,14,7922,ומסכה,,και χωνευτον
JudgA,18,14,7923,ועתה,,και νυν
JudgA,18,14,7924,דעו,,γνωτε
JudgA,18,14,7925,מה,,τι
JudgA,18,14,7926,תעשו,,ποιησετε
JudgA,18,15,7927,ויסורו,,και εξεκλιναν
JudgA,18,15,7928,שמה,,εκει
JudgA,18,15,7929,ויבאו,,και εισηλθοσαν
JudgA,18,15,7930,אל,,εις
JudgA,18,15,7931,בית,,τον οικον
JudgA,18,15,7932,הנער,,του παιδαριου
JudgA,18,15,7933,הלוי,,του λευιτου
JudgA,18,15,7934,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
JudgA,18,15,7935,בית,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις τον οικον
JudgA,18,15,7936,מיכה,,μιχα
JudgA,18,15,7937,"וישאלו •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] לשלום",,και ησπασαντο
JudgA,18,15,7938,לו,,αυτον
JudgA,18,15,7939,לשלום,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
JudgA,18,16,7940,ושש מאות,,και οι εξακοσιοι
JudgA,18,16,7941,איש,,ανδρες
JudgA,18,16,7942,חגורים,,περιεζωσμενοι
JudgA,18,16,7943,כלי,,σκευη
JudgA,18,16,7944,מלחמתם,,πολεμικα
JudgA,18,16,7945,נצבים,,εστηλωμενοι
JudgA,18,16,7946,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,παρα
JudgA,18,16,7947,פתח,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] παρα την θυραν
JudgA,18,16,7948,השער,,του πυλωνος
JudgA,18,16,7949,אשר,,οι
JudgA,18,16,7950,מבני,,εκ των υιων
JudgA,18,16,7951,דן,,δαν
JudgA,18,17,7952,ויעלו,,και ανεβησαν
JudgA,18,17,7953,חמשת,,οι πεντε
JudgA,18,17,7954,האנשים,,ανδρες
JudgA,18,17,7955,ההלכים,,οι πορευομενοι
JudgA,18,17,7956,לרגל,,κατασκεψασθαι
JudgA,18,17,7957,את הארץ,,την γην
JudgA,18,17,7958,באו,,επελθοντες
JudgA,18,17,7959,שמה,,εκει
JudgA,18,17,7960,לקחו,,ελαβον
JudgA,18,17,7961,את הפסל,,το γλυπτον
JudgA,18,17,7962,ואת האפוד,,και το εφουδ •^[Transliterated Hebrew word.]
JudgA,18,17,7963,ואת התרפים,,και το θεραφιν •^[Transliterated Hebrew word.]
JudgA,18,17,7964,ואת המסכה,,και το χωνευτον
JudgA,18,17,7965,והכהן,,και ο ιερευς
JudgA,18,17,7966,נצב,,εστηλωμενος
JudgA,18,17,7967,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,παρα
JudgA,18,17,7968,פתח,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] παρα τη θυρα
JudgA,18,17,7969,השער,,του πυλωνος
JudgA,18,17,7970,ושש מאות,,και οι εξακοσιοι
JudgA,18,17,7971,האיש,,ανδρες
JudgA,18,17,7972,החגור,,οι περιεζωσμενοι
JudgA,18,17,7973,כלי,,σκευη
JudgA,18,17,7974,המלחמה,,πολεμικα
JudgA,18,18,7975,ואלה,,και ουτοι
JudgA,18,18,7976,באו,,εισηλθον
JudgA,18,18,7977,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
JudgA,18,18,7978,בית,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις οικον
JudgA,18,18,7979,מיכה,,μιχα
JudgA,18,18,7980,ויקחו,,και ελαβον
JudgA,18,18,7981,את פסל,,το γλυπτον
JudgA,18,18,7982,האפוד,,και το εφουδ •^[Transliterated Hebrew word.]
JudgA,18,18,7983,ואת התרפים,,και το θεραφιν •^[Transliterated Hebrew word.]
JudgA,18,18,7984,ואת המסכה,,και το χωνευτον
JudgA,18,18,7985,ויאמר,,και ειπεν
JudgA,18,18,7986,אליהם,,προς αυτους
JudgA,18,18,7987,הכהן,,ο ιερευς
JudgA,18,18,7988,מה,,τι
JudgA,18,18,7989,אתם,,υμεις
JudgA,18,18,7990,עשים,,ποιειτε
JudgA,18,19,7991,ויאמרו,,και ειπαν
JudgA,18,19,7992,לו,,προς αυτον
JudgA,18,19,7993,החרש,,κωφευσον
JudgA,18,19,7994,שים,,επιθες
JudgA,18,19,7995,ידך,,την χειρα σου
JudgA,18,19,7996,על,,επι
JudgA,18,19,7997,פיך,,το στομα σου
JudgA,18,19,7998,ולך,,και ελθε
JudgA,18,19,7999,עמנו,,μεθ' ημων
JudgA,18,19,8000,והיה,,και εση
JudgA,18,19,8001,לנו,,ημιν
JudgA,18,19,8002,לאב,,εις πατερα
JudgA,18,19,8003,ולכהן,,και εις ιερεα
JudgA,18,19,8004,הטוב,,μη βελτιον
JudgA,18,19,8005,היותך,,ειναι σε
JudgA,18,19,8006,כהן,,ιερεα
JudgA,18,19,8007,לבית,,οικου
JudgA,18,19,8008,איש,,ανδρος
JudgA,18,19,8009,אחד,,ενος
JudgA,18,19,8010,או,,η
JudgA,18,19,8011,היותך,,γινεσθαι σε
JudgA,18,19,8012,כהן,,ιερεα
JudgA,18,19,8013,לשבט,,φυλης
JudgA,18,19,8014,ולמשפחה,,και συγγενειας
JudgA,18,19,8015,בישראל,,εν ισραηλ
JudgA,18,20,8016,וייטב,,και ηγαθυνθη
JudgA,18,20,8017,לב,,η καρδια
JudgA,18,20,8018,הכהן,,του ιερεως
JudgA,18,20,8019,ויקח,,και ελαβεν
JudgA,18,20,8020,את האפוד,,το εφουδ •^[Transliterated Hebrew word.]
JudgA,18,20,8021,ואת התרפים,,και το θεραφιν •^[Transliterated Hebrew word.]
JudgA,18,20,8022,ואת הפסל,,και το γλυπτον
JudgA,18,20,8023,•^[Element 'added' in the Greek (plus in the LXX).] =;ואת המסכה <18.18>,,και το χωνευτον
JudgA,18,20,8024,ויבא,,και εισηλθεν
JudgA,18,20,8025,בקרב,,εν μεσω
JudgA,18,20,8026,העם,,του λαου
JudgA,18,21,8027,ויפנו,,και επεστρεψαν
JudgA,18,21,8028,וילכו,,και απηλθαν
JudgA,18,21,8029,וישימו,,και εταξαν
JudgA,18,21,8030,את הטף,,την πανοικιαν
JudgA,18,21,8031,ואת המקנה,,και την κτησιν αυτου
JudgA,18,21,8032,ואת הכבודה,,την ενδοξον
JudgA,18,21,8033,לפניהם,,εμπροσθεν αυτων
JudgA,18,22,8034,המה,,αυτων δε
JudgA,18,22,8035,הרחיקו,,μεμακρυγκοτων
JudgA,18,22,8036,מבית,,απο του οικου
JudgA,18,22,8037,מיכה,,μιχα
JudgA,18,22,8038,•^[Element 'added' in the Greek (plus in the LXX).],והנה,και ιδου
JudgA,18,22,8039,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] מיכה,,μιχα
JudgA,18,22,8040,והאנשים,,και οι ανδρες
JudgA,18,22,8041,אשר,,οι
JudgA,18,22,8042,בבתים,,συν τω οικω
JudgA,18,22,8043,אשר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgA,18,22,8044,עם,,μετα
JudgA,18,22,8045,בית,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgA,18,22,8046,מיכה,,μιχα
JudgA,18,22,8047,נזעקו,,εκραζον
JudgA,18,22,8048,וידביקו את,,κατοπισω
JudgA,18,22,8049,בני,,υιων
JudgA,18,22,8050,דן,,δαν
JudgA,18,23,8051,ויקראו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgA,18,23,8052,אל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgA,18,23,8053,בני,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] {x}
JudgA,18,23,8054,דן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] {x}
JudgA,18,23,8055,ויסבו,,και επεστρεψαν
JudgA,18,23,8056,•^[Element 'added' in the Greek (plus in the LXX).] {x},בני,οι υιοι
JudgA,18,23,8057,•^[Element 'added' in the Greek (plus in the LXX).] {x} •^[Introducing reconstructed proper noun.] דן,,δαν
JudgA,18,23,8058,פניהם,,τα προσωπα αυτων
JudgA,18,23,8059,ויאמרו,,και ειπαν
JudgA,18,23,8060,למיכה,,προς μιχα
JudgA,18,23,8061,מה,,τι εστιν
JudgA,18,23,8062,לך,,σοι
JudgA,18,23,8063,כי,,οτι
JudgA,18,23,8064,נזעקת,,εκραξας
JudgA,18,24,8065,ויאמר,,και ειπεν
JudgA,18,24,8066,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] מיכה,,μιχα
JudgA,18,24,8067,•^[Element 'added' in the Greek (plus in the LXX).],,οτι
JudgA,18,24,8068,את אלהי,,το γλυπτον μου
JudgA,18,24,8069,אשר,,ο
JudgA,18,24,8070,עשיתי,,εποιησα
JudgA,18,24,8071,•^[Element 'added' in the Greek (plus in the LXX).],,εμαυτω
JudgA,18,24,8072,לקחתם,,ελαβετε
JudgA,18,24,8073,ואת הכהן,,και τον ιερεα
JudgA,18,24,8074,ותלכו,,και απηλθατε
JudgA,18,24,8075,ומה,,και τι
JudgA,18,24,8076,לי,,εμοι
JudgA,18,24,8077,עוד,,ετι
JudgA,18,24,8078,ומה,,και τι
JudgA,18,24,8079,זה,,τουτο
JudgA,18,24,8080,תאמרו,,λεγετε
JudgA,18,24,8081,אלי,,μοι
JudgA,18,24,8082,מה,,τι
JudgA,18,24,8083,לך,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgA,18,24,8084,•^[Element 'added' in the Greek (plus in the LXX).] =;זה,,τουτο
JudgA,18,24,8085,•^[Element 'added' in the Greek (plus in the LXX).] =;נזעקת <18.23>,,κραζεις
JudgA,18,25,8086,ויאמרו,,και ειπον
JudgA,18,25,8087,אליו,,προς αυτον
JudgA,18,25,8088,בני,,οι υιοι
JudgA,18,25,8089,דן,,δαν
JudgA,18,25,8090,אל,,μη
JudgA,18,25,8091,תשמע,,ακουσθητω
JudgA,18,25,8092,•^[Element 'added' in the Greek (plus in the LXX).],,δη
JudgA,18,25,8093,קולך,,η φωνη σου
JudgA,18,25,8094,עמנו,,μεθ' ημων
JudgA,18,25,8095,פן,,μηποτε
JudgA,18,25,8096,יפגעו,,απαντησωσιν
JudgA,18,25,8097,בכם,,υμιν
JudgA,18,25,8098,אנשים,,ανδρες
JudgA,18,25,8099,מרי,,κατωδυνοι
JudgA,18,25,8100,נפש,,ψυχη
JudgA,18,25,8101,ואספתה •^[Etymological exegesis.] יסף,,και προσθησεις
JudgA,18,25,8102,נפשך,,την ψυχην σου
JudgA,18,25,8103,ונפש,,και την ψυχην
JudgA,18,25,8104,ביתך,,του οικου σου
JudgA,18,26,8105,וילכו,,και επορευθησαν
JudgA,18,26,8106,בני,,οι υιοι
JudgA,18,26,8107,דן,,δαν
JudgA,18,26,8108,לדרכם,,εις την οδον αυτων
JudgA,18,26,8109,וירא,,και ειδεν
JudgA,18,26,8110,מיכה,,μιχα
JudgA,18,26,8111,כי,,οτι
JudgA,18,26,8112,"חזקים •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ם",,ισχυροτεροι
JudgA,18,26,8113,המה,,εισιν
JudgA,18,26,8114,ממנו,,"•^[Hebrew M/, MN (comparative, superlative) reflected by Greek comparative or superlative.] αυτου"
JudgA,18,26,8115,ויפן,,και εξενευσεν
JudgA,18,26,8116,וישב,,και ανεστρεψεν
JudgA,18,26,8117,אל,,εις
JudgA,18,26,8118,ביתו,,τον οικον αυτου
JudgA,18,27,8119,והמה,,και αυτοι
JudgA,18,27,8120,לקחו,,ελαβον
JudgA,18,27,8121,את אשר,,οσα
JudgA,18,27,8122,עשה,,εποιησεν
JudgA,18,27,8123,מיכה,,μιχα
JudgA,18,27,8124,ואת הכהן,,και τον ιερεα
JudgA,18,27,8125,אשר,,ος
JudgA,18,27,8126,היה,,ην
JudgA,18,27,8127,לו,,αυτω
JudgA,18,27,8128,ויבאו,,και ηλθον
JudgA,18,27,8129,על •^[Difference in preposition or particle.],,εως
JudgA,18,27,8130,ליש,,λαισα
JudgA,18,27,8131,על,,επι
JudgA,18,27,8132,עם,,λαον
JudgA,18,27,8133,שקט,,ησυχαζοντα
JudgA,18,27,8134,ובטח,,και πεποιθοτα
JudgA,18,27,8135,ויכו,,και επαταξαν
JudgA,18,27,8136,אותם,,αυτους
JudgA,18,27,8137,לפי,,εν στοματι
JudgA,18,27,8138,חרב,,ρομφαιας
JudgA,18,27,8139,ואת העיר,,και την πολιν
JudgA,18,27,8140,שרפו,,ενεπρησαν
JudgA,18,27,8141,באש,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgA,18,28,8142,ואין,,και ουκ εστιν
JudgA,18,28,8143,מציל,,εξαιρουμενος
JudgA,18,28,8144,כי,,οτι
JudgA,18,28,8145,רחוקה,,μακραν
JudgA,18,28,8146,היא,,εστιν
JudgA,18,28,8147,מצידון,,απο σιδωνιων
JudgA,18,28,8148,ודבר,,και λογος
JudgA,18,28,8149,אין,,ουκ εστιν
JudgA,18,28,8150,להם,,αυτοις
JudgA,18,28,8151,עם,,μετα
JudgA,18,28,8152,אדם,,ανθρωπων
JudgA,18,28,8153,והיא,,και αυτη
JudgA,18,28,8154,בעמק,,εν κοιλαδι
JudgA,18,28,8155,אשר,,η εστιν
JudgA,18,28,8156,לבית,,του οικου
JudgA,18,28,8157,רחוב,,ροωβ
JudgA,18,28,8158,ויבנו,,και ωκοδομησαν
JudgA,18,28,8159,את העיר,,την πολιν
JudgA,18,28,8160,וישבו,,και κατωκησαν
JudgA,18,28,8161,בה,,εν αυτη
JudgA,18,29,8162,ויקראו,,και εκαλεσαν
JudgA,18,29,8163,שם,,το ονομα
JudgA,18,29,8164,העיר,,της πολεως
JudgA,18,29,8165,דן,,δαν
JudgA,18,29,8166,בשם •^[Difference in preposition or particle.],,κατα το ονομα
JudgA,18,29,8167,דן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgA,18,29,8168,אביהם,,του πατρος αυτων
JudgA,18,29,8169,אשר,,ος
JudgA,18,29,8170,יולד,,εγενηθη
JudgA,18,29,8171,לישראל,,τω ισραηλ
JudgA,18,29,8172,ואולם,,και ην
JudgA,18,29,8173,ליש,,λαις
JudgA,18,29,8174,שם,,ονομα
JudgA,18,29,8175,העיר,,τη πολει
JudgA,18,29,8176,לראשנה,,το προτερον
JudgA,18,30,8177,ויקימו,,και ανεστησαν
JudgA,18,30,8178,להם,,εαυτοις
JudgA,18,30,8179,בני,,οι υιοι
JudgA,18,30,8180,דן,,του δαν
JudgA,18,30,8181,את הפסל,,το γλυπτον
JudgA,18,30,8182,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] מיכה,,μιχα
JudgA,18,30,8183,ויהונתן,,και ιωναθαν
JudgA,18,30,8184,בן,,υιος
JudgA,18,30,8185,גרשם,,γηρσωμ
JudgA,18,30,8186,בן,,υιου
JudgA,18,30,8187,מנשה •^[Introducing reconstructed proper noun.] משה,,μωυση
JudgA,18,30,8188,הוא,,αυτος
JudgA,18,30,8189,ובניו,,και οι υιοι αυτου
JudgA,18,30,8190,היו,,ησαν
JudgA,18,30,8191,כהנים,,ιερεις
JudgA,18,30,8192,לשבט,,τη φυλη
JudgA,18,30,8193,הדני,,δαν
JudgA,18,30,8194,עד,,εως
JudgA,18,30,8195,יום,,της ημερας
JudgA,18,30,8196,גלות,,της μετοικεσιας
JudgA,18,30,8197,הארץ,,της γης
JudgA,18,31,8198,וישימו,,και εταξαν
JudgA,18,31,8199,להם,,εαυτοις
JudgA,18,31,8200,את פסל,,το γλυπτον
JudgA,18,31,8201,מיכה,,μιχα
JudgA,18,31,8202,אשר,,ο
JudgA,18,31,8203,עשה,,εποιησεν
JudgA,18,31,8204,כל,,πασας
JudgA,18,31,8205,ימי,,τας ημερας
JudgA,18,31,8206,היות,,οσας ην
JudgA,18,31,8207,בית,,ο οικος
JudgA,18,31,8208,האלהים,,του θεου
JudgA,18,31,8209,בשלה,,εν σηλω
JudgA,19,1,8210,ויהי,,και εγενετο
JudgA,19,1,8211,בימים,,εν ταις ημεραις
JudgA,19,1,8212,ההם,,εκειναις
JudgA,19,1,8213,ומלך,,και βασιλευς
JudgA,19,1,8214,אין,,ουκ ην
JudgA,19,1,8215,בישראל,,εν ισραηλ
JudgA,19,1,8216,ויהי,,και εγενετο
JudgA,19,1,8217,איש,,ανηρ
JudgA,19,1,8218,לוי,,λευιτης
JudgA,19,1,8219,גר,,παροικων
JudgA,19,1,8220,בירכתי,,εν μηροις
JudgA,19,1,8221,הר,,ορους
JudgA,19,1,8222,אפרים,,εφραιμ
JudgA,19,1,8223,ויקח,,και ελαβεν
JudgA,19,1,8224,•^[Element 'added' in the Greek (plus in the LXX).],האיש,ο ανηρ
JudgA,19,1,8225,לו,,εαυτω
JudgA,19,1,8226,אשה,,γυναικα
JudgA,19,1,8227,פילגש,,παλλακην
JudgA,19,1,8228,מבית לחם,,εκ βηθλεεμ
JudgA,19,1,8229,יהודה,,ιουδα
JudgA,19,2,8230,"ותזנה •^[Etymological exegesis.] •^[Questionable notation, equivalent, etc.] זנח .hx",,και ωργισθη
JudgA,19,2,8231,עליו •^[Difference in preposition or particle.],,αυτω
JudgA,19,2,8232,פילגשו,,η παλλακη αυτου
JudgA,19,2,8233,ותלך,,και απηλθεν
JudgA,19,2,8234,מאתו,,απ' αυτου
JudgA,19,2,8235,אל,,εις
JudgA,19,2,8236,בית,,τον οικον
JudgA,19,2,8237,אביה,,του πατρος αυτης
JudgA,19,2,8238,אל,,εις
JudgA,19,2,8239,בית לחם,,βηθλεεμ
JudgA,19,2,8240,יהודה,,ιουδα
JudgA,19,2,8241,ותהי,,και εγενετο
JudgA,19,2,8242,שם,,εκει
JudgA,19,2,8243,ימים,,ημερας
JudgA,19,2,8244,ארבעה חדשים,,τετραμηνον
JudgA,19,3,8245,ויקם,,και ανεστη
JudgA,19,3,8246,אישה,,ο ανηρ αυτης
JudgA,19,3,8247,וילך,,και επορευθη
JudgA,19,3,8248,אחריה,,κατοπισθεν αυτης
JudgA,19,3,8249,לדבר,,του λαλησαι
JudgA,19,3,8250,על,,επι
JudgA,19,3,8251,לבה,,την καρδιαν αυτης
JudgA,19,3,8252,*להשיבו **להשיבה •^[Agreement of LXX with qere.],,"του διαλλαξαι αυτην •^[Reference to doublet (occurring between the two elements of the doublet.] •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
JudgA,19,3,8253,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,{...και απαγαγειν αυτην παλιν}
JudgA,19,3,8254,•^[Element 'added' in the Greek (plus in the LXX).],,εαυτω •^[Reference to doublet (occurring between the two elements of the doublet.] {...προς αυτον}
JudgA,19,3,8255,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,και απαγαγειν αυτην παλιν
JudgA,19,3,8256,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,προς αυτον
JudgA,19,3,8257,ונערו,,και το παιδαριον αυτου
JudgA,19,3,8258,עמו,,μετ' αυτου
JudgA,19,3,8259,וצמד,,και ζευγος
JudgA,19,3,8260,חמרים,,υποζυγιων
JudgA,19,3,8261,ותביאהו •^[Change from active to passive form in verbs.],,και επορευθη
JudgA,19,3,8262,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εως
JudgA,19,3,8263,בית,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εως οικου
JudgA,19,3,8264,אביה,,του πατρος αυτης
JudgA,19,3,8265,ויראהו,,και ειδεν αυτον
JudgA,19,3,8266,אבי,,ο πατηρ
JudgA,19,3,8267,הנערה,,της νεανιδος
JudgA,19,3,8268,וישמח,,και παρην
JudgA,19,3,8269,לקראתו,,εις απαντησιν αυτου
JudgA,19,4,8270,ויחזק בו,,και εισηγαγεν αυτον
JudgA,19,4,8271,חתנו,,ο γαμβρος αυτου
JudgA,19,4,8272,אבי,,ο πατηρ
JudgA,19,4,8273,הנערה,,της νεανιδος
JudgA,19,4,8274,וישב,,και εκαθισεν
JudgA,19,4,8275,אתו,,μετ' αυτου
JudgA,19,4,8276,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ημερας
JudgA,19,4,8277,שלשת,,τρεις
JudgA,19,4,8278,ימים,,{..ημερασ}
JudgA,19,4,8279,ויאכלו,,και εφαγον
JudgA,19,4,8280,וישתו,,και επιον
JudgA,19,4,8281,וילינו,,και υπνωσαν
JudgA,19,4,8282,שם,,εκει
JudgA,19,5,8283,ויהי,,και εγενηθη
JudgA,19,5,8284,ביום,,τη ημερα
JudgA,19,5,8285,הרביעי,,τη τεταρτη
JudgA,19,5,8286,וישכימו,,και ωρθρισαν
JudgA,19,5,8287,בבקר,,το πρωι
JudgA,19,5,8288,ויקם,,και ανεστη
JudgA,19,5,8289,ללכת,,του απελθειν
JudgA,19,5,8290,ויאמר,,και ειπεν
JudgA,19,5,8291,אבי,,ο πατηρ
JudgA,19,5,8292,הנערה,,της νεανιδος
JudgA,19,5,8293,אל,,προς
JudgA,19,5,8294,חתנו,,τον γαμβρον αυτου
JudgA,19,5,8295,סעד,,στηρισον
JudgA,19,5,8296,לבך,,την καρδιαν σου
JudgA,19,5,8297,פת,,κλασματι
JudgA,19,5,8298,לחם,,αρτου
JudgA,19,5,8299,ואחר,,και μετα τουτο
JudgA,19,5,8300,תלכו,,πορευεσθε
JudgA,19,6,8301,וישבו,,και εκαθισαν
JudgA,19,6,8302,ויאכלו,,και εφαγον
JudgA,19,6,8303,שניהם,,αμφοτεροι
JudgA,19,6,8304,יחדו,,επι το αυτο
JudgA,19,6,8305,וישתו,,και επιον
JudgA,19,6,8306,ויאמר,,και ειπεν
JudgA,19,6,8307,אבי,,ο πατηρ
JudgA,19,6,8308,הנערה,,της νεανιδος
JudgA,19,6,8309,אל,,προς
JudgA,19,6,8310,האיש,,τον ανδρα
JudgA,19,6,8311,הואל נא,,αρξαμενος
JudgA,19,6,8312,ולין,,αυλισθητι
JudgA,19,6,8313,ויטב,,και αγαθυνθητω
JudgA,19,6,8314,לבך,,η καρδια σου
JudgA,19,7,8315,ויקם,,και ανεστη
JudgA,19,7,8316,האיש,,ο ανηρ
JudgA,19,7,8317,ללכת,,απελθειν
JudgA,19,7,8318,ויפצר,,και εβιασατο
JudgA,19,7,8319,בו,,αυτον
JudgA,19,7,8320,חתנו,,ο γαμβρος αυτου
JudgA,19,7,8321,וישב,,και παλιν
JudgA,19,7,8322,וילן,,ηυλισθη
JudgA,19,7,8323,שם,,εκει
JudgA,19,8,8324,וישכם,,και ωρθρισεν
JudgA,19,8,8325,בבקר,,το πρωι
JudgA,19,8,8326,ביום,,τη ημερα
JudgA,19,8,8327,החמישי,,τη πεμπτη
JudgA,19,8,8328,ללכת,,του απελθειν
JudgA,19,8,8329,ויאמר,,και ειπεν
JudgA,19,8,8330,אבי,,ο πατηρ
JudgA,19,8,8331,הנערה,,της νεανιδος
JudgA,19,8,8332,סעד,,στηρισον
JudgA,19,8,8333,נא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgA,19,8,8334,לבבך,,την καρδιαν σου
JudgA,19,8,8335,•^[Element 'added' in the Greek (plus in the LXX).],לחם,αρτω
JudgA,19,8,8336,והתמהמהו,,και στρατευθητι
JudgA,19,8,8337,עד,,εως
JudgA,19,8,8338,נטות,,κλινη
JudgA,19,8,8339,היום,,η ημερα
JudgA,19,8,8340,ויאכלו,,και εφαγον
JudgA,19,8,8341,•^[Element 'added' in the Greek (plus in the LXX).] =;וישתו <19.6>,,και επιον
JudgA,19,8,8342,שניהם,,αμφοτεροι
JudgA,19,9,8343,ויקם,,και ανεστη
JudgA,19,9,8344,האיש,,ο ανηρ
JudgA,19,9,8345,ללכת,,του απελθειν
JudgA,19,9,8346,הוא,,αυτος
JudgA,19,9,8347,ופילגשו,,και η παλλακη αυτου
JudgA,19,9,8348,ונערו,,και το παιδαριον αυτου
JudgA,19,9,8349,ויאמר,,και ειπεν
JudgA,19,9,8350,לו,,αυτω
JudgA,19,9,8351,חתנו,,ο γαμβρος αυτου
JudgA,19,9,8352,אבי,,ο πατηρ
JudgA,19,9,8353,הנערה,,της νεανιδος
JudgA,19,9,8354,הנה,,ιδου
JudgA,19,9,8355,נא,,δη
JudgA,19,9,8356,רפה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgA,19,9,8357,היום,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgA,19,9,8358,לערב •^[Difference in vocalization (reading).],,εις εσπεραν
JudgA,19,9,8359,לינו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgA,19,9,8360,נא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgA,19,9,8361,הנה,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JudgA,19,9,8362,חנות,,κεκλικεν
JudgA,19,9,8363,היום,,η ημερα
JudgA,19,9,8364,לין,,καταλυσον
JudgA,19,9,8365,פה,,ωδε
JudgA,19,9,8366,•^[Element 'added' in the Greek (plus in the LXX).],עוד,ετι
JudgA,19,9,8367,•^[Element 'added' in the Greek (plus in the LXX).],היום,σημερον
JudgA,19,9,8368,וייטב,,και αγαθυνθητω
JudgA,19,9,8369,לבבך,,η καρδια σου
