book,chapter,verse,orderby,masoretic,retroverted,lxx
Qoh,7,22,1745,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,και καθοδους
Qoh,7,22,1746,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,πολλας
Qoh,7,22,1747,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,κακωσει
Qoh,7,22,1748,לבך,,καρδιαν σου
Qoh,7,22,1749,אשר,,οπως
Qoh,7,22,1750,גם,,και γε
Qoh,7,22,1751,*את **אתה,,συ
Qoh,7,22,1752,קללת,,κατηρασω
Qoh,7,22,1753,אחרים,,ετερους
Qoh,7,23,1754,כל,,παντα
Qoh,7,23,1755,זה,,ταυτα
Qoh,7,23,1756,נסיתי,,επειρασα
Qoh,7,23,1757,בחכמה,,εν τη σοφια
Qoh,7,23,1758,אמרתי,,ειπα
Qoh,7,23,1759,אחכמה,,σοφισθησομαι
Qoh,7,23,1760,והיא,,και αυτη [24]
Qoh,7,23,1761,רחוקה,,εμακρυνθη [24]
Qoh,7,23,1762,ממני,,απ' εμου [24]
Qoh,7,24,1763,רחוק,,μακραν
Qoh,7,24,1764,"מה •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ש",ממה ש,υπερ ο
Qoh,7,24,1765,שהיה,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
Qoh,7,24,1766,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] היה",,ην
Qoh,7,24,1767,ועמק,,και βαθυ
Qoh,7,24,1768,עמק,,βαθος
Qoh,7,24,1769,מי,,τις
Qoh,7,24,1770,ימצאנו,,ευρησει αυτο
Qoh,7,25,1771,סבותי,,εκυκλωσα
Qoh,7,25,1772,אני,,εγω
Qoh,7,25,1773,ולבי,,και η καρδια μου
Qoh,7,25,1774,לדעת,,του γνωναι
Qoh,7,25,1775,ולתור,,και του κατασκεψασθαι
Qoh,7,25,1776,ובקש,,και ζητησαι
Qoh,7,25,1777,חכמה,,σοφιαν
Qoh,7,25,1778,וחשבון,,και ψηφον
Qoh,7,25,1779,ולדעת,,και του γνωναι
Qoh,7,25,1780,רשע •^[Difference in vocalization (reading).],,ασεβους
Qoh,7,25,1781,כסל,,αφροσυνην
Qoh,7,25,1782,והסכלות,,και σκληριαν
Qoh,7,25,1783,הוללות,,και περιφοραν
Qoh,7,26,1784,ומוצא,,και ευρισκω
Qoh,7,26,1785,אני,,εγω
Qoh,7,26,1786,"מר •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ם",,πικροτερον
Qoh,7,26,1787,ממות,,υπερ θανατον
Qoh,7,26,1788,את,,συν
Qoh,7,26,1789,האשה,,την γυναικα
Qoh,7,26,1790,אשר,,ητις
Qoh,7,26,1791,היא,,εστιν
Qoh,7,26,1792,מצודים,,θηρευματα
Qoh,7,26,1793,וחרמים,,και σαγηναι
Qoh,7,26,1794,לבה,,καρδια αυτης
Qoh,7,26,1795,אסורים,,δεσμοι
Qoh,7,26,1796,ידיה,,χειρες αυτης
Qoh,7,26,1797,טוב,,αγαθος
Qoh,7,26,1798,לפני,,προ προσωπου
Qoh,7,26,1799,האלהים,,του θεου
Qoh,7,26,1800,ימלט,,εξαιρεθησεται
Qoh,7,26,1801,ממנה,,απ' αυτης
Qoh,7,26,1802,וחוטא,,και αμαρτανων
Qoh,7,26,1803,ילכד,,συλλημφθησεται
Qoh,7,26,1804,בה,,εν αυτη
Qoh,7,27,1805,ראה,,ιδε
Qoh,7,27,1806,זה,,τουτο
Qoh,7,27,1807,מצאתי,,ευρον
Qoh,7,27,1808,אמרה,,ειπεν
Qoh,7,27,1809,קהלת,,ο εκκλησιαστης
Qoh,7,27,1810,אחת,,μια
Qoh,7,27,1811,לאחת,,τη μια
Qoh,7,27,1812,למצא,,του ευρειν
Qoh,7,27,1813,חשבון,,λογισμον
Qoh,7,28,1814,אשר,,ον
Qoh,7,28,1815,עוד,,ετι
Qoh,7,28,1816,בקשה,,εζητησεν
Qoh,7,28,1817,נפשי,,η ψυχη μου
Qoh,7,28,1818,ולא,,και ουχ
Qoh,7,28,1819,מצאתי,,ευρον
Qoh,7,28,1820,אדם,,ανθρωπον
Qoh,7,28,1821,אחד,,ενα
Qoh,7,28,1822,מאלף,,απο χιλιων
Qoh,7,28,1823,מצאתי,,ευρον
Qoh,7,28,1824,ואשה,,και γυναικα
Qoh,7,28,1825,בכל,,εν πασι
Qoh,7,28,1826,אלה,,τουτοις
Qoh,7,28,1827,לא,,ουχ
Qoh,7,28,1828,מצאתי,,ευρον
Qoh,7,29,1829,לבד,,πλην
Qoh,7,29,1830,ראה,,ιδε
Qoh,7,29,1831,זה,,τουτο
Qoh,7,29,1832,מצאתי,,ευρον
Qoh,7,29,1833,אשר,,ο
Qoh,7,29,1834,עשה,,εποιησεν
Qoh,7,29,1835,האלהים,,ο θεος
Qoh,7,29,1836,את,,συν
Qoh,7,29,1837,האדם,,τον ανθρωπον
Qoh,7,29,1838,ישר,,ευθη
Qoh,7,29,1839,והמה,,και αυτοι
Qoh,7,29,1840,בקשו,,εζητησαν
Qoh,7,29,1841,חשבנות,,λογισμους
Qoh,7,29,1842,רבים,,πολλους
Qoh,8,1,1843,מי,,τις
Qoh,8,1,1844,•^[Element 'added' in the Greek (plus in the LXX).] =;יודע,,οιδεν
Qoh,8,1,1845,כהחכם,,σοφους
Qoh,8,1,1846,ומי,,και τις
Qoh,8,1,1847,יודע,,οιδεν
Qoh,8,1,1848,פשר,,λυσιν
Qoh,8,1,1849,דבר,,ρηματος
Qoh,8,1,1850,חכמת,,σοφια
Qoh,8,1,1851,אדם,,ανθρωπου
Qoh,8,1,1852,תאיר,,φωτιει
Qoh,8,1,1853,פניו,,προσωπον αυτου
Qoh,8,1,1854,ועז,,και αναιδης
Qoh,8,1,1855,פניו,,προσωπω αυτου
Qoh,8,1,1856,ישנא •^[Etymological exegesis.] שנא =vs,,μισηθησεται
Qoh,8,2,1857,אני,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Qoh,8,2,1858,פי,,στομα
Qoh,8,2,1859,מלך,,βασιλεως
Qoh,8,2,1860,שמור,,φυλαξον
Qoh,8,2,1861,ועל,,και περι
Qoh,8,2,1862,דברת,,λογου
Qoh,8,2,1863,שבועת,,ορκου
Qoh,8,2,1864,אלהים,,θεου
Qoh,8,3,1865,אל,,μη [2]
Qoh,8,3,1866,תבהל,,σπουδασης [2]
Qoh,8,3,1867,מפניו,,απο προσωπου αυτου
Qoh,8,3,1868,תלך,,πορευση
Qoh,8,3,1869,אל,,μη
Qoh,8,3,1870,תעמד,,στης
Qoh,8,3,1871,בדבר,,εν λογω
Qoh,8,3,1872,רע,,πονηρω
Qoh,8,3,1873,כי,,οτι
Qoh,8,3,1874,כל,,παν
Qoh,8,3,1875,אשר,,ο εαν
Qoh,8,3,1876,יחפץ,,θεληση
Qoh,8,3,1877,יעשה,,ποιησει
Qoh,8,4,1878,באשר •^[Difference in preposition or particle.],,καθως
Qoh,8,4,1879,דבר •^[Difference in vocalization (reading).],,λαλει
Qoh,8,4,1880,מלך,,βασιλευς
Qoh,8,4,1881,שלטון,,εξουσιαζων
Qoh,8,4,1882,ומי,,και τις
Qoh,8,4,1883,יאמר,,ερει
Qoh,8,4,1884,לו,,αυτω
Qoh,8,4,1885,מה,,τι
Qoh,8,4,1886,תעשה,,ποιησεις
Qoh,8,5,1887,שומר,,ο φυλασσων
Qoh,8,5,1888,מצוה,,εντολην
Qoh,8,5,1889,לא,,ου
Qoh,8,5,1890,ידע,,γνωσεται
Qoh,8,5,1891,דבר,,ρημα
Qoh,8,5,1892,רע,,πονηρον
Qoh,8,5,1893,ועת,,και καιρον
Qoh,8,5,1894,ומשפט,,κρισεως
Qoh,8,5,1895,ידע,,γινωσκει
Qoh,8,5,1896,לב,,καρδια
Qoh,8,5,1897,חכם,,σοφου
Qoh,8,6,1898,כי,,οτι
Qoh,8,6,1899,לכל,,παντι
Qoh,8,6,1900,חפץ,,πραγματι
Qoh,8,6,1901,יש,,εστιν
Qoh,8,6,1902,עת,,καιρος
Qoh,8,6,1903,ומשפט,,και κρισις
Qoh,8,6,1904,כי,,οτι
Qoh,8,6,1905,רעת,"דעת •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (interchange of R/D, etc.)]",γνωσις
Qoh,8,6,1906,האדם,,του ανθρωπου
Qoh,8,6,1907,רבה,,πολλη
Qoh,8,6,1908,עליו,,επ' αυτον
Qoh,8,7,1909,כי,,οτι
Qoh,8,7,1910,איננו,,ουκ εστιν
Qoh,8,7,1911,ידע,,γινωσκων
Qoh,8,7,1912,מה,,τι
Qoh,8,7,1913,שיהיה,,το εσομενον
Qoh,8,7,1914,כי,,οτι
Qoh,8,7,1915,כאשר,,καθως
Qoh,8,7,1916,יהיה,,εσται
Qoh,8,7,1917,מי,,τις
Qoh,8,7,1918,יגיד,,αναγγελει
Qoh,8,7,1919,לו,,αυτω
Qoh,8,8,1920,אין,,ουκ εστιν
Qoh,8,8,1921,אדם,,ανθρωπος
Qoh,8,8,1922,שליט,,εξουσιαζων
Qoh,8,8,1923,ברוח,,εν πνευματι
Qoh,8,8,1924,לכלוא,,του κωλυσαι
Qoh,8,8,1925,את,,συν
Qoh,8,8,1926,הרוח,,το πνευμα
Qoh,8,8,1927,ואין,,και ουκ εστιν
Qoh,8,8,1928,שלטון,,εξουσια
Qoh,8,8,1929,ביום,,εν ημερα
Qoh,8,8,1930,המות,,του θανατου
Qoh,8,8,1931,ואין,,και ουκ εστιν
Qoh,8,8,1932,משלחת,,αποστολη
Qoh,8,8,1933,במלחמה,,εν τω πολεμω
Qoh,8,8,1934,ולא,,και ου
Qoh,8,8,1935,ימלט,,διασωσει
Qoh,8,8,1936,רשע,,ασεβεια
Qoh,8,8,1937,את בעליו,,τον παρ' αυτης
Qoh,8,9,1938,את,,και συν
Qoh,8,9,1939,כל,,παν
Qoh,8,9,1940,זה,,τουτο
Qoh,8,9,1941,ראיתי,,ειδον
Qoh,8,9,1942,ונתון,,και εδωκα
Qoh,8,9,1943,את לבי,,την καρδιαν μου
Qoh,8,9,1944,לכל,,εις παν
Qoh,8,9,1945,מעשה,,ποιημα
Qoh,8,9,1946,אשר,,ο
Qoh,8,9,1947,נעשה,,πεποιηται
Qoh,8,9,1948,תחת,,υπο
Qoh,8,9,1949,השמש,,τον ηλιον
Qoh,8,9,1950,עת אשר,את אשר .עא,τα οσα
Qoh,8,9,1951,שלט,,εξουσιασατο
Qoh,8,9,1952,האדם,,ο ανθρωπος
Qoh,8,9,1953,באדם,,εν ανθρωπω
Qoh,8,9,1954,לרע •^[Difference in vocalization (reading).],,του κακωσαι
Qoh,8,9,1955,לו,,αυτον
Qoh,8,10,1956,ובכן,,και τοτε
Qoh,8,10,1957,ראיתי,,ειδον
Qoh,8,10,1958,רשעים,,ασεβεις
Qoh,8,10,1959,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
Qoh,8,10,1960,קברים •^[Difference in vocalization (reading).],,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις ταφους
Qoh,8,10,1961,ובאו •^[Change from active to passive form in verbs.],,εισαχθεντας
Qoh,8,10,1962,וממקום,,και εκ τοπου
Qoh,8,10,1963,קדוש,,αγιου
Qoh,8,10,1964,יהלכו,,επορευθησαν
Qoh,8,10,1965,וישתכחו,"•^[Questionable notation, equivalent, etc.] וישתבחו .kb",και επηνεθησαν
Qoh,8,10,1966,בעיר,,εν τη πολει
Qoh,8,10,1967,אשר,,οτι
Qoh,8,10,1968,כן,,ουτως
Qoh,8,10,1969,עשו,,εποιησαν
Qoh,8,10,1970,גם,,και γε
Qoh,8,10,1971,זה,,τουτο
Qoh,8,10,1972,הבל,,ματαιοτης
Qoh,8,11,1973,אשר,,οτι
Qoh,8,11,1974,אין,,ουκ εστιν
Qoh,8,11,1975,נעשה,,γινομενη
Qoh,8,11,1976,פתגם,,αντιρρησις
Qoh,8,11,1977,מעשה,מעשי .hy,απο των ποιουντων
Qoh,8,11,1978,הרעה,,το πονηρον
Qoh,8,11,1979,מהרה,,ταχυ
Qoh,8,11,1980,על כן,,δια τουτο
Qoh,8,11,1981,מלא,,επληροφορηθη
Qoh,8,11,1982,לב,,καρδια
Qoh,8,11,1983,בני,,υιων
Qoh,8,11,1984,האדם,,του ανθρωπου
Qoh,8,11,1985,בהם,,εν αυτοις
Qoh,8,11,1986,לעשות,,του ποιησαι
Qoh,8,11,1987,רע,,το πονηρον
Qoh,8,12,1988,אשר,,ος
Qoh,8,12,1989,חטא,,ημαρτεν
Qoh,8,12,1990,עשה,,εποιησεν
Qoh,8,12,1991,רע,,το πονηρον
Qoh,8,12,1992,מאת,"מאז,מעת",απο τοτε
Qoh,8,12,1993,ומאריך •^[Difference in vocalization (reading).],,και απο μακροτητος
Qoh,8,12,1994,לו,,αυτω
Qoh,8,12,1995,כי,,οτι
Qoh,8,12,1996,גם,,και γε
Qoh,8,12,1997,יודע,,γινωσκω
Qoh,8,12,1998,אני,,εγω
Qoh,8,12,1999,אשר,,οτι
Qoh,8,12,2000,יהיה,,εσται
Qoh,8,12,2001,טוב,,αγαθον
Qoh,8,12,2002,ליראי,,τοις φοβουμενοις
Qoh,8,12,2003,האלהים,,τον θεον
Qoh,8,12,2004,אשר,,οπως
Qoh,8,12,2005,ייראו,,φοβωνται
Qoh,8,12,2006,מלפניו,,απο προσωπου αυτου
Qoh,8,13,2007,וטוב,,και αγαθον
Qoh,8,13,2008,לא,,ουκ
Qoh,8,13,2009,יהיה,,εσται
Qoh,8,13,2010,לרשע,,τω ασεβει
Qoh,8,13,2011,ולא,,και ου
Qoh,8,13,2012,יאריך,,μακρυνει
Qoh,8,13,2013,ימים,,ημερας
Qoh,8,13,2014,כצל •^[Difference in preposition or particle.],,εν σκια
Qoh,8,13,2015,אשר,,ος
Qoh,8,13,2016,איננו,,ουκ εστιν
Qoh,8,13,2017,ירא,,φοβουμενος
Qoh,8,13,2018,מלפני,,απο προσωπου
Qoh,8,13,2019,אלהים,,του θεου
Qoh,8,14,2020,יש,,εστιν
Qoh,8,14,2021,הבל,,ματαιοτης
Qoh,8,14,2022,אשר,,η
Qoh,8,14,2023,נעשה,,πεποιηται
Qoh,8,14,2024,על,,επι
Qoh,8,14,2025,הארץ,,της γης
Qoh,8,14,2026,אשר,,οτι
Qoh,8,14,2027,יש,,εισι
Qoh,8,14,2028,צדיקים,,δικαιοι
Qoh,8,14,2029,אשר,,οτι
Qoh,8,14,2030,מגיע,,φθανει
Qoh,8,14,2031,אלהם,,προς αυτους
Qoh,8,14,2032,כמעשה,,ως ποιημα
Qoh,8,14,2033,הרשעים,,των ασεβων
Qoh,8,14,2034,ויש,,και εισιν
Qoh,8,14,2035,רשעים,,ασεβεις
Qoh,8,14,2036,שמגיע,,οτι φθανει
Qoh,8,14,2037,אלהם,,προς αυτους
Qoh,8,14,2038,כמעשה,,ως ποιημα
Qoh,8,14,2039,הצדיקים,,των δικαιων
Qoh,8,14,2040,אמרתי,,ειπα
Qoh,8,14,2041,שגם,,οτι και γε
Qoh,8,14,2042,זה,,τουτο
Qoh,8,14,2043,הבל,,ματαιοτης
Qoh,8,15,2044,ושבחתי,,και επηνεσα
Qoh,8,15,2045,אני,,εγω
Qoh,8,15,2046,את,,συν
Qoh,8,15,2047,השמחה,,την ευφροσυνην
Qoh,8,15,2048,אשר,,οτι
Qoh,8,15,2049,אין,,ουκ εστιν
Qoh,8,15,2050,טוב,,αγαθον
Qoh,8,15,2051,לאדם,,τω ανθρωπω
Qoh,8,15,2052,תחת,,υπο
Qoh,8,15,2053,השמש,,τον ηλιον
Qoh,8,15,2054,כי,,οτι
Qoh,8,15,2055,אם,,ει μη
Qoh,8,15,2056,לאכול,,του φαγειν
Qoh,8,15,2057,ולשתות,,και του πιειν
Qoh,8,15,2058,ולשמוח,,και του ευφρανθηναι
Qoh,8,15,2059,והוא,,και αυτο
Qoh,8,15,2060,ילונו,,συμπροσεσται αυτω
Qoh,8,15,2061,בעמלו,,εν μοχθω αυτου
Qoh,8,15,2062,ימי,,ημερας
Qoh,8,15,2063,חייו,,ζωης αυτου
Qoh,8,15,2064,אשר,,οσας
Qoh,8,15,2065,נתן,,εδωκεν
Qoh,8,15,2066,לו,,αυτω
Qoh,8,15,2067,האלהים,,ο θεος
Qoh,8,15,2068,תחת,,υπο
Qoh,8,15,2069,השמש,,τον ηλιον
Qoh,8,16,2070,כאשר •^[Difference in preposition or particle.],,εν οις
Qoh,8,16,2071,נתתי,,εδωκα
Qoh,8,16,2072,את לבי,,την καρδιαν μου
Qoh,8,16,2073,לדעת,,του γνωναι
Qoh,8,16,2074,חכמה,,σοφιαν
Qoh,8,16,2075,ולראות,,και του ιδειν
Qoh,8,16,2076,את הענין,,τον περισπασμον
Qoh,8,16,2077,אשר,,τον
Qoh,8,16,2078,נעשה,,πεποιημενον
Qoh,8,16,2079,על,,επι
Qoh,8,16,2080,הארץ,,της γης
Qoh,8,16,2081,כי,,οτι
Qoh,8,16,2082,גם,,και γε
Qoh,8,16,2083,ביום,,εν ημερα
Qoh,8,16,2084,ובלילה,,και εν νυκτι
Qoh,8,16,2085,שנה,,υπνον
Qoh,8,16,2086,בעיניו,,εν οφθαλμοις αυτου
Qoh,8,16,2087,איננו,,ουκ εστιν
Qoh,8,16,2088,ראה,,βλεπων
Qoh,8,17,2089,וראיתי,,και ειδον
Qoh,8,17,2090,את,,συν
Qoh,8,17,2091,כל,,παντα
Qoh,8,17,2092,מעשה,,τα ποιηματα
Qoh,8,17,2093,האלהים,,του θεου
Qoh,8,17,2094,כי,,οτι
Qoh,8,17,2095,לא,,ου
Qoh,8,17,2096,יוכל,,δυνησεται
Qoh,8,17,2097,האדם,,ανθρωπος
Qoh,8,17,2098,למצוא,,του ευρειν
Qoh,8,17,2099,את,,συν
Qoh,8,17,2100,המעשה,,το ποιημα
Qoh,8,17,2101,אשר,,το
Qoh,8,17,2102,נעשה,,πεποιημενον
Qoh,8,17,2103,תחת,,υπο
Qoh,8,17,2104,השמש,,τον ηλιον
Qoh,8,17,2105,בשל אשר,,οσα αν
Qoh,8,17,2106,יעמל,,μοχθηση
Qoh,8,17,2107,האדם,,ο ανθρωπος
Qoh,8,17,2108,לבקש,,του ζητησαι
Qoh,8,17,2109,ולא,,και ουχ
Qoh,8,17,2110,ימצא,,ευρησει
Qoh,8,17,2111,וגם,,και γε
Qoh,8,17,2112,אם,,οσα αν
Qoh,8,17,2113,יאמר,,ειπη
Qoh,8,17,2114,החכם,,ο σοφος
Qoh,8,17,2115,לדעת,,του γνωναι
Qoh,8,17,2116,לא,,ου
Qoh,8,17,2117,יוכל,,δυνησεται
Qoh,8,17,2118,למצא,,του ευρειν
Qoh,9,1,2119,כי,,οτι
Qoh,9,1,2120,את,,συν
Qoh,9,1,2121,כל,,παν
Qoh,9,1,2122,זה,,τουτο
Qoh,9,1,2123,נתתי,,εδωκα
Qoh,9,1,2124,אל,,εις
Qoh,9,1,2125,לבי,,καρδιαν μου
Qoh,9,1,2126,ולבור,ולבי .wy,και καρδια μου
Qoh,9,1,2127,את,,συν
Qoh,9,1,2128,כל,,παν
Qoh,9,1,2129,זה,"•^[Questionable notation, equivalent, etc.] חזה","ειδεν {d •^[Questionable notation, equivalent, etc.] } τουτο"
Qoh,9,1,2130,אשר,,ως
Qoh,9,1,2131,הצדיקים,,οι δικαιοι
Qoh,9,1,2132,והחכמים,,και οι σοφοι
Qoh,9,1,2133,ועבדיהם,,και εργασιαι αυτων
Qoh,9,1,2134,ביד,,εν χειρι
Qoh,9,1,2135,האלהים,,του θεου
Qoh,9,1,2136,גם,,και γε
Qoh,9,1,2137,אהבה,,αγαπην
Qoh,9,1,2138,גם,,και γε
Qoh,9,1,2139,שנאה,,μισος
Qoh,9,1,2140,אין,,ουκ εστιν
Qoh,9,1,2141,יודע,,ειδως
Qoh,9,1,2142,האדם,,ο ανθρωπος
Qoh,9,1,2143,הכל,,τα παντα
Qoh,9,1,2144,לפניהם,,προ προσωπου αυτων
Qoh,9,2,2145,הכל =;הבל .kb <8.14>,,ματαιοτης
Qoh,9,2,2146,כאשר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Qoh,9,2,2147,לכל,,εν τοις πασιν
Qoh,9,2,2148,מקרה,,συναντημα
Qoh,9,2,2149,אחד,,εν
Qoh,9,2,2150,לצדיק,,τω δικαιω
Qoh,9,2,2151,ולרשע,,και τω ασεβει
Qoh,9,2,2152,לטוב,,τω αγαθω
Qoh,9,2,2153,•^[Element 'added' in the Greek (plus in the LXX).],ולרע,και τω κακω
Qoh,9,2,2154,ולטהור,,και τω καθαρω
Qoh,9,2,2155,ולטמא,,και τω ακαθαρτω
Qoh,9,2,2156,ולזבח,,και τω θυσιαζοντι
Qoh,9,2,2157,ולאשר,,και τω
Qoh,9,2,2158,איננו,,μη
Qoh,9,2,2159,זבח,,θυσιαζοντι
Qoh,9,2,2160,כטוב,,ως ο αγαθος
Qoh,9,2,2161,כחטא,,ως ο αμαρτανων
Qoh,9,2,2162,הנשבע •^[Difference in preposition or particle.],,ως ο ομνυων
Qoh,9,2,2163,כאשר,,καθως
Qoh,9,2,2164,שבועה,,ο τον ορκον
Qoh,9,2,2165,ירא,,φοβουμενος
Qoh,9,3,2166,זה,,τουτο
Qoh,9,3,2167,רע,,πονηρον
Qoh,9,3,2168,בכל,,εν παντι
Qoh,9,3,2169,אשר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
Qoh,9,3,2170,נעשה,,πεποιημενω
Qoh,9,3,2171,תחת,,υπο
Qoh,9,3,2172,השמש,,τον ηλιον
Qoh,9,3,2173,כי,,οτι
Qoh,9,3,2174,מקרה,,συναντημα
Qoh,9,3,2175,אחד,,εν
Qoh,9,3,2176,לכל,,τοις πασιν
Qoh,9,3,2177,וגם,,και γε
Qoh,9,3,2178,לב,,καρδια
Qoh,9,3,2179,בני,,υιων
Qoh,9,3,2180,האדם,,του ανθρωπου
Qoh,9,3,2181,מלא,,επληρωθη
Qoh,9,3,2182,רע,,πονηρου
Qoh,9,3,2183,והוללות,,και περιφερεια
Qoh,9,3,2184,בלבבם,,εν καρδια αυτων
Qoh,9,3,2185,בחייהם,,εν ζωη αυτων
Qoh,9,3,2186,ואחריו,,και οπισω αυτων
Qoh,9,3,2187,אל,,προς
Qoh,9,3,2188,המתים,,τους νεκρους
Qoh,9,4,2189,כי,,οτι
Qoh,9,4,2190,מי,,τις
Qoh,9,4,2191,אשר,,ος
Qoh,9,4,2192,*יבחר **יחבר •^[Agreement of LXX with qere.],,κοινωνει
Qoh,9,4,2193,אל,,προς
Qoh,9,4,2194,כל,,παντας
Qoh,9,4,2195,החיים,,τους ζωντας
Qoh,9,4,2196,יש,,εστιν
Qoh,9,4,2197,בטחון,,ελπις
Qoh,9,4,2198,כי,,οτι
Qoh,9,4,2199,לכלב,,ο κυων
Qoh,9,4,2200,חי,,ο ζων
Qoh,9,4,2201,הוא,,αυτος
Qoh,9,4,2202,טוב,,αγαθος
Qoh,9,4,2203,מן,,υπερ
Qoh,9,4,2204,האריה,,τον λεοντα
Qoh,9,4,2205,המת,,τον νεκρον
Qoh,9,5,2206,כי,,οτι
Qoh,9,5,2207,החיים,,οι ζωντες
Qoh,9,5,2208,יודעים,,γνωσονται
Qoh,9,5,2209,שימתו,,οτι αποθανουνται
Qoh,9,5,2210,והמתים,,και οι νεκροι
Qoh,9,5,2211,אינם,,ουκ εισιν
Qoh,9,5,2212,יודעים,,γινωσκοντες
Qoh,9,5,2213,מאומה,,ουδεν
Qoh,9,5,2214,ואין,,και ουκ εστιν
Qoh,9,5,2215,עוד,להם,αυτοις
Qoh,9,5,2216,להם,עוד,ετι
Qoh,9,5,2217,שכר,,μισθος
Qoh,9,5,2218,כי,,οτι
Qoh,9,5,2219,נשכח,,επελησθη
Qoh,9,5,2220,זכרם,,η μνημη αυτων
Qoh,9,6,2221,גם,,και γε
Qoh,9,6,2222,אהבתם,,αγαπη αυτων
Qoh,9,6,2223,גם,,και γε
Qoh,9,6,2224,שנאתם,,μισος αυτων
Qoh,9,6,2225,גם,,και γε
Qoh,9,6,2226,קנאתם,,ζηλος αυτων
Qoh,9,6,2227,כבר,,ηδη
Qoh,9,6,2228,אבדה,,απωλετο
Qoh,9,6,2229,וחלק,,και μερις
Qoh,9,6,2230,אין,,ουκ εστιν
Qoh,9,6,2231,להם,,αυτοις
Qoh,9,6,2232,עוד,,ετι
Qoh,9,6,2233,לעולם,,εις αιωνα
Qoh,9,6,2234,בכל,,εν παντι
Qoh,9,6,2235,אשר,,τω
Qoh,9,6,2236,נעשה,,πεποιημενω
Qoh,9,6,2237,תחת,,υπο
Qoh,9,6,2238,השמש,,τον ηλιον
Qoh,9,7,2239,לך,,δευρο
Qoh,9,7,2240,אכל,,φαγε
Qoh,9,7,2241,בשמחה,,εν ευφροσυνη
Qoh,9,7,2242,לחמך,,αρτον σου
Qoh,9,7,2243,ושתה,,και πιε
Qoh,9,7,2244,בלב,,εν καρδια
Qoh,9,7,2245,טוב,,αγαθη
Qoh,9,7,2246,יינך,,οινον σου
Qoh,9,7,2247,כי,,οτι
Qoh,9,7,2248,כבר,,ηδη
Qoh,9,7,2249,רצה,,ευδοκησεν
Qoh,9,7,2250,האלהים,,ο θεος
Qoh,9,7,2251,את מעשיך,,τα ποιηματα σου
Qoh,9,8,2252,בכל,,εν παντι
Qoh,9,8,2253,עת,,καιρω
Qoh,9,8,2254,יהיו,,εστωσαν
Qoh,9,8,2255,בגדיך,,ιματια σου
Qoh,9,8,2256,לבנים,,λευκα
Qoh,9,8,2257,ושמן,,και ελαιον
Qoh,9,8,2258,על,,επι
Qoh,9,8,2259,ראשך,,κεφαλην σου
Qoh,9,8,2260,אל,,μη
Qoh,9,8,2261,יחסר,,υστερησατω
Qoh,9,9,2262,ראה,,ιδε
Qoh,9,9,2263,חיים,,ζωην
Qoh,9,9,2264,עם,,μετα
Qoh,9,9,2265,אשה,,γυναικος
Qoh,9,9,2266,אשר,,ης
Qoh,9,9,2267,אהבת,,ηγαπησας
Qoh,9,9,2268,כל,,πασας
Qoh,9,9,2269,ימי,,ημερας
Qoh,9,9,2270,חיי,,ζωης
Qoh,9,9,2271,הבלך,,ματαιοτητος σου
Qoh,9,9,2272,אשר,,τας
Qoh,9,9,2273,נתן,,δοθεισας
Qoh,9,9,2274,לך,,σοι
Qoh,9,9,2275,תחת,,υπο
Qoh,9,9,2276,השמש,,τον ηλιον
Qoh,9,9,2277,כל,,πασας
Qoh,9,9,2278,ימי,,ημερας
Qoh,9,9,2279,הבלך,,ματαιοτητος σου
Qoh,9,9,2280,כי,,οτι
Qoh,9,9,2281,הוא,,αυτο
Qoh,9,9,2282,חלקך,,μερις σου
Qoh,9,9,2283,בחיים,,εν τη ζωη σου
Qoh,9,9,2284,ובעמלך,,και εν τω μοχθω σου
Qoh,9,9,2285,אשר,,ω
Qoh,9,9,2286,אתה,,συ
Qoh,9,9,2287,עמל,,μοχθεις
Qoh,9,9,2288,תחת,,υπο
Qoh,9,9,2289,השמש,,τον ηλιον
Qoh,9,10,2290,כל,,παντα
Qoh,9,10,2291,אשר,,οσα αν
Qoh,9,10,2292,תמצא,,ευρη
Qoh,9,10,2293,ידך,,η χειρ σου
Qoh,9,10,2294,לעשות,,του ποιησαι
Qoh,9,10,2295,בכחך •^[Difference in preposition or particle.],,ως η δυναμις σου
Qoh,9,10,2296,עשה,,ποιησον
Qoh,9,10,2297,כי,,οτι
Qoh,9,10,2298,אין,,ουκ εστιν
Qoh,9,10,2299,מעשה,,ποιημα
Qoh,9,10,2300,וחשבון,,και λογισμος
