book,chapter,verse,orderby,masoretic,retroverted,lxx
JoshB,22,8,8572,רב,,πολλα
JoshB,22,8,8573,מאד,,σφοδρα
JoshB,22,8,8574,בכסף •^[Omission of preposition or particle.],,και αργυριον
JoshB,22,8,8575,ובזהב •^[Omission of preposition or particle.],,και χρυσιον
JoshB,22,8,8576,ובנחשת,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,22,8,8577,ובברזל •^[Omission of preposition or particle.],,και σιδηρον
JoshB,22,8,8578,ובשלמות •^[Omission of preposition or particle.],,και ιματισμον
JoshB,22,8,8579,הרבה,,πολυν
JoshB,22,8,8580,מאד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,22,8,8581,חלקו,,και διειλαντο
JoshB,22,8,8582,שלל,,την προνομην
JoshB,22,8,8583,איביכם,,των εχθρων
JoshB,22,8,8584,עם,,μετα
JoshB,22,8,8585,אחיכם,,των αδελφων αυτων
JoshB,22,9,8586,וישבו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,22,9,8587,וילכו,,και επορευθησαν
JoshB,22,9,8588,בני,,οι υιοι
JoshB,22,9,8589,ראובן,,ρουβην
JoshB,22,9,8590,ובני,,και οι υιοι
JoshB,22,9,8591,גד,,γαδ
JoshB,22,9,8592,וחצי,,και το ημισυ
JoshB,22,9,8593,שבט,,φυλης
JoshB,22,9,8594,•^[Element 'added' in the Greek (plus in the LXX).],בני,υιων
JoshB,22,9,8595,המנשה,,μανασση
JoshB,22,9,8596,מאת,,απο
JoshB,22,9,8597,בני,,των υιων
JoshB,22,9,8598,ישראל,,ισραηλ
JoshB,22,9,8599,משלה,,εκ σηλω
JoshB,22,9,8600,אשר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,22,9,8601,בארץ,,εν γη
JoshB,22,9,8602,כנען,,χανααν
JoshB,22,9,8603,ללכת,,απελθειν
JoshB,22,9,8604,אל,,εις
JoshB,22,9,8605,ארץ,,γην
JoshB,22,9,8606,הגלעד,,γαλααδ
JoshB,22,9,8607,אל,,εις
JoshB,22,9,8608,ארץ,,γην
JoshB,22,9,8609,אחזתם,,κατασχεσεως αυτων
JoshB,22,9,8610,אשר,,ην
JoshB,22,9,8611,נאחזו,,εκληρονομησαν
JoshB,22,9,8612,בה,,αυτην
JoshB,22,9,8613,על פי,,δια προσταγματος
JoshB,22,9,8614,יהוה,,κυριου
JoshB,22,9,8615,ביד,,εν χειρι
JoshB,22,9,8616,משה,,μωυση
JoshB,22,10,8617,ויבאו,,και ηλθον
JoshB,22,10,8618,אל,,εις
JoshB,22,10,8619,גלילות •^[Introducing reconstructed proper noun.] גלגל,,γαλγαλα •^[Transliterated Hebrew word.]
JoshB,22,10,8620,הירדן,,του ιορδανου
JoshB,22,10,8621,אשר,,η εστιν
JoshB,22,10,8622,בארץ,,εν γη
JoshB,22,10,8623,כנען,,χανααν
JoshB,22,10,8624,ויבנו,,και ωκοδομησαν
JoshB,22,10,8625,בני,,οι υιοι
JoshB,22,10,8626,ראובן,גד,γαδ
JoshB,22,10,8627,ובני,,και οι υιοι
JoshB,22,10,8628,גד,ראובן,ρουβην
JoshB,22,10,8629,וחצי,,και το ημισυ
JoshB,22,10,8630,שבט,,φυλης
JoshB,22,10,8631,המנשה,,μανασση
JoshB,22,10,8632,שם,,εκει
JoshB,22,10,8633,מזבח,,βωμον
JoshB,22,10,8634,על,,επι
JoshB,22,10,8635,הירדן,,του ιορδανου
JoshB,22,10,8636,מזבח,,βωμον
JoshB,22,10,8637,גדול,,μεγαν
JoshB,22,10,8638,למראה,,του ιδειν
JoshB,22,11,8639,וישמעו,,και ηκουσαν
JoshB,22,11,8640,בני,,οι υιοι
JoshB,22,11,8641,ישראל,,ισραηλ
JoshB,22,11,8642,לאמר,,λεγοντων
JoshB,22,11,8643,הנה,,ιδου
JoshB,22,11,8644,בנו,,ωκοδομησαν
JoshB,22,11,8645,בני,,οι υιοι
JoshB,22,11,8646,ראובן,גד,γαδ
JoshB,22,11,8647,ובני,,και οι υιοι
JoshB,22,11,8648,גד,ראובן,ρουβην
JoshB,22,11,8649,וחצי,,και το ημισυ
JoshB,22,11,8650,שבט,,φυλης
JoshB,22,11,8651,המנשה,,μανασση
JoshB,22,11,8652,את המזבח,,βωμον
JoshB,22,11,8653,אל,,εφ'
JoshB,22,11,8654,מול,גבול,οριων
JoshB,22,11,8655,ארץ,,γης
JoshB,22,11,8656,כנען,,χανααν
JoshB,22,11,8657,אל,,επι
JoshB,22,11,8658,גלילות •^[Introducing reconstructed proper noun.] גלעד,,του γαλααδ
JoshB,22,11,8659,הירדן,,του ιορδανου
JoshB,22,11,8660,אל,,εν
JoshB,22,11,8661,עבר,,τω περαν
JoshB,22,11,8662,בני,,υιων
JoshB,22,11,8663,ישראל,,ισραηλ
JoshB,22,12,8664,וישמעו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,22,12,8665,בני,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,22,12,8666,ישראל,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,22,12,8667,ויקהלו,,και συνηθροισθησαν
JoshB,22,12,8668,כל,,παντες
JoshB,22,12,8669,עדת,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,22,12,8670,בני,,οι υιοι
JoshB,22,12,8671,ישראל,,ισραηλ
JoshB,22,12,8672,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,εις
JoshB,22,12,8673,שלה,,•^[Preposition added in the LXX in accordance with the rules of the Greek language or translational habits.] εις σηλω
JoshB,22,12,8674,לעלות,,ωστε αναβαντες
JoshB,22,12,8675,עליהם לצבא,,εκπολεμησαι αυτους
JoshB,22,13,8676,וישלחו,,και απεστειλαν
JoshB,22,13,8677,בני,,οι υιοι
JoshB,22,13,8678,ישראל,,ισραηλ
JoshB,22,13,8679,אל,,προς
JoshB,22,13,8680,בני,,τους υιους
JoshB,22,13,8681,ראובן,,ρουβην
JoshB,22,13,8682,ואל,,και προς
JoshB,22,13,8683,בני,,τους υιους
JoshB,22,13,8684,גד,,γαδ
JoshB,22,13,8685,ואל,,και προς
JoshB,22,13,8686,חצי,,το ημισυ
JoshB,22,13,8687,שבט,,φυλης
JoshB,22,13,8688,מנשה,,μανασση
JoshB,22,13,8689,אל,,εις
JoshB,22,13,8690,ארץ,,γην
JoshB,22,13,8691,הגלעד,,γαλααδ
JoshB,22,13,8692,את פינחס,,τον τε φινεες
JoshB,22,13,8693,בן,,υιον
JoshB,22,13,8694,אלעזר,,ελεαζαρ
JoshB,22,13,8695,•^[Element 'added' in the Greek (plus in the LXX).],בן,υιου
JoshB,22,13,8696,•^[Element 'added' in the Greek (plus in the LXX).] •^[Introducing reconstructed proper noun.] אהרן,,ααρων
JoshB,22,13,8697,הכהן,,του αρχιερεως
JoshB,22,14,8698,ועשרה,,και δεκα
JoshB,22,14,8699,נשאים,מהנשאים,των αρχοντων
JoshB,22,14,8700,עמו,,μετ' αυτου
JoshB,22,14,8701,"נשיא •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] נשיא",,αρχων •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,22,14,8702,"אחד •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] אחד",,εις •^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,22,14,8703,נשיא,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
JoshB,22,14,8704,אחד,,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]"
JoshB,22,14,8705,לבית,,απο οικου
JoshB,22,14,8706,אב,,πατριας
JoshB,22,14,8707,לכל,,απο πασων
JoshB,22,14,8708,מטות,,φυλων
JoshB,22,14,8709,ישראל,,ισραηλ
JoshB,22,14,8710,ואיש ראש,,αρχοντες
JoshB,22,14,8711,בית,,οικων
JoshB,22,14,8712,אבותם,,πατριων
JoshB,22,14,8713,המה,,εισιν
JoshB,22,14,8714,לאלפי,,χιλιαρχοι
JoshB,22,14,8715,ישראל,,ισραηλ
JoshB,22,15,8716,ויבאו,,και παρεγενοντο
JoshB,22,15,8717,אל,,προς
JoshB,22,15,8718,בני,,τους υιους
JoshB,22,15,8719,ראובן,גד,γαδ
JoshB,22,15,8720,ואל,,και προς
JoshB,22,15,8721,בני,,τους υιους
JoshB,22,15,8722,גד,ראובן,ρουβην
JoshB,22,15,8723,ואל,,και προς
JoshB,22,15,8724,חצי,,τους ημισεις
JoshB,22,15,8725,שבט,,φυλης
JoshB,22,15,8726,מנשה,,μανασση
JoshB,22,15,8727,אל,,εις
JoshB,22,15,8728,ארץ,,γην
JoshB,22,15,8729,הגלעד,,γαλααδ
JoshB,22,15,8730,וידברו,,και ελαλησαν
JoshB,22,15,8731,אתם,,προς αυτους
JoshB,22,15,8732,לאמר,,λεγοντες
JoshB,22,16,8733,כה,,ταδε
JoshB,22,16,8734,אמרו,,λεγει
JoshB,22,16,8735,כל,,πασα
JoshB,22,16,8736,עדת,,η συναγωγη
JoshB,22,16,8737,יהוה,,κυριου
JoshB,22,16,8738,מה,,τις
JoshB,22,16,8739,המעל,,η πλημμελεια
JoshB,22,16,8740,הזה,,αυτη
JoshB,22,16,8741,אשר,,ην
JoshB,22,16,8742,מעלתם,,επλημμελησατε
JoshB,22,16,8743,באלהי,,εναντιον του θεου
JoshB,22,16,8744,ישראל,,ισραηλ
JoshB,22,16,8745,לשוב,,αποστραφηναι
JoshB,22,16,8746,היום,,σημερον
JoshB,22,16,8747,מאחרי,,απο
JoshB,22,16,8748,יהוה,,κυριου
JoshB,22,16,8749,בבנותכם,,οικοδομησαντες
JoshB,22,16,8750,לכם,,υμιν εαυτοις
JoshB,22,16,8751,מזבח,,βωμον
JoshB,22,16,8752,למרדכם,,αποστατας υμας γενεσθαι
JoshB,22,16,8753,היום,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,22,16,8754,ביהוה,,απο κυριου
JoshB,22,17,8755,המעט,,μη μικρον
JoshB,22,17,8756,לנו,,ημιν
JoshB,22,17,8757,את עון,,το αμαρτημα
JoshB,22,17,8758,פעור,,φογωρ
JoshB,22,17,8759,אשר,,οτι
JoshB,22,17,8760,לא,,ουκ
JoshB,22,17,8761,הטהרנו,,εκαθαρισθημεν
JoshB,22,17,8762,ממנו,,απ' αυτου
JoshB,22,17,8763,עד,,εως
JoshB,22,17,8764,היום,,της ημερας
JoshB,22,17,8765,הזה,,ταυτης
JoshB,22,17,8766,ויהי,,και εγενηθη
JoshB,22,17,8767,הנגף,,πληγη
JoshB,22,17,8768,בעדת,,εν τη συναγωγη
JoshB,22,17,8769,יהוה,,κυριου
JoshB,22,18,8770,ואתם,,και υμεις
JoshB,22,18,8771,תשבו,,αποστραφησεσθε
JoshB,22,18,8772,היום,,σημερον
JoshB,22,18,8773,מאחרי,,απο
JoshB,22,18,8774,יהוה,,κυριου
JoshB,22,18,8775,והיה,,και εσται
JoshB,22,18,8776,אתם,אם,εαν
JoshB,22,18,8777,תמרדו,,αποστητε
JoshB,22,18,8778,היום,,σημερον
JoshB,22,18,8779,ביהוה,,απο κυριου
JoshB,22,18,8780,ומחר,,και αυριον
JoshB,22,18,8781,אל,,επι
JoshB,22,18,8782,כל,,παντα
JoshB,22,18,8783,עדת,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,22,18,8784,ישראל,,ισραηλ
JoshB,22,18,8785,יקצף,"•^[Questionable notation, equivalent, etc.] יהיה קצף",εσται η οργη
JoshB,22,19,8786,ואך,ועתה,και νυν
JoshB,22,19,8787,אם,,ει
JoshB,22,19,8788,טמאה,מעטה •^[Interchange of consonants between MT and the presumed Hebrew parent text of the LXX (metathesis.)] .אע,μικρα
JoshB,22,19,8789,•^[Element 'added' in the Greek (plus in the LXX).],לכם,υμιν
JoshB,22,19,8790,ארץ,,η γη
JoshB,22,19,8791,אחזתכם,,της κατασχεσεως υμων
JoshB,22,19,8792,עברו,,διαβητε
JoshB,22,19,8793,לכם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,22,19,8794,אל,,εις
JoshB,22,19,8795,ארץ,,την γην
JoshB,22,19,8796,אחזת,,της κατασχεσεως
JoshB,22,19,8797,יהוה,,κυριου
JoshB,22,19,8798,אשר,,ου
JoshB,22,19,8799,שכן,,κατασκηνοι
JoshB,22,19,8800,שם,,εκει
JoshB,22,19,8801,משכן,,η σκηνη
JoshB,22,19,8802,יהוה,,κυριου
JoshB,22,19,8803,והאחזו,,και κατακληρονομησατε
JoshB,22,19,8804,בתוכנו,,εν ημιν
JoshB,22,19,8805,וביהוה,ואל,και μη
JoshB,22,19,8806,אל,תמרדו,"αποσταται •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] γενηθητε"
JoshB,22,19,8807,תמרדו,ביהוה,απο θεου
JoshB,22,19,8808,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,γενηθητε
JoshB,22,19,8809,ואתנו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,22,19,8810,אל,,και μη
JoshB,22,19,8811,תמרדו,,αποστητε
JoshB,22,19,8812,•^[Element 'added' in the Greek (plus in the LXX).] =;ביהוה,,απο κυριου
JoshB,22,19,8813,בבנתכם,,δια το οικοδομησαι υμας
JoshB,22,19,8814,לכם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,22,19,8815,מזבח,,βωμον
JoshB,22,19,8816,מבלעדי,,εξω
JoshB,22,19,8817,מזבח,,του θυσιαστηριου
JoshB,22,19,8818,יהוה,,κυριου
JoshB,22,19,8819,אלהינו,,του θεου ημων
JoshB,22,20,8820,הלוא,,ουκ ιδου
JoshB,22,20,8821,עכן •^[Introducing reconstructed proper noun.] עכר .nr,,αχαρ
JoshB,22,20,8822,בן,,ο του
JoshB,22,20,8823,זרח,,ζαρα
JoshB,22,20,8824,מעל,,πλημμελεια
JoshB,22,20,8825,מעל,,επλημμελησεν
JoshB,22,20,8826,בחרם,,απο του αναθεματος
JoshB,22,20,8827,ועל,,και επι
JoshB,22,20,8828,כל,,πασαν
JoshB,22,20,8829,עדת,,συναγωγην
JoshB,22,20,8830,ישראל,,ισραηλ
JoshB,22,20,8831,היה,,εγενηθη
JoshB,22,20,8832,קצף,,οργη
JoshB,22,20,8833,והוא,,"και ουτος •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] ην"
JoshB,22,20,8834,איש,,{..μονοσ}
JoshB,22,20,8835,אחד,,εις
JoshB,22,20,8836,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,μονος
JoshB,22,20,8837,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,ην
JoshB,22,20,8838,לא,,μη
JoshB,22,20,8839,•^[Element 'added' in the Greek (plus in the LXX).],,μονος
JoshB,22,20,8840,•^[Element 'added' in the Greek (plus in the LXX).],,ουτος
JoshB,22,20,8841,גוע,,απεθανεν
JoshB,22,20,8842,בעונו,,τη εαυτου αμαρτια
JoshB,22,20,8843,ויענו,,και απεκριθησαν
JoshB,22,20,8844,בני,,οι υιοι
JoshB,22,20,8845,ראובן,,ρουβην
JoshB,22,20,8846,ובני,,και οι υιοι
JoshB,22,20,8847,גד,,γαδ
JoshB,22,20,8848,וחצי,,και το ημισυ
JoshB,22,20,8849,שבט,,φυλης
JoshB,22,20,8850,המנשה,,μανασση
JoshB,22,20,8851,וידברו,,και ελαλησαν
JoshB,22,20,8852,את ראשי אלפי,,τοις χιλιαρχοις
JoshB,22,20,8853,ישראל,,ισραηλ
JoshB,22,20,8854,•^[Element 'added' in the Greek (plus in the LXX).],,λεγοντες
JoshB,22,21,8855,אל,,ο θεος
JoshB,22,21,8856,אלהים,,θεος
JoshB,22,21,8857,•^[Element 'added' in the Greek (plus in the LXX).],,εστιν
JoshB,22,21,8858,יהוה,,κυριος
JoshB,22,21,8859,אל,,και ο θεος
JoshB,22,21,8860,אלהים,,θεος
JoshB,22,21,8861,יהוה,,κυριος
JoshB,22,21,8862,הוא,,αυτος
JoshB,22,21,8863,ידע,,οιδεν
JoshB,22,21,8864,וישראל,,και ισραηλ
JoshB,22,21,8865,הוא,,αυτος
JoshB,22,21,8866,ידע,,γνωσεται
JoshB,22,21,8867,אם,,ει
JoshB,22,21,8868,במרד,,εν αποστασια
JoshB,22,21,8869,ואם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,22,21,8870,במעל,,επλημμελησαμεν
JoshB,22,21,8871,ביהוה,,εναντι του κυριου
JoshB,22,21,8872,אל,,μη
JoshB,22,21,8873,תושיענו,,ρυσαιτο ημας
JoshB,22,21,8874,היום,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,22,21,8875,הזה,,εν ταυτη
JoshB,22,22,8876,•^[Element 'added' in the Greek (plus in the LXX).],,και ει
JoshB,22,22,8877,לבנות,,ωκοδομησαμεν
JoshB,22,22,8878,לנו,,αυτοις
JoshB,22,22,8879,מזבח,,βωμον
JoshB,22,22,8880,לשוב,,ωστε αποστηναι
JoshB,22,22,8881,מאחרי,,απο
JoshB,22,22,8882,יהוה,,κυριου
JoshB,22,22,8883,•^[Element 'added' in the Greek (plus in the LXX).],,του θεου ημων
JoshB,22,22,8884,ואם,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,22,22,8885,להעלות,,ωστε αναβιβασαι
JoshB,22,22,8886,עליו,,επ' αυτον
JoshB,22,22,8887,עולה,,θυσιαν
JoshB,22,22,8888,ומנחה,,ολοκαυτωματων
JoshB,22,22,8889,ואם,,η
JoshB,22,22,8890,לעשות,,ωστε ποιησαι
JoshB,22,22,8891,עליו,,επ' αυτου
JoshB,22,22,8892,זבחי,,θυσιαν
JoshB,22,22,8893,שלמים,,σωτηριου
JoshB,22,22,8894,יהוה,,κυριος
JoshB,22,22,8895,הוא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,22,22,8896,יבקש,,εκζητησει
JoshB,22,23,8897,ואם לא,,αλλ'
JoshB,22,23,8898,מדאגה,,ενεκεν ευλαβειας
JoshB,22,23,8899,מדבר,,ρηματος
JoshB,22,23,8900,עשינו,,εποιησαμεν
JoshB,22,23,8901,את זאת,,τουτο
JoshB,22,23,8902,לאמר,,λεγοντες
JoshB,22,23,8903,•^[Element 'added' in the Greek (plus in the LXX).],,ινα
JoshB,22,23,8904,•^[Element 'added' in the Greek (plus in the LXX).],,μη
JoshB,22,23,8905,מחר,יאמרו,ειπωσιν
JoshB,22,23,8906,יאמרו,מחר,αυριον
JoshB,22,23,8907,בניכם,,τα τεκνα υμων
JoshB,22,23,8908,לבנינו,,τοις τεκνοις ημων
JoshB,22,23,8909,לאמר,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,22,23,8910,מה,,τι
JoshB,22,23,8911,לכם,,υμιν
JoshB,22,23,8912,וליהוה,,κυριω
JoshB,22,23,8913,אלהי,,τω θεω
JoshB,22,23,8914,ישראל,,ισραηλ
JoshB,22,24,8915,וגבול,,και ορια
JoshB,22,24,8916,נתן,,εθηκεν
JoshB,22,24,8917,יהוה,,κυριος
JoshB,22,24,8918,ביננו,,ανα μεσον ημων
JoshB,22,24,8919,וביניכם,,και υμων
JoshB,22,24,8920,בני,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,22,24,8921,ראובן,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,22,24,8922,ובני,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,22,24,8923,גד,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).] •^[Long minus or plus (at least four lines).]
JoshB,22,24,8924,את הירדן,,τον ιορδανην
JoshB,22,24,8925,אין,,και ουκ εστιν
JoshB,22,24,8926,לכם,,υμιν
JoshB,22,24,8927,חלק,,μερις
JoshB,22,24,8928,ביהוה,,κυριου
JoshB,22,24,8929,והשביתו,,και απαλλοτριωσουσιν
JoshB,22,24,8930,בניכם,,οι υιοι υμων
JoshB,22,24,8931,את בנינו,,τους υιους ημων
JoshB,22,24,8932,לבלתי,,ινα μη
JoshB,22,24,8933,ירא,,σεβωνται
JoshB,22,24,8934,את יהוה,,κυριον
JoshB,22,25,8935,ונאמר,,και ειπαμεν
JoshB,22,25,8936,נעשה,,ποιησαι
JoshB,22,25,8937,נא,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,22,25,8938,לנו,,ουτως
JoshB,22,25,8939,לבנות,,του οικοδομησαι
JoshB,22,25,8940,את המזבח,,τον βωμον
JoshB,22,25,8941,•^[Element 'added' in the Greek (plus in the LXX).],,τουτον
JoshB,22,25,8942,לא,,ουχ
JoshB,22,25,8943,לעולה,,ενεκεν καρπωματων
JoshB,22,25,8944,ולא,,ουδε
JoshB,22,25,8945,לזבח,,ενεκεν θυσιων
JoshB,22,26,8946,כי,,αλλ' ινα
JoshB,22,26,8947,•^[Element 'added' in the Greek (plus in the LXX).],,η
JoshB,22,26,8948,עד,הוא,τουτο
JoshB,22,26,8949,הוא,עד,μαρτυριον
JoshB,22,26,8950,בינינו,,ανα μεσον ημων
JoshB,22,26,8951,וביניכם,,και υμων
JoshB,22,26,8952,ובין,,και ανα μεσον
JoshB,22,26,8953,דרותינו,,των γενεων ημων
JoshB,22,26,8954,אחרינו,,μεθ' ημας
JoshB,22,26,8955,לעבד,,του λατρευειν
JoshB,22,26,8956,את עבדת,,λατρειαν
JoshB,22,26,8957,יהוה,,κυριω
JoshB,22,26,8958,לפניו,,εναντιον αυτου
JoshB,22,26,8959,בעלותינו,,εν τοις καρπωμασιν ημων
JoshB,22,26,8960,ובזבחינו,,και εν ταις θυσιαις ημων
JoshB,22,26,8961,ובשלמינו,,"και εν ταις θυσιαις •^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]"
JoshB,22,26,8962,"•^[Long line continuing in next one, placed both at the end of the line running over and at the beginning of the following line in the opposite column.]",,των σωτηριων ημων
JoshB,22,26,8963,ולא,,και ουκ
JoshB,22,26,8964,יאמרו,,ερουσιν
JoshB,22,26,8965,בניכם,,τα τεκνα υμων
JoshB,22,26,8966,מחר,לבנינו,τοις τεκνοις ημων
JoshB,22,26,8967,לבנינו,מחר,αυριον
JoshB,22,26,8968,אין,,ουκ εστιν
JoshB,22,26,8969,לכם,,υμιν
JoshB,22,26,8970,חלק,,μερις
JoshB,22,26,8971,ביהוה,,κυριου
JoshB,22,27,8972,ונאמר,,και ειπαμεν
JoshB,22,27,8973,והיה כי,,εαν γενηται ποτε
JoshB,22,27,8974,יאמרו,,και λαλησωσιν
JoshB,22,27,8975,אלינו,,προς ημας
JoshB,22,27,8976,ואל דרתינו,,και ταις γενεαις ημων
JoshB,22,27,8977,מחר,,αυριον
JoshB,22,27,8978,ואמרנו,,και ερουσιν
JoshB,22,27,8979,ראו,,ιδετε
JoshB,22,27,8980,את תבנית,,ομοιωμα
JoshB,22,27,8981,מזבח,,του θυσιαστηριου
JoshB,22,27,8982,יהוה,,κυριου
JoshB,22,27,8983,אשר,,ο
JoshB,22,27,8984,עשו,,εποιησαν
JoshB,22,27,8985,אבותינו,,οι πατερες ημων
JoshB,22,27,8986,לא,,ουχ
JoshB,22,27,8987,לעולה,,ενεκεν καρπωματων
JoshB,22,27,8988,ולא,,ουδε
JoshB,22,27,8989,לזבח,,ενεκεν θυσιων
JoshB,22,27,8990,כי,,αλλα
JoshB,22,27,8991,עד,,μαρτυριον
JoshB,22,27,8992,הוא,,εστιν
JoshB,22,27,8993,בינינו,,ανα μεσον υμων
JoshB,22,27,8994,וביניכם,,και ανα μεσον ημων
JoshB,22,27,8995,•^[Element 'added' in the Greek (plus in the LXX).],ובין,και ανα μεσον
JoshB,22,27,8996,•^[Element 'added' in the Greek (plus in the LXX).],בנינו,των υιων ημων
JoshB,22,28,8997,חלילה,,μη γενοιτο
JoshB,22,28,8998,•^[Element 'added' in the Greek (plus in the LXX).],,ουν
JoshB,22,28,8999,לנו ממנו,,ημας
JoshB,22,28,9000,למרד,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
JoshB,22,28,9001,ביהוה,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
JoshB,22,28,9002,ולשוב,,αποστραφηναι
JoshB,22,28,9003,היום,,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).]
JoshB,22,28,9004,מאחרי,,απο
JoshB,22,28,9005,יהוה,,κυριου
JoshB,22,28,9006,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],היום,εν ταις σημερον ημεραις
JoshB,22,28,9007,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],למרד,αποστηναι
JoshB,22,28,9008,•^[Equivalent of the Hebrew or Greek word(s) occurring elsewhere in the verse or context (transposition).],ביהוה,απο κυριου
JoshB,22,28,9009,לבנות,,ωστε οικοδομησαι
JoshB,22,28,9010,•^[Element 'added' in the Greek (plus in the LXX).],,ημας
JoshB,22,28,9011,מזבח,,θυσιαστηριον
JoshB,22,28,9012,לעלה,,τοις καρπωμασιν
JoshB,22,28,9013,למנחה,,και ταις θυσιαις
JoshB,22,28,9014,•^[Element 'added' in the Greek (plus in the LXX).],,σαλαμιν •^[Reference to doublet (occurring between the two elements of the doublet.] {του σωτηριου}
JoshB,22,28,9015,ולזבח,,και τη θυσια
JoshB,22,28,9016,"•^[Equivalent reflected elsewhere in the text, disregarded by indexing program.]",,του σωτηριου
JoshB,22,28,9017,מלבד,,πλην
JoshB,22,28,9018,מזבח,,του θυσιαστηριου
JoshB,22,28,9019,יהוה,,κυριου
JoshB,22,28,9020,אלהינו,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,22,28,9021,אשר,,ο εστιν
JoshB,22,28,9022,לפני,,εναντιον
JoshB,22,28,9023,משכנו,,της σκηνης αυτου
JoshB,22,29,9024,וישמע,,και ακουσας
JoshB,22,29,9025,פינחס,,φινεες
JoshB,22,29,9026,הכהן,,ο ιερευς
JoshB,22,29,9027,•^[Element 'added' in the Greek (plus in the LXX).],,και παντες
JoshB,22,29,9028,ונשיאי,,οι αρχοντες
JoshB,22,29,9029,העדה,,της συναγωγης
JoshB,22,29,9030,וראשי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,22,29,9031,אלפי,,•^[Hebrew counterpart lacking in the LXX (minus in the LXX).]
JoshB,22,29,9032,ישראל,,ισραηλ
JoshB,22,29,9033,אשר,,οι
JoshB,22,29,9034,•^[Element 'added' in the Greek (plus in the LXX).],,ησαν
JoshB,22,29,9035,אתו,,μετ' αυτου
JoshB,22,29,9036,את הדברים,,τους λογους
JoshB,22,29,9037,אשר,,ους
JoshB,22,29,9038,דברו,,ελαλησαν
JoshB,22,29,9039,בני,,οι υιοι
JoshB,22,29,9040,ראובן,,ρουβην
JoshB,22,29,9041,ובני,,και οι υιοι
JoshB,22,29,9042,גד,,γαδ
JoshB,22,29,9043,ובני,וחצי שבט,και το ημισυ φυλης
JoshB,22,29,9044,מנשה,,μανασση
JoshB,22,29,9045,"וייטב •^[Equivalent reflected elsewhere in the text, disregarded by indexing program.] בעין",,και ηρεσεν
JoshB,22,29,9046,בעיניהם,,•^[Greek preverb representing Hebrew preposition.] αυτοις
JoshB,22,30,9047,ויאמר,,και ειπεν
JoshB,22,30,9048,פינחס,,φινεες
